t,plant,axis,Tsoil,volume,nitrates
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.68535222140625
0.004256949202356106,1,MS,12,1,-62.685352092931616
0.0039700211239603695,1,MS,12,1,-62.662746007692405
0.0039700211239603695,1,MS,12,1,-62.66274597389997
0.004256949202356107,1,MS,12,1,-62.68535208624119
0.004256949202356107,1,MS,12,1,-62.685352095277565
0.004543877280751845,1,MS,12,1,-62.70795477075139
0.004543877280751845,1,MS,12,1,-62.70795477994667
0.004830805359147582,1,MS,12,1,-62.73055403477194
0.004830805359147582,1,MS,12,1,-62.730554034828685
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.8421814385186
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.842181465638866
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218166694284
0.006248704902925998,1,MS,12,1,-62.84218163359097
0.006248704902925998,1,MS,12,1,-62.84218255535959
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218163651787
0.006248704902925998,1,MS,12,1,-62.84218143845953
0.005539755131036789,1,MS,12,1,-62.78637823173733
0.005539755131036789,1,MS,12,1,-62.78637819961572
0.005185280245092186,1,MS,12,1,-62.7584687388251
0.005185280245092186,1,MS,12,1,-62.7584687330324
0.005539755131036789,1,MS,12,1,-62.7863782085689
0.005539755131036789,1,MS,12,1,-62.786378203966564
0.005894230016981393,1,MS,12,1,-62.81428245029304
0.005894230016981393,1,MS,12,1,-62.814282448765965
0.006248704902925997,1,MS,12,1,-62.84218146855978
0.006248704902925997,1,MS,12,1,-62.84218146861196
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.120884692206936
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.120884079208956
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088428130426
0.009793453762372034,1,MS,12,1,-63.120884246259315
0.009793453762372034,1,MS,12,1,-63.12088517369782
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
0.009793453762372034,1,MS,12,1,-63.12088425085815
