t,plant,axis,Tsoil,volume,nitrates
1.076886766754297e-06,1,MS,12,1,-217.20161116886527
2.153773533508594e-06,1,MS,12,1,-217.20167785796386
2.153773533508594e-06,1,MS,12,1,-217.20167785794644
1.2922641201051564e-05,1,MS,12,1,-217.20234474863898
1.2922641201051564e-05,1,MS,12,1,-217.20234474713155
2.3691508868594534e-05,1,MS,12,1,-217.20301163610065
2.3691508868594534e-05,1,MS,12,1,-217.2030116344197
7.706508482449513e-05,1,MS,12,1,-217.2063168898008
7.706508482449513e-05,1,MS,12,1,-217.2063168923825
0.00013043866078039573,1,MS,12,1,-217.2096221063289
0.00013043866078039573,1,MS,12,1,-217.20962210834242
0.00018381223673629633,1,MS,12,1,-217.21292728229983
0.00018381223673629633,1,MS,12,1,-217.2129272849489
0.00026419240308909764,1,MS,12,1,-217.21790478531324
0.00026419240308909764,1,MS,12,1,-217.21790478499096
0.00034457256944189893,1,MS,12,1,-217.22288221019187
0.00034457256944189893,1,MS,12,1,-217.22288220946535
0.0004249527357947002,1,MS,12,1,-217.227859566372
0.0004249527357947002,1,MS,12,1,-217.22785956478478
0.0005053329021475015,1,MS,12,1,-217.23283685736203
0.0005053329021475015,1,MS,12,1,-217.23283685577852
0.0006518053211625244,1,MS,12,1,-217.24190653788534
0.0006518053211625244,1,MS,12,1,-217.24190655148536
0.0007982777401775473,1,MS,12,1,-217.25097604719312
0.0007982777401775473,1,MS,12,1,-217.25097606084097
0.0009447501591925702,1,MS,12,1,-217.26004538384586
0.0009447501591925702,1,MS,12,1,-217.26004539491717
0.0012175792644755004,1,MS,12,1,-217.27693810029118
0.0012175792644755004,1,MS,12,1,-217.27693808484136
0.0014904083697584306,1,MS,12,1,-217.29383024569512
0.0014904083697584306,1,MS,12,1,-217.2938302230285
0.0017632374750413608,1,MS,12,1,-217.31072184291585
0.0017632374750413608,1,MS,12,1,-217.31072182347222
0.002036066580324291,1,MS,12,1,-217.32761290016535
0.002036066580324291,1,MS,12,1,-217.32761289046522
0.002657963691865832,1,MS,12,1,-217.3661130416354
0.002657963691865832,1,MS,12,1,-217.36611305143074
0.0032798608034073735,1,MS,12,1,-217.4046104504715
0.0032798608034073735,1,MS,12,1,-217.4046104607954
0.003901757914948915,1,MS,12,1,-217.44310511858518
0.003901757914948915,1,MS,12,1,-217.44310512336355
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75759468198845
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771500952197
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.7577154517832
0.008984859139681996,1,MS,12,1,-217.75771893189295
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.75771579193207
0.008984859139681996,1,MS,12,1,-217.7575946819478
0.006443308527315455,1,MS,12,1,-217.60041647492233
0.006443308527315455,1,MS,12,1,-217.6003844440937
0.0051725332211321855,1,MS,12,1,-217.52176230351867
0.0051725332211321855,1,MS,12,1,-217.521753422087
0.00453714556804055,1,MS,12,1,-217.48243408953942
0.00453714556804055,1,MS,12,1,-217.48243143268277
0.004219451741494733,1,MS,12,1,-217.46276970047387
0.004219451741494733,1,MS,12,1,-217.4627688180537
0.004060604828221823,1,MS,12,1,-217.45293743542135
0.004060604828221823,1,MS,12,1,-217.45293710571798
0.003981181371585369,1,MS,12,1,-217.448021285265
0.003981181371585369,1,MS,12,1,-217.44802114829045
0.0040606048282218225,1,MS,12,1,-217.45293716147225
0.0040606048282218225,1,MS,12,1,-217.4529371122093
0.004854839394586361,1,MS,12,1,-217.5020961049732
0.004854839394586361,1,MS,12,1,-217.5020932404534
0.005649073960950899,1,MS,12,1,-217.5512481934127
0.005649073960950899,1,MS,12,1,-217.55124495892278
0.013591419624596281,1,MS,12,1,-218.0426975103118
0.013591419624596281,1,MS,12,1,-218.042413980253
0.021533765288241663,1,MS,12,1,-218.53346552128662
0.021533765288241663,1,MS,12,1,-218.533143089783
0.07499654470267873,1,MS,12,1,-221.82497387655792
0.07499654470267873,1,MS,12,1,-221.82522528276533
0.1284593241171158,1,MS,12,1,-225.09764470500468
0.1284593241171158,1,MS,12,1,-225.09742543613257
0.18192210353155286,1,MS,12,1,-228.34976001189784
0.18192210353155286,1,MS,12,1,-228.34968984938146
0.3767599317129994,1,MS,12,1,-240.03255774810927
0.3767599317129994,1,MS,12,1,-240.03545633656628
0.571597759894446,1,MS,12,1,-251.45893566617525
0.571597759894446,1,MS,12,1,-251.4625375434783
0.7664355880758925,1,MS,12,1,-262.6348294900345
0.7664355880758925,1,MS,12,1,-262.63650638525655
0.9612734162573391,1,MS,12,1,-273.5629275983391
0.9612734162573391,1,MS,12,1,-273.56296366303917
1.0,1,MS,12,1,-275.70532462688465
1.0,1,MS,12,1,-275.70562572740334
1.0,1,MS,12,1,-275.7109575354282
1.0071993758243898,1,MS,12,1,-276.1083321642341
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109565478256
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109570805971
1.0,1,MS,12,1,-275.71096147469814
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0,1,MS,12,1,-275.7109575354282
1.0000279325667116,1,MS,12,1,-275.71249947064064
1.0000279325667116,1,MS,12,1,-275.7124994676363
1.0000558651334235,1,MS,12,1,-275.71404139846186
1.0000558651334235,1,MS,12,1,-275.714041394987
1.0003351908005402,1,MS,12,1,-275.72946059244725
1.0003351908005402,1,MS,12,1,-275.72946028583226
1.0006145164676572,1,MS,12,1,-275.74487903841145
1.0006145164676572,1,MS,12,1,-275.744878688964
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.86020493082333
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602212473622
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.86022178033784
1.0027042035779201,1,MS,12,1,-275.86022617679794
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602222354901
1.0027042035779201,1,MS,12,1,-275.8602049308196
1.0016593600227885,1,MS,12,1,-275.80255142949227
1.0016593600227885,1,MS,12,1,-275.8025470015113
1.0011369382452229,1,MS,12,1,-275.7737153010483
1.0011369382452229,1,MS,12,1,-275.77371414319555
1.00087572735644,1,MS,12,1,-275.75929705546173
1.00087572735644,1,MS,12,1,-275.7592967405385
1.0011369382452229,1,MS,12,1,-275.7737146712026
1.0011369382452229,1,MS,12,1,-275.77371435804287
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.9178569921907
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.9178828949321
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788342798674
1.0037490471330515,1,MS,12,1,-275.917887825358
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
