t,plant,axis,Tsoil,volume,nitrates
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
2.2188710483177314e-06,1,MS,12,1,699999.9998616542
2.2188710483177314e-06,1,MS,12,1,699999.9998616539
4.437742096635463e-06,1,MS,12,1,699999.999723308
4.437742096635463e-06,1,MS,12,1,699999.9997233078
2.6626452579812774e-05,1,MS,12,1,699999.9983398436
2.6626452579812774e-05,1,MS,12,1,699999.998339811
4.8815163062990085e-05,1,MS,12,1,699999.9969563142
4.8815163062990085e-05,1,MS,12,1,699999.996956277
0.00015957113219574882,1,MS,12,1,699999.9900497483
0.00015957113219574882,1,MS,12,1,699999.9900497709
0.0002703271013285076,1,MS,12,1,699999.9831423612
0.0002703271013285076,1,MS,12,1,699999.9831423374
0.0003810830704612663,1,MS,12,1,699999.9762339768
0.0003810830704612663,1,MS,12,1,699999.9762339627
0.000544714311216877,1,MS,12,1,699999.9660257539
0.000544714311216877,1,MS,12,1,699999.9660257766
0.0007083455519724878,1,MS,12,1,699999.9558155055
0.0007083455519724878,1,MS,12,1,699999.9558155225
0.0008719767927280982,1,MS,12,1,699999.9456031945
0.0008719767927280982,1,MS,12,1,699999.9456032012
0.001035608033483709,1,MS,12,1,699999.935388814
0.001035608033483709,1,MS,12,1,699999.9353888143
0.0013421706404520887,1,MS,12,1,699999.9162466332
0.0013421706404520887,1,MS,12,1,699999.9162466343
0.0016487332474204685,1,MS,12,1,699999.8970972053
0.0016487332474204685,1,MS,12,1,699999.8970972061
0.001955295854388848,1,MS,12,1,699999.8779405296
0.001955295854388848,1,MS,12,1,699999.8779405307
0.0025267164927123874,1,MS,12,1,699999.8422139015
0.0025267164927123874,1,MS,12,1,699999.8422139019
0.003098137131035927,1,MS,12,1,699999.8064621061
0.003098137131035927,1,MS,12,1,699999.8064621068
0.003098137131035927,1,MS,12,1,699999.8064621068
0.003669557769359466,1,MS,12,1,699999.7706851535
0.003669557769359466,1,MS,12,1,699999.7706851537
0.003669557769359466,1,MS,12,1,699999.7706851537
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830511
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7244522425
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830514
0.0042409784076830066,1,MS,12,1,699999.7348830511
0.003955268088521236,1,MS,12,1,699999.7527872457
0.003955268088521236,1,MS,12,1,699999.7527872457
0.0042409784076830066,1,MS,12,1,699999.7348830511
0.0042409784076830066,1,MS,12,1,699999.7348830511
0.004526688726844775,1,MS,12,1,699999.7169725716
0.004526688726844775,1,MS,12,1,699999.7169725716
0.004812399046006545,1,MS,12,1,699999.6990558078
0.004812399046006545,1,MS,12,1,699999.6990558078
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6002518646
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.006220181597555085,1,MS,12,1,699999.6106826718
0.005516290321780816,1,MS,12,1,699999.6548883002
0.005516290321780816,1,MS,12,1,699999.6548883002
0.005164344683893682,1,MS,12,1,699999.6769768201
0.005164344683893682,1,MS,12,1,699999.6769768201
0.005516290321780817,1,MS,12,1,699999.6548883002
0.005516290321780817,1,MS,12,1,699999.6548883002
0.005868235959667952,1,MS,12,1,699999.6327902502
0.005868235959667952,1,MS,12,1,699999.6327902502
0.006220181597555088,1,MS,12,1,699999.6106826718
0.006220181597555088,1,MS,12,1,699999.6106826718
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890835218
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3786520219
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890828256
0.009739637976426446,1,MS,12,1,699999.3890835218
0.007979909786990766,1,MS,12,1,699999.5000018534
0.007979909786990766,1,MS,12,1,699999.5000019564
0.007100045692272928,1,MS,12,1,699999.5553720389
0.007100045692272928,1,MS,12,1,699999.5553720561
0.006660113644914008,1,MS,12,1,699999.5830347992
0.006660113644914008,1,MS,12,1,699999.5830348026
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.5553720525
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.5449412428
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
