t,plant,axis,Tsoil,volume,nitrates
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391241
0.0033326847721336,1,MS,12,1,699999.7862391201
0.0031090003500233,1,MS,12,1,699999.800958524
0.0031090003500233,1,MS,12,1,699999.8009585233
0.0033326847721336,1,MS,12,1,699999.7862391215
0.0033326847721336,1,MS,12,1,699999.7862391209
0.0035563691942439,1,MS,12,1,699999.7714664264
0.0035563691942439,1,MS,12,1,699999.7714664263
0.0037800536163542,1,MS,12,1,699999.7566404882
0.0037800536163542,1,MS,12,1,699999.7566404883
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403271
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6740095216
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403298
0.0048581216945875,1,MS,12,1,699999.6844403271
0.0043190876554709,1,MS,12,1,699999.7206945284
0.0043190876554709,1,MS,12,1,699999.7206945283
0.0048581216945875,1,MS,12,1,699999.6844403293
0.0048581216945875,1,MS,12,1,699999.6844403282
0.0053971557337042,1,MS,12,1,699999.6478785607
0.0053971557337042,1,MS,12,1,699999.6478785587
0.0059361897728208,1,MS,12,1,699999.611009891
0.0059361897728208,1,MS,12,1,699999.6110098889
0.0074217817651714,1,MS,12,1,699999.5078103943
0.0074217817651714,1,MS,12,1,699999.5078179669
0.008907373757522,1,MS,12,1,699999.4023025004
0.008907373757522,1,MS,12,1,699999.402314215
0.0103929657498726,1,MS,12,1,699999.2944986337
0.0103929657498726,1,MS,12,1,699999.2945119649
0.0252488856733787,1,MS,12,1,699998.2164894649
0.0252488856733787,1,MS,12,1,699998.0226438765
0.0401048055968847,1,MS,12,1,699996.7505820089
0.0401048055968847,1,MS,12,1,699996.5463132423
0.0796031916722549,1,MS,12,1,699991.6263727807
0.0796031916722549,1,MS,12,1,699991.7963426252
0.1191015777476251,1,MS,12,1,699985.7728524442
0.1191015777476251,1,MS,12,1,699985.8592757571
0.1585999638229954,1,MS,12,1,699978.7346112153
0.1585999638229954,1,MS,12,1,699978.8501425522
0.2371234609041128,1,MS,12,1,699961.7338438628
0.2371234609041128,1,MS,12,1,699962.3118142013
0.2371234609041128,1,MS,12,1,699962.3187628288
0.3156469579852302,1,MS,12,1,699942.1365224769
0.3156469579852302,1,MS,12,1,699942.8388572041
0.3156469579852302,1,MS,12,1,699942.8485625477
0.3941704550663475,1,MS,12,1,699920.440532285
0.3941704550663475,1,MS,12,1,699921.0593705602
0.3941704550663475,1,MS,12,1,699921.0686715925
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699873.9063032148
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.638272485
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699874.64870143
0.5462974767118194,1,MS,12,1,699873.8867354222
0.6984244983572911,1,MS,12,1,699823.4401727999
0.6984244983572911,1,MS,12,1,699822.2547682282
0.8505515200027629,1,MS,12,1,699768.8219731414
0.8505515200027629,1,MS,12,1,699767.666577488
1.0,1,MS,12,1,699712.5895145453
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.011865582766733,1,MS,12,1,699707.4137099314
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9038433033
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
1.0,1,MS,12,1,699711.9142698233
