t,plant,axis,Tsoil,volume,nitrates
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
0.0,1,MS,12,1,700000.0
2.2250777392159188e-06,1,MS,12,1,699999.9998612673
2.2250777392159188e-06,1,MS,12,1,699999.9998612669
4.4501554784318376e-06,1,MS,12,1,699999.9997225339
4.4501554784318376e-06,1,MS,12,1,699999.9997225335
2.6700932870591032e-05,1,MS,12,1,699999.9983351994
2.6700932870591032e-05,1,MS,12,1,699999.9983351658
4.895171026275022e-05,1,MS,12,1,699999.9969477983
4.895171026275022e-05,1,MS,12,1,699999.9969477601
0.00016007654987197466,1,MS,12,1,699999.9900182047
0.00016007654987197466,1,MS,12,1,699999.990018228
0.0002712013894811992,1,MS,12,1,699999.9830877654
0.0002712013894811992,1,MS,12,1,699999.9830877411
0.00038232622909042366,1,MS,12,1,699999.9761562989
0.00038232622909042366,1,MS,12,1,699999.9761562843
0.0005462347362206669,1,MS,12,1,699999.9659306252
0.0005462347362206669,1,MS,12,1,699999.9659306486
0.0007101432433509103,1,MS,12,1,699999.9557028726
0.0007101432433509103,1,MS,12,1,699999.9557028901
0.0008740517504811536,1,MS,12,1,699999.9454730026
0.0008740517504811536,1,MS,12,1,699999.9454730094
0.0010379602576113972,1,MS,12,1,699999.9352410084
0.0010379602576113972,1,MS,12,1,699999.9352410089
0.0013458150301376675,1,MS,12,1,699999.9160174207
0.0013458150301376675,1,MS,12,1,699999.9160174218
0.0016536698026639385,1,MS,12,1,699999.8967863562
0.0016536698026639385,1,MS,12,1,699999.8967863569
0.0019615245751902093,1,MS,12,1,699999.8775478143
0.0019615245751902093,1,MS,12,1,699999.8775478153
0.0025353807319816856,1,MS,12,1,699999.8416662903
0.0025353807319816856,1,MS,12,1,699999.8416662908
0.0031092368887731623,1,MS,12,1,699999.8057587985
0.0031092368887731623,1,MS,12,1,699999.8057587991
0.0031092368887731623,1,MS,12,1,699999.8057587991
0.003683093045564638,1,MS,12,1,699999.7698253478
0.003683093045564638,1,MS,12,1,699999.7698253479
0.003683093045564638,1,MS,12,1,699999.7698253479
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659458
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7234351371
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659461
0.004256949202356114,1,MS,12,1,699999.7338659458
0.003970021123960376,1,MS,12,1,699999.7518488904
0.003970021123960376,1,MS,12,1,699999.7518488904
0.004256949202356113,1,MS,12,1,699999.7338659458
0.004256949202356113,1,MS,12,1,699999.7338659458
0.004543877280751851,1,MS,12,1,699999.7158765155
0.004543877280751851,1,MS,12,1,699999.7158765155
0.004830805359147588,1,MS,12,1,699999.6978806002
0.004830805359147588,1,MS,12,1,699999.6978806002
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.598425021
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.006248704902928427,1,MS,12,1,699999.6088558282
0.005539755131038007,1,MS,12,1,699999.6533879987
0.005539755131038007,1,MS,12,1,699999.6533879987
0.005185280245092797,1,MS,12,1,699999.6756392466
0.005185280245092797,1,MS,12,1,699999.6756392466
0.005539755131038006,1,MS,12,1,699999.6533879988
0.005539755131038006,1,MS,12,1,699999.6533879988
0.0058942300169832155,1,MS,12,1,699999.6311268589
0.0058942300169832155,1,MS,12,1,699999.6311268589
0.006248704902928425,1,MS,12,1,699999.6088558283
0.006248704902928425,1,MS,12,1,699999.6088558283
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856022193
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.375170746
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856015496
0.009793453762380515,1,MS,12,1,699999.3856022193
0.00802107933265447,1,MS,12,1,699999.4973523193
0.00802107933265447,1,MS,12,1,699999.4973524185
0.007134892117791447,1,MS,12,1,699999.5531349814
0.007134892117791447,1,MS,12,1,699999.553134998
0.006691798510359935,1,MS,12,1,699999.5810031317
0.006691798510359935,1,MS,12,1,699999.581003135
0.006470251706644181,1,MS,12,1,699999.5949314117
0.006470251706644181,1,MS,12,1,699999.5949314125
0.006691798510359936,1,MS,12,1,699999.581003134
0.006691798510359936,1,MS,12,1,699999.5810031345
0.006913345314075692,1,MS,12,1,699999.5670709943
0.006913345314075692,1,MS,12,1,699999.5670709948
0.007795816235048828,1,MS,12,1,699999.5115761377
0.007795816235048828,1,MS,12,1,699999.5115179672
0.008678287156021964,1,MS,12,1,699999.4559649397
0.008678287156021964,1,MS,12,1,699999.4559042018
0.014432265754989609,1,MS,12,1,699999.0932855494
0.014432265754989609,1,MS,12,1,699999.0910333912
0.02018624435395725,1,MS,12,1,699998.7261625824
0.02018624435395725,1,MS,12,1,699998.7236271519
