t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245136174871
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360466262968,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832984,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152426
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360154452307,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.00801945722620333,0.030151360157875232,79.67812152331503,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469940892279613
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.146994116344036
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,40.56245171152084
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.008019457129832989,0.030151360157875232,79.67812510768039,3.1469941163440223
