t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01617991898332
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858379084595,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064745
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373232763,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503227615058,0.0565858373297002,98.27983073667124,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.88167673444785
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899574
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0150503225806451,0.0565858373297002,98.2798351582189,3.881676767899547
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,50.01618035064103
