t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.1394708877409194e-20,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431815717048,4.1394708877409194e-20,0.0008872872594495458,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,-2.104372503036653e-18,0.0008872872517792535,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610907,4.1394708877409194e-20,0.0008872872483563293,159.37815378410997
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
0.0,1,MS,4,4.64e-06,0.000144,81.18431885610565,4.139471496038805e-20,0.0008872872517792535,159.37814661562282
0.0,1,MS,5,1e-07,3.11e-06,6.294833464899429,1.9308148328182347e-23,2.3168860685084288e-05,12.360253834324501
0.0,1,MS,6,2.06e-08,6.4e-07,2.192562328452978,8.176732617759832e-25,4.968088949336982e-06,4.308311666651192
