t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,1.4901161193847656e-14,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,1.4901161193847656e-14,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,1.4901161193847656e-14,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,1.4901161193847656e-14
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,1.4901161193847656e-14,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,1.4901161193847656e-14,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,1.4901161193847656e-14,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848000251054762
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,1.4901161193847656e-14,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.4790000071376562,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.17280000257492067,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.0003640000054240227
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
0.0,1,MS,6,2.06e-08,6.4e-07,0.0,0.0,0.479,0.1728,0.000364
0.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
0.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,0.016848
