t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848000251054762,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,1.4901161193847656e-14,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.47900000713765617,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.17280000257492067
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.0003640000054240227,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,1.4901161193847656e-14,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.0020000000298023225,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732000055611134
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.500000111758708e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,1.4901161193847656e-14,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,1.4901161193847656e-14,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.0007680000114440918
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
0.0,1,MS,4,4.64e-06,0.000144,0.016848,0.0,0.479,0.1728
0.0,1,MS,5,1e-07,3.11e-06,0.000364,0.0,0.002,0.003732
0.0,1,MS,6,2.06e-08,6.4e-07,7.5e-05,0.0,0.0,0.000768
1.076886766754297e-06,1,MS,4,4.64e-06,0.000144,0.0169354263186441,4.4577414203728585e-26,0.4790000009555079,0.17297163222471984
1.076886766754297e-06,1,MS,5,1e-07,3.11e-06,0.00037077882285727233,2.0792689425148674e-29,0.0020000000249502394,0.003745310593787908
