t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen
8,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.765544992683186,1.7615368969467506,0.32766884139596253,0.0,0.5748774597593503,0.0,20.860827642805972,0.0,NA,0.0,0,0.05328099580543803,0.0,0.05328099580543803,0.0,0.32766884139596253,0.04067666575756973,0,1.5853832072520757,-0.4805894815109594,-0.16405914888874892,0.0,0.015,13.931154621464522,0.0,0.0,0,3.76592447899186,0.0,2.3585702232146075e-07,29.05470816672825
8,1,MS,3,blade,LeafElement1,0.273558072,0.00066,0.06596988,16.45392613,0.000229007,False,0.022000000000000002,4.686937851011728,3.3022332963357046,0.4657973657911313,4.748619610350468e-05,1.3331435513518683,0.011533153318385768,30.156417945312377,3.861594546818958e-05,NA,0.0004904452905368485,0,0.2698667502670317,1.510756430916e-05,0.27035719555756854,0.031684810637845374,0.4657973657911313,0.04931347150231518,0.18872432702813075,1.6210963454738911,-0.8735481797314021,-2.1028303909697788,0.0005017341715001066,0.015,11.61877988122008,0.6318418368205676,9.548806301793809,0.022518149244116093,3.674995323465165,0.017322667083623396,2.2605225320234014e-07,53.16293854522074
8,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,3.1475566894320006,2.0551263797712047,0.2699015323923541,0.0,0.6863633993234429,0.0,17.955777335000466,0.0,NA,0.0,0,0.05284796031146344,0.0,0.05284796031146344,0.0,0.2699015323923541,0.041627218524393494,0,1.5853832072520724,-0.5693897228690539,-1.8853256260600872,0.0,0.015,11.02385773247194,0.0,0.0,0,3.7375688273290644,0.0,2.3585702232146168e-07,33.83392008875544
8,1,MS,4,blade,LeafElement1,0.059989445,1.38e-06,0.063276225,16.44908017,1.55e-06,True,4.270000000000001e-05,0.0133263872076707,0.00011432134453396423,2.7511055732292584e-06,4.105392764831998e-07,0.00018243991801556448,1.6994522037437428e-05,0.07630915628871145,5.594956726559476e-08,NA,3.164349245333177e-06,8.992781723988788e-10,0.0005913824331132623,9.807814875000001e-08,0.0005945476816367678,0.0002056974577278478,2.7511055732292584e-06,0.03837127945791723,0.1432793427043905,0.02891500049102608,0.0010063468964965107,0.003510063124117403,3.2572529693293473e-06,1.2597986239651642e-06,0.0011941755628096466,0.47167505187030456,7.132898997370273,0.07485509060944756,4.089617378392966,0.00011245857268628164,2.4946624295622825e-06,0.11208025569711483
12,1,MS,1,blade,LeafElement1,3.411889289,0.00054,0.351187194,16.74617721,0.000294284,False,0.018000000000000002,4.548686026265839,2.7699714132158206,0.5513510477656252,1.714918262333571e-05,0.9776863114937149,0.20531653140093856,27.351382225454792,0.0006518300962606973,NA,0.003122342012386563,0,0.24381578795536457,0.000103348772199096,0.24693812996775114,0.17549607555784683,0.5513510477656252,0.04214316162668907,4.106330628018771,1.6619828479294922,-0.2971987153372385,-0.7977572576310427,0.003156292954738287,0.015,12.585916008530718,13.013040005437864,187.25025223879274,0.17521560114402707,3.8689745311413524,0.05917642645733199,2.1552496506933039e-07,44.09780090918812
12,1,MS,1,sheath,StemElement,1.160077781,0.0003,0.228567047,16.45513177,0.000174251,False,0.01,2.6732335121693955,1.5285480661728643,0.3035952358265873,1.6984453635625563e-05,0.5021805609906642,0.03989608223797516,14.371200133793035,0.0001267456470608717,NA,0.0012018208002975716,0,0.1297796193933302,3.9828036506797e-05,0.13098144019362776,0.06763180592656008,0.3035952358265873,0.03946998627462302,1.436258960567106,1.6508319114666936,-0.1291191852826385,-0.7743515078020887,0.0012163565018971968,0.015,12.055776583500773,4.559953522892249,67.83136353884633,0.12139604043409814,3.929905604391924,0.022805117304577155,2.183255571393572e-07,24.603985501731486
12,1,MS,2,blade,LeafElement1,3.626129984,0.0006,0.354046763,16.73502243,0.00028853,False,0.02,4.9765407187453325,3.0583368736780145,0.4909201793390123,1.7947892593232067e-05,1.1964889378305053,0.21332925726773022,26.37150198728804,0.0006771566792370118,NA,0.003086080559984579,0,0.2509165434391463,0.00010215311252839,0.2540026239991309,0.17346573136074833,0.4909201793390123,0.046983785238354434,3.8399266308191446,1.651501911786128,-0.34902753500157246,-1.7663903954972242,0.0031197772602156284,0.015,11.26884689126195,12.168220746384101,175.66740086610267,0.15586265454467568,3.851954853358574,0.05849180423042033,2.18155823133022e-07,49.03017251371869
12,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,3.049738408963257,1.7426146624497696,0.4764464040484314,0.0,0.6203239256884051,0.0,20.69434220802546,0.0,NA,0.0,3.783642347846183e-06,0.054467043559787265,0.0,0.054470827202135114,0.0,0.4764464040484314,0.04480222026823077,0,1.5683531962047927,-0.21882587510965384,0.05255058816453032,0.0,0.005357071505198281,4.945822030896666,0.0,0.0,0,3.8752002649544672,0.0,2.4074637144086434e-07,29.384348048937376
12,1,MS,3,blade,LeafElement1,4.0975752860000005,0.00066,0.347523631,16.72337048,0.000229007,False,0.022000000000000002,5.3562891080192605,3.3163503477875156,0.7221613633312999,1.6811993773979153e-05,1.4147987735513168,0.1898594434124397,34.16513463497418,0.0006022204445674938,NA,0.0024039073031959534,0,0.3012759116087385,7.958534416441701e-05,0.30367981891193446,0.1351435075190757,0.7221613633312999,0.051909055195049576,3.106790892203559,1.6280265343684166,-0.416405695518234,-0.7504788403048822,0.0024305529300595644,0.015,12.797250007499608,9.84104709347798,143.3647663311116,0.11037223614306489,3.8277997003327844,0.045569736009580517,2.24217047611288e-07,53.913945024427726
12,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,3.4929313839089096,2.0330504395247244,0.4241341623600732,0.0,0.7390338591896929,0.0,19.245645172690157,0.0,NA,0.0,0,0.056368982360874516,0.0,0.056368982360874516,0.0,0.4241341623600732,0.04575078513562073,0,1.5683531962047876,-0.2710618497892725,-1.192108740728343,0.0,0.015,11.644992170926582,0.0,0.0,0,3.8549139550858786,0.0,2.407463714408659e-07,34.2319652430986
12,1,MS,4,blade,LeafElement1,0.974708864,4.84e-06,0.247650797,16.41207257,5.44e-06,True,0.00015023600000000002,0.04411876981613471,0.000952540354884986,1.6718205978678736e-05,3.4034503522650147e-07,0.0007873336961165349,0.0010281918767064903,0.25667740258072674,3.3645691219052784e-06,NA,4.068534627759901e-05,2.2863148810957164e-08,0.0020909018143202593,1.34722033568e-06,0.002131610023746669,0.0022877086664183236,1.6718205978678736e-05,0.04655687147437505,2.463784150365668,0.06847517128223493,0.003818250174697771,0.02536359329206178,4.1144388689932865e-05,1.4544012690465704e-07,0.00013334455655483526,8.053263504087429,118.14680017712662,0.273545018313268,4.0282686971757515,0.0007714042791200859,2.467723299438822e-06,0.39062038922653697
16,1,MS,1,blade,LeafElement1,27.49920916,0.00054,2.766691435,26.67916839,0.000294284,False,0.018000000000000002,4.936233106200313,2.777183839128779,0.576734529016928,1.1608750685385011e-05,1.0226217972348108,1.8007809846502378,43.13425601222959,0.008091616974075353,NA,0.009542656898327869,0.00045486559389079466,0.6094128450720074,0.0008141930222575399,0.6194103675642261,0.4804405949758001,0.576734529016928,0.043860638899423744,36.01561969300476,1.6663103034772673,-0.07809340217055502,4.2117184619518016,0.009640628884200059,5.463069147249085e-08,6.371940242621787e-05,158.2748411720709,1458.5609740304926,0.5355026317804639,3.9570570604135864,0.034566110221974644,2.1445190694166587e-07,44.530283474863694
16,1,MS,1,sheath,StemElement,13.13302554,0.0003,1.828340321,22.33472638,0.000174251,False,0.01,2.815615130284394,1.5282859826842299,0.34635766801361395,6.705230410947889e-06,0.5274405019951298,0.39385483948602873,19.141872840438662,0.0017652100492032683,NA,0.0037337073218871005,4.388252131053894e-05,0.22801731076441903,0.00031859012927457097,0.23179490060761668,0.1879942803214984,0.34635766801361395,0.041468973158369116,14.178774221497036,1.6505488612989683,-0.017848147758425446,0.731375355175649,0.003772335451843178,1.788652629787955e-06,0.0017826734399698405,62.99159479061895,759.6648667222665,0.3771421537259697,3.9847629240327724,0.013525566079654508,2.183973200215946e-07,24.77162706085095
16,1,MS,2,blade,LeafElement1,30.22015471,0.0006,2.9465084889999997,25.88519424,0.00028853,False,0.02,5.401675114521511,3.06471637743307,0.5526079122625489,1.230568871148639e-05,1.2461400699330565,1.905291277314098,44.12506172784655,0.008567562091017342,NA,0.009964133188938141,0.00036567896660834076,0.619376870946089,0.00085015609433117,0.6297066831016355,0.5016617541750091,0.5526079122625489,0.04873839779711923,34.295242991653765,1.6549468438138577,-0.11519275294472588,3.047324721736173,0.010066457430895633,1.9784579091538275e-07,0.0002180595621294154,150.9822432784883,1416.9351348900148,0.5032390499463707,3.940870838979242,0.03609290236982567,2.1728606854381007e-07,49.50495804159742
16,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,3.1289096084711847,1.7305277332915163,0.48215107596473383,0.0,0.6500563577278358,0.0,20.59118392951284,0.0,NA,0.0,7.087678211760557e-06,0.05494956596442309,0.0,0.05495665364263485,0.0,0.48215107596473383,0.04757343940368605,0,1.5574749599623647,-0.13223470361889653,0.09843997516334106,0.0,0.0011689399984375676,1.0751981347389106,0.0,0.0,0,3.9030872468855957,0.0,2.4394520484332117e-07,29.493251680484736
16,1,MS,3,blade,LeafElement1,37.03223461,0.00066,3.148516515,24.86330086,0.000229007,False,0.022000000000000002,5.770602766671021,3.316749446819255,0.7498775574267508,1.1114933976348749e-05,1.4689451126080102,1.7419714433143283,50.868464611230245,0.00782526107827783,NA,0.008450665060481529,0.0005406203505467183,0.6472766981601698,0.000721032321550605,0.656267983571198,0.4254681483293037,0.7498775574267508,0.05388329084592922,28.504987254234464,1.6282224557112706,-0.1855183379387334,4.095608716263017,0.008537539423156378,1.0846966216400245e-07,0.00012347769131916788,125.81219654277623,1260.7120491058208,0.38800115061898666,3.9095230125284783,0.03061102468210654,2.24165473961899e-07,54.382405022136176
16,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,3.5957493534295817,2.018949022173432,0.5261062914710353,0.0,0.7735483847886818,0.0,19.781241644132376,0.0,NA,0.0,0,0.05789190185070427,0.0,0.05789190185070427,0.0,0.5261062914710353,0.04852373636147037,0,1.557474959962362,-0.1698343352340389,-0.9607786171920848,0.0,0.015,11.897664024486783,0.0,0.0,0,3.8867135107949204,0.0,2.43945204843322e-07,34.369297738218265
16,1,MS,4,blade,LeafElement1,9.313215192000001,9.51e-06,2.116753576,18.45321748,1.07e-05,True,0.000295282,0.08426268335822461,0.0016810308032389177,4.4548692553258056e-05,3.7589663911209624e-07,0.0015437816791112984,0.01849258425172341,0.498020178160502,8.66468819464531e-05,NA,0.00026545092322173704,5.782436109340477e-07,0.0048249034082506696,2.2649263263199997e-05,0.005090932575083341,0.013364921118782737,4.4548692553258056e-05,0.04656764308347401,22.545669328372295,0.061484048045530405,0.015308954166460175,0.32637930912034807,0.00026818350888788286,5.182529839363882e-10,4.705973432180952e-07,104.11009390989253,1107.9652220188354,0.9080548278544653,3.998725352205687,0.0009615618274786094,2.4741888648850107e-06,0.7650921793230503
20,1,MS,1,blade,LeafElement1,21.25575707,0.00054,3.02764016,22.14858208,0.000294284,False,0.018000000000000002,5.326555739522969,2.7519580779530584,0.5664464871213987,1.5812217320547324e-05,1.0938164519316533,2.89723342991158,56.3843480507508,0.005509082370751338,NA,0.011357603439835122,0.001170386322714306,0.49755665868700083,0.00089098605684544,0.5100846484495503,0.48640735819789993,0.5664464871213987,0.047742606557793485,57.94466859823161,1.6511748467718348,0.13883056399204732,10.836910395502832,0.011474390516790533,3.207005734508478e-09,4.446990049109067e-06,108.52095059343927,1140.525768516898,0.6373514837168979,4.036087283216755,0.0035048050598684385,2.1823865637365942e-07,44.991800762883194
20,1,MS,1,sheath,StemElement,9.209884054,0.0003,1.884668131,19.57304088,0.000174251,False,0.01,2.9251106077508724,1.5135671748128765,0.3429150304685039,9.64103885319174e-06,0.5670810278193387,0.6212918013606349,22.9830205131487,0.0011524504939670582,NA,0.00418576392831099,0.0001301900002023656,0.20558457360453022,0.000328405306494881,0.20990052753304358,0.17928311708480157,0.3429150304685039,0.04541955148234629,22.36650484898286,1.634652548797907,0.07608001180650778,2.1698333367060934,0.004229303820814148,6.850427052816936e-08,7.766143628178267e-05,41.250521861336615,535.1626278052358,0.42280443720313027,4.024242590938283,0.0012918233355592999,2.2248217555338348e-07,24.92076306414164
20,1,MS,2,blade,LeafElement1,23.11968761,0.0006,3.143161465,21.89114895,0.00028853,False,0.02,5.825101942679707,3.0364842306528796,0.5416664183148816,1.6469463772210442e-05,1.3248183618290061,3.0523304055681426,59.85703251918876,0.005780193743976045,NA,0.01156036758930473,0.001199881266984205,0.534684877068455,0.00090689637749645,0.5474451259247439,0.49509312491274504,0.5416664183148816,0.052742538637775754,54.94194730022657,1.639701484552555,0.11054793016763267,9.999010558201707,0.011679288484603192,5.6003801202456004e-09,7.549243639147577e-06,102.56142512191145,1096.3374641482808,0.5838569489547843,4.019826287361883,0.003567390295510866,2.2117303925246913e-07,50.007063161651566
20,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,3.173783730022929,1.7119385958004931,0.5656543742868826,0.0,0.6964090256344172,0.0,20.421594335679096,0.0,NA,0.0,0,0.05492823907889654,0.0,0.05492823907889654,0.0,0.5656543742868826,0.0520183664997692,0,1.5407447362204438,-0.06513271276211902,-0.10302579909405825,0.0,0.015,13.71231325660785,0.0,0.0,0,3.918445263875444,0.0,2.48983784840053e-07,29.58447846994306
20,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.212410347,21.52057379,0.000229007,False,0.022000000000000002,6.166121425527149,3.284924711482816,0.7335611707687631,1.4679752093965693e-05,1.5545803451267952,2.7459004121092576,64.63168984688859,0.00512036406338513,NA,0.009377473841996296,0.0013202495578647426,0.5686531176879034,0.0007356644563354291,0.5793508410877645,0.4016141464582804,0.7335611707687631,0.058084354830487,44.93291583451513,1.612599403818837,0.02640074638952126,10.001890589884413,0.009474111515506497,7.447667675836043e-09,9.923051490973548e-06,82.82393759707459,938.5422066870475,0.4305543545452845,3.979987141502499,0.0028938281234821227,2.2833168275864069e-07,54.86355891351109
20,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,3.6627014757791923,1.9972616951005728,0.6864806592473898,0.0,0.8274183202332419,0.0,20.490332026967472,0.0,NA,0.0,0,0.0592345507502185,0.0,0.0592345507502185,0.0,0.6864806592473898,0.05297496300454423,0,1.5407447362204423,-0.08874817244206866,-0.9775751752775204,0.0,0.015,12.227581716978303,0.0,0.0,0,3.906726095510806,0.0,2.489837848400535e-07,34.490119796012436
20,1,MS,4,blade,LeafElement1,10.42997554,1.53e-05,2.730221218,19.68980194,1.7199999999999998e-05,True,0.000475612,0.13175960840242248,0.0019057577887017668,0.00010019140794819557,7.976983546804076e-07,0.00341428330314175,0.06146689696485036,0.8251368003444282,0.0001633786051776251,NA,0.0005986119087979013,1.5818180573385479e-06,0.008675765222417383,4.695980494959999e-05,0.009275958949272623,0.02563630989680677,0.00010019140794819557,0.06428766471674016,46.52549327465693,0.043275157308854874,0.027016810771500276,0.5543096954865688,0.0006047627080627765,4.420788466851477e-10,4.0996291269155034e-07,121.57630486276342,1232.316180904717,1.2713272451814797,3.9677597469690506,0.0001847222644319603,2.4875876881298806e-06,1.228031034562707
24,1,MS,1,blade,LeafElement1,0.0,0.00054,0.162199141,11.33106151,0.000294284,False,0.018000000000000002,5.20262608055958,2.722633546201535,0.5563418640315935,0.002191153170605465,1.1653478218391555,2.0216172825799563,48.79288249478252,-1.7373038029871517e-17,NA,0.0,0.0006730396374833482,0.22531887972153886,4.7732612010044e-05,0.22599191935902221,0.08978685745186629,0.5563418640315935,0.05191896410912944,40.43234565159913,1.633580127720921,0.13349474049368548,6.231848495216186,0.0023208022147481926,1.6864176113009516e-08,2.1343071021985343e-05,0.0,0.0,0,4.01194930470666,0.00022631701930152866,2.227616645268654e-07,44.93940247382731
24,1,MS,1,sheath,StemElement,0.0,0.0003,0.156405574,11.16648841,0.000174251,False,0.01,2.8579688900683653,1.4974437505174474,0.3395048312262904,0.001252631047498138,0.6067262011084903,0.43351412655870414,21.381091544878075,-2.745471291562187e-18,NA,0.0,7.656571856228192e-05,0.11195744599410486,2.7253827675073997e-05,0.11203401171266714,0.05126548574305314,0.3395048312262904,0.04959978124018577,15.60650855611335,1.617239250558843,0.07374230145538693,1.2760953093713654,0.0013251054355744865,3.3677486731079004e-07,0.00036315235314736855,0.0,0.0,0,4.000299755163576,0.00012921993547477295,2.270829409705859e-07,24.893266519748284
24,1,MS,2,blade,LeafElement1,0.0,0.0006,0.163040861,11.35497349,0.00028853,False,0.02,5.714294863403636,3.0040999267103152,0.5309410490328639,0.0021603027582025574,1.4039174923529072,2.129836112103704,52.764708749517546,-1.787445778623805e-17,NA,0.0,0.0007199218554447093,0.2482507669859554,4.7042179624330005e-05,0.2489706888414001,0.08848812789180766,0.5309410490328639,0.05704941305310384,38.33705001786668,1.6222139604235701,0.11640241134585157,5.999348795372577,0.0022872327756912696,2.5928396625413397e-08,3.224027006584684e-05,0.0,0.0,0,4.000001660393505,0.00022304343771895876,2.257548505198653e-07,49.9753552128994
24,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,3.170785674195123,1.693549140767998,0.7223177426142282,0.0,0.7427815658027868,0.0,20.40258615388136,0.0,NA,0.0,0,0.055072727416089935,0.0,0.055072727416089935,0.0,0.7223177426142282,0.05662551719205052,0,1.524194226691198,-0.03123721199284358,-0.27124666697706595,0.0,0.015,13.702788741160509,0.0,0.0,0,3.9174290200826913,0.0,2.541147124047186e-07,29.627852954283625
24,1,MS,3,blade,LeafElement1,0.0,0.00066,0.163841282,11.37771275,0.000229007,False,0.022000000000000002,6.102510227264157,3.2498244725533287,0.7175995363101522,0.0017247260898259234,1.6406985583288478,1.9160051319201192,57.36567013401119,-1.4797229239262837e-17,NA,0.0,0.0008041721726440419,0.27155006052323966,3.7520800466974e-05,0.2723542326958837,0.07057805180029174,0.7175995363101522,0.06257031026043128,31.35281124960195,1.5953683774352703,0.05512926652818474,6.092213429121529,0.001824294819746195,3.2956457326628336e-08,4.066574303903693e-05,0.0,0.0,0,3.969107453672515,0.00017789924678134398,2.330556800437874e-07,54.88606592845015
24,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,3.670696772864068,1.9758073308959954,0.8493420034932034,0.0,0.8813670179523578,0.0,21.24915467260996,0.0,NA,0.0,0,0.060596015200352196,0.0,0.060596015200352196,0.0,0.8493420034932034,0.05759185533170613,0,1.5241942266911965,-0.04614864941417673,-0.9799718133274777,0.0,0.015,12.574958709895496,0.0,0.0,0,3.909080637505779,0.0,2.541147124047191e-07,34.552063790816426
