t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose,D_Fructan,D_Proteins,S_Fructan,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose
36,1,MS,4,4.6399999999999996e-06,0.000144,0.036596638519292908,0.012974363324793918,0.45757943448864297,0.26039569970554721,0.012974363324793918,21.163048845099738,14.34254331013768,3.875193615544247,-0.084502101875723226,-1.898009907325547
36,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.00079648477573733166,0.0002816939041803781,0.0019928278608979987,0.005767460841983949,0.0002816939041803781,4.2675992133699907,14.609755250670286,3.8835908928121348,-0.081764259032531927,-1.9184694250080145
36,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00016645655161792042,5.8492918113779564e-05,2.0974786812800605e-05,0.0012467241482843332,5.8492918113779564e-05,0.21826887527070629,15.13993262508291,3.9003680842496564,-0.081756208310535053,-1.9188255628914335
40,1,MS,4,4.6399999999999996e-06,0.000144,0.036281133291692955,0.015062510431606276,0.45509686357621493,0.28613291023964732,0.015062510431606276,21.048229940399938,15.356994086656695,3.8657012393062349,-0.10908181313647287,-2.6010856194996483
40,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.00079153194289616983,0.00032794939848276552,0.0019915563878965918,0.0063770366496368495,0.00032794939848276552,4.2648763805116729,15.704811579547988,3.8767788263907415,-0.10662208810578133,-2.6354918232125919
40,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00016621281597743802,6.8459643812211825e-05,2.3298328794452988e-05,0.0013945420048016813,6.8459643812211825e-05,0.24244823401727641,16.390157752522555,3.8987803631494153,-0.10661861528835184,-2.6360938362979924
44,1,MS,4,4.6399999999999996e-06,0.000144,0.036125819946986139,0.017294352212910397,0.45262971655860035,0.31509681150331287,0.017294352212910397,20.934124390835269,16.438296043504369,3.8609848967995148,-0.12093902042291464,-2.3136485631838841
44,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.00078907634153222372,0.0003771129374624187,0.001990267726600907,0.0069808626880239789,0.0003771129374624187,4.2621167392803994,16.731120790757256,3.8733786769190273,-0.11862448636390756,-2.3454348851508158
44,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00016608193061866343,7.8943385937462862e-05,2.5600669398967659e-05,0.0015097535441049672,7.8943385937462862e-05,0.26640696593300722,17.310182076026528,3.8979263731370732,-0.11862333106195565,-2.3459940960770829
48,1,MS,4,4.6399999999999996e-06,0.000144,0.035763471521219968,0.017291865751442554,0.45017779474584396,0.32760929947291079,0.017291865751442554,20.820723006995284,8.5212819279452585e-07,3.8498680485638594,-0.048977182873383068,0.1402857482116148
48,1,MS,5,9.9999999999999995e-08,3.1099999999999999e-06,0.00077584684571781052,0.00037711178218150806,0.0019889329395447737,0.0070656496736484385,0.00037711178218150806,4.2592583206971684,1.0354691801552971e-11,3.85479608592797,-0.046406481081076312,0.13174357012278365
48,1,MS,6,2.0599999999999999e-08,6.4000000000000001e-07,0.00016110687642687435,7.8943319573833779e-05,2.7864256198959708e-05,0.0014499228658527679,7.8943319573833779e-05,0.28996241607042444,9.0380885623808182e-14,3.8647292633360859,-0.046400804244820106,0.13158950317401741
