t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
2,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,1.7712624035557027,1.6993411737283637,0.00038781285438574208,0.0,0.55631925849628427,0.0,19.114105881240985,0.0
2,1,MS,3,blade,LeafElement1,0.0,0.00066,0.18921264500000001,18.843290840000002,0.00022900700000000001,False,0.022000000000000002,NA,3.1995257732053983,3.116527942489915,0.22920715641815662,0.0053964713445608988,1.3024292325745006,0.0,25.556384370861302,0.0
2,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.0085888867515509,1.9825647026830917,0.12768014988971052,0.0,0.66443911403661338,0.0,14.411370264584493,0.0
2,1,MS,4,blade,LeafElement1,0.0,2.1300000000000001e-07,0.0,18.0,2.3900000000000001e-07,True,6.6100000000000002e-06,NA,0.0,0.0,0,0,0.0,0,0,0
3,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.061567077999999997,16.997917109999999,0.00029428400000000002,False,0.018000000000000002,NA,3.1524291140616225,2.4782510667333839,0.25074619759569311,0.007347567754965278,0.94684698267437628,0.0,18.967989734700286,0.0
3,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.059351155999999995,16.935495540000002,0.000174251,False,0.01,NA,1.8974510331526238,1.3768288904334018,0.13575069259510381,0.0041912272897865355,0.48665622236136458,0.0,10.382359104592242,0.0
3,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.061889106999999999,17.006989740000002,0.00028853,False,0.02,NA,3.4326601480596119,2.7534207759623235,0.20213271530220284,0.0072422790045505586,1.1617095496406884,0.0,16.233044522453607,0.0
3,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.0286380588535367,1.6511495818559827,0.00042156024205733259,0.0,0.59626658502356233,0.0,18.507034638408165,0.0
3,1,MS,3,blade,LeafElement1,0.0,0.00066,0.062195357,17.015618119999999,0.00022900700000000001,False,0.022000000000000002,NA,3.6500745374591963,3.0283079464064331,0.34260734938005788,0.0057771841482912303,1.3746647743594564,0.0,25.707003017098746,0.0
3,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.3092104554594011,1.9263411788319804,0.19533425134489354,0.0,0.71027571955687363,0.0,14.943761639252948,0.0
3,1,MS,4,blade,LeafElement1,0.0,4.8399999999999994e-07,0.063168145999999994,17.043027769999998,5.4499999999999997e-07,True,1.4999999999999999e-05,NA,0.0034687992916394906,3.9053678977217795e-07,4.7374028973357955e-07,9.2020670415253524e-07,6.3184196088230421e-05,0.0,0.019480442083914244,0.0
4,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.061567077999999997,16.997917109999999,0.00029428400000000002,False,0.018000000000000002,NA,3.3636035545002554,2.4081769131207551,0.33612694505141916,0.0077983903491328629,1.0115292220008183,0.0,19.203097126777759,0.0
4,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.059351155999999995,16.935495540000002,0.000174251,False,0.01,NA,1.9959783777423703,1.3379011678526913,0.18408797949224792,0.0044485599694084966,0.52415638528825759,0.0,10.594329776085814,0.0
4,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.061889106999999999,17.006989740000002,0.00028853,False,0.02,NA,3.6672605055322958,2.6755412799625673,0.27972197557135053,0.0076865988107902928,1.2326826217657316,0.0,17.136341319557054,0.0
4,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.155726071896106,1.6043308707787445,0.00044960128934545015,0.0,0.63848098658946439,0.0,17.877804672618712,0.0
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.062195357,17.015618119999999,0.00022900700000000001,False,0.022000000000000002,NA,3.906698300074626,2.9425946317160849,0.45361578318984758,0.0061315869964987269,1.4511562159430531,0.0,25.62466081647533,0.0
4,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.4631506682869921,1.871719349241868,0.26359752962001509,0.0,0.75885432599495972,0.0,15.229333626196185,0.0
4,1,MS,4,blade,LeafElement1,0.0,8.709999999999999e-07,0.063168145999999994,17.043027769999998,9.7999999999999993e-07,True,2.7000000000000002e-05,NA,0.0058738395479515232,1.0532490197189634e-06,1.5241427242085439e-06,2.4605399428302158e-06,0.00017253514447151366,0.0,0.033365810069132758,0.0
5,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054000000000000001,0.065656899000000005,16.443020449999999,0.00029428400000000002,False,0.018000000000000002,NA,3.4896745296893075,2.3400754347781563,0.42087427304656977,3.6948876069057928e-05,1.0780349114645151,0.0095734694024636711,19.447563043767968,1.9416647925140286e-05
5,1,MS,1,sheath,StemElement,0.075132541999999997,0.00029999999999999997,0.059634000999999999,16.37150248,0.000174251,False,0.01,NA,2.0411143494142721,1.3000627248892511,0.23254453897569569,0.00025201526596626525,0.5623648260312244,0.0014656260289112885,10.699496384670551,3.5049371130513179e-06
5,1,MS,2,blade,LeafElement1,0.24207144999999999,0.00059999999999999995,0.065969374999999997,16.448801629999998,0.00028853,False,0.02,NA,3.8079346196941333,2.5998535703102479,0.35923787576006116,3.8899342227016055e-05,1.3057128212647453,0.0099963221420253934,17.933989921188555,2.018571380948594e-05
5,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.209757407021923,1.5588273716794447,0.00047771181361136445,0.0,0.68167470901485983,0.0,17.256556227452538,0.0
5,1,MS,3,blade,LeafElement1,0.27355807199999999,0.00066,0.065969879999999995,16.453926129999999,0.00022900700000000001,False,0.022000000000000002,NA,4.0572312423945718,2.859291574558779,0.56196250703181161,3.8143969927844235e-05,1.5299296481890987,0.009046386788206769,25.579469043661554,1.811303155679339e-05
5,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.5334827737590238,1.8186319336260182,0.3316861274768847,0.0,0.80867515849631511,0.0,15.349502226375785,0.0
5,1,MS,4,blade,LeafElement1,0.059989445000000002,1.3799999999999999e-06,0.063276225000000005,16.449080169999998,1.55e-06,True,4.2700000000000008e-05,NA,0.0088349742054066541,2.0458796675980411e-06,3.1589784518069238e-06,3.2701247235371194e-07,0.00033999243971645168,1.3887325918620938e-05,0.05051224924843592,2.6346402186213737e-08
6,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054000000000000001,0.065656899000000005,16.443020449999999,0.00029428400000000002,False,0.018000000000000002,NA,3.5480559213483223,2.2738955360002158,0.50485956501744322,3.8909048331733983e-05,1.1454014813700073,0.014848524289854108,19.576721728965516,1.940777687510293e-05
6,1,MS,1,sheath,StemElement,0.075132541999999997,0.00029999999999999997,0.059634000999999999,16.37150248,0.000174251,False,0.01,NA,2.0494592427108045,1.2632920991425425,0.28077075545595359,6.3059421425213987e-05,0.60077989607571991,0.0026584999173498406,10.725326929320136,3.7253064685764727e-06
6,1,MS,2,blade,LeafElement1,0.24207144999999999,0.00059999999999999995,0.065969374999999997,16.448801629999998,0.00028853,False,0.02,NA,3.875156730783659,2.526302573914438,0.44003193902692406,4.0937782683239039e-05,1.3797344437663925,0.015457289710941605,18.518829148224739,2.0177336128263485e-05
6,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.2214723280248512,1.514613519036436,0.0005091197647116339,0.0,0.72516391920987977,0.0,16.660235331051318,0.0
6,1,MS,3,blade,LeafElement1,0.27355807199999999,0.00066,0.065969879999999995,16.453926129999999,0.00022900700000000001,False,0.022000000000000002,NA,4.1296742501900532,2.7783427964200147,0.66350228868456085,3.9751156207772967e-05,1.6098032474225992,0.013906655908067356,25.446379621732554,1.8107733692226817e-05
6,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.5544422968591398,1.7670491055425082,0.39905756959475602,0.0,0.85893272939863374,0.0,15.356236614100021,0.0
6,1,MS,4,blade,LeafElement1,0.059989445000000002,1.9999999999999999e-06,0.063276225000000005,16.449080169999998,2.26e-06,True,6.2299999999999996e-05,NA,0.012355328556562061,3.4156133639222057e-06,6.184216142553893e-06,5.0109799221574964e-07,0.00057763732665377227,2.7040456476597402e-05,0.070884649723621102,3.8365970949663679e-08
7,1,MS,1,blade,LeafElement1,1.115201423,0.00054000000000000001,0.090712121999999992,16.709015310000002,0.00029428400000000002,False,0.018000000000000002,NA,3.6024135143840552,2.2096567921332544,0.57417359879504137,1.1748279232470115e-05,1.2132681729567623,0.058271319342926765,20.450089750355282,9.5846404847429225e-05
7,1,MS,1,sheath,StemElement,0.37092596700000002,0.00029999999999999997,0.070144123000000003,16.589535009999999,0.000174251,False,0.01,NA,2.046276415619789,1.2275788402485672,0.32880233754391641,1.5018145263674224e-05,0.63915938360384572,0.011272450968995745,10.847680362243471,1.8729848993964835e-05
7,1,MS,2,blade,LeafElement1,1.1820874219999999,0.00059999999999999995,0.091108794000000007,16.702796469999999,0.00028853,False,0.02,NA,3.9341544546727478,2.4549014146954828,0.52299616363978574,1.2351889253536691e-05,1.454322063411049,0.06055135879393498,19.79116254600099,9.9571264072472439e-05
7,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.2081793959081204,1.47165722411565,0.00054640563426921693,0.0,0.76856595898314006,0.0,16.096998112952292,0.0
7,1,MS,3,blade,LeafElement1,1.3348194369999999,0.00066,0.090070733000000014,16.694943900000002,0.00022900700000000001,False,0.022000000000000002,NA,4.1818004105529756,2.6997400898045836,0.67619423930009104,1.1851571045940867e-05,1.6902350921507951,0.054245372566001072,26.089415358218904,8.9147314450303366e-05
7,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.5455679532845705,1.7169334281349244,0.46535371666738878,0.0,0.90916920867244388,0.0,15.284633596806138,0.0
7,1,MS,4,blade,LeafElement1,0.29640412999999999,3.1200000000000002e-06,0.074238045000000003,16.57452898,3.5099999999999999e-06,True,9.7e-05,NA,0.018546355959922965,5.7758154418875265e-06,1.0707146071911461e-05,1.9430514086441078e-07,0.00093916751942720283,0.00017419826224065121,0.10661731957996179,3.0150968019342194e-07
8,1,MS,1,blade,LeafElement1,1.115201423,0.00054000000000000001,0.090712121999999992,16.709015310000002,0.00029428400000000002,False,0.018000000000000002,NA,3.6241876244996374,2.1472458944146697,0.57155839722555135,1.2352140642976897e-05,1.2814207362740848,0.078362024022157389,21.221624836231044,9.5835540951238807e-05
8,1,MS,1,sheath,StemElement,0.37092596700000002,0.00029999999999999997,0.070144123000000003,16.589535009999999,0.000174251,False,0.01,NA,2.0294251272861548,1.1928831310623023,0.36903150143158947,1.5794324000396697e-05,0.67736454847679328,0.015260711852212743,10.913551136296414,1.8724914953767727e-05
8,1,MS,2,blade,LeafElement1,1.1820874219999999,0.00059999999999999995,0.091108794000000007,16.702796469999999,0.00028853,False,0.02,NA,3.9587616838072228,2.3855336664932589,0.60894245102693578,1.2986691178558549e-05,1.5292257456723299,0.081415678347530857,20.844142875012942,9.9560577056631702e-05
8,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.1803766609185633,1.4299325207776301,0.0005927323676710131,0.0,0.81164956233284857,0.0,15.571649045551093,0.0
8,1,MS,3,blade,LeafElement1,1.3348194369999999,0.00066,0.090070733000000014,16.694943900000002,0.00022900700000000001,False,0.022000000000000002,NA,4.1995637070406877,2.6233802223583895,0.6635598301473622,1.2460559725379128e-05,1.7709021513145882,0.072910336908815807,26.600129394532427,8.91389512093458e-05
8,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.5188678842050374,1.6682546075739015,0.5265096111322034,0.0,0.95910341612864825,0.0,15.163790931331379,0.0
8,1,MS,4,blade,LeafElement1,0.29640412999999999,3.9299999999999996e-06,0.074238045000000003,16.57452898,4.42e-06,True,0.00012208400000000001,NA,0.022609775549925035,8.533934485914075e-06,1.690311422747952e-05,2.5663655034786741e-07,0.0013839591154255358,0.000284088804287703,0.13015767411017087,3.7955269300010483e-07
9,1,MS,1,blade,LeafElement1,3.4118892889999999,0.00054000000000000001,0.35118719399999998,16.746177209999999,0.00029428400000000002,False,0.018000000000000002,NA,3.9742574707806493,2.0871170793971277,0.56170118693005933,1.6989051460825252e-05,1.3514612120528546,0.19585933847662634,23.970240570714537,0.00029761827793906042
9,1,MS,1,sheath,StemElement,1.160077781,0.00029999999999999997,0.228567047,16.455131770000001,0.000174251,False,0.01,NA,2.128184769570971,1.1593479593326383,0.37040539192673194,1.7483097890588242e-05,0.71596768710356595,0.038647829934209038,11.400894705108994,5.8867491526042962e-05
9,1,MS,2,blade,LeafElement1,3.6261299839999999,0.00059999999999999995,0.35404676299999999,16.735022430000001,0.00028853,False,0.02,NA,4.309501828031304,2.3186376899927521,0.62766768765376202,1.7841969300112665e-05,1.6060491735520728,0.20376964619776797,24.046461956115074,0.00030971930229240304
9,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.1449535127628971,1.3893772118460617,0.00065186388384881426,0.0,0.85429277922378299,0.0,15.085370866318685,0.0
9,1,MS,3,blade,LeafElement1,4.0975752860000005,0.00066,0.347523631,16.72337048,0.00022900700000000001,False,0.022000000000000002,NA,4.469557917260647,2.5495702169572305,0.64946751918654155,1.6878429304715715e-05,1.8530509891013816,0.18218381406601464,28.982060454702427,0.0002767687353128437
9,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.4823558800374843,1.6209400804870711,0.55681472143628197,0.0,1.008580917451279,0.0,15.035904996490732,0.0
9,1,MS,4,blade,LeafElement1,0.97470886400000001,4.8400000000000002e-06,0.24765079700000001,16.412072569999999,5.4399999999999996e-06,True,0.00015023600000000002,NA,0.027118871901779893,1.8338702302178343e-05,2.7379225601827909e-05,3.4459500074867095e-07,0.0019208653584594627,0.00096350949661063085,0.15614055499351859,1.5511669547647842e-06
10,1,MS,1,blade,LeafElement1,3.4118892889999999,0.00054000000000000001,0.35118719399999998,16.746177209999999,0.00029428400000000002,False,0.018000000000000002,NA,4.2072130395636584,2.0285687501858116,0.55171266284442766,1.7747737352239241e-05,1.4242078243651999,0.2503568110553076,26.252508299294483,0.00029757684815236911
10,1,MS,1,sheath,StemElement,1.160077781,0.00029999999999999997,0.228567047,16.455131770000001,0.000174251,False,0.01,NA,2.1843267713773442,1.1267157779905304,0.36703788451399005,1.8266552336134584e-05,0.75527159409864908,0.049491313072637919,11.79244275900732,5.8851996405979301e-05
10,1,MS,2,blade,LeafElement1,3.6261299839999999,0.00059999999999999995,0.35404676299999999,16.735022430000001,0.00028853,False,0.02,NA,4.5475676833103416,2.2535155703660021,0.61543435640331345,1.8638623183014032e-05,1.6856536467893142,0.26052093860550085,26.827573883040525,0.00030967847081188153
10,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.1072511659846249,1.3499721107782541,0.00073173971778734196,0.0,0.89642298262508624,0.0,14.642191607938098,0.0
10,1,MS,3,blade,LeafElement1,4.0975752860000005,0.00066,0.347523631,16.72337048,0.00022900700000000001,False,0.022000000000000002,NA,4.6553337859729416,2.4777574244462883,0.63539831273698255,1.7631790277775059e-05,1.9374226624011477,0.23287056727804095,30.976857156785766,0.00027673718092918899
10,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.4422501340213105,1.5749674625746288,0.56604245143644516,0.0,1.0575074667585138,0.0,14.903991030189736,0.0
10,1,MS,4,blade,LeafElement1,0.97470886400000001,5.8499999999999999e-06,0.24765079700000001,16.412072569999999,6.5799999999999997e-06,True,0.00018154400000000001,NA,0.032155065198745218,2.8002145008098252e-05,3.8139176958479495e-05,4.3516652852861315e-07,0.0025596058549923885,0.0014529143446300973,0.18504139589469654,1.8756104373181561e-06
11,1,MS,1,blade,LeafElement1,11.18412006,0.00054000000000000001,1.0153137029999999,17.775083219999999,0.00029428400000000002,False,0.018000000000000002,NA,5.100930928218065,1.9723502386911449,0.54187484474212044,1.8232144173940081e-05,1.5020622294003738,0.66668152187026231,34.942534194226468,0.0010306720059707493
11,1,MS,1,sheath,StemElement,4.1086554660000001,0.00029999999999999997,0.58647395000000002,16.91870643,0.000174251,False,0.01,NA,2.4488590330538433,1.0952099053968305,0.36342653745774389,1.4402839735948663e-05,0.79613749464297723,0.13709978655432595,13.68569709668208,0.00021329852665632565
11,1,MS,2,blade,LeafElement1,11.990775380000001,0.00059999999999999995,1.0408546279999999,17.660327540000001,0.00028853,False,0.02,NA,5.4704862994642616,2.1909238522076064,0.60325974832369045,1.9200960654703256e-05,1.7706489128450187,0.69722573754214556,36.492192899354876,0.0010788522965617731
11,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.0718449821720442,1.3116842636200596,0.00085188223736928979,0.0,0.93802779429262972,0.0,14.24924594112116,0.0
11,1,MS,3,blade,LeafElement1,13.82326013,0.00066,1.0416475350000001,17.535941019999999,0.00022900700000000001,False,0.022000000000000002,NA,5.4123201309498628,2.4085337635578119,0.62158273726794255,1.7858230261036588e-05,2.026461388273324,0.62918631012335091,39.416407598495788,0.0009750459797223304
11,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.4038967540373064,1.5302983075567342,0.57152100120273552,0.0,1.1058588540489818,0.0,14.768651289564531,0.0
11,1,MS,4,blade,LeafElement1,3.3858469010000003,6.9600000000000003e-06,0.66719704599999996,16.252955360000001,7.8299999999999996e-06,True,0.000216095,NA,0.038077611388168502,5.0211425245813183e-05,5.5938673244541312e-05,4.5166401033004157e-07,0.003312464789881191,0.004982335434368608,0.21919439520838116,8.0577130925676836e-06
12,1,MS,1,blade,LeafElement1,11.18412006,0.00054000000000000001,1.0153137029999999,17.775083219999999,0.00029428400000000002,False,0.018000000000000002,NA,5.5495478124648372,1.9173423787160788,0.53220936852178313,1.8931271885336241e-05,1.5848648406276253,0.86004656449988148,41.460041563436242,0.0010305478317758829
12,1,MS,1,sheath,StemElement,4.1086554660000001,0.00029999999999999997,0.58647395000000002,16.91870643,0.000174251,False,0.01,NA,2.5769370452914844,1.0644668114981075,0.35981594293553543,1.4956229772794306e-05,0.83862608877383094,0.17778377705875503,15.229151158386079,0.00021325994728175983
12,1,MS,2,blade,LeafElement1,11.990775380000001,0.00059999999999999995,1.0408546279999999,17.660327540000001,0.00028853,False,0.02,NA,5.9561904546010647,2.1297218206716564,0.59131604148434302,1.9937157306243866e-05,1.8610298000069407,0.90005962041464405,43.983368080069958,0.0010787285606198521
12,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.0449750950817163,1.2744838464392616,0.0011051982914424574,0.0,0.9791611306881991,0.0,13.929431636012982,0.0
12,1,MS,3,blade,LeafElement1,13.82326013,0.00066,1.0416475350000001,17.535941019999999,0.00022900700000000001,False,0.022000000000000002,NA,5.8456295260344673,2.3409679565249562,0.60805956191723765,1.8542722344102745e-05,2.1205274338956204,0.81326892504029435,46.064495759344354,0.00097495015159255549
12,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.3744856922085669,1.4868978208458035,0.59631654624532504,0.0,1.1536874306463583,0.0,14.641904081579625,0.0
12,1,MS,4,blade,LeafElement1,3.3858469010000003,8.1799999999999996e-06,0.66719704599999996,16.252955360000001,9.2e-06,True,0.00025397799999999997,NA,0.045127546309047493,6.7884116245422633e-05,6.9294729980144817e-05,5.5125615950533987e-07,0.0041963899236824361,0.0073746555679294421,0.26187989608844625,9.4649915622785431e-06
13,1,MS,1,blade,LeafElement1,27.499209159999999,0.00054000000000000001,2.7666914349999998,26.679168390000001,0.00029428400000000002,False,0.018000000000000002,NA,6.8711415595994154,1.8644669868876949,0.52271648620808098,2.6386365569558072e-05,1.6739691535111423,1.9214117835480833,58.631785430240527,0.0028670826834634165
13,1,MS,1,sheath,StemElement,13.13302554,0.00029999999999999997,1.828340321,22.334726379999999,0.000174251,False,0.01,NA,3.1268704888190197,1.0348661989818524,0.35623674205221434,1.7119382165789957e-05,0.88406493853439316,0.47172336075237731,20.965899407376451,0.00072999258298551528
13,1,MS,2,blade,LeafElement1,30.220154709999999,0.00059999999999999995,2.9465084889999997,25.885194240000001,0.00028853,False,0.02,NA,7.4197205074611263,2.070889846634389,0.57960883691529863,2.813376654834613e-05,1.9585760483535808,2.0476832232410644,63.476511849384252,0.003069088670672846
13,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.0332996707400932,1.2383417214196908,0.0031339143558628516,0.0,1.0199522179473808,0.0,13.720460980116727,0.0
13,1,MS,3,blade,LeafElement1,37.032234610000003,0.00066,3.1485165149999998,24.863300859999999,0.00022900700000000001,False,0.022000000000000002,NA,7.2273112042601815,2.27590799039131,0.59483042711538514,2.5995411613551932e-05,2.2220740845555484,1.926984008193233,65.637106040587312,0.0029147266261023469
13,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,NA,2.3616659662029895,1.4447320083229713,0.65588086458478856,0.0,1.2011322422911308,0.0,14.563983222431922,0.0
13,1,MS,4,blade,LeafElement1,9.3132151920000013,9.5100000000000004e-06,2.1167535759999998,18.453217479999999,1.0699999999999999e-05,True,0.00029528200000000001,NA,0.054438359352036413,0.00010760469192218427,8.424434506640148e-05,9.0312045095046631e-07,0.0052357484154140679,0.021138430389950256,0.32525931983558387,3.329317202136406e-05
14,1,MS,1,blade,LeafElement1,27.499209159999999,0.00054000000000000001,2.7666914349999998,26.679168390000001,0.00029428400000000002,False,0.018000000000000002,NA,7.0212890999049478,1.8125133312563613,0.51339563997308979,2.7226205078978186e-05,1.7665730763339815,2.4104407495546352,68.992787000441069,0.0028667030702982923
14,1,MS,1,sheath,StemElement,13.13302554,0.00029999999999999997,1.828340321,22.334726379999999,0.000174251,False,0.01,NA,3.2188615954424136,1.0058830434549995,0.35269304129431761,1.7665080535722759e-05,0.93144929275749888,0.60714688889901858,25.102194580523612,0.00072987157766057356
14,1,MS,2,blade,LeafElement1,30.220154709999999,0.00059999999999999995,2.9465084889999997,25.885194240000001,0.00028853,False,0.02,NA,7.6427749805440817,2.0131246727043766,0.56813710794121963,2.9029155537672557e-05,2.0603578538189788,2.5764639759316665,75.603363837562696,0.0030686974258841162
14,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,NA,2.0470078546310329,1.2032411279100443,0.056900021889384179,0.0,1.0606525960189328,0.0,13.672796577061469,0.0
14,1,MS,3,blade,LeafElement1,37.032234610000003,0.00066,3.1485165149999998,24.863300859999999,0.00022900700000000001,False,0.022000000000000002,NA,7.5546177969382038,2.2121897737922751,0.58189362721417326,2.6822481555436889e-05,2.3287017684623974,2.4401666884491755,78.458990368558261,0.0029144103037115213
