t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
3,1,MS,1,sheath,StemElement,0,0.0003,0.059351156,16.93549554,0.000174251,False,0.01,0,1.897451033,1.37682889,0.135750693,0.004191227,0.486656222,0,10.3823591,0
3,1,MS,2,blade,LeafElement1,0,0.0006,0.061889107,17.00698974,0.00028853,False,0.02,0,3.432660148,2.753420776,0.202132715,0.007242279,1.16170955,0,16.23304452,0
3,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.028638059,1.651149582,0.00042156,0,0.596266585,0,18.50703464,0
3,1,MS,3,blade,LeafElement1,0,0.00066,0.062195357,17.01561812,0.000229007,False,0.022,0,3.650074537,3.028307946,0.342607349,0.005777184,1.374664774,0,25.70700302,0
3,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.309210455,1.926341179,0.195334251,0,0.71027572,0,14.94376164,0
3,1,MS,4,blade,LeafElement1,0,4.84E-07,0.063168146,17.04302777,5.45E-07,True,1.50E-05,0,0.003468799,3.91E-07,4.74E-07,9.20E-07,6.32E-05,0,0.019480442,0
4,1,MS,1,blade,LeafElement1,0,0.00054,0.061567078,16.99791711,0.000294284,False,0.018,0,3.363603555,2.408176913,0.336126945,0.00779839,1.011529222,0,19.20309713,0
4,1,MS,1,sheath,StemElement,0,0.0003,0.059351156,16.93549554,0.000174251,False,0.01,0,1.995978378,1.337901168,0.184087979,0.00444856,0.524156385,0,10.59432978,0
4,1,MS,2,blade,LeafElement1,0,0.0006,0.061889107,17.00698974,0.00028853,False,0.02,0,3.667260506,2.67554128,0.279721976,0.007686599,1.232682622,0,17.13634132,0
4,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.155726072,1.604330871,0.000449601,0,0.638480987,0,17.87780467,0
4,1,MS,3,blade,LeafElement1,0,0.00066,0.062195357,17.01561812,0.000229007,False,0.022,0,3.9066983,2.942594632,0.453615783,0.006131587,1.451156216,0,25.62466082,0
4,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.463150668,1.871719349,0.26359753,0,0.758854326,0,15.22933363,0
4,1,MS,4,blade,LeafElement1,0,8.71E-07,0.063168146,17.04302777,9.80E-07,True,2.70E-05,0,0.00587384,1.05E-06,1.52E-06,2.46E-06,0.000172535,0,0.03336581,0
5,1,MS,1,blade,LeafElement1,0.228352032,0.00054,0.065656899,16.44302045,0.000294284,False,0.018,0,3.48967453,2.340075435,0.420874273,3.69E-05,1.078034911,0.009573469,19.44756304,1.94E-05
5,1,MS,1,sheath,StemElement,0.075132542,0.0003,0.059634001,16.37150248,0.000174251,False,0.01,0,2.041114349,1.300062725,0.232544539,0.000252015,0.562364826,0.001465626,10.69949638,3.50E-06
5,1,MS,2,blade,LeafElement1,0.24207145,0.0006,0.065969375,16.44880163,0.00028853,False,0.02,0,3.80793462,2.59985357,0.359237876,3.89E-05,1.305712821,0.009996322,17.93398992,2.02E-05
5,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.209757407,1.558827372,0.000477712,0,0.681674709,0,17.25655623,0
5,1,MS,3,blade,LeafElement1,0.273558072,0.00066,0.06596988,16.45392613,0.000229007,False,0.022,0,4.057231242,2.859291575,0.561962507,3.81E-05,1.529929648,0.009046387,25.57946904,1.81E-05
5,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.533482774,1.818631934,0.331686127,0,0.808675158,0,15.34950223,0
5,1,MS,4,blade,LeafElement1,0.059989445,1.38E-06,0.063276225,16.44908017,1.55E-06,True,4.27E-05,0,0.008834974,2.05E-06,3.16E-06,3.27E-07,0.000339992,1.39E-05,0.050512249,2.63E-08
6,1,MS,1,blade,LeafElement1,0.228352032,0.00054,0.065656899,16.44302045,0.000294284,False,0.018,0,3.548055921,2.273895536,0.504859565,3.89E-05,1.145401481,0.014848524,19.57672173,1.94E-05
6,1,MS,1,sheath,StemElement,0.075132542,0.0003,0.059634001,16.37150248,0.000174251,False,0.01,0,2.049459243,1.263292099,0.280770755,6.31E-05,0.600779896,0.0026585,10.72532693,3.73E-06
6,1,MS,2,blade,LeafElement1,0.24207145,0.0006,0.065969375,16.44880163,0.00028853,False,0.02,0,3.875156731,2.526302574,0.440031939,4.09E-05,1.379734444,0.01545729,18.51882915,2.02E-05
6,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.221472328,1.514613519,0.00050912,0,0.725163919,0,16.66023533,0
6,1,MS,3,blade,LeafElement1,0.273558072,0.00066,0.06596988,16.45392613,0.000229007,False,0.022,0,4.12967425,2.778342796,0.663502289,3.98E-05,1.609803247,0.013906656,25.44637962,1.81E-05
6,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.554442297,1.767049106,0.39905757,0,0.858932729,0,15.35623661,0
6,1,MS,4,blade,LeafElement1,0.059989445,2.00E-06,0.063276225,16.44908017,2.26E-06,True,6.23E-05,0,0.012355329,3.42E-06,6.18E-06,5.01E-07,0.000577637,2.70E-05,0.07088465,3.84E-08
7,1,MS,1,blade,LeafElement1,1.115201423,0.00054,0.090712122,16.70901531,0.000294284,False,0.018,0,3.602413514,2.209656792,0.574173599,1.17E-05,1.213268173,0.058271319,20.45008975,9.58E-05
7,1,MS,1,sheath,StemElement,0.370925967,0.0003,0.070144123,16.58953501,0.000174251,False,0.01,0,2.046276416,1.22757884,0.328802338,1.50E-05,0.639159384,0.011272451,10.84768036,1.87E-05
7,1,MS,2,blade,LeafElement1,1.182087422,0.0006,0.091108794,16.70279647,0.00028853,False,0.02,0,3.934154455,2.454901415,0.522996164,1.24E-05,1.454322063,0.060551359,19.79116255,9.96E-05
7,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.208179396,1.471657224,0.000546406,0,0.768565959,0,16.09699811,0
7,1,MS,3,blade,LeafElement1,1.334819437,0.00066,0.090070733,16.6949439,0.000229007,False,0.022,0,4.181800411,2.69974009,0.676194239,1.19E-05,1.690235092,0.054245373,26.08941536,8.91E-05
7,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.545567953,1.716933428,0.465353717,0,0.909169209,0,15.2846336,0
7,1,MS,4,blade,LeafElement1,0.29640413,3.12E-06,0.074238045,16.57452898,3.51E-06,True,9.70E-05,0,0.018546356,5.78E-06,1.07E-05,1.94E-07,0.000939168,0.000174198,0.10661732,3.02E-07
8,1,MS,1,blade,LeafElement1,1.115201423,0.00054,0.090712122,16.70901531,0.000294284,False,0.018,0,3.624187624,2.147245894,0.571558397,1.24E-05,1.281420736,0.078362024,21.22162484,9.58E-05
8,1,MS,1,sheath,StemElement,0.370925967,0.0003,0.070144123,16.58953501,0.000174251,False,0.01,0,2.029425127,1.192883131,0.369031501,1.58E-05,0.677364548,0.015260712,10.91355114,1.87E-05
8,1,MS,2,blade,LeafElement1,1.182087422,0.0006,0.091108794,16.70279647,0.00028853,False,0.02,0,3.958761684,2.385533666,0.608942451,1.30E-05,1.529225746,0.081415678,20.84414288,9.96E-05
8,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.180376661,1.429932521,0.000592732,0,0.811649562,0,15.57164905,0
8,1,MS,3,blade,LeafElement1,1.334819437,0.00066,0.090070733,16.6949439,0.000229007,False,0.022,0,4.199563707,2.623380222,0.66355983,1.25E-05,1.770902151,0.072910337,26.60012939,8.91E-05
8,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.518867884,1.668254608,0.526509611,0,0.959103416,0,15.16379093,0
8,1,MS,4,blade,LeafElement1,0.29640413,3.93E-06,0.074238045,16.57452898,4.42E-06,True,0.000122084,0,0.022609776,8.53E-06,1.69E-05,2.57E-07,0.001383959,0.000284089,0.130157674,3.80E-07
9,1,MS,1,blade,LeafElement1,3.411889289,0.00054,0.351187194,16.74617721,0.000294284,False,0.018,0,3.974257471,2.087117079,0.561701187,1.70E-05,1.351461212,0.195859338,23.97024057,0.000297618
9,1,MS,1,sheath,StemElement,1.160077781,0.0003,0.228567047,16.45513177,0.000174251,False,0.01,0,2.12818477,1.159347959,0.370405392,1.75E-05,0.715967687,0.03864783,11.40089471,5.89E-05
9,1,MS,2,blade,LeafElement1,3.626129984,0.0006,0.354046763,16.73502243,0.00028853,False,0.02,0,4.309501828,2.31863769,0.627667688,1.78E-05,1.606049174,0.203769646,24.04646196,0.000309719
9,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.144953513,1.389377212,0.000651864,0,0.854292779,0,15.08537087,0
9,1,MS,3,blade,LeafElement1,4.097575286,0.00066,0.347523631,16.72337048,0.000229007,False,0.022,0,4.469557917,2.549570217,0.649467519,1.69E-05,1.853050989,0.182183814,28.98206045,0.000276769
9,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.48235588,1.62094008,0.556814721,0,1.008580917,0,15.035905,0
9,1,MS,4,blade,LeafElement1,0.974708864,4.84E-06,0.247650797,16.41207257,5.44E-06,True,0.000150236,0,0.027118872,1.83E-05,2.74E-05,3.45E-07,0.001920865,0.000963509,0.156140555,1.55E-06
10,1,MS,1,blade,LeafElement1,3.411889289,0.00054,0.351187194,16.74617721,0.000294284,False,0.018,0,4.20721304,2.02856875,0.551712663,1.77E-05,1.424207824,0.250356811,26.2525083,0.000297577
10,1,MS,1,sheath,StemElement,1.160077781,0.0003,0.228567047,16.45513177,0.000174251,False,0.01,0,2.184326771,1.126715778,0.367037885,1.83E-05,0.755271594,0.049491313,11.79244276,5.89E-05
10,1,MS,2,blade,LeafElement1,3.626129984,0.0006,0.354046763,16.73502243,0.00028853,False,0.02,0,4.547567683,2.25351557,0.615434356,1.86E-05,1.685653647,0.260520939,26.82757388,0.000309678
10,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.107251166,1.349972111,0.00073174,0,0.896422983,0,14.64219161,0
10,1,MS,3,blade,LeafElement1,4.097575286,0.00066,0.347523631,16.72337048,0.000229007,False,0.022,0,4.655333786,2.477757424,0.635398313,1.76E-05,1.937422662,0.232870567,30.97685716,0.000276737
10,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.442250134,1.574967463,0.566042451,0,1.057507467,0,14.90399103,0
10,1,MS,4,blade,LeafElement1,0.974708864,5.85E-06,0.247650797,16.41207257,6.58E-06,True,0.000181544,0,0.032155065,2.80E-05,3.81E-05,4.35E-07,0.002559606,0.001452914,0.185041396,1.88E-06
11,1,MS,1,blade,LeafElement1,11.18412006,0.00054,1.015313703,17.77508322,0.000294284,False,0.018,0,5.100930928,1.972350239,0.541874845,1.82E-05,1.502062229,0.666681522,34.94253419,0.001030672
11,1,MS,1,sheath,StemElement,4.108655466,0.0003,0.58647395,16.91870643,0.000174251,False,0.01,0,2.448859033,1.095209905,0.363426537,1.44E-05,0.796137495,0.137099787,13.6856971,0.000213299
11,1,MS,2,blade,LeafElement1,11.99077538,0.0006,1.040854628,17.66032754,0.00028853,False,0.02,0,5.470486299,2.190923852,0.603259748,1.92E-05,1.770648913,0.697225738,36.4921929,0.001078852
11,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.071844982,1.311684264,0.000851882,0,0.938027794,0,14.24924594,0
11,1,MS,3,blade,LeafElement1,13.82326013,0.00066,1.041647535,17.53594102,0.000229007,False,0.022,0,5.412320131,2.408533764,0.621582737,1.79E-05,2.026461388,0.62918631,39.4164076,0.000975046
11,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.403896754,1.530298308,0.571521001,0,1.105858854,0,14.76865129,0
11,1,MS,4,blade,LeafElement1,3.385846901,6.96E-06,0.667197046,16.25295536,7.83E-06,True,0.000216095,0,0.038077611,5.02E-05,5.59E-05,4.52E-07,0.003312465,0.004982335,0.219194395,8.06E-06
12,1,MS,1,blade,LeafElement1,11.18412006,0.00054,1.015313703,17.77508322,0.000294284,False,0.018,0,5.549547812,1.917342379,0.532209369,1.89E-05,1.584864841,0.860046564,41.46004156,0.001030548
12,1,MS,1,sheath,StemElement,4.108655466,0.0003,0.58647395,16.91870643,0.000174251,False,0.01,0,2.576937045,1.064466811,0.359815943,1.50E-05,0.838626089,0.177783777,15.22915116,0.00021326
12,1,MS,2,blade,LeafElement1,11.99077538,0.0006,1.040854628,17.66032754,0.00028853,False,0.02,0,5.956190455,2.129721821,0.591316041,1.99E-05,1.8610298,0.90005962,43.98336808,0.001078729
12,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.044975095,1.274483846,0.001105198,0,0.979161131,0,13.92943164,0
12,1,MS,3,blade,LeafElement1,13.82326013,0.00066,1.041647535,17.53594102,0.000229007,False,0.022,0,5.845629526,2.340967957,0.608059562,1.85E-05,2.120527434,0.813268925,46.06449576,0.00097495
12,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.374485692,1.486897821,0.596316546,0,1.153687431,0,14.64190408,0
12,1,MS,4,blade,LeafElement1,3.385846901,8.18E-06,0.667197046,16.25295536,9.20E-06,True,0.000253978,0,0.045127546,6.79E-05,6.93E-05,5.51E-07,0.00419639,0.007374656,0.261879896,9.46E-06
13,1,MS,1,blade,LeafElement1,27.49920916,0.00054,2.766691435,26.67916839,0.000294284,False,0.018,0,6.87114156,1.864466987,0.522716486,2.64E-05,1.673969154,1.921411784,58.63178543,0.002867083
13,1,MS,1,sheath,StemElement,13.13302554,0.0003,1.828340321,22.33472638,0.000174251,False,0.01,0,3.126870489,1.034866199,0.356236742,1.71E-05,0.884064939,0.471723361,20.96589941,0.000729993
13,1,MS,2,blade,LeafElement1,30.22015471,0.0006,2.946508489,25.88519424,0.00028853,False,0.02,0,7.419720507,2.070889847,0.579608837,2.81E-05,1.958576048,2.047683223,63.47651185,0.003069089
13,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.033299671,1.238341721,0.003133914,0,1.019952218,0,13.72046098,0
13,1,MS,3,blade,LeafElement1,37.03223461,0.00066,3.148516515,24.86330086,0.000229007,False,0.022,0,7.227311204,2.27590799,0.594830427,2.60E-05,2.222074085,1.926984008,65.63710604,0.002914727
13,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.361665966,1.444732008,0.655880865,0,1.201132242,0,14.56398322,0
13,1,MS,4,blade,LeafElement1,9.313215192,9.51E-06,2.116753576,18.45321748,1.07E-05,True,0.000295282,0,0.054438359,0.000107605,8.42E-05,9.03E-07,0.005235748,0.02113843,0.32525932,3.33E-05
14,1,MS,1,blade,LeafElement1,27.49920916,0.00054,2.766691435,26.67916839,0.000294284,False,0.018,0,7.0212891,1.812513331,0.51339564,2.72E-05,1.766573076,2.41044075,68.992787,0.002866703
14,1,MS,1,sheath,StemElement,13.13302554,0.0003,1.828340321,22.33472638,0.000174251,False,0.01,0,3.218861595,1.005883043,0.352693041,1.77E-05,0.931449293,0.607146889,25.10219458,0.000729872
14,1,MS,2,blade,LeafElement1,30.22015471,0.0006,2.946508489,25.88519424,0.00028853,False,0.02,0,7.642774981,2.013124673,0.568137108,2.90E-05,2.060357854,2.576463976,75.60336384,0.003068697
14,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.047007855,1.203241128,0.056900022,0,1.060652596,0,13.67279658,0
14,1,MS,3,blade,LeafElement1,37.03223461,0.00066,3.148516515,24.86330086,0.000229007,False,0.022,0,7.554617797,2.212189774,0.581893627,2.68E-05,2.328701768,2.440166688,78.45899037,0.00291441
14,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.377074609,1.403781316,0.715827041,0,1.248471807,0,14.70085868,0
14,1,MS,4,blade,LeafElement1,9.313215192,1.08E-05,2.116753576,18.45321748,1.21E-05,True,0.000335051,0,0.064726566,0.000132689,0.000103298,1.06E-06,0.00644315,0.029762854,0.415245054,3.76E-05
15,1,MS,1,blade,LeafElement1,23.4931859,0.00054,3.059463584,23.53041476,0.000294284,False,0.018,0,6.883917978,1.761712293,0.504239106,3.48E-05,1.85881461,2.380330863,72.47732535,0.00236943
15,1,MS,1,sheath,StemElement,10.41495301,0.0003,1.908564392,20.50023092,0.000174251,False,0.01,0,3.167394381,0.977580451,0.349184147,2.32E-05,0.978752262,0.58413792,26.84448943,0.000565675
15,1,MS,2,blade,LeafElement1,25.57614876,0.0006,3.193589677,23.10984873,0.00028853,False,0.02,0,7.512904383,1.956649312,0.556889844,3.67E-05,2.161936018,2.533473726,79.82804527,0.002511558
15,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.08086366,1.169124168,0.120289715,0,1.101546503,0,13.9141442,0
15,1,MS,3,blade,LeafElement1,30.58084247,0.00066,3.30874791,22.56245307,0.000229007,False,0.022,0,7.50401178,2.149962545,0.569234978,3.36E-05,2.435689065,2.37432006,83.04281641,0.00232919
15,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.41517045,1.363978195,0.776115666,0,1.296025114,0,15.16230132,0
15,1,MS,4,blade,LeafElement1,7.977664627,1.22E-05,2.1866794,18.58160167,1.38E-05,True,0.000379573,0,0.076034561,0.000148747,0.000138644,1.44E-06,0.007841042,0.032956736,0.531851586,3.59E-05
16,1,MS,1,blade,LeafElement1,23.4931859,0.00054,3.059463584,23.53041476,0.000294284,False,0.018,0,6.599093257,1.71213268,0.495246937,3.63E-05,1.949559611,2.366025828,75.04059548,0.002368865
16,1,MS,1,sheath,StemElement,10.41495301,0.0003,1.908564392,20.50023092,0.000174251,False,0.01,0,3.065407927,0.950001163,0.345710389,2.42E-05,1.025367279,0.573341157,28.30147036,0.000565501
16,1,MS,2,blade,LeafElement1,25.57614876,0.0006,3.193589677,23.10984873,0.00028853,False,0.02,0,7.221782132,1.901551936,0.545866671,3.82E-05,2.261959049,2.513170823,82.87955935,0.002510988
16,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.124097647,1.135980644,0.184488898,0,1.142801332,0,14.48461867,0
16,1,MS,3,blade,LeafElement1,30.58084247,0.00066,3.30874791,22.56245307,0.000229007,False,0.022,0,7.290199247,2.089318884,0.556853469,3.50E-05,2.541450258,2.343441553,86.4558753,0.002328743
16,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.464107063,1.325310752,0.838078691,0,1.343983208,0,15.980147,0
16,1,MS,4,blade,LeafElement1,7.977664627,1.37E-05,2.1866794,18.58160167,1.54E-05,True,0.00042641,0,0.087269861,0.000158114,0.000183519,1.69E-06,0.009433398,0.036634495,0.665695908,4.00E-05
17,1,MS,1,blade,LeafElement1,21.25575707,0.00054,3.02764016,22.14858208,0.000294284,False,0.018,0,6.32644729,1.663872432,0.486419956,4.06E-05,2.03839775,2.222818609,75.62536507,0.002104736
17,1,MS,1,sheath,StemElement,9.209884054,0.0003,1.884668131,19.57304088,0.000174251,False,0.01,0,2.966502581,0.923179573,0.342272233,2.78E-05,1.071119704,0.531615952,29.04620294,0.000494863
17,1,MS,2,blade,LeafElement1,23.11968761,0.0006,3.143161465,21.89114895,0.00028853,False,0.02,0,6.932388627,1.847930719,0.535068256,4.25E-05,2.359938248,2.358730814,83.66474808,0.002230582
17,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.166258269,1.103804845,0.250692331,0,1.184454949,0,15.36013282,0
17,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.212410347,21.52057379,0.000229007,False,0.022,0,7.047052281,2.030334218,0.544749365,3.89E-05,2.645357425,2.181846533,87.39865973,0.002044344
17,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.512227093,1.287772319,0.903015505,0,1.39239306,0,17.12585717,0
17,1,MS,4,blade,LeafElement1,10.42997554,1.53E-05,2.730221218,19.68980194,1.72E-05,True,0.000475612,0,0.098241691,0.000166002,0.00023428,2.02E-06,0.011220507,0.049140439,0.812884285,6.09E-05
18,1,MS,1,blade,LeafElement1,21.25575707,0.00054,3.02764016,22.14858208,0.000294284,False,0.018,0,6.115327268,1.616861466,0.477744928,4.27E-05,2.12561795,2.152900112,76.63996325,0.002103997
18,1,MS,1,sheath,StemElement,9.209884054,0.0003,1.884668131,19.57304088,0.000174251,False,0.01,0,2.888706758,0.897065652,0.3388671,2.93E-05,1.116136952,0.511236926,29.86341145,0.000494633
18,1,MS,2,blade,LeafElement1,23.11968761,0.0006,3.143161465,21.89114895,0.00028853,False,0.02,0,6.705180194,1.795704212,0.524476173,4.48E-05,2.456148688,2.283354494,84.84835875,0.00222984
18,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.201215009,1.072509531,0.319617551,0,1.226413329,0,16.45247611,0
18,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.212410347,21.52057379,0.000229007,False,0.022,0,6.846922286,1.972904745,0.532899406,4.10E-05,2.747555337,2.103075614,88.72433349,0.002043769
18,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.552545868,1.251261119,0.971612024,0,1.441152188,0,18.50142244,0
18,1,MS,4,blade,LeafElement1,10.42997554,1.70E-05,2.730221218,19.68980194,1.91E-05,True,0.000527231,0,0.108994062,0.000170865,0.000302975,2.36E-06,0.013201657,0.058778394,0.970654913,6.76E-05
19,1,MS,1,blade,LeafElement1,8.916548833,0.00054,1.410755496,16.37390351,0.000294284,False,0.018,0,5.6626327,1.571088419,0.469224987,4.32E-05,2.210350582,1.432390191,69.09143994,0.000804853
19,1,MS,1,sheath,StemElement,3.246474672,0.0003,0.870522401,15.61629993,0.000174251,False,0.01,0,2.71784189,0.871657499,0.335495964,3.76E-05,1.16002485,0.326995743,27.98360352,0.000166193
19,1,MS,2,blade,LeafElement1,9.586829568,0.0006,1.438146498,16.39204114,0.00028853,False,0.02,0,6.223010749,1.744860892,0.514094271,4.52E-05,2.549656959,1.515187504,76.67704115,0.000846028
19,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.225520203,1.042103599,0.391822193,0,1.268572458,0,17.65872778,0
19,1,MS,3,blade,LeafElement1,10.92205526,0.00066,1.421325152,16.4128178,0.000229007,False,0.022,0,6.420023013,1.917023649,0.521307841,4.21E-05,2.847134432,1.384214283,80.80693602,0.000757669
19,1,MS,3,sheath,StemElement,0,0.00042,0,0,4.06E-06,False,0.014,0,2.581069375,1.215787532,1.044437185,0,1.490145545,0,19.99160286,0
19,1,MS,4,blade,LeafElement1,5.024074977,1.87E-05,1.360974228,15.92119342,2.11E-05,True,0.000581318,0,0.119123867,0.000170545,0.000406439,2.48E-06,0.015375057,0.044898368,1.11948674,3.29E-05
20,1,MS,1,blade,LeafElement1,8.916548833,0.00054,1.410755496,16.37390351,0.000294284,False,0.018,0,5.417426387,1.526604628,0.460856554,4.60E-05,2.292565506,1.095662181,65.21265006,0.000804454
20,1,MS,1,sheath,StemElement,3.246474672,0.0003,0.870522401,15.61629993,0.000174251,False,0.01,0,2.621046005,0.846965879,0.332158368,4.01E-05,1.202756123,0.240873621,26.95414476,0.000166058
20,1,MS,2,blade,LeafElement1,9.586829568,0.0006,1.438146498,16.39204114,0.00028853,False,0.02,0,5.952059213,1.695450154,0.50391729,4.82E-05,2.640394592,1.156203236,72.37746086,0.000845632
20,1,MS,2,sheath,StemElement,0,0.00036,0,0,1.26E-06,False,0.012,0,2.237383646,1.012557169,0.467193175,0,1.310785015,0,18.80036207,0
