t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
2,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0,3.0152833617054324,2.8336139221983228,0.1278090693166979,0.01490908155682795,1.0946221165268826,0.0,14.883408134144254,0.0
2,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,1.7689700292232522,1.6993642510939397,0.0003870750254966453,0.0,0.5563543833051857,0.0,19.11361745542586,0.0
2,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,0,3.1957400289884976,3.116570191126731,0.2291673579145613,0.011893087974780888,1.3025230068112588,0.0,25.55201017074738,0.0
2,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.005991250461694,1.9825916262762635,0.12769299431378014,0.0,0.6644826862546321,0.0,14.406658542744323,0.0
2,1,MS,4,blade,LeafElement1,0.0,2.1300000000000001e-07,0.0,18.0,2.39e-07,True,6.61e-06,0,0.0,0.0,0,0,0.0,0,0,0
3,1,MS,1,blade,LeafElement1,0.0,0.00054,0.061567078,16.99791711,0.000294284,False,0.018000000000000002,0,3.1505922327105167,2.4782918107157923,0.2507184045503795,0.017716954808160164,0.9468861563733592,0.0,18.964175652643256,0.0
3,1,MS,1,sheath,StemElement,0.0,0.0003,0.059351155999999995,16.93549554,0.000174251,False,0.01,0,1.896457106002153,1.3768515271596211,0.13574639041526684,0.010106756100793002,0.48666770803666415,0.0,10.379566829055742,0.0
3,1,MS,2,blade,LeafElement1,0.0,0.0006,0.061889107,17.00698974,0.00028853,False,0.02,0,3.430666619019103,2.7534660375676836,0.2021536915912799,0.017462931359872817,1.1617527830615269,0.0,16.22651827033904,0.0
3,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.0275191992568447,1.6511766941713308,0.00042101637533866506,0.0,0.5962693786142298,0.0,18.507324869113912,0.0
3,1,MS,3,blade,LeafElement1,0.0,0.00066,0.062195357,17.01561812,0.000229007,False,0.022000000000000002,0,3.647950217620257,3.02835771166667,0.3425384934767233,0.013930115429751266,1.3747074711714693,0.0,25.703915805069546,0.0
3,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.3078885174439088,1.926372809866553,0.19532446283305524,0.0,0.7102821138417368,0.0,14.94024633603219,0.0
3,1,MS,4,blade,LeafElement1,0.0,4.839999999999999e-07,0.063168146,17.04302777,5.45e-07,True,1.4999999999999999e-05,0,0.0034694943512556184,3.908137069867174e-07,4.7407728084670107e-07,4.923623009900451e-06,6.319039195107881e-05,0.0,0.019482451776879885,0.0
4,1,MS,1,blade,LeafElement1,0.0,0.00054,0.061567078,16.99791711,0.000294284,False,0.018000000000000002,0,3.3540944696395307,2.4083785227535,0.3360062453281309,0.020419911289347014,1.0116958100426037,0.0,19.18450046950041,0.0
4,1,MS,1,sheath,StemElement,0.0,0.0003,0.059351155999999995,16.93549554,0.000174251,False,0.01,0,1.990468978710376,1.3380131740801857,0.18407954113675987,0.011649622503687332,0.5242158884695894,0.0,10.580597099682304,0.0
4,1,MS,2,blade,LeafElement1,0.0,0.0006,0.061889107,17.00698974,0.00028853,False,0.02,0,3.656882309446524,2.6757652833958785,0.2798458853736301,0.020126899660346833,1.2328710436234926,0.0,17.10485358832741,0.0
4,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.1487034440059416,1.6044652385841964,0.00044909262076354197,0.0,0.6385542336178218,0.0,17.878909082534445,0.0
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.062195357,17.01561812,0.000229007,False,0.022000000000000002,0,3.8953763480265255,2.942841018231543,0.4532923768108599,0.016054976712026475,1.45136263561285,0.0,25.609504162252232,0.0
4,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.4550678337330933,1.8718761116815628,0.2635607195715864,0.0,0.7589509635545058,0.0,15.212350461355564,0.0
4,1,MS,4,blade,LeafElement1,0.0,8.709999999999999e-07,0.063168146,17.04302777,9.8e-07,True,2.7000000000000002e-05,0,0.005881307221241345,1.0531496065260529e-06,1.5436460350882972e-06,1.4158860472559437e-05,0.00017224293077729597,0.0,0.03338887735069731,0.0
5,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054,0.065656899,16.44302045,0.000294284,False,0.018000000000000002,0,3.495964264678734,2.340276098133545,0.4205388324918227,0.00023467865826022028,1.0782173840080838,0.007692027787923167,19.3760305805293,1.8719233506133898e-05
5,1,MS,1,sheath,StemElement,0.075132542,0.0003,0.059634001,16.37150248,0.000174251,False,0.01,0,2.0420105518570524,1.3001741988290734,0.23245719766282466,0.0038859787444902156,0.5623985856326785,0.0007165370799860669,10.669869911843191,1.74659242264535e-06
5,1,MS,2,blade,LeafElement1,0.24207145,0.0006,0.065969375,16.44880163,0.00028853,False,0.02,0,3.8134069644235216,2.600076475312207,0.35908493084847143,0.00024769506579248537,1.3059086308985723,0.008151054230823835,17.852165962146987,1.949555187442937e-05
5,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.205110164201605,1.558960859882796,0.0004774167986064963,0.0,0.6816826758679563,0.0,17.258861569647426,0.0
5,1,MS,3,blade,LeafElement1,0.273558072,0.00066,0.06596988,16.45392613,0.000229007,False,0.022000000000000002,0,4.059395766900153,2.8595366402212368,0.5614733825701783,0.0002473106083251763,1.530113425864741,0.007584804431977888,25.523172810414348,1.754716236155361e-05
5,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.528035765246428,1.8187876698632612,0.3315905265062278,0.0,0.8086950045453114,0.0,15.336067559803823,0.0
5,1,MS,4,blade,LeafElement1,0.059989445,1.38e-06,0.063276225,16.44908017,1.55e-06,True,4.270000000000001e-05,0,0.008843578920248478,2.047671753159136e-06,3.3822375693761116e-06,2.4011981097144124e-06,0.0003397905501515523,1.0900835572775432e-05,0.0505339655869053,2.2739063303121496e-08
6,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054,0.065656899,16.44302045,0.000294284,False,0.018000000000000002,0,3.5562388381721575,2.274097087593923,0.5042474747776422,0.0002429533202266369,1.1456631080370356,0.013596828301572446,19.50383744255233,1.8692443168387153e-05
6,1,MS,1,sheath,StemElement,0.075132542,0.0003,0.059634001,16.37150248,0.000174251,False,0.01,0,2.054444248486779,1.2634040585168012,0.28053668829441053,0.0006500126963858132,0.6008486589809237,0.0017101211343703772,10.683333215190654,3.125748459274321e-06
6,1,MS,2,blade,LeafElement1,0.24207145,0.0006,0.065969375,16.44880163,0.00028853,False,0.02,0,3.882749598386751,2.5265264082544574,0.4395486177005239,0.00025507499854393216,1.3800031070039802,0.014227899334271937,18.436856240758207,1.9472916553038692e-05
6,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.2183908587956043,1.5147472946578158,0.0005088899115686217,0.0,0.7251276157005702,0.0,16.66285936393102,0.0
6,1,MS,3,blade,LeafElement1,0.273558072,0.00066,0.06596988,16.45392613,0.000229007,False,0.022000000000000002,0,4.134179736413783,2.7785887464390786,0.6644102974867275,0.0002466106924354124,1.6100258895695325,0.012931577142346256,25.387302467701016,1.754924757724514e-05
6,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.5507520759602036,1.7672051771007846,0.3989123700190221,0.0,0.8588997429901165,0.0,15.345071230941508,0.0
6,1,MS,4,blade,LeafElement1,0.059989445,2e-06,0.063276225,16.44908017,2.26e-06,True,6.23e-05,0,0.012364948656174721,3.4207981444497474e-06,6.4098573883326496e-06,3.5366118179935986e-06,0.0005775317187801119,2.297122230784345e-05,0.07089487286251364,3.310593548486881e-08
7,1,MS,1,blade,LeafElement1,1.115201423,0.00054,0.09071212199999999,16.70901531,0.000294284,False,0.018000000000000002,0,3.6134692676151494,2.209848174865694,0.5793285643034619,7.072365559224387e-05,1.2136341226736305,0.05712230909633359,20.365194686285612,9.479781408437128e-05
7,1,MS,1,sheath,StemElement,0.370925967,0.0003,0.070144123,16.58953501,0.000174251,False,0.01,0,2.0524339466602695,1.227685073193098,0.32840041111518387,9.192119254917347e-05,0.6392897834394283,0.010531248480665561,10.803056933082004,1.8254869426814927e-05
7,1,MS,2,blade,LeafElement1,1.182087422,0.0006,0.091108794,16.70279647,0.00028853,False,0.02,0,3.9448370745795436,2.4551138539044373,0.5221761641516354,7.431188130661811e-05,1.4546914439955974,0.05942082048541808,19.70400427507489,9.85397275021736e-05
7,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.206185158978746,1.47178371205583,0.0005460156558984416,0.0,0.7685027448767001,0.0,16.09897842660071,0.0
7,1,MS,3,blade,LeafElement1,1.334819437,0.00066,0.09007073300000001,16.694943900000002,0.000229007,False,0.022000000000000002,0,4.189257948478083,2.699973268070933,0.6808899505431412,7.120472853896019e-05,1.6905264684636496,0.05335145201243737,26.022243982934512,8.834013964016213e-05
7,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.5431216450942196,1.7170809973984678,0.46517529784354644,0.0,0.9091030008467482,0.0,15.274991396853151,0.0
7,1,MS,4,blade,LeafElement1,0.29640413,3.12e-06,0.074238045,16.57452898,3.51e-06,True,9.7e-05,0,0.018557590124200052,5.788580108461976e-06,1.0749725218922287e-05,1.1998428731381963e-06,0.000939227970440744,0.00016675273098835981,0.10659811783347013,2.913443580720954e-07
8,1,MS,1,blade,LeafElement1,1.115201423,0.00054,0.09071212199999999,16.70901531,0.000294284,False,0.018000000000000002,0,3.637090855258418,2.147455485321284,0.5777025778241843,7.407441742658463e-05,1.2819167206364888,0.07709052130602166,21.128425005681862,9.473898087455344e-05
8,1,MS,1,sheath,StemElement,0.370925967,0.0003,0.070144123,16.58953501,0.000174251,False,0.01,0,2.0359621692174192,1.1929993992900412,0.3712058650778143,9.633596136079259e-05,0.677558791893298,0.014622243548638017,10.864337046363154,1.8228380084219973e-05
8,1,MS,2,blade,LeafElement1,1.182087422,0.0006,0.091108794,16.70279647,0.00028853,False,0.02,0,3.971472121983698,2.385766232912802,0.6078119806383105,7.782995420299864e-05,1.5297245004444853,0.08015589951022259,20.748187875458786,9.848185022335188e-05
8,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.1789675098952546,1.4300705983463688,0.0005921244774971393,0.0,0.8115627291201497,0.0,15.573100523566001,0.0
8,1,MS,3,blade,LeafElement1,1.334819437,0.00066,0.09007073300000001,16.694943900000002,0.000229007,False,0.022000000000000002,0,4.208996701560759,2.6236352847795006,0.6682646735812299,7.456986474123719e-05,1.7712898559575059,0.07190139283656757,26.526824586667548,8.829484994583633e-05
8,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.517085206835037,1.6684156980707623,0.5264158024533327,0.0,0.9590087586563879,0.0,15.154120930509803,0.0
8,1,MS,4,blade,LeafElement1,0.29640413,3.93e-06,0.074238045,16.57452898,4.42e-06,True,0.000122084,0,0.02262219148405891,8.55682205402291e-06,1.6951675996073504e-05,1.5824740210758977e-06,0.0013840246585550666,0.00027276569217442835,0.1300990985707596,3.6617253632842177e-07
9,1,MS,1,blade,LeafElement1,3.411889289,0.00054,0.351187194,16.74617721,0.000294284,False,0.018000000000000002,0,4.001576887952238,2.087323773002977,0.5677731856757997,0.00010184071251239064,1.3521604057401302,0.192910424428971,23.828601120177712,0.0002930585274202456
9,1,MS,1,sheath,StemElement,1.160077781,0.0003,0.228567047,16.45513177,0.000174251,False,0.01,0,2.13961631366517,1.1594619884096413,0.37414272751562183,0.0001064602535532223,0.7162544759165103,0.037461469691991385,11.333033998655171,5.7162259022589225e-05
9,1,MS,2,blade,LeafElement1,3.626129984,0.0006,0.354046763,16.73502243,0.00028853,False,0.02,0,4.336836266365665,2.31886658881112,0.6308834765863875,0.00010686992546464801,1.6067541140397723,0.20086222036128806,23.89542470708909,0.00030522527219689817
9,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.144097325481276,1.3895109199473286,0.0006506024783033841,0.0,0.8541932773869422,0.0,15.085353520171521,0.0
9,1,MS,3,blade,LeafElement1,4.0975752860000005,0.00066,0.347523631,16.72337048,0.000229007,False,0.022000000000000002,0,4.49098468518401,2.5498200843167975,0.6540905667612503,0.00010090727783470313,1.8536047791887524,0.17992507762851367,28.87032013543658,0.0002732955675832782
9,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.4812220887941576,1.621096073271882,0.5568352387366295,0.0,1.0084697257579662,0.0,15.026224650950628,0.0
9,1,MS,4,blade,LeafElement1,0.974708864,4.84e-06,0.247650797,16.41207257,5.44e-06,True,0.00015023600000000002,0,0.02713429498405056,1.840953275527771e-05,2.8592793339874436e-05,2.117123702442777e-06,0.0019211075261813685,0.0009277575356969475,0.15600742150935495,1.4927661180033712e-06
10,1,MS,1,blade,LeafElement1,3.411889289,0.00054,0.351187194,16.74617721,0.000294284,False,0.018000000000000002,0,4.242894860388871,2.028827211467086,0.5576835665648303,0.00010606689742981354,1.4252606293005787,0.24586839536951663,26.056780646109974,0.00029283524988583855
10,1,MS,1,sheath,StemElement,1.160077781,0.0003,0.228567047,16.45513177,0.000174251,False,0.01,0,2.198646117349601,1.1268579437942319,0.37078308603255017,0.00011096544281069186,0.7556982549487727,0.047883209505964835,11.706764798962,5.707874892974668e-05
10,1,MS,2,blade,LeafElement1,3.626129984,0.0006,0.354046763,16.73502243,0.00028853,False,0.02,0,4.58377879695585,2.253801538013125,0.6186030629606802,0.00011130048928035375,1.6867254642703993,0.2560612272600136,26.618939124341626,0.00030500520245398854
10,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.1069440965202815,1.3501378805387114,0.0007302457982366798,0.0,0.8962997259365169,0.0,14.641762186361827,0.0
10,1,MS,3,blade,LeafElement1,4.0975752860000005,0.00066,0.347523631,16.72337048,0.000229007,False,0.022000000000000002,0,4.684696834341489,2.4780689019946687,0.6399322353721313,0.00010508077506965652,1.938286691073332,0.22933866196901406,30.81998855332976,0.00027312546976767695
10,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.4417348912572434,1.575160860628496,0.5655473665943773,0.0,1.0573680186489707,0.0,14.893896663157937,0.0
10,1,MS,4,blade,LeafElement1,0.974708864,5.85e-06,0.247650797,16.41207257,6.58e-06,True,0.000181544,0,0.032186078557259135,2.8130887809127166e-05,3.924671455344454e-05,2.6678845946242664e-06,0.002559812746405804,0.0013921699129723468,0.1848224379328267,1.8021549151427885e-06
11,1,MS,1,blade,LeafElement1,11.18412006,0.00054,1.015313703,17.77508322,0.000294284,False,0.018000000000000002,0,5.177076674731512,1.9726122982177008,0.547739436643521,0.00010788117875183119,1.5035826779757022,0.6563577306435452,34.608834822818956,0.0010149803411781877
11,1,MS,1,sheath,StemElement,4.108655466,0.0003,0.58647395,16.91870643,0.000174251,False,0.01,0,2.4765119899154806,1.0953515198962145,0.36714069137693534,8.605562320190038e-05,0.7967607863636907,0.13377804189852513,13.55001523398767,0.00020842076172614284
11,1,MS,2,blade,LeafElement1,11.99077538,0.0006,1.040854628,17.66032754,0.00028853,False,0.02,0,5.548905976185237,2.191212566390925,0.6063666900484198,0.0001135550671197659,1.7722152423565378,0.6869419546553867,36.13918320575778,0.001063214244463991
11,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.0721496571582674,1.3118445300977337,0.0008472181774937854,0.0,0.9379048525772091,0.0,14.246135510160398,0.0
11,1,MS,3,blade,LeafElement1,13.82326013,0.00066,1.041647535,17.53594102,0.000229007,False,0.022000000000000002,0,5.477704028559734,2.4088446224380404,0.6260183988003185,0.00010545441386749488,2.0277717238368944,0.6211807621892188,39.140530092088326,0.0009629313842608059
11,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.4040983789030053,1.530485285114022,0.5704061169247999,0.0,1.1057179029223654,0.0,14.757705282296628,0.0
11,1,MS,4,blade,LeafElement1,3.3858469010000003,6.96e-06,0.667197046,16.25295536,7.83e-06,True,0.000216095,0,0.038147931404442975,5.054864526452706e-05,5.680145530518873e-05,2.7200457613313014e-06,0.0033132703237267244,0.004817064779561509,0.21874665242432265,7.797559482810062e-06
12,1,MS,1,blade,LeafElement1,11.18412006,0.00054,1.015313703,17.77508322,0.000294284,False,0.018000000000000002,0,5.644929673805481,1.91764798728228,0.5379735887874098,0.00011093155687915177,1.5870365457855937,0.8454827860742242,40.999511348434666,0.001014454510471908
12,1,MS,1,sheath,StemElement,4.108655466,0.0003,0.58647395,16.91870643,0.000174251,False,0.01,0,2.6119317884504696,1.0646299662174428,0.3634946656771716,8.851832865242573e-05,0.8395285402581317,0.17332591848774961,15.048402724966522,0.00020825722518936818
12,1,MS,2,blade,LeafElement1,11.99077538,0.0006,1.040854628,17.66032754,0.00028853,False,0.02,0,6.055930389277857,2.1300576132930056,0.5943672638310088,0.00011676381136435935,1.8633041429857262,0.8854765431453454,43.49237382464666,0.0010626901494206935
12,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.046674113007463,1.2746648885872032,0.001098743369322094,0.0,0.9790422262489823,0.0,13.92484610768657,0.0
12,1,MS,3,blade,LeafElement1,13.82326013,0.00066,1.041647535,17.53594102,0.000229007,False,0.022000000000000002,0,5.932012869767442,2.341326798189909,0.6124059213595711,0.0001084286637248002,2.122524124912591,0.8017649344351575,45.66767903139648,0.0009625252495143234
12,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.3762722942102443,1.487109036685071,0.5946968449380228,0.0,1.153549481766053,0.0,14.630171348052073,0.0
12,1,MS,4,blade,LeafElement1,3.3858469010000003,8.18e-06,0.667197046,16.25295536,9.2e-06,True,0.00025397799999999997,0,0.04528966357880684,6.847788899520699e-05,7.022577489444577e-05,3.2891765336872725e-06,0.0041987002964600515,0.007116739700595073,0.26110075744318023,9.151510594272316e-06
13,1,MS,1,blade,LeafElement1,27.49920916,0.00054,2.766691435,26.67916839,0.000294284,False,0.018000000000000002,0,7.056530928969513,1.8647988540793574,0.5283777801030587,0.0001510067781957768,1.6769805256035129,1.8859297074835948,57.89223911915637,0.002811676078651755
13,1,MS,1,sheath,StemElement,13.13302554,0.0003,1.828340321,22.33472638,0.000174251,False,0.01,0,3.2008821755802894,1.035038219261296,0.35987894265986986,9.871461236812931e-05,0.8853734897117891,0.46038084562909554,20.64045618493135,0.0007123074694893452
13,1,MS,2,blade,LeafElement1,30.22015471,0.0006,2.9465084889999997,25.88519424,0.00028853,False,0.02,0,7.618694522218994,2.071252513973115,0.5825994999123975,0.00016095388027294747,1.9617759993182824,2.0113188077754343,62.67829737541726,0.0030119715140026347
13,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.0371042481679704,1.2385169249362047,0.002788057445335815,0.0,1.0198661083902412,0.0,13.709701631252951,0.0
13,1,MS,3,blade,LeafElement1,37.03223461,0.00066,3.148516515,24.86330086,0.000229007,False,0.022000000000000002,0,7.408588516468839,2.276287229433656,0.5990820407798029,0.00014851489951823795,2.225018408428836,1.8977512622190813,64.94735461661212,0.002868510612434207
13,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.3658474728754544,1.4449364124255726,0.6534450290588183,0.0,1.201029975937911,0.0,14.546847826916524,0.0
13,1,MS,4,blade,LeafElement1,9.313215192000001,9.51e-06,2.116753576,18.45321748,1.07e-05,True,0.000295282,0,0.05484493461843401,0.00010918262555794709,8.824583993810407e-05,5.267683645948377e-06,0.005241376957835909,0.020292112635816408,0.3234462550545726,3.191157344635077e-05
14,1,MS,1,blade,LeafElement1,27.49920916,0.00054,2.766691435,26.67916839,0.000294284,False,0.018000000000000002,0,7.2514978266008905,1.8128399040511423,0.5189522881630568,0.00015055337106835063,1.7706725055058832,2.3701861138903157,68.22811433878759,0.0028118743479603387
14,1,MS,1,sheath,StemElement,13.13302554,0.0003,1.828340321,22.33472638,0.000174251,False,0.01,0,3.314587651529499,1.0060464008344134,0.3562982383756318,9.841539477830136e-05,0.9333144711032009,0.5939885836250306,24.719663050880552,0.0007123708519986285
14,1,MS,2,blade,LeafElement1,30.22015471,0.0006,2.9465084889999997,25.88519424,0.00028853,False,0.02,0,7.8937567033493625,2.0134791614349976,0.5710635589135972,0.00016047079648852012,2.0647645764899782,2.535313717684035,74.77630252792056,0.003012175951673922
14,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.054918395623184,1.2033894782786274,0.05440318380507033,0.0,1.0606334237186474,0.0,13.644678827102831,0.0
14,1,MS,3,blade,LeafElement1,37.03223461,0.00066,3.148516515,24.86330086,0.000229007,False,0.022000000000000002,0,7.793151743891754,2.212550862641781,0.5860465412568847,0.00014806988218319685,2.332919740757385,2.4078271848778967,77.72061671246125,0.0028686761675076797
14,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.3858984642586063,1.403954391325066,0.7133250965982889,0.0,1.2484441903731487,0.0,14.661975861258515,0.0
14,1,MS,4,blade,LeafElement1,9.313215192000001,1.0800000000000002e-05,2.116753576,18.45321748,1.21e-05,True,0.000335051,0,0.06558068082448956,0.00013538645030809887,0.00010655001068001357,5.953642982105498e-06,0.006455414529934194,0.02864083599944643,0.4114090552946149,3.6074074245027844e-05
15,1,MS,1,blade,LeafElement1,23.4931859,0.00054,3.059463584,23.53041476,0.000294284,False,0.018000000000000002,0,7.136365504811626,1.7621515953867346,0.509704628187382,0.0001859714955411963,1.8641248910901702,2.3327761736093366,71.5329083807678,0.0023132486325522492
15,1,MS,1,sheath,StemElement,10.41495301,0.0003,1.908564392,20.50023092,0.000174251,False,0.01,0,3.273125722575484,0.9777973127506386,0.3527551855276005,0.0001249690277946002,0.9812535536942888,0.5694264174984306,26.38291985500104,0.0005483899851978864
15,1,MS,2,blade,LeafElement1,25.57614876,0.0006,3.193589677,23.10984873,0.00028853,False,0.02,0,7.786804859038125,1.9571247447388993,0.5597691776730954,0.00019574176008819197,2.167695651063049,2.4855322704791964,78.8038862519255,0.0024548487748967526
15,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.0970257735347366,1.1693150831893322,0.11770154073999253,0.0,1.101691267876892,0.0,13.87587933257822,0.0
15,1,MS,3,blade,LeafElement1,30.58084247,0.00066,3.30874791,22.56245307,0.000229007,False,0.022000000000000002,0,7.766082400216758,2.1504427578879497,0.5733109543632039,0.00017901344246753725,2.4413880601322924,2.3374402549869493,82.1073013360247,0.0022846486593940092
15,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.4333389529094354,1.3642009303875549,0.7735160134469663,0.0,1.2961819214213777,0.0,15.111033970389643,0.0
15,1,MS,4,blade,LeafElement1,7.977664627,1.22e-05,2.1866793999999996,18.58160167,1.3800000000000002e-05,True,0.000379573,0,0.07741547014017022,0.0001531000056967451,0.0001409589947631506,7.882344580777262e-06,0.007867088552029465,0.031443934388121764,0.5257789695326804,3.4172754259485426e-05
16,1,MS,1,blade,LeafElement1,23.4931859,0.00054,3.059463584,23.53041476,0.000294284,False,0.018000000000000002,0,6.885803689702644,1.7126805170599615,0.5006220395859553,0.00018584767232024437,1.956261456817267,2.3149347133341704,74.01211055291863,0.002313293730027299
16,1,MS,1,sheath,StemElement,10.41495301,0.0003,1.908564392,20.50023092,0.000174251,False,0.01,0,3.1859117252862994,0.9502680262603054,0.3492474196186984,0.00012488431046497786,1.028597676110992,0.5576944973496019,27.790942360715075,0.0005484039511132452
