t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
6,1,MS,phloem,NA,NA,NA,NA,62.25135261,NA,NA,NA,NA,NA,NA,356.800305
6,1,MS,roots,0.150165793,0.004503316,0,NA,31.44367066,1.686364971,1.539330271,1.193809799,NA,NA,NA,85.76513068
7,1,MS,grains,NA,NA,NA,11349.30942,NA,NA,NA,NA,113.1078354,0,2470.068593,NA
7,1,MS,phloem,NA,NA,NA,NA,60.04536684,NA,NA,NA,NA,NA,NA,344.8312895
7,1,MS,roots,0.150210926,0.004504219,0,NA,32.13027763,1.593206664,1.622606532,1.256185082,NA,NA,NA,89.88651915
8,1,MS,grains,NA,NA,NA,12970.63933,NA,NA,NA,NA,113.9265704,0,2472.852018,NA
8,1,MS,phloem,NA,NA,NA,NA,58.18827722,NA,NA,NA,NA,NA,NA,334.6306821
8,1,MS,roots,0.150259281,0.004505186,0,NA,32.66972832,1.505455915,1.705734128,1.321665268,NA,NA,NA,93.1176588
9,1,MS,grains,NA,NA,NA,14591.96925,NA,NA,NA,NA,114.7404497,0,2475.621502,NA
9,1,MS,phloem,NA,NA,NA,NA,56.72763144,NA,NA,NA,NA,NA,NA,326.330115
9,1,MS,roots,0.150310463,0.004506209,0,NA,31.85080247,1.260303733,1.78342239,1.389156289,NA,NA,NA,95.66251515
10,1,MS,grains,NA,NA,NA,16213.29917,NA,NA,NA,NA,115.551314,0,2478.38014,NA
10,1,MS,phloem,NA,NA,NA,NA,55.68814614,NA,NA,NA,NA,NA,NA,320.1922971
10,1,MS,roots,0.150364148,0.004507283,0,NA,30.9960491,1.056939344,1.862783953,1.458153528,NA,NA,NA,97.68824631
11,1,MS,grains,NA,NA,NA,17834.62908,NA,NA,NA,NA,116.3607678,0,2481.133214,NA
11,1,MS,phloem,NA,NA,NA,NA,55.38636053,NA,NA,NA,NA,NA,NA,318.6149008
11,1,MS,roots,0.150420066,0.004508401,0,NA,27.29851777,0.744620455,1.929287461,1.527306359,NA,NA,NA,99.37371738
12,1,MS,grains,NA,NA,NA,19455.959,NA,NA,NA,NA,117.1691581,0,2483.892908,NA
12,1,MS,phloem,NA,NA,NA,NA,55.88014101,NA,NA,NA,NA,NA,NA,324.032531
12,1,MS,roots,0.150478009,0.00450956,0,NA,24.11833956,0.527464047,2.003056392,1.596467267,NA,NA,NA,101.0171002
13,1,MS,grains,NA,NA,NA,21077.28892,NA,NA,NA,NA,117.9716457,0,2486.678403,NA
13,1,MS,phloem,NA,NA,NA,NA,57.90947355,NA,NA,NA,NA,NA,NA,345.7309203
13,1,MS,roots,0.150537845,0.004510757,0,NA,16.19000712,0.311978387,2.040563418,1.662691074,NA,NA,NA,103.0639968
14,1,MS,grains,NA,NA,NA,22698.61883,NA,NA,NA,NA,118.750854,0,2489.524777,NA
14,1,MS,phloem,NA,NA,NA,NA,60.76199657,NA,NA,NA,NA,NA,NA,389.2574326
14,1,MS,roots,0.150599531,0.004511991,0,NA,11.33235027,0.188442768,2.105337466,1.726725744,NA,NA,NA,106.5615817
15,1,MS,grains,NA,NA,NA,24319.94875,NA,NA,NA,NA,119.4878047,0,2492.443505,NA
15,1,MS,phloem,NA,NA,NA,NA,63.06572726,NA,NA,NA,NA,NA,NA,440.5294214
15,1,MS,roots,0.150663163,0.004513263,0,NA,8.201599274,0.115093228,2.180248197,1.791457397,NA,NA,NA,112.3469162
16,1,MS,grains,NA,NA,NA,25941.27867,NA,NA,NA,NA,120.1781546,0,2495.426386,NA
16,1,MS,phloem,NA,NA,NA,NA,64.48573639,NA,NA,NA,NA,NA,NA,491.1152519
16,1,MS,roots,0.150728876,0.004514578,0,NA,6.523773595,0.073680194,2.273083028,1.859014756,NA,NA,NA,120.7199181
17,1,MS,grains,NA,NA,NA,27562.60858,NA,NA,NA,NA,120.8225157,0,2498.462641,NA
17,1,MS,phloem,NA,NA,NA,NA,65.09501551,NA,NA,NA,NA,NA,NA,537.4923136
17,1,MS,roots,0.15079676,0.004515935,0,NA,5.738266025,0.051441635,2.384377262,1.931788107,NA,NA,NA,131.6101663
18,1,MS,grains,NA,NA,NA,29183.9385,NA,NA,NA,NA,121.4286712,0,2501.5382,NA
18,1,MS,phloem,NA,NA,NA,NA,65.18311411,NA,NA,NA,NA,NA,NA,579.2586301
18,1,MS,roots,0.150866861,0.004517337,0,NA,5.361413179,0.040503866,2.511222427,2.011127513,NA,NA,NA,144.4539046
19,1,MS,grains,NA,NA,NA,30805.26842,NA,NA,NA,NA,122.0021203,0,2504.644548,NA
19,1,MS,phloem,NA,NA,NA,NA,64.70394789,NA,NA,NA,NA,NA,NA,607.2909304
19,1,MS,roots,0.150939186,0.004518784,0,NA,6.364044314,0.038814695,2.699270958,2.102519105,NA,NA,NA,158.5623949
20,1,MS,grains,NA,NA,NA,32426.59833,NA,NA,NA,NA,122.5538964,0,2507.768764,NA
20,1,MS,phloem,NA,NA,NA,NA,63.91238671,NA,NA,NA,NA,NA,NA,622.2771292
20,1,MS,roots,0.151013703,0.004520274,0,NA,7.079438543,0.039773273,2.875516005,2.206546421,NA,NA,NA,172.540358
21,1,MS,grains,NA,NA,NA,34047.92825,NA,NA,NA,NA,123.0912202,0,2510.902993,NA
21,1,MS,phloem,NA,NA,NA,NA,62.84726099,NA,NA,NA,NA,NA,NA,625.7303099
21,1,MS,roots,0.151090336,0.004521807,0,NA,8.865374631,0.044926176,3.092469889,2.324054154,NA,NA,NA,185.4760015
22,1,MS,grains,NA,NA,NA,35669.25816,NA,NA,NA,NA,123.6203483,0,2514.039879,NA
22,1,MS,phloem,NA,NA,NA,NA,61.61913913,NA,NA,NA,NA,NA,NA,620.8839239
22,1,MS,roots,0.151168987,0.00452338,0,NA,10.36855928,0.049600129,3.291536834,2.453475302,NA,NA,NA,196.6218776
23,1,MS,grains,NA,NA,NA,37290.58808,NA,NA,NA,NA,124.1445817,0,2517.17584,NA
23,1,MS,phloem,NA,NA,NA,NA,60.41888149,NA,NA,NA,NA,NA,NA,612.7603058
23,1,MS,roots,0.151249537,0.004524991,0,NA,11.49014275,0.053504004,3.482111435,2.591253939,NA,NA,NA,205.7957992
24,1,MS,grains,NA,NA,NA,38911.918,NA,NA,NA,NA,124.6659259,0,2520.309353,NA
24,1,MS,phloem,NA,NA,NA,NA,59.31587305,NA,NA,NA,NA,NA,NA,603.5414122
24,1,MS,roots,0.151331867,0.004526637,0,NA,12.36992336,0.057545639,3.67067855,2.735343248,NA,NA,NA,213.1396309
25,1,MS,grains,NA,NA,NA,40533.24791,NA,NA,NA,NA,125.1854972,0,2523.439832,NA
25,1,MS,phloem,NA,NA,NA,NA,58.28468485,NA,NA,NA,NA,NA,NA,594.18144
25,1,MS,roots,0.151412787,0.004528256,0,NA,13.28234743,0.060834466,3.861960261,2.884794414,NA,NA,NA,218.8860926
26,1,MS,grains,NA,NA,NA,42154.57783,NA,NA,NA,NA,125.7037005,0,2526.567143,NA
26,1,MS,phloem,NA,NA,NA,NA,57.31358679,NA,NA,NA,NA,NA,NA,585.081712
26,1,MS,roots,0.151495461,0.004529909,0,NA,14.03356115,0.063689269,4.048260339,3.03846419,NA,NA,NA,223.2796499
27,1,MS,grains,NA,NA,NA,43775.90775,NA,NA,NA,NA,126.2208627,0,2529.691281,NA
27,1,MS,phloem,NA,NA,NA,NA,56.42847315,NA,NA,NA,NA,NA,NA,576.3718078
27,1,MS,roots,0.151579772,0.004531595,0,NA,14.5053986,0.066452999,4.228214086,3.194884733,NA,NA,NA,226.5301924
28,1,MS,grains,NA,NA,NA,45397.23766,NA,NA,NA,NA,126.7374514,0,2532.812434,NA
28,1,MS,phloem,NA,NA,NA,NA,55.6279302,NA,NA,NA,NA,NA,NA,568.0737985
28,1,MS,roots,0.151662249,0.004533245,0,NA,14.86789591,0.068699554,4.407017369,3.353110358,NA,NA,NA,228.8530832
29,1,MS,grains,NA,NA,NA,47018.56758,NA,NA,NA,NA,127.2535718,0,2535.931018,NA
29,1,MS,phloem,NA,NA,NA,NA,54.90040106,NA,NA,NA,NA,NA,NA,561.2520312
29,1,MS,roots,0.151743684,0.004534874,0,NA,15.26286893,0.070780919,4.586511683,3.512845991,NA,NA,NA,230.4208713
30,1,MS,grains,NA,NA,NA,48639.8975,NA,NA,NA,NA,127.7680852,0,2539.048407,NA
30,1,MS,phloem,NA,NA,NA,NA,54.19666759,NA,NA,NA,NA,NA,NA,556.364234
30,1,MS,roots,0.151823852,0.004536477,0,NA,15.59164394,0.072359502,4.762658366,3.673626231,NA,NA,NA,231.4445447
31,1,MS,grains,NA,NA,NA,50261.22741,NA,NA,NA,NA,128.2796726,0,2542.168244,NA
31,1,MS,phloem,NA,NA,NA,NA,54.05721815,NA,NA,NA,NA,NA,NA,560.7386589
31,1,MS,roots,0.151905633,0.004538113,0,NA,12.5192009,0.072901886,4.850673289,3.828331892,NA,NA,NA,232.2698824
32,1,MS,grains,NA,NA,NA,51882.55733,NA,NA,NA,NA,128.7844731,0,2545.300832,NA
32,1,MS,phloem,NA,NA,NA,NA,54.44475184,NA,NA,NA,NA,NA,NA,578.6343978
32,1,MS,roots,0.151986122,0.004539722,0,NA,10.21896103,0.073252863,4.982285344,3.976394709,NA,NA,NA,233.6960092
33,1,MS,grains,NA,NA,NA,53503.88725,NA,NA,NA,NA,129.2769547,0,2548.456292,NA
33,1,MS,phloem,NA,NA,NA,NA,55.32780381,NA,NA,NA,NA,NA,NA,612.4501854
33,1,MS,roots,0.152066438,0.004541329,0,NA,7.055516367,0.072783059,5.055453616,4.11664395,NA,NA,NA,236.5561983
34,1,MS,grains,NA,NA,NA,55125.21716,NA,NA,NA,NA,129.7502505,0,2551.644185,NA
34,1,MS,phloem,NA,NA,NA,NA,56.272003,NA,NA,NA,NA,NA,NA,659.6244798
34,1,MS,roots,0.152148576,0.004542972,0,NA,5.271071953,0.073870222,5.179667548,4.251025413,NA,NA,NA,241.8943598
35,1,MS,grains,NA,NA,NA,56746.54708,NA,NA,NA,NA,130.1993248,0,2554.86803,NA
35,1,MS,phloem,NA,NA,NA,NA,57.0490023,NA,NA,NA,NA,NA,NA,714.9897317
35,1,MS,roots,0.152232519,0.00454465,0,NA,3.829668594,0.075893557,5.270788693,4.380540805,NA,NA,NA,250.4563103
36,1,MS,grains,NA,NA,NA,58367.877,NA,NA,NA,NA,130.6228226,0,2558.126382,NA
36,1,MS,phloem,NA,NA,NA,NA,57.51246833,NA,NA,NA,NA,NA,NA,773.9292503
36,1,MS,roots,0.152318272,0.004546365,0,NA,3.251156762,0.07926698,5.413707357,4.508110865,NA,NA,NA,262.5494581
37,1,MS,grains,NA,NA,NA,59989.20691,NA,NA,NA,NA,131.0216967,0,2561.415716,NA
37,1,MS,phloem,NA,NA,NA,NA,57.74049371,NA,NA,NA,NA,NA,NA,831.75347
37,1,MS,roots,0.152405851,0.004548117,0,NA,2.824880321,0.083243554,5.537742552,4.635212653,NA,NA,NA,278.0478004
38,1,MS,grains,NA,NA,NA,61610.53683,NA,NA,NA,NA,131.3979195,0,2564.732812,NA
38,1,MS,phloem,NA,NA,NA,NA,57.79792135,NA,NA,NA,NA,NA,NA,886.8568308
38,1,MS,roots,0.15249526,0.004549905,0,NA,2.724754898,0.088068227,5.710361767,4.764780095,NA,NA,NA,296.5422961
39,1,MS,grains,NA,NA,NA,63231.86675,NA,NA,NA,NA,131.7550988,0,2568.073259,NA
39,1,MS,phloem,NA,NA,NA,NA,57.77438471,NA,NA,NA,NA,NA,NA,934.1986097
39,1,MS,roots,0.152586492,0.00455173,0,NA,2.730671784,0.093272026,5.912498978,4.901182462,NA,NA,NA,317.1393366
40,1,MS,grains,NA,NA,NA,64853.19666,NA,NA,NA,NA,132.0975732,0,2571.43272,NA
40,1,MS,phloem,NA,NA,NA,NA,57.766534,NA,NA,NA,NA,NA,NA,975.0469752
40,1,MS,roots,0.152679531,0.004553591,0,NA,2.721311767,0.09840804,6.130760446,5.046186813,NA,NA,NA,338.63748
41,1,MS,grains,NA,NA,NA,66474.52658,NA,NA,NA,NA,132.429189,0,2574.807051,NA
41,1,MS,phloem,NA,NA,NA,NA,57.73052941,NA,NA,NA,NA,NA,NA,1009.279485
41,1,MS,roots,0.152774344,0.004555487,0,NA,2.94330412,0.103742412,6.421647574,5.203937396,NA,NA,NA,360.1918153
42,1,MS,grains,NA,NA,NA,68095.8565,NA,NA,NA,NA,132.7513874,0,2578.195424,NA
42,1,MS,phloem,NA,NA,NA,NA,57.74053293,NA,NA,NA,NA,NA,NA,1038.849915
42,1,MS,roots,0.152870892,0.004557418,0,NA,2.984290338,0.108760972,6.689368698,5.375379435,NA,NA,NA,381.0316137
43,1,MS,grains,NA,NA,NA,69717.18641,NA,NA,NA,NA,133.0673778,0,2581.593906,NA
43,1,MS,phloem,NA,NA,NA,NA,57.56907798,NA,NA,NA,NA,NA,NA,1054.66895
43,1,MS,roots,0.152969129,0.004559383,0,NA,3.855892927,0.115015994,7.141323403,5.5691156,NA,NA,NA,400.4012457
44,1,MS,grains,NA,NA,NA,71338.51633,NA,NA,NA,NA,133.3800767,0,2584.999154,NA
44,1,MS,phloem,NA,NA,NA,NA,57.35906108,NA,NA,NA,NA,NA,NA,1059.710958
44,1,MS,roots,0.153069004,0.00456138,0,NA,4.339455862,0.120390787,7.501689932,5.784858853,NA,NA,NA,416.881297
45,1,MS,grains,NA,NA,NA,72959.84625,NA,NA,NA,NA,133.6914513,0,2588.408813,NA
45,1,MS,phloem,NA,NA,NA,NA,57.0017989,NA,NA,NA,NA,NA,NA,1056.268109
45,1,MS,roots,0.153170452,0.004563409,0,NA,5.3985775,0.126556451,7.946282578,6.020331364,NA,NA,NA,430.1499409
46,1,MS,grains,NA,NA,NA,74581.17616,NA,NA,NA,NA,134.0027983,0,2591.82092,NA
46,1,MS,phloem,NA,NA,NA,NA,56.58412894,NA,NA,NA,NA,NA,NA,1047.720599
46,1,MS,roots,0.153273409,0.004565468,0,NA,6.179717498,0.132038921,8.319600214,6.271928899,NA,NA,NA,440.0432475
47,1,MS,grains,NA,NA,NA,76202.50608,NA,NA,NA,NA,134.3147249,0,2595.23466,NA
47,1,MS,phloem,NA,NA,NA,NA,56.14728674,NA,NA,NA,NA,NA,NA,1037.920959
47,1,MS,roots,0.153377802,0.004567556,0,NA,6.916325455,0.13768703,8.680186878,6.533118479,NA,NA,NA,446.978835
48,1,MS,grains,NA,NA,NA,77823.836,NA,NA,NA,NA,134.6273197,0,2598.649825,NA
48,1,MS,phloem,NA,NA,NA,NA,55.72067591,NA,NA,NA,NA,NA,NA,1028.186075
48,1,MS,roots,0.153483565,0.004569671,0,NA,7.481943791,0.143224275,9.015703035,6.800218955,NA,NA,NA,451.5634185
