t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
10,1,MS,roots,0.150364148,0.0045072829999999999,NA,NA,30.996049102806289,1.0569393442440709,1.8627839526898147,1.4581535275167945,NA,NA,NA,97.688246308238377
11,1,MS,grains,NA,NA,NA,17834.629082432264,NA,NA,NA,NA,116.36076780300333,0.0,2481.1332137542909,NA
11,1,MS,phloem,NA,NA,NA,NA,55.386360525652435,NA,NA,NA,NA,NA,NA,318.614900822317
11,1,MS,roots,0.15042006599999999,0.0045084009999999996,NA,NA,27.298517774766257,0.74462045451214287,1.9292874606719581,1.5273063585512969,NA,NA,NA,99.373717376038911
12,1,MS,grains,NA,NA,NA,19455.95899901701,NA,NA,NA,NA,117.16915811559508,0.0,2483.8929080797589,NA
12,1,MS,phloem,NA,NA,NA,NA,55.880141009617965,NA,NA,NA,NA,NA,NA,324.03253099204125
12,1,MS,roots,0.150478009,0.0045095600000000001,NA,NA,24.118339561458637,0.52746404677530956,2.0030563917385065,1.5964672667006015,NA,NA,NA,101.01710019739622
13,1,MS,grains,NA,NA,NA,21077.288915601766,NA,NA,NA,NA,117.97164567089044,0.0,2486.6784026667438,NA
13,1,MS,phloem,NA,NA,NA,NA,57.909473554238104,NA,NA,NA,NA,NA,NA,345.73092032172224
13,1,MS,roots,0.150537845,0.0045107569999999998,NA,NA,16.190007124264721,0.31197838727349103,2.0405634183829782,1.6626910735352394,NA,NA,NA,103.06399677081305
14,1,MS,grains,NA,NA,NA,22698.618832186537,NA,NA,NA,NA,118.7508540426232,0.0,2489.5247767576666,NA
14,1,MS,phloem,NA,NA,NA,NA,60.761996574444431,NA,NA,NA,NA,NA,NA,389.25743263556137
14,1,MS,roots,0.15059953100000001,0.0045119909999999999,NA,NA,11.332350269919209,0.18844276830399539,2.1053374660295154,1.7267257436685091,NA,NA,NA,106.56158166429032
15,1,MS,grains,NA,NA,NA,24319.948748771309,NA,NA,NA,NA,119.48780467301393,0.0,2492.4435051145701,NA
15,1,MS,phloem,NA,NA,NA,NA,63.065727255622235,NA,NA,NA,NA,NA,NA,440.52942143819661
15,1,MS,roots,0.15066316300000002,0.004513263,NA,NA,8.2015992743645807,0.11509322792612842,2.1802481965408269,1.7914573970922703,NA,NA,NA,112.34691618800144
16,1,MS,grains,NA,NA,NA,25941.278665356062,NA,NA,NA,NA,120.17815461740105,0.0,2495.426386358698,NA
16,1,MS,phloem,NA,NA,NA,NA,64.485736392743561,NA,NA,NA,NA,NA,NA,491.11525190030687
16,1,MS,roots,0.15072887599999998,0.004514578,NA,NA,6.523773595087385,0.073680193545599904,2.2730830281855434,1.8590147561469061,NA,NA,NA,120.71991809698395
17,1,MS,grains,NA,NA,NA,27562.608581940811,NA,NA,NA,NA,120.82251570072982,0.0,2498.4626412145194,NA
17,1,MS,phloem,NA,NA,NA,NA,65.095015506877331,NA,NA,NA,NA,NA,NA,537.49231363621232
17,1,MS,roots,0.15079676,0.0045159349999999996,NA,NA,5.7382660247789223,0.051441635418705133,2.3843772619869141,1.9317881074997563,NA,NA,NA,131.61016627785418
18,1,MS,grains,NA,NA,NA,29183.938498525556,NA,NA,NA,NA,121.42867120096892,0.0,2501.5381999740102,NA
18,1,MS,phloem,NA,NA,NA,NA,65.183114109887967,NA,NA,NA,NA,NA,NA,579.25863014431889
18,1,MS,roots,0.15086686099999999,0.0045173369999999997,NA,NA,5.3614131785891734,0.040503865680574992,2.511222426968732,2.0111275131533861,NA,NA,NA,144.45390462396517
19,1,MS,grains,NA,NA,NA,30805.268415110306,NA,NA,NA,NA,122.00212028957421,0.0,2504.6445480931252,NA
19,1,MS,phloem,NA,NA,NA,NA,64.703947894875697,NA,NA,NA,NA,NA,NA,607.29093044323611
19,1,MS,roots,0.150939186,0.0045187840000000005,NA,NA,6.3640443135312035,0.038814694839834324,2.6992709583967169,2.1025191052240326,NA,NA,NA,158.56239490913612
20,1,MS,grains,NA,NA,NA,32426.598331695055,NA,NA,NA,NA,122.55389644326833,0.0,2507.7687635526731,NA
20,1,MS,phloem,NA,NA,NA,NA,63.91238671228362,NA,NA,NA,NA,NA,NA,622.27712915876771
20,1,MS,roots,0.151013703,0.0045202740000000003,NA,NA,7.0794385426995072,0.039773273141198252,2.8755160051803901,2.2065464205328387,NA,NA,NA,172.54035798616238
21,1,MS,grains,NA,NA,NA,34047.928248279793,NA,NA,NA,NA,123.09122016528879,0.0,2510.9029925101527,NA
21,1,MS,phloem,NA,NA,NA,NA,62.847260993671739,NA,NA,NA,NA,NA,NA,625.73030992452868
21,1,MS,roots,0.15109033599999999,0.0045218070000000001,NA,NA,8.8653746308553014,0.044926175900951076,3.0924698891692715,2.3240541535374866,NA,NA,NA,185.47600152463204
22,1,MS,grains,NA,NA,NA,35669.258164864543,NA,NA,NA,NA,123.62034825286445,0.0,2514.0398786117239,NA
22,1,MS,phloem,NA,NA,NA,NA,61.619139129417576,NA,NA,NA,NA,NA,NA,620.88392393623485
22,1,MS,roots,0.151168987,0.0045233799999999996,NA,NA,10.368559276833206,0.049600129285455798,3.2915368340692881,2.4534753016532709,NA,NA,NA,196.62187758284503
23,1,MS,grains,NA,NA,NA,37290.588081449328,NA,NA,NA,NA,124.14458174106132,0.0,2517.1758404352108,NA
23,1,MS,phloem,NA,NA,NA,NA,60.418881492024589,NA,NA,NA,NA,NA,NA,612.76030576314974
23,1,MS,roots,0.15124953699999999,0.0045249909999999999,NA,NA,11.49014275487457,0.053504003782119496,3.4821114349372744,2.5912539393984342,NA,NA,NA,205.79579919939383
24,1,MS,grains,NA,NA,NA,38911.917998034121,NA,NA,NA,NA,124.66592587392867,0.0,2520.3093527084011,NA
24,1,MS,phloem,NA,NA,NA,NA,59.315873051075386,NA,NA,NA,NA,NA,NA,603.54141217523465
24,1,MS,roots,0.15133186699999998,0.004526637,NA,NA,12.36992336314233,0.057545638865817594,3.6706785504327244,2.7353432482391047,NA,NA,NA,213.13963087656558
25,1,MS,grains,NA,NA,NA,40533.247914618863,NA,NA,NA,NA,125.18549717616506,0.0,2523.4398323633854,NA
25,1,MS,phloem,NA,NA,NA,NA,58.284684851155006,NA,NA,NA,NA,NA,NA,594.18143996836181
25,1,MS,roots,0.15141278699999999,0.0045282559999999996,NA,NA,13.282347427909643,0.060834465683234654,3.8619602613695374,2.8847944144151114,NA,NA,NA,218.88609259758152
26,1,MS,grains,NA,NA,NA,42154.577831203584,NA,NA,NA,NA,125.70370050483663,0.0,2526.567143153175,NA
26,1,MS,phloem,NA,NA,NA,NA,57.31358679357583,NA,NA,NA,NA,NA,NA,585.08171202305141
26,1,MS,roots,0.151495461,0.0045299090000000004,NA,NA,14.033561145783906,0.063689269158597406,4.0482603393518888,3.0384641902964065,NA,NA,NA,223.27964989877327
27,1,MS,grains,NA,NA,NA,43775.90774778834,NA,NA,NA,NA,126.22086274542291,0.0,2529.6912809657993,NA
27,1,MS,phloem,NA,NA,NA,NA,56.42847315242296,NA,NA,NA,NA,NA,NA,576.3718077613994
27,1,MS,roots,0.151579772,0.0045315950000000002,NA,NA,14.505398602001479,0.066452998738416022,4.2282140862607083,3.1948847329373047,NA,NA,NA,226.53019243259493
28,1,MS,grains,NA,NA,NA,45397.23766437306,NA,NA,NA,NA,126.73745140143251,0.0,2532.8124336907749,NA
28,1,MS,phloem,NA,NA,NA,NA,55.627930204888727,NA,NA,NA,NA,NA,NA,568.07379849521362
28,1,MS,roots,0.151662249,0.004533245,NA,NA,14.867895907874178,0.068699553669649388,4.4070173692830856,3.3531103575587773,NA,NA,NA,228.85308320900134
29,1,MS,grains,NA,NA,NA,47018.56758095781,NA,NA,NA,NA,127.25357182212048,0.0,2535.9310181591668,NA
29,1,MS,phloem,NA,NA,NA,NA,54.900401062055053,NA,NA,NA,NA,NA,NA,561.25203116217904
29,1,MS,roots,0.15174368400000002,0.0045348740000000004,NA,NA,15.262868929699673,0.070780919092757411,4.5865116825281689,3.5128459908679335,NA,NA,NA,230.42087130580572
30,1,MS,grains,NA,NA,NA,48639.897497542566,NA,NA,NA,NA,127.76808521365032,0.0,2539.0484072770464,NA
30,1,MS,phloem,NA,NA,NA,NA,54.196667585021437,NA,NA,NA,NA,NA,NA,556.36423396959276
30,1,MS,roots,0.15182385199999998,0.0045364769999999997,NA,NA,15.591643941594048,0.072359501565901527,4.7626583664072761,3.6736262307706538,NA,NA,NA,231.44454470394297
31,1,MS,grains,NA,NA,NA,50261.227414127359,NA,NA,NA,NA,128.27967260955836,0.0,2542.1682444070166,NA
31,1,MS,phloem,NA,NA,NA,NA,54.057218146854304,NA,NA,NA,NA,NA,NA,560.73865885792418
31,1,MS,roots,0.15190563300000001,0.0045381129999999999,NA,NA,12.519200899935658,0.07290188625500027,4.8506732888465391,3.8283318918307994,NA,NA,NA,232.26988244682681
32,1,MS,grains,NA,NA,NA,51882.557330712123,NA,NA,NA,NA,128.78447313394719,0.0,2545.3008324676543,NA
32,1,MS,phloem,NA,NA,NA,NA,54.444751840980224,NA,NA,NA,NA,NA,NA,578.6343977906721
32,1,MS,roots,0.151986122,0.0045397220000000004,NA,NA,10.218961027614816,0.073252863357188461,4.9822853441059083,3.9763947087957749,NA,NA,NA,233.69600916239844
33,1,MS,grains,NA,NA,NA,53503.887247296894,NA,NA,NA,NA,129.27695470413482,0.0,2548.456291909361,NA
33,1,MS,phloem,NA,NA,NA,NA,55.327803812510517,NA,NA,NA,NA,NA,NA,612.45018537008275
33,1,MS,roots,0.152066438,0.0045413290000000002,NA,NA,7.0555163665150591,0.0727830589503322,5.0554536160153152,4.1166439496192364,NA,NA,NA,236.55619826530273
34,1,MS,grains,NA,NA,NA,55125.217163881629,NA,NA,NA,NA,129.75025050656384,0.0,2551.6441850397314,NA
34,1,MS,phloem,NA,NA,NA,NA,56.272002997400946,NA,NA,NA,NA,NA,NA,659.62447975240025
34,1,MS,roots,0.15214857600000001,0.0045429720000000002,NA,NA,5.2710719528062189,0.073870221626807842,5.1796675478116825,4.2510254129486826,NA,NA,NA,241.89435981799542
35,1,MS,grains,NA,NA,NA,56746.547080466378,NA,NA,NA,NA,130.19932481326373,0.0,2554.8680299000571,NA
35,1,MS,phloem,NA,NA,NA,NA,57.049002301399938,NA,NA,NA,NA,NA,NA,714.98973165837913
35,1,MS,roots,0.15223251900000001,0.0045446499999999999,NA,NA,3.8296685942838375,0.075893557364452954,5.2707886931346604,4.3805408045675183,NA,NA,NA,250.45631026435771
36,1,MS,grains,NA,NA,NA,58367.876997051098,NA,NA,NA,NA,130.62282258264193,0.0,2558.1263823444392,NA
36,1,MS,phloem,NA,NA,NA,NA,57.512468330369806,NA,NA,NA,NA,NA,NA,773.929250260407
36,1,MS,roots,0.152318272,0.0045463650000000001,NA,NA,3.2511567616442956,0.07926698006905239,5.4137073566275813,4.508110864878776,NA,NA,NA,262.5494580912881
37,1,MS,grains,NA,NA,NA,59989.206913635855,NA,NA,NA,NA,131.02169665758538,0.0,2561.415716007637,NA
37,1,MS,phloem,NA,NA,NA,NA,57.740493705182061,NA,NA,NA,NA,NA,NA,831.75347002375088
37,1,MS,roots,0.15240585100000001,0.004548117,NA,NA,2.8248803211153817,0.083243554273743831,5.5377425519414087,4.6352126532802487,NA,NA,NA,278.04780041663412
38,1,MS,grains,NA,NA,NA,61610.536830220597,NA,NA,NA,NA,131.3979195445749,0.0,2564.7328121529054,NA
38,1,MS,phloem,NA,NA,NA,NA,57.797921354544542,NA,NA,NA,NA,NA,NA,886.85683079484329
38,1,MS,roots,0.15249525999999999,0.0045499049999999999,NA,NA,2.724754897927371,0.088068227139907501,5.7103617669388038,4.7647800953069313,NA,NA,NA,296.542296066044
39,1,MS,grains,NA,NA,NA,63231.866746805332,NA,NA,NA,NA,131.7550987881514,0.0,2568.0732593729576,NA
39,1,MS,phloem,NA,NA,NA,NA,57.774384705117285,NA,NA,NA,NA,NA,NA,934.19860974949859
39,1,MS,roots,0.15258649199999999,0.0045517300000000004,NA,NA,2.7306717841643873,0.093272026489706963,5.9124989775139474,4.9011824616763562,NA,NA,NA,317.13933660857634
40,1,MS,grains,NA,NA,NA,64853.196663390052,NA,NA,NA,NA,132.09757321317031,0.0,2571.4327195241945,NA
40,1,MS,phloem,NA,NA,NA,NA,57.766533996748329,NA,NA,NA,NA,NA,NA,975.04697517733587
40,1,MS,roots,0.15267953100000001,0.0045535910000000001,NA,NA,2.7213117668217865,0.098408040142441644,6.1307604461908154,5.046186812690971,NA,NA,NA,338.63748001091324
41,1,MS,grains,NA,NA,NA,66474.526579974801,NA,NA,NA,NA,132.42918896006657,0.0,2574.8070511622755,NA
41,1,MS,phloem,NA,NA,NA,NA,57.730529406333012,NA,NA,NA,NA,NA,NA,1009.279485273738
41,1,MS,roots,0.15277434400000001,0.0045554870000000004,NA,NA,2.9433041201229786,0.10374241153700606,6.4216475743216117,5.2039373961467588,NA,NA,NA,360.1918152745825
42,1,MS,grains,NA,NA,NA,68095.856496559529,NA,NA,NA,NA,132.7513874148824,0.0,2578.1954244818789,NA
42,1,MS,phloem,NA,NA,NA,NA,57.740532925481283,NA,NA,NA,NA,NA,NA,1038.8499149084214
42,1,MS,roots,0.15287089199999998,0.0045574179999999997,NA,NA,2.9842903382199761,0.10876097199855952,6.6893686976275237,5.3753794350905224,NA,NA,NA,381.0316137162643
43,1,MS,grains,NA,NA,NA,69717.186413144271,NA,NA,NA,NA,133.06737777007999,0.0,2581.5939055686954,NA
43,1,MS,phloem,NA,NA,NA,NA,57.569077978819472,NA,NA,NA,NA,NA,NA,1054.6689501409119
43,1,MS,roots,0.15296912900000001,0.0045593830000000002,NA,NA,3.8558929274776004,0.11501599372074491,7.1413234026528185,5.5691155996341246,NA,NA,NA,400.40124565494295
44,1,MS,grains,NA,NA,NA,71338.516329729027,NA,NA,NA,NA,133.38007673521236,0.0,2584.9991542542675,NA
44,1,MS,phloem,NA,NA,NA,NA,57.359061080567891,NA,NA,NA,NA,NA,NA,1059.7109577333561
44,1,MS,roots,0.15306900400000001,0.0045613800000000003,NA,NA,4.3394558617413868,0.12039078738227996,7.5016899317776717,5.7848588530776661,NA,NA,NA,416.88129701655356
45,1,MS,grains,NA,NA,NA,72959.846246313755,NA,NA,NA,NA,133.69145129964653,0.0,2588.4088132353254,NA
45,1,MS,phloem,NA,NA,NA,NA,57.001798895192358,NA,NA,NA,NA,NA,NA,1056.2681091175521
45,1,MS,roots,0.15317045199999998,0.004563409,NA,NA,5.3985775004591501,0.12655645094123444,7.9462825782269615,6.0203313635932751,NA,NA,NA,430.14994089209006
46,1,MS,grains,NA,NA,NA,74581.176162898511,NA,NA,NA,NA,134.00279832203645,0.0,2591.8209198552086,NA
46,1,MS,phloem,NA,NA,NA,NA,56.584128938294604,NA,NA,NA,NA,NA,NA,1047.7205991679891
46,1,MS,roots,0.153273409,0.0045654679999999996,NA,NA,6.1797174979177036,0.13203892083898783,8.3196002138045735,6.2719288991563813,NA,NA,NA,440.04324754621268
47,1,MS,grains,NA,NA,NA,76202.506079483312,NA,NA,NA,NA,134.31472492932932,0.0,2595.2346598228769,NA
47,1,MS,phloem,NA,NA,NA,NA,56.147286740158272,NA,NA,NA,NA,NA,NA,1037.9209589140598
47,1,MS,roots,0.15337780199999998,0.0045675559999999995,NA,NA,6.9163254552165583,0.13768703043434727,8.680186877660157,6.5331184794684978,NA,NA,NA,446.9788349729572
48,1,MS,grains,NA,NA,NA,77823.835996068068,NA,NA,NA,NA,134.62731974109283,0.0,2598.6498254937092,NA
48,1,MS,phloem,NA,NA,NA,NA,55.720675907967973,NA,NA,NA,NA,NA,NA,1028.1860753858991
48,1,MS,roots,0.15348356499999999,0.004569671,NA,NA,7.4819437905779793,0.14322427491380785,9.0157030345988698,6.8002189550945893,NA,NA,NA,451.56341851061495
