t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
5,1,MS,roots,0.15012436,0.004502487,0,NA,30.551673823858874,1.7673610983660906,8.809846258948314,NA,NA,NA,79.86081345382698
6,1,MS,grains,NA,NA,NA,9727.979499508512,NA,NA,NA,112.28280166911928,0.0,2467.2670319162676,NA
6,1,MS,phloem,NA,NA,NA,NA,62.29970508621886,NA,NA,NA,NA,NA,356.85182198902476
6,1,MS,roots,0.15016579300000002,0.004503315999999999,0,NA,31.578745784508843,1.6949057415394235,9.22088395378043,NA,NA,NA,85.00973024798071
7,1,MS,grains,NA,NA,NA,11349.30941609327,NA,NA,NA,113.10831239113115,0.0,2470.066912365501,NA
7,1,MS,phloem,NA,NA,NA,NA,60.08156019468702,NA,NA,NA,NA,NA,344.7694486761798
7,1,MS,roots,0.150210926,0.004504219,0,NA,32.305484069667195,1.6031605747639355,9.652665793261772,NA,NA,NA,89.04088288569712
8,1,MS,grains,NA,NA,NA,12970.63933267803,NA,NA,NA,113.92764608809789,0.0,2472.849945669956,NA
8,1,MS,phloem,NA,NA,NA,NA,58.22000716565755,NA,NA,NA,NA,NA,334.48047394739626
8,1,MS,roots,0.150259281,0.0045051859999999996,0,NA,32.88167785840858,1.5166666056115459,10.103192117219274,NA,NA,NA,92.17465783799784
9,1,MS,grains,NA,NA,NA,14591.969249262787,NA,NA,NA,114.74236465105454,0.0,2475.619038982719,NA
9,1,MS,phloem,NA,NA,NA,NA,56.759069415165996,NA,NA,NA,NA,NA,326.0542505288864
9,1,MS,roots,0.150310463,0.004506209000000001,0,NA,32.091337683218626,1.2724866621701483,10.522573243171166,NA,NA,NA,94.63792165247537
10,1,MS,grains,NA,NA,NA,16213.29916584753,NA,NA,NA,115.55442290199332,0.0,2478.376807084872,NA
10,1,MS,phloem,NA,NA,NA,NA,55.74082913877131,NA,NA,NA,NA,NA,319.8163668184851
10,1,MS,roots,0.150364148,0.004507283,0,NA,31.262766392431494,1.0699984944571301,10.950611699089132,NA,NA,NA,96.57433890760555
11,1,MS,grains,NA,NA,NA,17834.62908243228,NA,NA,NA,116.36589049070122,0.0,2481.128876678606,NA
11,1,MS,phloem,NA,NA,NA,NA,55.48546989439553,NA,NA,NA,NA,NA,317.97405488626123
11,1,MS,roots,0.150420066,0.0045084009999999996,0,NA,27.56377793977186,0.7582891934998882,11.261326560784044,NA,NA,NA,98.18482094473308
12,1,MS,grains,NA,NA,NA,19455.958999017017,NA,NA,NA,117.17787042969155,0.0,2483.887532200092,NA
12,1,MS,phloem,NA,NA,NA,NA,56.07719994503179,NA,NA,NA,NA,NA,323.0798663560284
12,1,MS,roots,0.150478009,0.00450956,0,NA,24.393350673990074,0.541734943164095,11.574398613488134,NA,NA,NA,99.7574010512273
13,1,MS,grains,NA,NA,NA,21077.288915601777,NA,NA,NA,117.9870803619599,0.0,2486.6704842627837,NA
13,1,MS,phloem,NA,NA,NA,NA,58.329745778966064,NA,NA,NA,NA,NA,343.84487476842673
13,1,MS,roots,0.150537845,0.004510757,0,NA,16.393943619444777,0.32669496621341565,11.524349621161061,NA,NA,NA,101.7106708299985
14,1,MS,grains,NA,NA,NA,22698.61883218652,NA,NA,NA,118.77955286299851,0.0,2489.510944279366,NA
14,1,MS,phloem,NA,NA,NA,NA,61.551640262302186,NA,NA,NA,NA,NA,385.7040387109984
14,1,MS,roots,0.150599531,0.004511991,0,NA,11.449913865915843,0.20385125584166022,11.490316195381743,NA,NA,NA,105.01341350588822
15,1,MS,grains,NA,NA,NA,24319.948748771272,NA,NA,NA,119.53220037760326,0.0,2492.427513675105,NA
15,1,MS,phloem,NA,NA,NA,NA,64.19582436680098,NA,NA,NA,NA,NA,435.5485846023286
15,1,MS,roots,0.15066316300000002,0.004513263,0,NA,8.377338332728955,0.13206905546514147,11.4420585157116,NA,NA,NA,110.68282287345711
16,1,MS,grains,NA,NA,NA,25941.278665356018,NA,NA,NA,120.24204098616147,0.0,2495.406782852354,NA
16,1,MS,phloem,NA,NA,NA,NA,65.94931930427289,NA,NA,NA,NA,NA,484.5746147434386
16,1,MS,roots,0.15072887599999998,0.004514578,0,NA,6.710916556973242,0.09307281576745292,11.434648864108434,NA,NA,NA,118.8270068729347
17,1,MS,grains,NA,NA,NA,27562.608581940778,NA,NA,NA,120.91250008727295,0.0,2498.4345324408278,NA
17,1,MS,phloem,NA,NA,NA,NA,66.94868741564933,NA,NA,NA,NA,NA,529.7715833192063
17,1,MS,roots,0.15079676,0.004515935,0,NA,5.877843146640443,0.07377441543545583,11.483668128111193,NA,NA,NA,129.2076919225291
18,1,MS,grains,NA,NA,NA,29183.93849852553,NA,NA,NA,121.54566684222024,0.0,2501.5032395395733,NA
18,1,MS,phloem,NA,NA,NA,NA,67.37660990855807,NA,NA,NA,NA,NA,570.2410106708138
18,1,MS,roots,0.150866861,0.004517337,0,NA,5.500726548432282,0.06711542428173528,11.591188660249822,NA,NA,NA,141.56814934873157
19,1,MS,grains,NA,NA,NA,30805.268415110262,NA,NA,NA,122.14829007810826,0.0,2504.6023683443045,NA
19,1,MS,phloem,NA,NA,NA,NA,67.15439579822417,NA,NA,NA,NA,NA,597.6380856237096
19,1,MS,roots,0.150939186,0.0045187840000000005,0,NA,6.549675806531277,0.07030573956985195,12.088704998211265,NA,NA,NA,155.16272392075933
20,1,MS,grains,NA,NA,NA,32426.59833169501,NA,NA,NA,122.72985489227395,0.0,2507.7197945001767,NA
20,1,MS,phloem,NA,NA,NA,NA,66.52979826555803,NA,NA,NA,NA,NA,612.0148807054164
20,1,MS,roots,0.151013703,0.004520274,0,NA,7.300462697175957,0.07678038851791957,12.645358061749496,NA,NA,NA,168.64299628740804
21,1,MS,grains,NA,NA,NA,34047.92824827976,NA,NA,NA,123.29802732450383,0.0,2510.8469695777326,NA
21,1,MS,phloem,NA,NA,NA,NA,65.54295390932677,NA,NA,NA,NA,NA,615.3878991264318
21,1,MS,roots,0.151090336,0.004521807,0,NA,9.166353818864744,0.08686998476899906,13.525838106830111,NA,NA,NA,181.1588598488093
22,1,MS,grains,NA,NA,NA,35669.258164864485,NA,NA,NA,123.85814171593384,0.0,2513.9768100667893,NA
22,1,MS,phloem,NA,NA,NA,NA,64.31202570878162,NA,NA,NA,NA,NA,610.5652219445002
22,1,MS,roots,0.151168987,0.00452338,0,NA,10.741681115818427,0.0961435137405465,14.459223936684413,NA,NA,NA,191.95526813297968
23,1,MS,grains,NA,NA,NA,37290.58808144924,NA,NA,NA,124.41337998085102,0.0,2517.105616782553,NA
23,1,MS,phloem,NA,NA,NA,NA,63.07808907250177,NA,NA,NA,NA,NA,602.52972050636
23,1,MS,roots,0.151249537,0.004524991,0,NA,11.924066965105165,0.10382503995447036,15.417492812414398,NA,NA,NA,200.86037140446456
24,1,MS,grains,NA,NA,NA,38911.91799803397,NA,NA,NA,124.96567495595198,0.0,2520.231837659727,NA
24,1,MS,phloem,NA,NA,NA,NA,61.92973978721973,NA,NA,NA,NA,NA,593.3980824938399
24,1,MS,roots,0.15133186699999998,0.004526637,0,NA,12.856766696932747,0.11087067828881858,16.40599594946692,NA,NA,NA,208.0047905890907
25,1,MS,grains,NA,NA,NA,40533.24791461871,NA,NA,NA,125.51612199595253,0.0,2523.354870344534,NA
25,1,MS,phloem,NA,NA,NA,NA,60.84701684613369,NA,NA,NA,NA,NA,584.1041611380192
25,1,MS,roots,0.151412787,0.004528256,0,NA,13.824198731204772,0.11651205303876995,17.45054412709888,NA,NA,NA,213.60931216752533
26,1,MS,grains,NA,NA,NA,42154.57783120345,NA,NA,NA,126.06508594154299,0.0,2526.4745113387507,NA
26,1,MS,phloem,NA,NA,NA,NA,59.82282477435645,NA,NA,NA,NA,NA,575.055135300878
26,1,MS,roots,0.151495461,0.004529909,0,NA,14.62227282098778,0.12122564546535979,18.510412350230855,NA,NA,NA,217.89041159291546
27,1,MS,grains,NA,NA,NA,43775.90774778819,NA,NA,NA,126.61293446138949,0.0,2529.5908677907,NA
27,1,MS,phloem,NA,NA,NA,NA,58.88431298866454,NA,NA,NA,NA,NA,566.3667556605405
27,1,MS,roots,0.151579772,0.004531595,0,NA,15.132895850919443,0.1252235768136128,19.5573618922675,NA,NA,NA,221.0931936455435
28,1,MS,grains,NA,NA,NA,45397.237664372915,NA,NA,NA,127.16011472324224,0.0,2532.7039312211423,NA
28,1,MS,phloem,NA,NA,NA,NA,58.037048945546346,NA,NA,NA,NA,NA,558.0886402996565
28,1,MS,roots,0.151662249,0.004533245,0,NA,15.524618574309958,0.12853954247668925,20.607109183605534,NA,NA,NA,223.35972381759112
29,1,MS,grains,NA,NA,NA,47018.567580957635,NA,NA,NA,127.7072776189405,0.0,2535.814144783641,NA
29,1,MS,phloem,NA,NA,NA,NA,57.34079227096415,NA,NA,NA,NA,NA,550.9633745395269
29,1,MS,roots,0.15174368400000002,0.004534874,0,NA,15.951122284842874,0.1312042447096843,21.674526316867468,NA,NA,NA,224.89712612167875
30,1,MS,grains,NA,NA,NA,48639.89749754239,NA,NA,NA,128.2535834840291,0.0,2538.92275476368,NA
30,1,MS,phloem,NA,NA,NA,NA,56.65452901800591,NA,NA,NA,NA,NA,545.8083439863223
30,1,MS,roots,0.15182385199999998,0.004536477,0,NA,16.30685810806004,0.13317502117081925,22.73821736207725,NA,NA,NA,225.8892585143526
31,1,MS,grains,NA,NA,NA,50261.22741412713,NA,NA,NA,128.79800592747407,0.0,2542.0333400651857,NA
31,1,MS,phloem,NA,NA,NA,NA,56.66139500557112,NA,NA,NA,NA,NA,549.4696150223964
31,1,MS,roots,0.151905633,0.004538113,0,NA,13.102554458373795,0.13364816254765824,23.175959720792285,NA,NA,NA,226.66397234372232
32,1,MS,grains,NA,NA,NA,51882.55733071188,NA,NA,NA,129.33802655341017,0.0,2545.156270669192,NA
32,1,MS,phloem,NA,NA,NA,NA,57.36331056672461,NA,NA,NA,NA,NA,566.067843624283
32,1,MS,roots,0.151986122,0.004539722,0,NA,10.703465999398325,0.13388694395990713,23.60089689989192,NA,NA,NA,227.98598904832951
33,1,MS,grains,NA,NA,NA,53503.887247296625,NA,NA,NA,129.86940681368532,0.0,2548.3012791124115,NA
33,1,MS,phloem,NA,NA,NA,NA,58.78196772805143,NA,NA,NA,NA,NA,597.6541145355185
33,1,MS,roots,0.152066438,0.004541329,0,NA,7.3867763735313625,0.1330668700837361,23.485893885402874,NA,NA,NA,230.6151806389651
34,1,MS,grains,NA,NA,NA,55125.21716388137,NA,NA,NA,130.38579018302315,0.0,2551.478942949632,NA
34,1,MS,phloem,NA,NA,NA,NA,60.40894917271179,NA,NA,NA,NA,NA,642.1429021810889
34,1,MS,roots,0.152148576,0.004542972,0,NA,5.534843950021353,0.13413051986233915,23.392159229534172,NA,NA,NA,235.59419547708782
35,1,MS,grains,NA,NA,NA,56746.547080466116,NA,NA,NA,130.88299020205386,0.0,2554.6913830239037,NA
35,1,MS,phloem,NA,NA,NA,NA,61.99754729544831,NA,NA,NA,NA,NA,694.3200720486294
35,1,MS,roots,0.152232519,0.00454465,0,NA,4.023744377713718,0.13620991841452842,22.933949808691906,NA,NA,NA,243.48218801779606
36,1,MS,grains,NA,NA,NA,58367.87699705085,NA,NA,NA,131.35825821362272,0.0,2557.9391218219334,NA
36,1,MS,phloem,NA,NA,NA,NA,63.31276994166078,NA,NA,NA,NA,NA,749.984847305747
36,1,MS,roots,0.152318272,0.004546365,0,NA,3.4445745891865736,0.1401106822453814,22.550253666309235,NA,NA,NA,254.731178758907
37,1,MS,grains,NA,NA,NA,59989.206913635615,NA,NA,NA,131.81267606596487,0.0,2561.21777863632,NA
37,1,MS,phloem,NA,NA,NA,NA,64.4540033712073,NA,NA,NA,NA,NA,804.3495771379204
37,1,MS,roots,0.152405851,0.004548117,0,NA,3.0219266240821603,0.1445834952719465,21.95436346172809,NA,NA,NA,269.12198873056735
38,1,MS,grains,NA,NA,NA,61610.536830220364,NA,NA,NA,132.24901711476463,0.0,2564.5231531366308,NA
38,1,MS,phloem,NA,NA,NA,NA,65.45448428113444,NA,NA,NA,NA,NA,856.2177360015097
38,1,MS,roots,0.15249526,0.004549905,0,NA,2.9369390293084967,0.14976216972434775,21.471789446730213,NA,NA,NA,286.1792408476996
39,1,MS,grains,NA,NA,NA,63231.86674680513,NA,NA,NA,132.67008832476776,0.0,2567.8517238353616,NA
39,1,MS,phloem,NA,NA,NA,NA,66.35687575955068,NA,NA,NA,NA,NA,900.655632064545
39,1,MS,roots,0.152586492,0.00455173,0,NA,2.9757803817632484,0.15504454896168407,21.117119701241986,NA,NA,NA,305.1922031880378
40,1,MS,grains,NA,NA,NA,64853.196663389914,NA,NA,NA,133.08049650208366,0.0,2571.1985326873128,NA
40,1,MS,phloem,NA,NA,NA,NA,67.24699794678911,NA,NA,NA,NA,NA,938.9298995223102
40,1,MS,roots,0.152679531,0.004553591,0,NA,3.00372157299955,0.15991091155955203,20.86562510445639,NA,NA,NA,325.05149926497745
41,1,MS,grains,NA,NA,NA,66474.52657997464,NA,NA,NA,133.48275943662162,0.0,2574.5608807826375,NA
41,1,MS,phloem,NA,NA,NA,NA,68.00983575700577,NA,NA,NA,NA,NA,970.825748484551
41,1,MS,roots,0.152774344,0.004555487,0,NA,3.2887091544469467,0.16502471012788972,21.010808868935307,NA,NA,NA,345.02432396999467
42,1,MS,grains,NA,NA,NA,68095.85649655938,NA,NA,NA,133.87875464393417,0.0,2577.936836821028,NA
42,1,MS,phloem,NA,NA,NA,NA,68.74254370876643,NA,NA,NA,NA,NA,998.3467801463825
42,1,MS,roots,0.15287089199999998,0.004557418,0,NA,3.3745031726218584,0.16944388929243936,21.218288849056886,NA,NA,NA,364.40012383127055
43,1,MS,grains,NA,NA,NA,69717.18641314413,NA,NA,NA,134.27059939906644,0.0,2581.3232454976687,NA
43,1,MS,phloem,NA,NA,NA,NA,69.05720890195185,NA,NA,NA,NA,NA,1013.0330619231656
43,1,MS,roots,0.152969129,0.004559383,0,NA,4.399574423645574,0.1756633948077825,22.335031071754166,NA,NA,NA,382.4529435774555
44,1,MS,grains,NA,NA,NA,71338.51632972894,NA,NA,NA,134.66092320025527,0.0,2584.7163956092268,NA
44,1,MS,phloem,NA,NA,NA,NA,69.1624724927751,NA,NA,NA,NA,NA,1017.334174723151
44,1,MS,roots,0.153069004,0.00456138,0,NA,4.980517036755922,0.1809698656711733,23.47001464347054,NA,NA,NA,397.8641328381517
45,1,MS,grains,NA,NA,NA,72959.84624631368,NA,NA,NA,135.05125512610235,0.0,2588.113774474405,NA
45,1,MS,phloem,NA,NA,NA,NA,68.90967624060184,NA,NA,NA,NA,NA,1013.7850907519163
45,1,MS,roots,0.15317045199999998,0.004563409,0,NA,6.226109790381613,0.18744875310946377,25.15088483127802,NA,NA,NA,410.3664193419727
46,1,MS,grains,NA,NA,NA,74581.17616289847,NA,NA,NA,135.4422014313154,0.0,2591.5134597873202,NA
46,1,MS,phloem,NA,NA,NA,NA,68.45377432007791,NA,NA,NA,NA,NA,1005.4173729330817
46,1,MS,roots,0.153273409,0.004565468,0,NA,7.147138955767229,0.19329540163831493,26.84233594888258,NA,NA,NA,419.743649357426
47,1,MS,grains,NA,NA,NA,76202.50607948322,NA,NA,NA,135.8340064399213,0.0,2594.9145626759723,NA
47,1,MS,phloem,NA,NA,NA,NA,67.91781358730844,NA,NA,NA,NA,NA,995.8177631746225
47,1,MS,roots,0.15337780199999998,0.0045675559999999995,0,NA,8.017235945654733,0.1993273515525734,28.62223523847791,NA,NA,NA,426.4267661476176
48,1,MS,grains,NA,NA,NA,77823.83599606802,NA,NA,NA,136.22660658650503,0.0,2598.3169293009887,NA
48,1,MS,phloem,NA,NA,NA,NA,67.36787386526494,NA,NA,NA,NA,NA,986.226735531808
48,1,MS,roots,0.153483565,0.004569671,0,NA,8.67952769104006,0.20528809509987136,30.39603354506314,NA,NA,NA,430.85633727407026
