t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
15,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012809066237244452,0.000199519770722734,0.00092839116937473297,0.00089477965310404335
16,1,MS,4,4.64e-06,0.000144,1.0,0.029446852453693481,0.0090921909520799531,1.1580086866375878,0.22454913426036993
16,1,MS,5,1e-07,3.11e-06,0.5,0.00063598206930776308,0.00148394270026032,0.011763319967313921,0.0048443452627418698
16,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013089526820999855,0.00024156631039805087,0.0009897391985354562,0.00099692088516170076
17,1,MS,4,4.64e-06,0.000144,1.0,0.029713240386109663,0.0092609650435472226,1.2004450337377459,0.24571759862944531
17,1,MS,5,1e-07,3.11e-06,0.5,0.00064158907252125693,0.0017046639383455642,0.012373311957918649,0.0052984941478352128
17,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013204908700542825,0.00028700266331548865,0.0010515756412208803,0.0010903786277170929
18,1,MS,4,4.64e-06,0.000144,1.0,0.029736073348910434,0.0094662091525944975,1.2429553318185134,0.26466209013235409
18,1,MS,5,1e-07,3.11e-06,0.5,0.00064204208772557377,0.0019385590997340566,0.012984352524615274,0.0057065343125559933
18,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013214223940724988,0.00033515216029537048,0.0011135181294521877,0.0011743480214684065
19,1,MS,4,4.64e-06,0.000144,1.0,0.029486895798601167,0.0097234664494329336,1.2853477349347424,0.27706721775286658
19,1,MS,5,1e-07,3.11e-06,0.5,0.00063689893532789088,0.0021832439601637932,0.013593862687687917,0.0059787545354419176
19,1,MS,6,2.06e-08,6.4e-07,0.0,0.00013108365291775051,0.00038551882878108619,0.0011753056606609673,0.0012303645187396713
20,1,MS,4,4.64e-06,0.000144,1.0,0.029111158041692287,0.010019925945450711,1.3274626342225242,0.28373494139153055
20,1,MS,5,1e-07,3.11e-06,0.5,0.00062867036795792705,0.0024339257979651805,0.014199342025457371,0.0061220581698497676
20,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012939015789187151,0.00043709223231022236,0.0012366851970689468,0.0012598534814255427
21,1,MS,4,4.64e-06,0.000144,1.0,0.028584169045390611,0.021750595440444737,1.3691870263198074,0.28483827991161015
21,1,MS,5,1e-07,3.11e-06,0.5,0.00061776310549813661,0.0026871800766211083,0.014799471433249761,0.0061517742481283205
21,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012714533664614342,0.00048921043339336776,0.0012975232428079817,0.0012659665667320279
22,1,MS,4,4.64e-06,0.000144,1.0,0.028006841191523399,0.022244193941485132,1.4104425596257566,0.28244457441513604
22,1,MS,5,1e-07,3.11e-06,0.5,0.00060526037665709651,0.0029392821376455309,0.015392874051533757,0.0060998040311473845
22,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012457221032421238,0.00054115887946613731,0.0013576804602541026,0.0012552709281689618
23,1,MS,4,4.64e-06,0.000144,1.0,0.027444822566834965,0.022744768977910709,1.4511978272828101,0.27854949830226516
23,1,MS,5,1e-07,3.11e-06,0.5,0.00059304052469529261,0.0031892184790636947,0.015979072790131912,0.0060156445893564314
23,1,MS,6,2.06e-08,6.4e-07,0.0,0.00012205732017973036,0.00059267173876620968,0.0014171085732204004,0.0012379516511424934
24,1,MS,4,4.64e-06,0.000144,1.0,0.026925200574988928,0.023281465307206345,1.4914707551276241,0.27415774560045553
24,1,MS,5,1e-07,3.11e-06,0.5,0.00058178458009720152,0.0034364065876292069,0.016558349375467782,0.005920781187134825
24,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011974080675236522,0.00064359970328336602,0.0014758360953219193,0.0012184298499710203
25,1,MS,4,4.64e-06,0.000144,1.0,0.026432946387314946,0.023942794412634257,1.5312842782646618,0.26970759093617375
25,1,MS,5,1e-07,3.11e-06,0.5,0.00057124752214323966,0.0036802998316837004,0.017131104922488,0.0058246550520713505
25,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011757223058662016,0.00069302090390514239,0.0015339036184244892,0.0011986482920817419
26,1,MS,4,4.64e-06,0.000144,1.0,0.025973850612786346,0.024818595875826684,1.5706619254111782,0.26538032030345293
26,1,MS,5,1e-07,3.11e-06,0.5,0.00056131311565440166,0.0039209777015966531,0.017697607774110415,0.0057312049182064295
26,1,MS,6,2.06e-08,6.4e-07,0.0,0.000115527683250911,0.00074199615139536193,0.0015913382983008075,0.0011794174597916898
27,1,MS,4,4.64e-06,0.000144,1.0,0.025557861559954955,0.025906257457328333,1.6096249201908164,0.26122970993007072
27,1,MS,5,1e-07,3.11e-06,0.5,0.00055222305901308729,0.0041588337695355722,0.01825811973200411,0.0056415876663123274
27,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011365691093296705,0.00079003560531823902,0.0016481666298263735,0.0011609753974904085
28,1,MS,4,4.64e-06,0.000144,1.0,0.025176971205248935,0.027015185282702095,1.6482126420928938,0.25727227609320036
28,1,MS,5,1e-07,3.11e-06,0.5,0.00054397326584377885,0.0043939197356285412,0.01881324681347641,0.005556128390484698
28,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001119590640924861,0.00083746151911562739,0.0017044499449983296,0.0011433889974786558
29,1,MS,4,4.64e-06,0.000144,1.0,0.024825724849678616,0.027687190262345986,1.6864505628191162,0.25414288994386042
29,1,MS,5,1e-07,3.11e-06,0.5,0.00053644753591579656,0.0046280031369938046,0.019363376528225697,0.0054852019800270884
29,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011041022670231504,0.00088565470981873389,0.001760227459662727,0.0011287936086868153
30,1,MS,4,4.64e-06,0.000144,1.0,0.024489461521409909,0.028262084694909824,1.7243492302289221,0.25174571601339835
30,1,MS,5,1e-07,3.11e-06,0.5,0.0005291639894899144,0.0048566397569442558,0.019908668513599917,0.0054332541585547832
30,1,MS,6,2.06e-08,6.4e-07,0.0,0.00010891122655978543,0.00093334156260806828,0.0018155153261697945,0.001118103678602933
31,1,MS,4,4.64e-06,0.000144,1.0,0.024502981598437865,0.02859177650063786,1.7621116585024754,0.25431204290071147
31,1,MS,5,1e-07,3.11e-06,0.5,0.0005273824234575562,0.005088267525814546,0.020450571668208632,0.0054716032655930469
31,1,MS,6,2.06e-08,6.4e-07,0.0,0.00010854470744899986,0.00098102337668458535,0.0018704602061174528,0.0011259981482975104
32,1,MS,4,4.64e-06,0.000144,1.0,0.024643375041288277,0.028890256604786276,1.7998896728164273,0.26222260960677524
32,1,MS,5,1e-07,3.11e-06,0.5,0.00053074796539877137,0.0053233364414772824,0.020992924775177019,0.005641794938981543
32,1,MS,6,2.06e-08,6.4e-07,0.0,0.00010923740134689457,0.0010294168999382791,0.0019254505981392963,0.0011610236188811791
33,1,MS,4,4.64e-06,0.000144,1.0,0.025047592901216189,0.029203150419298808,1.8379316702454918,0.27768174118558453
33,1,MS,5,1e-07,3.11e-06,0.5,0.00053893095374276453,0.0055658681369191191,0.021538566977875047,0.0059667656769033361
33,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001109215820720741,0.0010793453784328122,0.0019807738332459118,0.001227902052005144
34,1,MS,4,4.64e-06,0.000144,1.0,0.025429618008669486,0.029546105005145942,1.8763062558405763,0.29877768459029408
34,1,MS,5,1e-07,3.11e-06,0.5,0.0005476895282340758,0.0058204111836467421,0.022089428665236908,0.0064211941827978548
34,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011272410583096625,0.0011317468880886865,0.0020366252517427263,0.0013214197284240293
35,1,MS,4,4.64e-06,0.000144,1.0,0.0257670569626277,0.029893541875353088,1.9150084497042932,0.32375766299008713
35,1,MS,5,1e-07,3.11e-06,0.5,0.00055479921406932035,0.0060894904008920369,0.022644883798185179,0.0069544621066151028
35,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011418728146110194,0.0011871390101598298,0.0020929414834394496,0.0014311614155566432
36,1,MS,4,4.64e-06,0.000144,1.0,0.02594634069083027,0.030370252581590703,1.9539092848188602,0.3501058514253903
36,1,MS,5,1e-07,3.11e-06,0.5,0.00055884784379021913,0.0063737305131433483,0.023203405493764127,0.007521570150075577
36,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001150204441046736,0.0012456541593861969,0.0021495679961520391,0.0015478659353304587
37,1,MS,4,4.64e-06,0.000144,1.0,0.026040502548522144,0.030763459710822005,1.9929142418389567,0.37595966655023583
37,1,MS,5,1e-07,3.11e-06,0.5,0.00056058920685115774,0.0066723932708299839,0.023763265384830777,0.0080767194215405781
37,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011537879190307639,0.0013071387938602685,0.0022063298769476217,0.0016621088890338895
38,1,MS,4,4.64e-06,0.000144,1.0,0.026047078918829382,0.031201487874068876,2.0319341404161113,0.40050422609564351
38,1,MS,5,1e-07,3.11e-06,0.5,0.00056066411218660169,0.0069848258937157681,0.02432335499600552,0.0086044014703763466
38,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011539417745086233,0.00137143758301281,0.0022631149457320796,0.0017706993830383161
39,1,MS,4,4.64e-06,0.000144,1.0,0.026022548889086554,0.031776753826939716,2.0709236383403855,0.42133316305810548
39,1,MS,5,1e-07,3.11e-06,0.5,0.00055994561683055935,0.0073092535168717415,0.024882915271640389,0.0090558168321793475
39,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011524629509175924,0.001438226475090394,0.0023198463879269956,0.0018635937938528055
40,1,MS,4,4.64e-06,0.000144,1.0,0.026002070730184349,0.032381508472345388,2.1098711368333585,0.43938950796964715
40,1,MS,5,1e-07,3.11e-06,0.5,0.00055937209990235151,0.0076433907847771234,0.025441791498874839,0.0094434042191184047
40,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011512826135904207,0.001507013282240806,0.0023765085502554057,0.0019433541728650547
41,1,MS,4,4.64e-06,0.000144,1.0,0.025951908427510963,0.033066876587470609,2.1487596510624645,0.45402754421643227
41,1,MS,5,1e-07,3.11e-06,0.5,0.0005585133919273485,0.0079848714145700876,0.025999999246252126,0.0097660483541406207
41,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011495152017354708,0.0015773124637313027,0.002433103010385572,0.0020097493148913477
42,1,MS,4,4.64e-06,0.000144,1.0,0.025940047897863996,0.033744302846008913,2.1876095354630207,0.46693264780637345
42,1,MS,5,1e-07,3.11e-06,0.5,0.00055809964144676728,0.0083331503033068771,0.026557526309955184,0.010043001839844509
42,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011486637226686292,0.0016490122123313535,0.0024896285312437918,0.0020667428070958041
43,1,MS,4,4.64e-06,0.000144,1.0,0.025784980753039838,0.034782186602232132,2.226340204072335,0.4723922295804871
43,1,MS,5,1e-07,3.11e-06,0.5,0.00055592757355662202,0.0086857062670384639,0.027114101001162304,0.010186530296003766
43,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011441929764775352,0.0017215851955025465,0.0025460576114469113,0.002096276067383821
44,1,MS,4,4.64e-06,0.000144,1.0,0.025678278528572823,0.036034094608618193,2.2649576224802881,0.4742377212784431
44,1,MS,5,1e-07,3.11e-06,0.5,0.00055337986746962825,0.0090399189342450711,0.027668891309154293,0.010225641412132707
44,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011389496638060826,0.0017945140902871121,0.0026023060521907812,0.0021043238595640471
45,1,MS,4,4.64e-06,0.000144,1.0,0.025434870894572848,0.040048223516488991,2.3033742792788021,0.47152183645900508
45,1,MS,5,1e-07,3.11e-06,0.5,0.00054941145549529077,0.0093940369454543482,0.028221540651311838,0.010182765936081363
45,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001130782011366837,0.0018674268731019962,0.0026583377615103905,0.0020954990553996378
46,1,MS,4,4.64e-06,0.000144,1.0,0.025228824096147098,0.042445149397914543,2.3415919387503545,0.46726104908263338
46,1,MS,5,1e-07,3.11e-06,0.5,0.00054486804110305271,0.0097455802576641992,0.028771292877302488,0.010090786806039144
46,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011214313340890144,0.0019397244905156089,0.0027140762175643421,0.0020765705281694945
47,1,MS,4,4.64e-06,0.000144,1.0,0.024999602053861716,0.044906573983494978,2.3795848941856255,0.46244305182078527
47,1,MS,5,1e-07,3.11e-06,0.5,0.00054013675050657017,0.010095018077905967,0.029317953889274415,0.0099867066130903872
47,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011116939664068688,0.0020115899055305627,0.002769501778500581,0.0020551520768851703
48,1,MS,4,4.64e-06,0.000144,1.0,0.024787140687007998,0.047455692309616437,2.417362224951757,0.45765146756812786
48,1,MS,5,1e-07,3.11e-06,0.5,0.00053550694495370832,0.010442224826911534,0.029861506743645256,0.0098833395349090022
48,1,MS,6,2.06e-08,6.4e-07,0.0,0.00011021655193448908,0.002082996047787044,0.0028246127314199994,0.0020338804826713231
