t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
16,1,MS,4,4.64e-06,0.000144,1.0,0.0234047813061975,0.07083623235125049,1.5846443058144404,0.17683847446872847
16,1,MS,5,1e-07,3.11e-06,0.5,0.0005054399722212352,0.003370345074913234,0.017910736865084126,0.0038150286312119853
16,1,MS,6,2.06e-08,6.4e-07,0.0,0.0001040369321425765,0.0006930777479102494,0.001613396074339376,0.000785098743381378
17,1,MS,4,4.64e-06,0.000144,1.0,0.023533849873190578,0.07104727943160237,1.6537601055523907,0.19116725801356732
17,1,MS,5,1e-07,3.11e-06,0.5,0.0005080340837548243,0.003712191756776931,0.018904551454426145,0.004122160142911878
17,1,MS,6,2.06e-08,6.4e-07,0.0,0.00010457079558871173,0.0007634355912384882,0.0017141704359416188,0.0008483027322538402
18,1,MS,4,4.64e-06,0.000144,1.0,0.023623820466056447,0.07128177105033974,1.723006020987713,0.20494789870849972
18,1,MS,5,1e-07,3.11e-06,0.5,0.0005099702869972094,0.004074564111770612,0.019900233337719963,0.004419029620426642
18,1,MS,6,2.06e-08,6.4e-07,0.0,0.00010496926535057939,0.0008380248193493075,0.0018151335759949037,0.0009093953347438041
19,1,MS,4,4.64e-06,0.000144,1.0,0.023419654283760714,0.07161738761434876,1.792040759798676,0.21220386948170875
19,1,MS,5,1e-07,3.11e-06,0.5,0.0005059438236366594,0.004451502857751754,0.020893421099073082,0.00457916665140839
19,1,MS,6,2.06e-08,6.4e-07,0.0,0.00010414046483371419,0.000915610975555424,0.0019158440705839602,0.0009423476959713355
20,1,MS,4,4.64e-06,0.000144,1.0,0.023290825484777313,0.07201465401171762,1.860727697274256,0.21738595817890305
20,1,MS,5,1e-07,3.11e-06,0.5,0.0005031066339632116,0.0048368520828263655,0.02188155564029606,0.004690667953264316
20,1,MS,6,2.06e-08,6.4e-07,0.0,0.00010355651725036555,0.0009948504228764928,0.0020160429808042547,0.0009652932031447005
21,1,MS,4,4.64e-06,0.000144,1.0,0.022983285410696535,0.09005453537676456,1.9289414561456935,0.21812437145347702
21,1,MS,5,1e-07,3.11e-06,0.5,0.0004970010055949935,0.005226481138630896,0.0228635664558698,0.004711244066804517
21,1,MS,6,2.06e-08,6.4e-07,0.0,0.00010229980378467267,0.0010750582999660234,0.0021156219380926845,0.0009695263274636987
22,1,MS,4,4.64e-06,0.000144,1.0,0.022685234437098706,0.10764077535262812,1.9965544328959755,0.21725841920572128
22,1,MS,5,1e-07,3.11e-06,0.5,0.0004905458519168557,0.005616143920986104,0.023836962525269678,0.004692514601961095
22,1,MS,6,2.06e-08,6.4e-07,0.0,0.00010097119789776945,0.00115513951598467,0.002214328859904604,0.0009656717790726735
23,1,MS,4,4.64e-06,0.000144,1.0,0.022378769485072728,0.12514939991678148,2.0635365928129503,0.21537143098052103
23,1,MS,5,1e-07,3.11e-06,0.5,0.0004838745941060696,0.0060037014022713804,0.024801267228192102,0.004651734095821428
23,1,MS,6,2.06e-08,6.4e-07,0.0,9.959811526416807e-05,0.0012347886449168004,0.002312115508906316,0.0009572795149510371
24,1,MS,4,4.64e-06,0.000144,1.0,0.022058581107561367,0.142464036888864,2.1298601793740275,0.2128001325270473
24,1,MS,5,1e-07,3.11e-06,0.5,0.00047694091521759,0.0063880761620589525,0.025756124848157088,0.00459610267318562
24,1,MS,6,2.06e-08,6.4e-07,0.0,9.81710185136257e-05,0.0013137543454184112,0.0024089458831795946,0.0009458311673721349
25,1,MS,4,4.64e-06,0.000144,1.0,0.02170724918793323,0.1595325265619936,2.1954904507844204,0.20972423652280592
25,1,MS,5,1e-07,3.11e-06,0.5,0.00046940679009907466,0.006768504066031424,0.026701131832006005,0.004529621174835256
25,1,MS,6,2.06e-08,6.4e-07,0.0,9.662033102127511e-05,0.0013918556629635003,0.0025047791411001853,0.0009321500269099717
26,1,MS,4,4.64e-06,0.000144,1.0,0.02134071230387976,0.17636563462602112,2.260370991881641,0.20639648650217604
26,1,MS,5,1e-07,3.11e-06,0.5,0.0004614744866270505,0.007144450642536803,0.02763538508590706,0.004457720959254835
26,1,MS,6,2.06e-08,6.4e-07,0.0,9.498769124460629e-05,0.0014690733754768686,0.002599523881439988,0.0009173538192952066
27,1,MS,4,4.64e-06,0.000144,1.0,0.020958082626463745,0.19297984820979622,2.3244586426925173,0.20290846560293127
27,1,MS,5,1e-07,3.11e-06,0.5,0.00045314938306463483,0.007515593455069985,0.028558220554022278,0.004382373601298067
27,1,MS,6,2.06e-08,6.4e-07,0.0,9.327420614756553e-05,0.0015452898209657037,0.002693112895982772,0.0009018482434331374
28,1,MS,4,4.64e-06,0.000144,1.0,0.02055718762542161,0.20921519002969177,2.3877088789564316,0.1992477636444801
28,1,MS,5,1e-07,3.11e-06,0.5,0.000444471856233041,0.007881668597897476,0.029469047453823335,0.004303283748873546
28,1,MS,6,2.06e-08,6.4e-07,0.0,9.148818162464312e-05,0.0016204928825283142,0.0027854863918789527,0.0008855724979411722
29,1,MS,4,4.64e-06,0.000144,1.0,0.0201806693277997,0.21405993774251492,2.450140959688284,0.19578610968681412
29,1,MS,5,1e-07,3.11e-06,0.5,0.0004363332589442859,0.008242569143443729,0.03036787099433262,0.004225665438630591
29,1,MS,6,2.06e-08,6.4e-07,0.0,8.981308608293531e-05,0.0016945656989292197,0.0028766449005362313,0.0008695997324126534
30,1,MS,4,4.64e-06,0.000144,1.0,0.019788936184747155,0.21469350141770294,2.511699064553733,0.19265337454366002
30,1,MS,5,1e-07,3.11e-06,0.5,0.00042785124154256626,0.00859821118054324,0.03125444775535407,0.004157820661107325
30,1,MS,6,2.06e-08,6.4e-07,0.0,8.806729488322874e-05,0.0017675737040807379,0.002966563772031684,0.0008556382391938343
31,1,MS,4,4.64e-06,0.000144,1.0,0.019632154499825864,0.21505784348061843,2.5727075326655036,0.19380975893931102
31,1,MS,5,1e-07,3.11e-06,0.5,0.00042306664833343077,0.008951812575622607,0.03213108264455047,0.004169993819144524
31,1,MS,6,2.06e-08,6.4e-07,0.0,8.708256914067417e-05,0.0018403665838656756,0.0030554763169313576,0.0008581452415432228
32,1,MS,4,4.64e-06,0.000144,1.0,0.0194227323380217,0.2154727128247819,2.633220747884835,0.19877617427047506
32,1,MS,5,1e-07,3.11e-06,0.5,0.0004186189857158955,0.009309912302008722,0.033000771542331206,0.004276624366485981
32,1,MS,6,2.06e-08,6.4e-07,0.0,8.616711932150727e-05,0.0019140855057592015,0.0031436856983462123,0.0008800898639211178
33,1,MS,4,4.64e-06,0.000144,1.0,0.01937042887102582,0.21585345045555193,2.6934593716542596,0.21136974696316088
33,1,MS,5,1e-07,3.11e-06,0.5,0.00041670386087605234,0.009680390558357522,0.03386532022665091,0.004542274007948287
33,1,MS,6,2.06e-08,6.4e-07,0.0,8.577296273729407e-05,0.001990355074416498,0.0032313746950856626,0.0009347602185534843
34,1,MS,4,4.64e-06,0.000144,1.0,0.019244838111354152,0.21626339031093253,2.7534053944682615,0.226937048930042
34,1,MS,5,1e-07,3.11e-06,0.5,0.00041400548474282016,0.010070530847167183,0.034725826866454784,0.004877446538686226
34,1,MS,6,2.06e-08,6.4e-07,0.0,8.521755623929342e-05,0.0020706684995766625,0.0033186544194535716,0.0010037358626640786
35,1,MS,4,4.64e-06,0.000144,1.0,0.019308778290878292,0.21655457851195908,2.8132677079462454,0.24674017863564515
35,1,MS,5,1e-07,3.11e-06,0.5,0.0004147115412413803,0.010484431037602299,0.03558412156914923,0.005301036593036717
35,1,MS,6,2.06e-08,6.4e-07,0.0,8.53629145153914e-05,0.002155865564252284,0.0034057101301726554,0.0010909072883048836
36,1,MS,4,4.64e-06,0.000144,1.0,0.019408495439102096,0.21702297693968367,2.8732156188351317,0.26640324195670884
36,1,MS,5,1e-07,3.11e-06,0.5,0.000416864480264315,0.010924640222507019,0.03644370836734005,0.005724239334422812
36,1,MS,6,2.06e-08,6.4e-07,0.0,8.580603809510731e-05,0.002246497983586928,0.0034928964320771615,0.001177998029335974
37,1,MS,4,4.64e-06,0.000144,1.0,0.019703186145757536,0.2175230551134152,2.933535423358188,0.28642222397993766
37,1,MS,5,1e-07,3.11e-06,0.5,0.00042279903202367523,0.011388487444969692,0.037307928604466425,0.0061549498188961755
37,1,MS,6,2.06e-08,6.4e-07,0.0,8.702753107004751e-05,0.0023419777432658224,0.0035805515277973913,0.0012666336507528094
38,1,MS,4,4.64e-06,0.000144,1.0,0.0200516922581537,0.21817471797233565,2.994474542145901,0.3055881653909948
38,1,MS,5,1e-07,3.11e-06,0.5,0.00043040988477839083,0.011876213984199973,0.03818124770746028,0.006567151994697317
38,1,MS,6,2.06e-08,6.4e-07,0.0,8.859399126066995e-05,0.0024423905011684306,0.0036691273119750507,0.0013514604328990674
39,1,MS,4,4.64e-06,0.000144,1.0,0.020425104746229036,0.21858658197496286,3.056080271631186,0.3215266364050991
39,1,MS,5,1e-07,3.11e-06,0.5,0.00043848990981336833,0.012383987923572972,0.03906417008790597,0.006913107347602986
39,1,MS,6,2.06e-08,6.4e-07,0.0,9.025701779679969e-05,0.0025468914133849286,0.0037586748282572723,0.001422653325876468
40,1,MS,4,4.64e-06,0.000144,1.0,0.020841349278599073,0.2192373344160422,3.11847692321746,0.33635825022563354
40,1,MS,5,1e-07,3.11e-06,0.5,0.00044755463186317893,0.012909442397422486,0.039958615021132605,0.007231743257433578
40,1,MS,6,2.06e-08,6.4e-07,0.0,9.212269506552525e-05,0.002655073131192666,0.0038493883092603587,0.0014882250824700541
41,1,MS,4,4.64e-06,0.000144,1.0,0.021112632183120164,0.22010172308898623,3.1814257726640682,0.34741593896985995
41,1,MS,5,1e-07,3.11e-06,0.5,0.0004539134951943719,0.013448044054052862,0.0408617508228468,0.007475353742063699
41,1,MS,6,2.06e-08,6.4e-07,0.0,9.343141922962222e-05,0.0027659184741036505,0.003940981153444712,0.0015383566513243311
42,1,MS,4,4.64e-06,0.000144,1.0,0.021411577681144767,0.22101414717551507,3.2449388286309815,0.3585023240751704
42,1,MS,5,1e-07,3.11e-06,0.5,0.00046032664708729385,0.013999156996954119,0.041772944853007976,0.007713522449068045
42,1,MS,6,2.06e-08,6.4e-07,0.0,9.475134154433637e-05,0.002879369930307448,0.004033389340757372,0.0015873692441356717
43,1,MS,4,4.64e-06,0.000144,1.0,0.021456744328587553,0.22239488311639777,3.3086232817253465,0.3627726943696025
43,1,MS,5,1e-07,3.11e-06,0.5,0.0004627325889445137,0.014558386176902033,0.04268854787328887,0.00782490568025284
43,1,MS,6,2.06e-08,6.4e-07,0.0,9.524645646533172e-05,0.0029944863401404407,0.004126243530656571,0.0016102886841122854
44,1,MS,4,4.64e-06,0.000144,1.0,0.02156233838055849,0.22397234158353604,3.372470074451781,0.36527738421370504
44,1,MS,5,1e-07,3.11e-06,0.5,0.0004649051138852962,0.015121358544468711,0.04360632568969951,0.007878533578294315
44,1,MS,6,2.06e-08,6.4e-07,0.0,9.569357766543132e-05,0.003110385819560032,0.004219317632865931,0.0016213243919237746
45,1,MS,4,4.64e-06,0.000144,1.0,0.021455154782299583,0.2500428575473562,3.436200411861159,0.36378455989995373
45,1,MS,5,1e-07,3.11e-06,0.5,0.0004638966754186012,0.015685107984745494,0.044524084498411824,0.007857728659310894
45,1,MS,6,2.06e-08,6.4e-07,0.0,9.548595290329782e-05,0.0032264176141708375,0.004312389603060159,0.001617042068221784
46,1,MS,4,4.64e-06,0.000144,1.0,0.021351005132632755,0.27602749278740474,3.4997219471386583,0.3611385614478115
46,1,MS,5,1e-07,3.11e-06,0.5,0.00046161068455269604,0.01624630496693699,0.04543882875246932,0.0078004457749105355
46,1,MS,6,2.06e-08,6.4e-07,0.0,9.50154192578175e-05,0.0033416557980719434,0.004405156289786838,0.0016052537161192484
47,1,MS,4,4.64e-06,0.000144,1.0,0.02117649901899558,0.30185189581583516,3.5629011898952347,0.3574555374463796
47,1,MS,5,1e-07,3.11e-06,0.5,0.00045791318803854644,0.016804091151313028,0.0463487664788793,0.007720184996693533
47,1,MS,6,2.06e-08,6.4e-07,0.0,9.425436976611517e-05,0.0034561747550041124,0.004497436334191013,0.0015887369094596808
48,1,MS,4,4.64e-06,0.000144,1.0,0.020972726005013747,0.3274820056191064,3.6256516427948378,0.3533244865377382
48,1,MS,5,1e-07,3.11e-06,0.5,0.0004534887035797659,0.01735776495075859,0.0472525398752139,0.007630860774399889
48,1,MS,6,2.06e-08,6.4e-07,0.0,9.334369915876485e-05,0.003569843590323668,0.004589092326317573,0.0015703550510711962
