t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
2,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0,1.6944409437375827,1.4168979722819763,0.08942742205563133,0.008625798975011941,0.45076481598664625,1.0459890288927466e-20,10.325552258553301,-3.1916559480920556e-21
2,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0,3.019096804942703,2.8335850092467996,0.12934353160542125,0.014905855181156995,1.094565119925517,-5.589468126264324e-21,15.334900717960961,-4.669673235126877e-21
2,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,1.7713439052394295,1.6993467814877572,0.0003855479910172208,0.0,0.5563313762777905,-1.0376117243896636e-20,19.270806955705655,0.0
2,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,0,3.199766739047851,3.1165383254969408,0.23134225944536013,0.01189051427032228,1.3024675511169292,1.9053962815186195e-20,26.23052459341524,-5.8468239307191616e-21
2,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.0086945207957134,1.9825712450690478,0.12813720472277088,0.0,0.6644560939058601,-2.4878480508840593e-20,14.5467240390849,0.0
2,1,MS,4,blade,LeafElement1,0.0,2.1300000000000001e-07,0.0,18.0,2.39e-07,True,6.609999999999999e-06,0,0.0,0.0,0,0,0.0,0,0,0
3,1,MS,1,blade,LeafElement1,0.0,0.00054,0.061567078,16.99791711,0.000294284,False,0.018000000000000002,0,16.822867867564458,2.4784586094766032,0.19848939453015865,0.020507021273625477,0.9712869048991492,-2.7716327101500637e-18,1174.7311060474779,-2.7277383474209434e-16
3,1,MS,1,sheath,StemElement,0.0,0.0003,0.05935115599999999,16.93549554,0.000174251,False,0.01,0,8.867578992961292,1.3769472751972476,0.10630447654729985,0.011697720744820674,0.49974518586260896,-2.7553371889059395e-17,794.4830314047249,-3.1916559480920556e-21
3,1,MS,2,blade,LeafElement1,0.0,0.0006,0.061889107,17.00698974,0.00028853,False,0.02,0,18.82966827433912,2.7536249796939307,0.1663055427658097,0.020213153947056948,1.1890863846768471,9.64305268101487e-17,1267.5923744973331,-1.102031793547827e-17
3,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,11.120593359318725,1.6511475802825062,0.0007900437082128112,0.0,0.6130961930845966,1.4177384275082422e-16,735.2914624352679,-2.6440293907784273e-16
3,1,MS,3,blade,LeafElement1,0.0,0.00066,0.06219535700000001,17.01561812,0.000229007,False,0.022000000000000002,0,20.916984675018043,3.0284698405742345,0.267719411669951,0.016124078374811182,1.4052741565117004,-1.678486207549699e-17,1390.2904891666262,-5.8468239307191616e-21
3,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,13.17277534988641,1.92633884366292,0.16270124107261458,0.0,0.7301224892201953,-3.3515297648360034e-19,818.6372915222838,-2.1279409014865903e-22
3,1,MS,4,blade,LeafElement1,0.0,4.839999999999999e-07,0.063168146,17.04302777,5.45e-07,True,1.4999999999999999e-05,0,-0.009207462308325868,1.6151518245432963e-07,0.00010076360734816616,2.2235761914569433e-06,3.463784809443655e-05,0.0,0.7692430874376451,0.0
4,1,MS,1,blade,LeafElement1,0.0,0.00054,0.061567078,16.99791711,0.000294284,False,0.018000000000000002,0,5.593403594328065,2.4083685178020184,0.3071883423103446,0.024984439369740034,1.073890246368319,2.6021138771654337e-17,453.027989813866,-2.661084547359466e-16
4,1,MS,1,sheath,StemElement,0.0,0.0003,0.059351155999999995,16.93549554,0.000174251,False,0.01,0,2.5328382603791164,1.338010742932255,0.19781377418636034,0.014253462208024755,0.5539482858722339,-7.195547343669903e-17,260.57340354301505,-3.1916559480920556e-21
4,1,MS,2,blade,LeafElement1,0.0,0.0006,0.061889107,17.00698974,0.00028853,False,0.02,0,6.3964207697278175,2.67572743501968,0.27489872956295247,0.0246259885446682,1.3038219640437985,-2.2503732453078398e-17,505.01519193248083,-1.1558596875165947e-17
4,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,3.123902066732721,1.6043164444915239,0.0007806863061269555,0.0,0.6791249384572482,3.649284782506693e-17,525.1263039134566,-2.6398010917852283e-16
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.062195357,17.01561812,0.000229007,False,0.022000000000000002,0,7.18689232582283,2.9427358676090667,0.3860105636964131,0.019643888043671568,1.5321784020763034,-5.044593480076472e-17,558.3677470489047,-5.8468239307191616e-21
4,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,3.859709717667877,1.8717025185734406,0.18480214584150997,1.527867420044494e-23,0.8082458716439719,9.245530200202047e-20,614.3120712516352,-2.1279409014865903e-22
4,1,MS,4,blade,LeafElement1,0.0,8.709999999999999e-07,0.063168146,17.04302777,9.8e-07,True,2.7000000000000002e-05,0,-0.012824129759692441,7.07545449795929e-07,0.0003926006831981509,1.4409617369608515e-05,3.4417139572617786e-05,0.0,-5.922914800889442,0.0
5,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054,0.065656899,16.44302045,0.000294284,False,0.018000000000000002,0,3.14833497866985,2.3402723081333594,0.746787997020892,0.006746834518993129,1.147069054303232,0.0019443520474069905,621.0683931946338,9.129889017204762e-06
5,1,MS,1,sheath,StemElement,0.075132542,0.0003,0.059634001,16.37150248,0.000174251,False,0.01,0,1.3468491196705978,1.300178246168901,0.4435293525228886,0.012558734589012998,0.5896518527454211,0.00027254930423838933,347.4038231454748,9.433567991227694e-07
5,1,MS,2,blade,LeafElement1,0.24207145,0.0006,0.065969375,16.44880163,0.00028853,False,0.02,0,3.5956352528996103,2.6000458521409158,0.7633731225154149,0.006278099361336074,1.3863075690084143,0.0021859686521058554,689.1289184777114,1.0296220712006476e-05
5,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,1.489021135203395,1.558817684301704,0.11263009535851741,0.0,0.7214866214209021,1.5670451286562152e-17,420.03455651934786,-2.6398010917852283e-16
5,1,MS,3,blade,LeafElement1,0.273558072,0.00066,0.06596988,16.45392613,0.000229007,False,0.022000000000000002,0,3.9801826101026627,2.8594404411150443,0.9226113904886536,0.004798194651947386,1.6235727623358351,0.002341919499524294,757.0840377296341,1.0740435986595144e-05
5,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,1.879695798721697,1.8186206316853166,0.2940959686628968,1.527867420044494e-23,0.8596507324005099,4.220768565318441e-18,490.1335481120899,-2.1279409014865903e-22
5,1,MS,4,blade,LeafElement1,0.059989445,1.38e-06,0.063276225,16.44908017,1.55e-06,True,4.270000000000001e-05,0,-0.015692099180556647,1.5712126440494132e-06,0.0011920651932351028,1.722405910500401e-05,3.419781671033937e-05,2.9741692165664346e-06,1.4984949007428978,1.2188159466365221e-08
