t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
1,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,1.4361207256114956,2.0404379876007623,0.061983366228239085,0.0,0.62460151397746722,3.8859871991467694e-21,13.552799702341563,0.0
1,1,MS,4,blade,LeafElement1,0.0,5.26e-08,0.0,18.0,5.92e-08,True,1.63e-06,0,0.0,0.0,0,0,0.0,0,0,0
2,1,MS,1,blade,LeafElement1,0.0,0.00054,0.187263843,18.78950233,0.000294284,False,0.018000000000000002,0,2.7752098492500239,2.5503757464401784,0.16646460300565694,0.0068640425600731518,0.88558285770529144,7.8743956556193473e-20,18.705861875310475,-5.7344201750130544e-20
2,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0,1.6942400677951222,1.4168955939848786,0.088932100416071747,0.0039152274237179534,0.45077207656419932,-4.7205780373239898e-22,10.121555030314038,-2.8849618485301683e-20
2,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0,3.018707594622243,2.8335802786121422,0.12877729903323984,0.006765728386239846,1.0945676153061104,-1.7359317588393106e-20,15.081035040754955,-4.6494593780345696e-22
2,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,1.7711072768396641,1.6993440420817878,0.00039502702127784309,0.0,0.55633767172395399,1.16901405537651e-20,19.183632139314668,-1.5228897995714401e-20
2,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,0,3.1993447305966236,3.1165331716643796,0.23068907225692686,0.0053970730929546965,1.3024687885826445,-5.1015012358760304e-20,25.869393078858142,-6.8624090547887432e-22
2,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.0084230508185739,1.9825680490954232,0.12797714239100624,0.0,0.66446176652236399,-8.8770157782664647e-21,14.46988351512341,-6.1973382508545474e-22
2,1,MS,4,blade,LeafElement1,0.0,2.1300000000000001e-07,0.0,18.0,2.39e-07,True,6.609999999999999e-06,0,0.0,0.0,0,0,0.0,0,0,0
3,1,MS,1,blade,LeafElement1,0.0,0.00054,0.061567078,16.99791711,0.000294284,False,0.018000000000000002,0,15.96628483789396,2.478454816555431,0.19951590400926514,0.0081623128900270171,0.98295942849598594,-1.7717182367337053e-18,2539.8740588971914,-2.6679578278439756e-16
3,1,MS,1,sheath,StemElement,0.0,0.0003,0.05935115599999999,16.93549554,0.000174251,False,0.01,0,7.4441368038821674,1.3769451533403125,0.10711928844223943,0.0046559305519369171,0.50548709202284603,1.1976788082930928e-18,1340.8734771394479,-1.3288368900641349e-19
3,1,MS,2,blade,LeafElement1,0.0,0.0006,0.061889107,17.00698974,0.00028853,False,0.02,0,18.225954596776596,2.7536208885641669,0.15683136624352936,0.0080453605791991206,1.2023343337782055,6.1976329773569015e-19,2842.516342263636,-3.1606912328987243e-17
3,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,9.5094515796846313,1.651145706471695,16.34195690983648,-5.4894573591812846e-21,0.62058708115150563,6.1696005697157008e-18,1278.709858437722,-5.6820325719500532e-18
3,1,MS,3,blade,LeafElement1,0.0,0.00066,0.06219535700000001,17.01561812,0.000229007,False,0.022000000000000002,0,20.552339989840512,3.0284656330031892,0.27560590495926363,0.0064178130404930981,1.4202216603959272,-2.4490423570017932e-17,3154.7239608895152,-6.8624090547887432e-22
3,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,11.636908598699399,1.9263366575503118,0.15672556198789567,0.0,0.73915509138304014,5.7786194887388264e-18,1494.4182708710885,-4.0686210477728957e-22
3,1,MS,4,blade,LeafElement1,0.0,4.839999999999999e-07,0.063168146,17.04302777,5.45e-07,True,1.4999999999999999e-05,0,-0.016855045001578358,1.6106432575125754e-07,0.00016468248877534312,6.887431129367768e-07,2.6940391261497654e-05,0.0,1.3825988812950052,0.0
4,1,MS,1,blade,LeafElement1,0.0,0.00054,0.061567078,16.99791711,0.000294284,False,0.018000000000000002,0,3.7943678594153813,2.4083619663503426,0.57043938815326145,0.0099961271057591398,1.076612985010508,-4.6044439424132267e-17,1814.386544093278,-2.7081825263384105e-16
4,1,MS,1,sheath,StemElement,0.0,0.0003,0.059351155999999995,16.93549554,0.000174251,False,0.01,0,1.5075804754319821,1.3380070420486123,0.32203472856470644,0.0057026844905171238,0.55202197616127224,4.4593929221806581e-18,1010.1195741992842,-1.3288368900641349e-19
4,1,MS,2,blade,LeafElement1,0.0,0.0006,0.061889107,17.00698974,0.00028853,False,0.02,0,4.4043726993645267,2.6757206616117872,0.56518092934443898,0.0098527233589437609,1.3078780275549031,4.3702560670432899e-19,2012.8369899010468,-3.2420833956689467e-17
4,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,1.744077476330459,1.6043147643072078,16.604476383333484,-5.4894573591812846e-21,0.67723598082026271,9.7151816982172637e-19,1167.5166525053348,-5.6820325719500532e-18
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.062195357,17.01561812,0.000229007,False,0.022000000000000002,0,4.9675666184655967,2.9427296181518345,0.71784898066611336,0.0078594199819769558,1.5375258096647557,-2.6986195928117726e-17,2208.985494468759,-6.8624090547887432e-22
4,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.2525484413368941,1.8717005583584088,0.46254207112150947,0.0,0.80743217085402996,1.982325589040619e-18,1358.722674814994,-4.0686210477728957e-22
4,1,MS,4,blade,LeafElement1,0.0,8.709999999999999e-07,0.063168146,17.04302777,9.8e-07,True,2.7000000000000002e-05,0,-0.024711266163731167,6.9818395476916602e-07,0.00023870115819096319,5.684825710153277e-06,2.6768719477874744e-05,0.0,2.7881497662308816,0.0
5,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054,0.065656899,16.44302045,0.000294284,False,0.018000000000000002,0,1.732812936659976,2.3402586465677131,0.76242790928543902,0.00043027970349012709,1.1309863475281383,0.0041122717426075777,1765.8584422223826,1.8082515400111445e-05
5,1,MS,1,sheath,StemElement,0.075132542,0.0003,0.059634001,16.37150248,0.000174251,False,0.01,0,0.66688651111989949,1.3001706348515365,0.42787647210385527,0.0031165787092403171,0.57563676389180629,0.00050288956737200644,981.05127315509003,1.9342490817020553e-06
5,1,MS,2,blade,LeafElement1,0.24207145,0.0006,0.065969375,16.44880163,0.00028853,False,0.02,0,1.9697294192041004,2.6000315707824884,0.78073417562765413,0.00046543286211024035,1.369649574894451,0.0043779977771447555,1962.0520400652147,1.8829269341982059e-05
5,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,0.49465064981422641,1.5588133402389448,16.70825482729088,-5.4894573591812846e-21,0.70153386606522727,-4.5884233265035495e-18,1177.3250621294558,-5.6820325719500532e-18
5,1,MS,3,blade,LeafElement1,0.273558072,0.00066,0.06596988,16.45392613,0.000229007,False,0.022000000000000002,0,2.0999443483968006,2.8594268708293291,0.95705400558477416,0.000519556698487435,1.6055234479161467,0.0041191361771438098,2158.2404059579239,1.6865825539411965e-05
5,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,0.6714644927530522,1.8186155636121017,0.53070104743762447,-2.8536114947211183e-26,0.8385167032085652,-3.9904210885477347e-19,1373.5595637298113,-4.0686210477728957e-22
5,1,MS,4,blade,LeafElement1,0.059989445,1.38e-06,0.063276225,16.44908017,1.55e-06,True,4.270000000000001e-05,0,-0.037171399490131596,1.5467159064770786e-06,0.0011865919769449011,3.3860098285307804e-06,2.6598127529901721e-05,5.1176444878889179e-06,4.1882100864599128,2.1378705874055387e-08
