t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
2,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0,1.658920789988869,1.4168939215544438,0.0855806706541826,0.0039141664648220725,0.4506981583244986,-5.473331425638508e-20,5.153888327290202,0.0
2,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0,2.95907920319158,2.83357692974687,0.12368629333042758,0.006763894990898591,1.0944273614861062,-3.384079264008254e-20,8.174063684030529,0.0
2,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,1.7289505773819736,1.699342017495213,0.0014926713437941358,1.1690820835507137e-21,0.556238298697977,-1.9219889798392056e-20,17.047076076952283,0.0
2,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,0,3.1349239642277795,3.116529480220539,0.22438734379442465,0.005395610579519355,1.3023124256222973,-2.338014758150639e-20,16.004250682435003,0.0
2,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,1.9610696933884606,1.9825656870777495,0.1267746686538682,0.0,0.6643473144770721,2.045311264820794e-20,12.569730892536212,0.0
2,1,MS,4,blade,LeafElement1,0.0,2.1300000000000001e-07,0.0,18.0,2.39e-07,True,6.609999999999999e-06,0,0.0,0.0,0,0,0.0,0,0,0
3,1,MS,1,blade,LeafElement1,0.0,0.00054,0.061567078,16.99791711,0.000294284,False,0.018000000000000002,0,3.1493513788987952,2.478458180020414,0.21216076880829018,0.007835069552828025,0.9465501404758293,-2.1157675555191144e-20,9.671183493828398,0.0
3,1,MS,1,sheath,StemElement,0.0,0.0003,0.05935115599999999,16.93549554,0.000174251,False,0.01,0,1.8914428337885008,1.3769469749227679,0.11155242534644037,0.004469193532842187,0.48644204000827673,-9.863695531443353e-20,4.829210753858735,0.0
3,1,MS,2,blade,LeafElement1,0.0,0.0006,0.061889107,17.00698974,0.00028853,False,0.02,0,3.423013714921604,2.7536250236727873,0.16547925081430448,0.007722823734099239,1.161325292901883,-4.4665765894112944e-21,8.1043211365724,0.0
3,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,1.9789351155904997,1.6511500638018604,-0.0036199866072747725,1.144224208722684e-21,0.5955804578894289,-5.604885027614261e-20,15.880344781751061,0.0
3,1,MS,3,blade,LeafElement1,0.0,0.00066,0.06219535700000001,17.01561812,0.000229007,False,0.022000000000000002,0,3.6215669565831337,3.028471126909726,0.29582728366535693,0.006160537560370692,1.3740675784350964,-3.3114139700902482e-21,13.948514411274099,0.0
3,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.2527471160142047,1.9263417411021786,0.18606304532453183,0.0,0.7094860333705761,-1.1152244617192385e-18,12.496800762294695,0.0
3,1,MS,4,blade,LeafElement1,0.0,4.839999999999999e-07,0.063168146,17.04302777,5.45e-07,True,1.4999999999999999e-05,0,0.003422286999715379,1.622390910654555e-07,6.115307574200657e-05,3.5918735426423644e-07,4.4260837771418156e-05,0.0,0.018678440848863904,0.0
4,1,MS,1,blade,LeafElement1,0.0,0.00054,0.061567078,16.99791711,0.000294284,False,0.018000000000000002,0,3.367384024054318,2.4083592575080894,0.2615618385336304,0.008270836992203061,1.0112462014468295,-1.8699344366510252e-20,11.014927136041313,0.0
4,1,MS,1,sheath,StemElement,0.0,0.0003,0.059351155999999995,16.93549554,0.000174251,False,0.01,0,1.995420512186437,1.338005406054424,0.1382407159497943,0.004717932625153373,0.5239157875533093,-1.0148553066463621e-19,5.83959403524881,0.0
4,1,MS,2,blade,LeafElement1,0.0,0.0006,0.061889107,17.00698974,0.00028853,False,0.02,0,3.666607294004706,2.675718741408959,0.20962915197866727,0.00815230554520267,1.2322482983649687,-3.213879510389761e-21,9.919824275166155,0.0
4,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.124292004184654,1.6043187466969504,-0.001903322913005256,-1.1212174082961426e-20,0.6373225200248455,-6.218973812683803e-20,15.627816344239513,0.0
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.062195357,17.01561812,0.000229007,False,0.022000000000000002,0,3.892186219856614,2.9427300932159026,0.36289739235706764,0.006503105177144768,1.4503109965535057,-3.690449570777793e-21,15.182520778163688,0.0
4,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.4268512683477153,1.8717052044797833,0.24528501574251016,0.0,0.7575128030401219,-1.0975979162795985e-18,13.025554286370388,0.0
4,1,MS,4,blade,LeafElement1,0.0,8.709999999999999e-07,0.063168146,17.04302777,9.8e-07,True,2.7000000000000002e-05,0,0.005893586521752822,6.828690583446282e-07,0.00018006564716976434,1.5177165274294783e-06,0.0001295790119051609,0.0,0.03219929390852309,0.0
5,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054,0.065656899,16.44302045,0.000294284,False,0.018000000000000002,0,3.5393873309651767,2.3402472523596765,0.3236454630217069,9.053268880536789e-05,1.0780240721153587,0.004692579077531325,16.01114740467067,1.9218301923668532e-05
5,1,MS,1,sheath,StemElement,0.075132542,0.0003,0.059634001,16.37150248,0.000174251,False,0.01,0,2.0702864831348746,1.300164236483511,0.17383137139480076,0.0015953522005527066,0.5622711412438541,0.000617265845619599,9.024756677574233,2.505139369373941e-06
5,1,MS,2,blade,LeafElement1,0.24207145,0.0006,0.065969375,16.44880163,0.00028853,False,0.02,0,3.858777175410324,2.600020881950309,0.26870542186640156,0.0001060355105980646,1.305538108463885,0.004943074918570302,15.179962987741982,1.995446657214203e-05
5,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.2243555681720744,1.5588162024722219,-0.0014158010409658674,-1.1212174082961426e-20,0.6804324211847539,-9.858406838877049e-20,16.788386652011567,0.0
5,1,MS,3,blade,LeafElement1,0.273558072,0.00066,0.06596988,16.45392613,0.000229007,False,0.022000000000000002,0,4.102824327671243,2.8594198071381065,0.443550470455443,0.00014972533186692193,1.52925011803815,0.004551968514385898,21.208491034994406,1.7803673537827114e-05
5,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.5490718763801867,1.8186189028842648,0.3081834914877793,0.0,0.8072266385998785,-9.772528480562608e-19,14.77430826689107,0.0
5,1,MS,4,blade,LeafElement1,0.059989445,1.38e-06,0.063276225,16.44908017,1.55e-06,True,4.270000000000001e-05,0,0.008808026464911942,1.4985346575185093e-06,0.0002760041919568599,4.0010695502675186e-07,0.00027021005095901175,6.822678319540852e-06,0.04870857841526255,2.6194668761411582e-08
