t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
2,1,MS,1,sheath,StemElement,0.0,0.0003,0.1803941,18.59999907,0.000174251,False,0.01,0,1.6993962642250888,1.4168995495678172,0.08673387760833597,0.003912935290154244,0.4507960295871446,2.3186027527863416e-20,8.786287442467984,-1.1265591203490883e-21
2,1,MS,2,blade,LeafElement1,0.0,0.0006,0.188262663,18.81706882,0.00028853,False,0.02,0,3.0274388108743793,2.8335882005996913,0.12618884392251734,0.006761767453338657,1.0946128177856083,3.194020519054467e-20,13.617815200443493,-6.875623968263548e-20
2,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,1.777420253559849,1.6993488365336327,0.00040710857458374337,0.0,0.5563615177257374,6.406923879053209e-21,18.720554917651477,-9.83565405390131e-19
2,1,MS,3,blade,LeafElement1,0.0,0.00066,0.189212645,18.84329084,0.000229007,False,0.022000000000000002,0,3.2088474421631554,3.1165419066379685,0.227253258000345,0.005393913426594794,1.302514839756983,1.2816828107114813e-20,23.802921385790828,0.0
2,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.0155142709743483,1.9825736426225722,0.12730344540184688,0.0,0.6644893589415757,-7.395266755308482e-21,14.090890705375669,-7.053428978430026e-22
2,1,MS,4,blade,LeafElement1,0.0,2.1300000000000001e-07,0.0,18.0,2.39e-07,True,6.609999999999999e-06,0,0.0,0.0,0,0,0.0,0,0,0
3,1,MS,1,blade,LeafElement1,0.0,0.00054,0.061567078,16.99791711,0.000294284,False,0.018000000000000002,0,3.21417483743078,2.4784700774108592,0.23911491688320402,0.007844999501359638,0.9475753959759978,-1.5165824123227913e-19,13.944137560890466,-9.143360000439227e-19
3,1,MS,1,sheath,StemElement,0.0,0.0003,0.05935115599999999,16.93549554,0.000174251,False,0.01,0,1.930943529757068,1.3769535761391074,0.12758441548825367,0.004474859932033511,0.48703802484799913,-4.796348316788159e-19,7.153367645400581,-1.1265591203490883e-21
3,1,MS,2,blade,LeafElement1,0.0,0.0006,0.061889107,17.00698974,0.00028853,False,0.02,0,3.4937235001138793,2.7536383152831463,0.1918925746962069,0.007732610865918747,1.1624571334956764,-6.938434310436022e-21,11.99297483306684,-3.538772256745436e-20
3,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.0265153884353797,1.6511583797409881,0.00047251499017747256,0.0,0.5963733669351339,9.630255778124358e-20,17.443025711595425,-1.5140635826457255e-18
3,1,MS,3,blade,LeafElement1,0.0,0.00066,0.06219535700000001,17.01561812,0.000229007,False,0.022000000000000002,0,3.69835795123615,3.0284859194496074,0.3303306366147339,0.006168344385039547,1.3753268842124944,2.025487522249346e-20,20.134529735032817,0.0
3,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.306904046123184,1.9263514430311557,0.19310166046620295,0.0,0.7104009068783824,1.5045696296929547e-20,13.994437864371848,-1.0663911801755888e-21
3,1,MS,4,blade,LeafElement1,0.0,4.839999999999999e-07,0.063168146,17.04302777,5.45e-07,True,1.4999999999999999e-05,0,0.003429158357568077,1.6163870826561054e-07,4.63955053916757e-05,3.6623543291130674e-07,4.4469165742446e-05,0.0,0.019150276217426904,0.0
4,1,MS,1,blade,LeafElement1,0.0,0.00054,0.061567078,16.99791711,0.000294284,False,0.018000000000000002,0,3.4206211032137404,2.408374517730691,0.3078431407816795,0.008295260796664154,1.0129250981255524,-1.5438478475016095e-19,16.200347130623506,-9.149138435945108e-19
4,1,MS,1,sheath,StemElement,0.0,0.0003,0.059351155999999995,16.93549554,0.000174251,False,0.01,0,2.0263773292460443,1.3380138762563025,0.1650566924207716,0.0047318722183519474,0.5248759719236645,-4.8077051185908295e-19,8.658415777418371,-1.1265591203490883e-21
4,1,MS,2,blade,LeafElement1,0.0,0.0006,0.061889107,17.00698974,0.00028853,False,0.02,0,3.7251003432777106,2.6757357632769816,0.25461417798796315,0.008176377469624846,1.2341087481500987,5.358230436824267e-21,14.712538470741178,-3.4799813496145406e-20
4,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.162008512671287,1.6043292714647823,0.0005620602663187303,0.0,0.638606813373863,-6.682789938137541e-19,17.459956597031375,-1.5140635826457255e-18
4,1,MS,3,blade,LeafElement1,0.0,0.00066,0.062195357,17.01561812,0.000229007,False,0.022000000000000002,0,3.956072455898824,2.9427489742624546,0.42398523237308244,0.006522305982260517,1.4523884289560771,9.354715538825032e-21,22.525725196713754,-6.391520750191888e-21
4,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.4703130197007885,1.8717174833755843,0.25858232915242524,0.0,0.7590015732681982,-1.7949882609858638e-19,14.837129434309356,-1.0663911801755888e-21
4,1,MS,4,blade,LeafElement1,0.0,8.709999999999999e-07,0.063168146,17.04302777,9.8e-07,True,2.7000000000000002e-05,0,0.005873009907601484,6.829284304571495e-07,0.00013010466451675583,1.5651787821112495e-06,0.0001300690515644843,0.0,0.03298129731542113,0.0
5,1,MS,1,blade,LeafElement1,0.22835203199999998,0.00054,0.065656899,16.44302045,0.000294284,False,0.018000000000000002,0,3.5404831553406444,2.340261839771861,0.3818297112753298,9.763555307007486e-05,1.0800045523812731,0.004681537569203847,16.786819850259025,1.9193042663202504e-05
5,1,MS,1,sheath,StemElement,0.075132542,0.0003,0.059634001,16.37150248,0.000174251,False,0.01,0,2.067812933742172,1.3001723337427937,0.20658514912461992,0.0016143770583349037,0.5633803200703638,0.0006158635817849321,9.084978109622796,2.495474410305447e-06
5,1,MS,2,blade,LeafElement1,0.24207145,0.0006,0.065969375,16.44880163,0.00028853,False,0.02,0,3.8605483292395646,2.600037148397788,0.32491992380789425,0.0001135112847387388,1.3077392409542814,0.004932163580537355,15.758572413040392,1.9929642758665193e-05
5,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.2210176629663683,1.558826236988835,0.0006037441456975582,-7.138316672362151e-23,0.6819161137101065,-6.674354812879152e-19,16.93067560311317,-1.5140635826457255e-18
5,1,MS,3,blade,LeafElement1,0.273558072,0.00066,0.06596988,16.45392613,0.000229007,False,0.022000000000000002,0,4.104855141703326,2.8594378385660906,0.5217500516683953,0.00015790457704162723,1.5317119268940342,0.004543566756966703,22.83515768614958,1.778173636497298e-05
5,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,0,2.5463518459843097,1.8186306098203115,0.32535311929421207,0.0,0.8089562098404026,-1.9127493741460932e-19,15.022710601296989,-1.0663911801755888e-21
5,1,MS,4,blade,LeafElement1,0.059989445,1.38e-06,0.063276225,16.44908017,1.55e-06,True,4.270000000000001e-05,0,0.008986511332131525,1.4987618196447287e-06,0.00030568969131205344,4.1706939215085374e-07,0.00026741640890906067,6.809052116828609e-06,0.05151935224536715,2.6160424941064666e-08
