t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen
8,1,MS,2,blade,LeafElement1,0.24207144999999999,0.00059999999999999995,0.065969374999999997,16.448801629999998,0.00028853,False,0.02,4.3906152933927656,3.0272051142580545,0.29163743215632287,4.8626581761115754e-05,1.1227644601489548,0.012790503825637312,20.560230661134373,1.0730023718351975e-05,0.25144155168659998,0.00061769715075477797,0,0.20743083578883287,0.23691050342353973,1.9034143768749999e-05,0.20804853293958764,0.071491656446146509,0.29163743215632287,0.04496110355428122,0.23022906886147163,1.6346907616993493,-0.74567265601999133,-3.4992075189789809,0.0006338672798443174,0.015,9.2091102481539462,0.77254098426363083,11.695972990656777,0.031196825795695854,3.7100218829998912,0.021824970820751809,2.2247222592150573e-07,48.370522610684574
8,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.7511805966259719,1.7615369026802306,0.32746048598216992,0.0,0.57498107565121781,0.0,20.814453157109469,0.0,0.0,0.0,0,0.053208859397769009,0.045454543200000003,0.0,0.053208859397769009,0.0,0.32746048598216992,0.040683997066441067,0.0,1.5853832124122074,-0.47348444147437441,-0.12643064477895954,0.0,0.015,13.908161554948682,0.0,0.0,0,3.7599838474775211,0.0,2.3585702086144186e-07,29.040447386562906
8,1,MS,3,blade,LeafElement1,0.27355807199999999,0.00066,0.065969879999999995,16.453926129999999,0.00022900700000000001,False,0.022000000000000002,4.724586318863671,3.3022345016945147,0.46534876470119624,4.7423351526106831e-05,1.3340126240006829,0.01150057524992191,30.068874201121162,9.631808912692507e-06,0.2255281682202144,0.00049188350682680267,0,0.26969253008785371,0.2606941367325693,1.5107564309159999e-05,0.27018441359468054,0.056743545202267903,0.46534876470119624,0.049345584415408587,0.18819123136235849,1.6210969371954889,-0.83646847527064161,-2.0317511423283179,0.00050310593479084694,0.015,11.592291407504907,0.6304318738322795,9.5458749517446577,0.02258418304989911,3.6843740473511031,0.017322667845000826,2.2605209559480177e-07,53.201456085721503
8,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.1312500164117805,2.0551263864602691,0.26954319648495106,0.0,0.68646802688084663,0.0,17.889705473954415,0.0,0.0,0.0,0,0.052724553078653189,0.053030300399999994,0.0,0.052724553078653189,0.0,0.26954319648495106,0.04163356381802108,0.0,1.5853832124122076,-0.56108138252216544,-1.8327684309465873,0.0,0.015,10.991550038585801,0.0,0.0,0,3.7315862129393964,0.0,2.3585702086144178e-07,33.817718043292629
8,1,MS,4,blade,LeafElement1,0.059989445000000002,1.3799999999999999e-06,0.063276225000000005,16.449080169999998,1.55e-06,True,4.2700000000000008e-05,0.01324438071053749,0.00011432120350708054,1.7978038412612809e-06,4.1096978837420471e-07,0.00017542145554502535,1.6946228760676871e-05,0.075680616910457979,1.3941414985659271e-08,0.0003347411031,3.1727499125555011e-06,9.763950709917265e-10,0.00058565529698825899,0.00050581369042023371,9.807814875000001e-08,0.00058882902329588553,0.00036837849921155284,1.7978038412612809e-06,0.036895136788473733,0.14287218627268555,0.028914964821462986,0.0012047280144261857,0.0038110658508654421,3.2661584421988181e-06,9.8427063648798568e-07,0.00092732616445579481,0.47014777173512484,7.1200451454617824,0.075053814788529336,4.0834818552204242,0.00011245857762913592,2.4946624433600549e-06,0.11199123073751108
12,1,MS,1,blade,LeafElement1,3.4118892889999999,0.00054000000000000001,0.35118719399999998,16.746177209999999,0.00029428400000000002,False,0.018000000000000002,4.673789260972236,2.7699784469188606,0.55018144545836112,1.5732180268116313e-05,0.97916434931602891,0.19835204601610501,27.222403169303256,0.0001568857826161374,3.6146319390866739,0.0031210047912532722,0,0.24352816453696305,0.21766004868857547,0.00010334877219909599,0.24664916932821632,0.28884289380762013,0.55018144545836112,0.042206666773722756,3.9670409203220998,1.6619870681513162,-0.22783986716423829,-0.73365031554620341,0.0031547060952245645,0.015,12.540348358318964,12.545395403246358,187.68602697344579,0.17514056067639011,3.8985609496747435,0.059175565958914329,2.1552391487294845e-07,44.224382181716834
12,1,MS,1,sheath,StemElement,1.160077781,0.00029999999999999997,0.228567047,16.455131770000001,0.000174251,False,0.01,2.7181027637443385,1.5285511106551501,0.30281817835797692,1.6426979057745424e-05,0.50288139494454542,0.039410723095287363,14.283807629910113,3.1254217413336794e-05,0.72772096830131161,0.0012004407915094202,0,0.12949260392375275,0.1185072379482134,3.9828036506797001e-05,0.13069304471526216,0.11131283976104567,0.30281817835797692,0.039524918978994489,1.4187860314303451,1.6508351995075623,-0.094809954781364988,-0.7326779643412461,0.0012157449658595752,0.015,11.998754281261055,4.4999041026146873,67.869624055463476,0.12125664560701213,3.947646382274304,0.02280478568997097,2.1832472370632271e-07,24.649555587260309
12,1,MS,2,blade,LeafElement1,3.6261299839999999,0.00059999999999999995,0.35404676299999999,16.735022430000001,0.00028853,False,0.02,5.099370361651169,3.0583438600439341,0.48939667366191775,1.6547158144978245e-05,1.1979605041505446,0.20655426591905787,26.216041944083369,0.00016337564471579957,3.7664902234206723,0.0030847630547159934,0,0.25037185281231361,0.24165757896240397,0.00010215311252839,0.25345661586702961,0.2855012208303111,0.48939667366191775,0.047041364801802245,3.717976786543042,1.6515056844237246,-0.28062840413357582,-1.6895412971836496,0.0031182087593517789,0.015,11.216215016532326,11.758243892845773,176.04902731577349,0.15579611387454512,3.8787383317345143,0.058490953687256445,2.1815486792770424e-07,49.154473722944566
12,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0310435740335548,1.7426148699903254,0.43592806385898414,0.0,0.62034260231884186,0.0,20.648381313000659,0.0,0.0,0.0,7.6155788208825594e-06,0.05438075935922787,0.045454543200000003,0.0,0.054388374938048753,0.0,0.43592806385898414,0.044803559041055166,0.0,1.568353382991293,-0.21272310269481545,0.10577192806781333,0.0,0.00095676883869094881,0.88186047825128933,0.0,0.0,0,3.8684629485338857,0.0,2.4074631702750153e-07,29.365671890638112
12,1,MS,3,blade,LeafElement1,4.0975752860000005,0.00066,0.347523631,16.72337048,0.00022900700000000001,False,0.022000000000000002,5.4453480668985739,3.3163559296190104,0.72091724604774132,1.5720447603644577e-05,1.4159705669374871,0.18497161275430546,34.018284310231806,0.00014627043128249441,3.378144324675608,0.0024029192899276074,0,0.30082131943047169,0.26560873088268905,7.9585344164417009e-05,0.30322423872039928,0.22242800397126222,0.72091724604774132,0.051951881209065048,3.0268082087068167,1.6280292745402414,-0.36039870117267359,-0.67676984917413663,0.0024293309439841334,0.015,12.755237028066777,9.570882917644818,143.61484880132093,0.11032687281577627,3.8461139118785388,0.045569073369267861,2.2421632618148789e-07,54.004175776693209
12,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.4714292493908183,2.0330506816553791,0.42314735430488137,0.0,0.73903827932765587,0.0,19.131085217750449,0.0,0.0,0.0,0,0.056157540571162456,0.053030300399999994,0.0,0.056157540571162456,0.0,0.42314735430488137,0.045751048428979327,0.0,1.5683533829912926,-0.26393585865520375,-1.1353468869015459,0.0,0.015,11.5905533881325,0.0,0.0,0,3.8480940576227423,0.0,2.4074631702750164e-07,34.210467528718475
12,1,MS,4,blade,LeafElement1,0.97470886400000001,4.8400000000000002e-06,0.24765079700000001,16.412072569999999,5.4399999999999996e-06,True,0.00015023600000000002,0.043765241710198709,0.00095260812650994377,1.3703692185676446e-05,3.2193038521165489e-07,0.00077937118037340984,0.0010056352777202951,0.25363481707991548,8.2120813575271333e-07,0.019088698392575997,4.0669357826548502e-05,2.380670632105931e-08,0.0020780615102763511,0.0017750993997083244,1.3472203356799999e-06,0.0021187546748092207,0.0037652602161991466,1.3703692185676446e-05,0.046085940507570457,2.4097333527204277,0.068480043174121999,0.0053707053204082277,0.026410343638297196,4.1123702915334248e-05,1.2882344579292405e-07,0.0001170631622802777,7.8690633971869648,118.28121391701011,0.27343752110516828,4.0200197581724773,0.00077139306194795685,2.4677185390157393e-06,0.39025889860485785
16,1,MS,1,blade,LeafElement1,27.499209159999999,0.00054000000000000001,2.7666914349999998,26.679168390000001,0.00029428400000000002,False,0.018000000000000002,5.3787564880505281,2.7776923131096254,0.56225444380774747,7.513198316791674e-06,1.0500831765592153,1.8087188395404048,50.792466428690439,0.0013876481362158288,29.133278166389189,0.009931718757769584,0.0008674785297934773,0.65150411724602331,0.43330285558959408,0.00081419302225753994,0.66230331453358637,0.68679693491699889,0.56225444380774747,0.045022640573235219,36.17437679080809,1.6666153878657752,0.13870048694542658,8.0322086091988627,0.010032975926588838,7.8760979916419904e-09,1.022900749391881e-05,110.58559009729176,1506.0795218833105,0.55733550829234468,4.0460050544715473,0.028686810268686445,2.1437654453602394e-07,45.000268236038309
16,1,MS,1,sheath,StemElement,13.13302554,0.00029999999999999997,1.828340321,22.334726379999999,0.000174251,False,0.01,2.9665872232056514,1.5267930632099262,0.3427664265998116,5.2110242982450039e-06,0.54248038543668742,0.47659852775614997,21.347399979449513,0.00037235130847001791,8.2383942001339445,0.0038859569232270693,9.9340702733793554e-05,0.23999252871391924,0.17813050950827539,0.00031859012927457097,0.24397782633988011,0.26874060363953151,0.3427664265998116,0.042731412995968707,17.157546999221399,1.6489365082667204,0.08234326317203558,1.6556783788965592,0.0039258591145841714,1.5419360582200093e-07,0.00016608702325991072,53.518949165933208,769.017309190182,0.3925209013360676,4.0386281969526641,0.011225022006004139,2.1880674881488341e-07,24.937639037213767
16,1,MS,2,blade,LeafElement1,30.220154709999999,0.00059999999999999995,2.9465084889999997,25.885194240000001,0.00028853,False,0.02,5.8712593581197714,3.0646151935731405,0.54433843600400877,8.0407757546731499e-06,1.2762788558270703,1.9382343110497799,52.954215107494491,0.0014903041806350369,31.389916458514676,0.010370380671108223,0.00082348843329758232,0.66900351859292295,0.45566748336069018,0.00085015609433116996,0.68019738769732874,0.71713289579502704,0.54433843600400877,0.049920330939656227,34.888217598896041,1.6548922045294958,0.10524183802648221,6.8624036108131854,0.010476134522274737,1.7324450741526204e-08,2.1592407152352295e-05,106.90360378660236,1460.8533586005592,0.52375659955092035,4.0279196874818997,0.029953912536886663,2.1729982489387619e-07,50.004681071089692
16,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.1317703345007022,1.7238965024090174,0.43541802667897794,0.0,0.666454717013373,0.0,20.450696020391749,0.0,0.0,0.0,7.7884500342441715e-06,0.054729207492266507,0.045454543200000003,0.0,0.054736995942300755,0.0,0.43541802667897794,0.04912954705989548,0.0,1.5515068521681157,-0.10075400626801824,0.10817291714228014,0.0,0.00089819439197528605,0.82196084049123186,0.0,0.0,0,3.9040758166725591,0.0,2.4572585756495168e-07,29.512510765799789
16,1,MS,3,blade,LeafElement1,37.032234610000003,0.00066,3.1485165149999998,24.863300859999999,0.00022900700000000001,False,0.022000000000000002,6.1794258024220801,3.3139137719834215,0.73205278983431754,7.5373339422399419e-06,1.5011169461649323,1.8541768437121602,58.995167279285525,0.0014323334769549899,30.530307424796174,0.0087952135633871144,0.0010115213348166029,0.68811112567579136,0.4669589109342146,0.00072103232155060497,0.69791786057399507,0.60821300954407376,0.73205278983431754,0.055153507538227051,30.341075624380807,1.6268303971554978,0.0066331837565492234,7.6630404152772931,0.008884993762721588,1.656010080852537e-08,2.0811703429876313e-05,93.448533349125924,1292.9520372645134,0.40382064111051946,3.9822417573569209,0.025404439537643278,2.2453228150858349e-07,54.823399891444154
16,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.604763827346571,2.0112125861438535,0.58097891660897594,0.0,0.79257987562905263,0.0,19.869989346509261,0.0,0.0,0.0,0,0.057995861626440562,0.053030300399999994,0.0,0.057995861626440562,0.0,0.58097891660897594,0.050080466475687015,0.0,1.5515068521681157,-0.13214252660482395,-0.87791318754100278,0.0,0.015,11.93924059092121,0.0,0.0,0,3.88943921015986,0.0,2.4572585756495168e-07,34.397343702975625
16,1,MS,4,blade,LeafElement1,9.3132151920000013,9.5100000000000004e-06,2.1167535759999998,18.453217479999999,1.0699999999999999e-05,True,0.00029528200000000001,0.082716731391418524,0.0019846540732285454,4.5362801967761456e-05,2.6490967919049232e-07,0.0019471872689952772,0.020719194323323295,0.49367354343284969,1.6611432449802941e-05,0.35874504919584005,0.00027627411382903579,5.7152055952490387e-07,0.004801461819679098,0.0040191130583500552,2.2649263263199997e-05,0.0050783074540676583,0.019105352369838353,4.5362801967761456e-05,0.058484324513908961,25.260293402226981,0.072589131714321534,0.020535517058649273,0.32258460247317472,0.00027909783904139096,5.3675829579874439e-10,4.8421303485027191e-07,80.781652047560158,1131.004233885569,0.94507881091116464,3.9794255649374417,0.00079801115975595852,2.4635775045730493e-06,0.76394963294612817
20,1,MS,1,blade,LeafElement1,21.255757070000001,0.00054000000000000001,3.0276401599999998,22.148582080000001,0.00029428400000000002,False,0.018000000000000002,5.7237789735929008,2.7524615523261451,0.55222495607963606,1.0901658460435205e-05,1.1227118978888424,2.5232535653113102,60.965466322288982,0.0010461416117523701,22.518825168916372,0.011662170072692404,0.0014783677384689277,0.51629891570568309,0.31652448689469082,0.00089098605684544,0.5294394535168444,0.61825151287982938,0.55222495607963606,0.048986647877776276,50.4650713062262,1.651476931395687,0.34842895751629266,13.688590171008588,0.011781228087627348,1.5912560474226011e-09,2.313390006319938e-06,83.448830900032348,1165.4242744437854,0.65444276502202037,4.1080960200830674,0.0035050027395608359,2.1816214814277471e-07,45.417919442910311
20,1,MS,1,sheath,StemElement,9.2098840539999998,0.00029999999999999997,1.884668131,19.573040880000001,0.000174251,False,0.01,3.0475905221108675,1.5120906158956693,0.33935667776094203,7.9500312892477499e-06,0.58258546742753292,0.64269084999262927,24.441873740107873,0.00025682735847758518,5.777393422656794,0.0042980666293383719,0.00016951600234272539,0.21229480702807521,0.14709682292704648,0.000328405306494881,0.2167623896597563,0.22787907399705271,0.33935667776094203,0.046748559377300367,23.136870599734657,1.6330578651673227,0.15830642250723234,2.8252667057120897,0.0043423999638128128,3.1032696079488748e-08,3.6680834651436583e-05,36.935709117741233,539.36226898067321,0.43414814437761334,4.0658729507094913,0.0012918961975973426,2.2289795513572894e-07,25.058747418109828
20,1,MS,2,blade,LeafElement1,23.11968761,0.00059999999999999995,3.1431614649999999,21.891148950000002,0.00028853,False,0.02,6.2508084581558219,3.0363846766798321,0.53356053760182365,1.1485205521631998e-05,1.3565229482631558,2.6932568454888708,65.416383427895127,0.0011120604964559248,24.014604478007879,0.011870376864945366,0.0015808025091730103,0.55703675264551211,0.3454739412904767,0.00090689637749645003,0.57048793201963044,0.62929161809507461,0.53356053760182365,0.054008124042757913,48.478623218799676,1.6396477254071093,0.32222075854728099,13.173354243108419,0.011991605247961912,2.4490607933960651e-09,3.4866638218328891e-06,79.846370758063031,1118.8934781914008,0.59951398307804871,4.0910373626084686,0.0035675915051656772,2.2118692054199638e-07,50.464474263561833
20,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.1578492675378871,1.7053791224954333,0.54423313537271989,0.0,0.7127548075295107,0.0,20.309533007285633,0.0,0.0,0.0,0,0.054814309725248943,0.045454543200000003,0.0,0.054814309725248943,0.0,0.54423313537271989,0.053627026298447851,0.0,1.5348412102458902,-0.054317112445948307,-0.19828953580353842,0.0,0.015,13.656097119801842,0.0,0.0,0,3.9130279635254359,0.0,2.5079698157035345e-07,29.584889789353113
20,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.2124103470000001,21.52057379,0.00022900700000000001,False,0.022000000000000002,6.5364911115825377,3.2821201900551009,0.71612460801780797,1.0682591231054573e-05,1.5881893315764948,2.5364020691115536,69.819550238567857,0.0010301739739774416,22.499765942536406,0.0096289644700601629,0.0016827946279035176,0.58912957131930221,0.37038428851312227,0.0007356644563354291,0.60044133041726588,0.51047450137617034,0.71612460801780797,0.059436885049756576,41.504761130916329,1.611222638754322,0.19685406349398721,12.748444150784223,0.0097274594697182044,3.5966248660798921e-09,5.027334506710812e-06,67.272064818632799,953.97680116634535,0.44210121533793212,4.0401863347345595,0.0028939913425609382,2.2870409806672769e-07,55.267537586016175
20,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.6484905732058781,1.989608976244672,0.74110552056018641,0.0,0.84640898860910452,0.0,20.579389121519856,0.0,0.0,0.0,0,0.059419925435472323,0.053030300399999994,0.0,0.059419925435472323,0.0,0.74110552056018641,0.054585467875846061,0.0,1.5348412102458902,-0.074775994407319787,-1.0351440599004891,0.0,0.015,12.26865209999581,0.0,0.0,0,3.9025227064652577,0.0,2.5079698157035345e-07,34.494899561814982
20,1,MS,4,blade,LeafElement1,10.429975539999999,1.5299999999999999e-05,2.7302212180000001,19.689801939999999,1.7199999999999998e-05,True,0.00047561199999999999,0.13022426938458845,0.002206099907030488,0.00011331679099878657,5.374264790688849e-07,0.0038068694923477798,0.050816323702347552,0.83451994883254721,3.0165897591834951e-05,0.64582408543679992,0.00061466387242688453,1.578526020963855e-06,0.0087154185267384957,0.0070529524267037768,4.6959804949599992e-05,0.0093316609251863445,0.032585213013797208,0.00011331679099878657,0.071551870384107999,38.463866624149773,0.050095201542285042,0.033321085354614172,0.55315608134496719,0.00062093471475917921,4.4485050230693877e-10,4.1600577965681981e-07,91.043900245754102,1262.5022687625935,1.3054182787881603,3.9553910514226556,0.00018473268322552743,2.4831520029144559e-06,1.2268882817340789
24,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.16219914099999999,11.33106151,0.00029428400000000002,False,0.018000000000000002,5.4594120429610289,2.7231415227041835,0.54237985953419532,0.0022378604163787591,1.1952685951651114,1.7665409463019135,51.51802420682224,-4.854395772811134e-06,0.0,0.0,0.00079831877882865208,0.23213389457569106,0.14954348468164561,4.7732612010043999e-05,0.23293221335451972,0.10884732802783742,0.54237985953419532,0.053233003744510107,35.330818926038269,1.6338849136225102,0.26100328967180958,7.3918405447097406,0.0023446200718843829,1.0105509500030679e-08,1.324366411604493e-05,0.0,0.0,0,4.0610485887180294,0.00022638471906513292,2.2268218189551214e-07,45.226109209554707
24,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.15640557399999999,11.166488409999999,0.000174251,False,0.01,2.931612304619085,1.4959884797402923,0.33598221425439112,0.0012796081285913349,0.62253692255336357,0.4499500167347884,22.413957538374216,-1.4269796759043925e-06,0.0,0.0,9.5235551483393178e-05,0.11489927952591653,0.082137380311010935,2.7253827675073997e-05,0.11499451507739993,0.062148417948272236,0.33598221425439112,0.050986859993783495,16.198200602452381,1.6156675581195157,0.12081995788346211,1.5872591913898861,0.0013387046866241185,1.7500487330314741e-07,0.00019500641806143354,0.0,0.0,0,4.026517677326483,0.00012925858992114027,2.2750484592704319e-07,24.982720655743876
