t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose,C_exudation,HATS_LATS,N_exudation,RGR_Structure,R_Nnit_red,R_Nnit_upt,Respi_growth,R_grain_growth_starch,R_grain_growth_struct,R_residual,regul_transpiration,sum_respi,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,S_Amino_Acids,S_cytokinins,S_grain_starch,S_grain_structure,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,Total_Organic_Nitrogen
20,1,MS,phloem,NA,NA,NA,72.110845204962459,NA,NA,NA,NA,NA,443.45455939724883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1,MS,roots,0.15079676,0.0045159349999999996,NA,11.978023432368937,0.0042848974786106999,13.010811063561238,NA,NA,NA,45.086386220839223,13.864480405633692,47.793063063774284,3.6833528942167058,NA,0.95711171928608241,0.7917604972412714,NA,NA,NA,0.75582676631158063,0.74254219026866952,2.5046989828389346,3.8422891099702126,0.13911949647804381,0.0091633454174715519,3.2055712418170863,1.0634395277863985e-06,NA,NA,NA,11.27262511109147,69.322402028168455,1.9943589351165525,334.54480914665464
24,1,MS,phloem,NA,NA,NA,72.255703516701743,NA,NA,NA,NA,NA,463.23446910198527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,1,MS,roots,0.15109033599999999,0.0045218070000000001,NA,12.851847427628623,0.0057610015611370647,14.546346083915425,NA,NA,NA,49.305229132944575,14.069536911259101,46.871056632316005,3.6673501967374884,NA,1.0078736719781449,0.84213788613267526,NA,NA,NA,0.80818144722815688,0.13870163395378929,2.6581930053389771,0.77007120661593798,0.029053468366507781,0.0023012937496513209,3.3690249193679018,2.6783868254758301e-06,NA,NA,NA,10.972891219083856,70.347684556295505,2.1212541212409954,335.83806171334288
28,1,MS,phloem,NA,NA,NA,71.784812454981179,NA,NA,NA,NA,NA,469.07674766404972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,1,MS,roots,0.15141278699999999,0.0045282559999999996,NA,13.888700007707527,0.0047787929859812173,16.181932852622793,NA,NA,NA,53.376537550329616,14.119489987763146,45.913986321692803,3.6739243439491585,NA,1.0535723312718879,0.88579555470721205,NA,NA,NA,0.86517878225657951,0.099525154894868822,2.8045466682356794,0.59714280844795753,0.023191334980641357,0.0013697571229640451,3.5142820402355115,6.0640462530654984e-06,NA,NA,NA,10.803828432969691,70.597449938815728,2.2312230597158993,337.33555715056463
32,1,MS,phloem,NA,NA,NA,71.067393646244327,NA,NA,NA,NA,NA,469.97853474072838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,1,MS,roots,0.15174368400000002,0.0045348740000000004,NA,14.822787468713551,0.0041853383531813551,17.891979225972484,NA,NA,NA,57.265358777728608,14.116666197493837,44.933946956581522,3.6540126051494113,NA,1.0944990175601221,0.92274823795551519,NA,NA,NA,0.91904988526289666,0.10989026678449193,2.9362971407785339,0.70367618999235859,0.028312622934403731,0.0013245924908576599,3.6428355172662159,1.2491457047407958e-05,NA,NA,NA,10.673196746989486,70.583330987469182,2.324302866386688,338.74235889728499
36,1,MS,phloem,NA,NA,NA,71.155670377985004,NA,NA,NA,NA,NA,486.81560425497247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1,MS,roots,0.152066438,0.0045413290000000002,NA,12.226455747396978,0.00029314687539176633,19.4995923803564,NA,NA,NA,61.012420887430736,14.275121287585129,44.036522658225408,2.8606329034772036,NA,1.1313686471212829,0.9562388201940264,NA,NA,NA,0.9698505105405254,0.7359654149236099,3.0574579778558348,3.8872433853409709,0.20665476859752374,0.00062134836993003189,3.7575569872091732,2.3853513400076985e-05,NA,NA,NA,10.432654747167435,71.37560643792564,2.4086620156020815,336.60709860453989
40,1,MS,phloem,NA,NA,NA,72.145414940279665,NA,NA,NA,NA,NA,531.66649652762953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,1,MS,roots,0.15240585100000001,0.004548117,NA,10.071481641826949,5.1083107808348558e-05,21.129899111367298,NA,NA,NA,64.78982177261787,14.682335722317816,43.150850706588344,2.2823472983986419,NA,1.1663847147375732,0.98744252376898789,NA,NA,NA,1.0095603501970609,0.81588984347980142,3.163387588703622,3.5498388587154697,0.24825124913353139,0.00012003318384254017,3.8652268623295876,4.388235146079286e-05,NA,NA,NA,9.961726099888466,73.411678611589082,2.4872607651611784,334.93698164182695
44,1,MS,phloem,NA,NA,NA,73.35179023366463,NA,NA,NA,NA,NA,583.18385318415153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1,MS,roots,0.15277434400000001,0.0045554870000000004,NA,8.6770702958036896,0.00010468949912512923,22.810443719119895,NA,NA,NA,68.687755334438123,15.095831064635613,42.265498230805093,1.9070005517525881,NA,1.2005026804772903,1.0172680697729601,NA,NA,NA,1.0502820679060079,0.78303925722950474,3.2680528181562583,2.9352182454810669,0.25720520985928891,0.00023609084438784984,3.9686931013072493,7.9082277118400776e-05,NA,NA,NA,9.4936290469134121,75.479155323178063,2.5623880850704284,334.06899886723227
48,1,MS,phloem,NA,NA,NA,73.873221788051978,NA,NA,NA,NA,NA,610.28712868562002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,1,MS,roots,0.15317045199999998,0.004563409,NA,9.4186178953123108,0.0018354523419490054,24.70367317140656,NA,NA,NA,72.640434149383807,15.2857088035746,41.28710288407612,1.981957461650192,NA,1.2334323590244436,1.0424128844895872,NA,NA,NA,1.0924118806612568,0.2571665337950127,3.3682571241752877,1.0463702330637266,0.091482595221534818,0.0013594087201678968,4.0670091896766829,0.00013886032422579146,NA,NA,NA,9.2514203852375303,76.428544017872994,2.6257251498478267,335.37640360959801
