t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose,C_exudation,HATS_LATS,N_exudation,RGR_Structure,R_Nnit_red,R_Nnit_upt,Respi_growth,R_grain_growth_starch,R_grain_growth_struct,R_residual,regul_transpiration,sum_respi,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,S_Amino_Acids,S_cytokinins,S_grain_starch,S_grain_structure,S_Proteins,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,Total_Organic_Nitrogen
20,1,MS,phloem,NA,NA,NA,67.712079875857853,NA,NA,NA,NA,NA,433.58565995257464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,1,MS,roots,0.15079676,0.0045159349999999996,NA,12.58490604738361,0.021403973587252201,14.388867202116076,NA,NA,NA,44.626545396782653,44.626545396782653,46.876831873541079,12.584906047383612,NA,0.47744768285640565,0.76920699885517752,NA,NA,NA,0.74905363128343361,0.74254219026866952,1.9957083129950166,2.0184819193619243,0.038463627483879458,0.011443214468110322,1.5990741005431484,3.3458066281630232e-07,NA,NA,NA,12.886066145797132,82.514279642000062,1.9375491155042255,335.15169176166927
24,1,MS,phloem,NA,NA,NA,66.570620965486569,NA,NA,NA,NA,NA,450.65089490050997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,1,MS,roots,0.15109033599999999,0.0045218070000000001,NA,12.463135543743169,0.0077763877805600923,16.107690441607883,NA,NA,NA,47.368216009102916,47.368216009102916,45.854577637090799,12.463135543743171,NA,0.49494332847508904,0.79386026324816872,NA,NA,NA,0.78286531056588138,0.13870163395378929,2.0716689022891392,0.3733899690466207,0.00804298674050225,0.00077659033782381533,1.6544498121820428,6.2490087655546308e-07,NA,NA,NA,12.349974316870149,83.603350805174031,1.9996480182573517,335.44934982945745
28,1,MS,phloem,NA,NA,NA,65.335898722150347,NA,NA,NA,NA,NA,455.05077943701872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,1,MS,roots,0.15141278699999999,0.0045282559999999996,NA,12.409656625376906,0.0059231442502357748,17.870673330535919,NA,NA,NA,49.736043025183648,49.736043025183648,44.838654975655977,12.409656625376906,NA,0.50956667767578689,0.81052723903879398,NA,NA,NA,0.81492603587810952,0.099525154894868822,2.1350199525926903,0.2667757675318787,0.0064028935126698777,0.00042444133125794437,1.6997039220806638,1.0397891477621599e-06,NA,NA,NA,12.035133941368244,83.822174145617879,2.0416303250347454,335.85651376823398
32,1,MS,phloem,NA,NA,NA,64.05128995390136,NA,NA,NA,NA,NA,454.90863326397368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,1,MS,roots,0.15174368400000002,0.0045348740000000004,NA,12.307675945162975,0.0053053709618854196,19.65806814845368,NA,NA,NA,51.714928964782317,51.714928964782317,43.834954866729355,12.307675945162975,NA,0.52153804354487632,0.81978016111098528,NA,NA,NA,0.84136885253605798,0.10989026678449193,2.1826870571919197,0.29213865931198318,0.0077768292718846726,0.00041976621388244541,1.7358419497406699,1.5610964165668968e-06,NA,NA,NA,11.790469376050815,83.73892724502916,2.0649374335289301,336.22724737373443
36,1,MS,phloem,NA,NA,NA,63.093741357883168,NA,NA,NA,NA,NA,470.73090864160247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,1,MS,roots,0.152066438,0.0045413290000000002,NA,10.762026656829198,0.0014182083903607778,21.409589248023671,NA,NA,NA,53.40871273043031,53.40871273043031,42.874200566480049,10.762026656829198,NA,0.53158038728143742,0.82433839494744521,NA,NA,NA,0.86353440244179303,0.7359654149236099,2.2194531846706758,1.7108235534050462,0.056724182043356858,0.00075150167505121069,1.7655108293615256,2.1804288080638822e-06,NA,NA,NA,11.34857160741336,84.669625062177701,2.0764191308499877,335.14266951397212
40,1,MS,phloem,NA,NA,NA,62.553878669431789,NA,NA,NA,NA,NA,513.42353974514651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,1,MS,roots,0.15240585100000001,0.004548117,NA,9.4044027221398885,0.00028728222321470543,23.154810566541524,NA,NA,NA,55.078542570840746,55.078542570840746,41.946082101633884,9.4044027221398885,NA,0.54118773280182142,0.82792052438982933,NA,NA,NA,0.88131383711672218,0.81588984347980142,2.250422094308373,1.6573586396373501,0.068010389168184054,0.00016876126665588633,1.7934163024928593,2.9881147198522002e-06,NA,NA,NA,10.612328831047176,87.102823186538728,2.0854421269265222,334.26990272213988
44,1,MS,phloem,NA,NA,NA,62.227184610791433,NA,NA,NA,NA,NA,562.33169208015465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,1,MS,roots,0.15277434400000001,0.0045554870000000004,NA,8.399925979432437,0.00055112501004666887,24.902826974493195,NA,NA,NA,56.846018619326003,56.846018619326003,41.048960013012611,8.399925979432437,NA,0.55100467453508439,0.83215515779491633,NA,NA,NA,0.90041246410616627,0.78303925722950474,2.2835722964361671,1.4207339087390005,0.070199608093279284,0.00031071781332543382,1.8215439966748181,4.1084281260684488e-06,NA,NA,NA,9.912276837229328,89.574796628023108,2.0961087098108724,333.79185455086105
48,1,MS,phloem,NA,NA,NA,61.716952821927656,NA,NA,NA,NA,NA,587.62457282577611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,1,MS,roots,0.15317045199999998,0.004563409,NA,8.4084438001605424,0.0031789280943984402,26.698982311615314,NA,NA,NA,58.58074355794804,58.58074355794804,40.156089949917224,8.4084438001605424,NA,0.56044227950797387,0.83474847813390085,NA,NA,NA,0.91961072763918583,0.2571665337950127,2.3148014852810608,0.46707199488664952,0.024717905052956877,0.00058861002183842293,1.8479520861971379,5.5434405178860113e-06,NA,NA,NA,9.5251647884003177,90.691789434720803,2.1026410028561733,334.36622951444627
