t,plant,axis,phytomer,organ,element,area,green_area,width,height,relative_delta_green_area,Ag,An,Rd,gs,Tr,Ts,surfacic_nitrogen,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence,total_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids
1.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.00000,-0.47238,1.02035,0.05000,0.00001,14.60884,4.44667,0.00657,0.00000,14.66317,129.56146,145.84450,0.00000,0.00000,0.10300,0.00068,0.00001,0.16113,0.00000,2.84576,0.00000,260.72759,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,192.80263,0.00000,0.00000,117.99717,0.00000,0.06383,121.67594,0.12145,4.49873,0.00661,1.28593,0.00000,4.22922,8.37747,15.00610
1.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.00000,-0.46809,2.67936,0.05000,0.00001,14.46820,1.77358,0.01742,0.00000,25.97899,119.92338,224.85655,0.00000,0.00000,0.17000,0.00086,0.00003,0.32123,0.00000,3.06046,0.00000,314.92925,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,207.34836,0.00000,0.00000,110.22380,0.00000,0.10249,130.61331,0.06811,1.82571,0.01753,3.40772,0.00000,4.35210,4.69817,24.26240
1.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,-0.00118,0.00000,-0.46492,1.35738,0.05000,0.00001,14.36280,1.76892,0.00889,0.00000,13.71801,60.97084,126.37754,0.00000,0.00000,0.08710,0.00044,0.00001,0.12833,0.00000,1.56748,0.00000,245.54294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.07219,106.19773,0.00000,0.00000,120.90814,0.00000,0.10202,134.60835,0.06758,1.83325,0.00894,1.73815,0.00000,4.40379,4.66190,16.53135
1.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,0.00000,-0.47068,1.27084,0.05000,0.00001,14.55341,6.74667,0.00822,0.00000,26.39719,259.11315,266.29007,0.00000,0.00000,0.21000,0.00107,0.00001,0.41743,0.00000,5.34233,0.00000,331.29178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,361.94713,0.00000,0.00000,105.67066,0.00000,0.03913,107.43668,0.11913,6.75635,0.00827,1.60742,0.00000,4.00994,8.21759,18.64091
2.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.46271,1.88064,0.05000,0.00001,14.28865,1.59610,0.02489,0.00000,19.53124,66.31729,158.33513,0.00000,0.00000,0.14150,0.00064,0.00002,0.15429,0.00000,1.94223,0.00000,181.73246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,131.58770,0.00000,0.00000,93.24801,0.00000,0.17590,117.97433,0.04525,1.63173,0.01259,0.64672,0.00000,4.17517,3.12136,16.15029
2.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.00000,-0.46516,0.62127,0.05000,0.00001,14.37085,1.58491,0.00818,0.00000,6.77345,22.09766,64.41136,0.00000,0.00000,0.04650,0.00021,0.00001,0.03875,0.00000,0.64766,0.00000,138.88971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43.87930,0.00000,0.00000,115.43254,0.00000,0.17589,124.50059,0.04588,1.65582,0.00414,0.21252,0.00000,4.26919,3.16496,8.63415
2.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,0.00000,-0.46806,5.83022,0.05000,0.00001,14.46732,1.89711,0.07628,0.00000,31.94355,376.34020,149.92562,0.00000,0.00000,0.14000,0.00102,0.00006,0.13730,0.00000,7.10275,0.00000,163.44719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,481.21716,0.00000,0.00000,89.24144,0.00000,0.54484,195.01554,0.25954,1.94712,0.03859,1.98197,0.00000,5.00600,17.90304,46.47064
2.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.00000,-0.47238,1.02035,0.05000,0.00001,14.60884,4.44667,0.01323,0.00000,14.29421,129.13404,121.48162,0.00000,0.00000,0.10300,0.00068,0.00001,0.10224,0.00000,2.83411,0.00000,165.43740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,192.01290,0.00000,0.00000,98.28610,0.00000,0.12842,118.61427,0.12105,4.48030,0.00669,0.34369,0.00000,4.18466,8.34983,13.22184
2.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.00000,-0.46809,2.67936,0.05000,0.00001,14.46820,1.77358,0.03505,0.00000,24.08550,119.85519,180.74195,0.00000,0.00000,0.17000,0.00086,0.00003,0.18668,0.00000,3.03176,0.00000,183.01917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,205.40431,0.00000,0.00000,88.59900,0.00000,0.20619,121.09351,0.06807,1.80859,0.01773,0.91079,0.00000,4.22085,4.69550,19.30571
2.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,-0.00118,0.00000,-0.46492,1.35738,0.05000,0.00001,14.36280,1.76892,0.01788,0.00000,13.27286,60.95317,107.29832,0.00000,0.00000,0.08710,0.00044,0.00001,0.08517,0.00000,1.56078,0.00000,162.97075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.07217,105.74391,0.00000,0.00000,102.65463,0.00000,0.20526,130.24036,0.06757,1.82542,0.00905,0.46456,0.00000,4.34717,4.66055,14.44893
2.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,0.00000,-0.47068,1.27084,0.05000,0.00001,14.55341,6.74667,0.01653,0.00000,24.62373,258.21996,209.08486,0.00000,0.00000,0.21000,0.00107,0.00001,0.22868,0.00000,5.30309,0.00000,181.49531,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,359.28879,0.00000,0.00000,82.97018,0.00000,0.07873,100.21867,0.11872,6.70672,0.00837,0.42962,0.00000,3.88593,8.18926,14.75231
3.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.46271,1.88064,0.05000,0.00001,14.28865,1.59610,0.03756,0.00000,17.87675,66.45470,135.16475,0.00000,0.00000,0.14150,0.00064,0.00002,0.10412,0.00000,1.92003,0.00000,122.64116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,130.08329,0.00000,0.00000,79.60233,0.00000,0.26542,107.98072,0.04534,1.61308,0.01274,0.41387,0.00000,4.01891,3.12783,12.45717
3.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.00000,-0.46516,0.62127,0.05000,0.00001,14.37085,1.58491,0.01234,0.00000,6.51188,22.14727,58.04620,0.00000,0.00000,0.04650,0.00021,0.00001,0.03008,0.00000,0.64459,0.00000,107.82908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43.67149,0.00000,0.00000,104.02545,0.00000,0.26541,119.69267,0.04599,1.64798,0.00419,0.13600,0.00000,4.20051,3.17206,7.46896
3.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,0.00000,-0.46806,5.83022,0.05000,0.00001,14.46732,1.89711,0.11510,0.00000,29.40846,374.53149,124.53221,0.00000,0.00000,0.14000,0.00102,0.00006,0.08644,0.00000,7.03921,0.00000,102.89986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,476.91219,0.00000,0.00000,74.12632,0.00000,0.82213,179.53882,0.25830,1.92970,0.03905,1.26836,0.00000,4.87787,17.81700,37.63620
3.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.00000,-0.47238,1.02035,0.05000,0.00001,14.60884,4.44667,0.01996,0.00000,13.72524,128.70272,104.42047,0.00000,0.00000,0.10300,0.00068,0.00001,0.07046,0.00000,2.81944,0.00000,114.01338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,191.01935,0.00000,0.00000,84.48258,0.00000,0.19378,113.89294,0.12065,4.45712,0.00677,0.21995,0.00000,4.11325,8.32194,11.36136
3.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.00000,-0.46809,2.67936,0.05000,0.00001,14.46820,1.77358,0.05289,0.00000,21.99260,119.76092,152.44689,0.00000,0.00000,0.17000,0.00086,0.00003,0.12178,0.00000,2.99974,0.00000,119.39659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,203.23498,0.00000,0.00000,74.72887,0.00000,0.31113,110.57115,0.06802,1.78949,0.01794,0.58286,0.00000,4.06094,4.69181,14.84912
3.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,-0.00118,0.00000,-0.46492,1.35738,0.05000,0.00001,14.36280,1.76892,0.02698,0.00000,12.50447,60.92772,93.66094,0.00000,0.00000,0.08710,0.00044,0.00001,0.06104,0.00000,1.54919,0.00000,116.79663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.07214,104.95917,0.00000,0.00000,89.60746,0.00000,0.30973,122.70047,0.06754,1.81187,0.00915,0.29729,0.00000,4.24384,4.65861,11.99218
3.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,0.00000,-0.47068,1.27084,0.05000,0.00001,14.55341,6.74667,0.02495,0.00000,23.09420,257.30672,173.51813,0.00000,0.00000,0.21000,0.00107,0.00001,0.14232,0.00000,5.26716,0.00000,112.95583,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,356.85444,0.00000,0.00000,68.85640,0.00000,0.11880,93.99350,0.11830,6.66128,0.00846,0.27493,0.00000,3.77098,8.16030,11.81944
4.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.46271,1.88064,0.05000,0.00001,14.28865,1.59610,0.05037,0.00000,16.58801,66.57064,118.40470,0.00000,0.00000,0.14150,0.00064,0.00002,0.07542,0.00000,1.90290,0.00000,88.83485,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,128.92331,0.00000,0.00000,69.73186,0.00000,0.35599,100.19636,0.04542,1.59869,0.01289,0.38920,0.00000,3.88554,3.13329,9.88352
4.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.00000,-0.46516,0.62127,0.05000,0.00001,14.37085,1.58491,0.01655,0.00000,6.27169,22.19337,52.87784,0.00000,0.00000,0.04650,0.00021,0.00001,0.02425,0.00000,0.64179,0.00000,86.90636,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43.48162,0.00000,0.00000,94.76315,0.00000,0.35598,115.27779,0.04608,1.64082,0.00424,0.12789,0.00000,4.13454,3.17866,6.52295
4.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,0.00000,-0.46806,5.83022,0.05000,0.00001,14.46732,1.89711,0.15438,0.00000,27.60655,372.71862,105.66161,0.00000,0.00000,0.14000,0.00102,0.00006,0.05749,0.00000,6.98643,0.00000,68.43566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,473.33669,0.00000,0.00000,62.89381,0.00000,1.10268,168.53816,0.25705,1.91524,0.03951,1.19277,0.00000,4.77730,17.73076,31.81137
4.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.00000,-0.47238,1.02035,0.05000,0.00001,14.60884,4.44667,0.02677,0.00000,13.27582,128.26751,91.52081,0.00000,0.00000,0.10300,0.00068,0.00001,0.05133,0.00000,2.80648,0.00000,83.06375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,190.14153,0.00000,0.00000,74.04596,0.00000,0.25991,110.16361,0.12024,4.43664,0.00685,0.20684,0.00000,4.05440,8.29380,9.98229
4.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.00000,-0.46809,2.67936,0.05000,0.00001,14.46820,1.77358,0.07094,0.00000,20.41923,119.64239,132.32637,0.00000,0.00000,0.17000,0.00086,0.00003,0.08578,0.00000,2.97504,0.00000,84.09975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,201.56113,0.00000,0.00000,64.86587,0.00000,0.41730,102.66078,0.06795,1.77475,0.01816,0.54812,0.00000,3.92895,4.68717,11.82700
4.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,-0.00118,0.00000,-0.46492,1.35738,0.05000,0.00001,14.36280,1.76892,0.03618,0.00000,11.86361,60.89386,83.22489,0.00000,0.00000,0.08710,0.00044,0.00001,0.04612,0.00000,1.53937,0.00000,88.24371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00000,-0.00000,-0.07210,104.29365,0.00000,0.00000,79.62306,0.00000,0.41542,116.41201,0.06750,1.80038,0.00926,0.27958,0.00000,4.15176,4.65602,10.13745
4.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,0.00000,-0.47068,1.27084,0.05000,0.00001,14.55341,6.74667,0.03346,0.00000,22.02351,256.37859,148.63899,0.00000,0.00000,0.21000,0.00107,0.00001,0.09612,0.00000,5.23778,0.00000,76.28644,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,354.86413,0.00000,0.00000,58.98372,0.00000,0.15935,89.63577,0.11788,6.62413,0.00856,0.25855,0.00000,3.68564,8.13086,9.85590
5.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.15624,0.63503,0.05000,0.00000,10.13286,1.57476,0.05561,0.00000,15.62566,66.66887,105.47302,0.00000,0.00000,0.14150,0.00064,0.00001,0.05751,0.00000,1.89023,0.00000,67.73694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,128.06443,0.00000,0.00000,62.11603,0.00000,0.39302,94.38352,0.04549,1.58804,0.00528,0.40825,0.00000,3.77841,3.13791,8.10141
5.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.00000,-0.91532,1.22250,0.05000,0.00000,10.24063,1.60606,0.01827,0.00000,6.07483,22.23633,48.53873,0.00000,0.00000,0.04650,0.00021,0.00000,0.02009,0.00000,0.63954,0.00000,72.00232,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43.32944,0.00000,0.00000,86.98697,0.00000,0.39300,111.65947,0.04617,1.63507,0.00173,0.13415,0.00000,4.07827,3.18482,5.79340
5.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,0.00000,-0.33271,4.14419,0.05000,0.00000,10.33775,1.89924,0.17043,0.00000,26.46709,370.90605,90.67400,0.00000,0.00000,0.14000,0.00102,0.00002,0.03954,0.00000,6.94310,0.00000,47.07496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,470.40072,0.00000,0.00000,53.97262,0.00000,1.21737,161.58173,0.25580,1.90336,0.01617,1.25115,0.00000,4.70909,17.64453,28.19818
5.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.00000,-0.81810,1.76709,0.05000,0.00000,10.55222,4.41153,0.02955,0.00000,12.95216,127.82994,81.22333,0.00000,0.00000,0.10300,0.00068,0.00000,0.03892,0.00000,2.79529,0.00000,62.97141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,189.38308,0.00000,0.00000,65.71467,0.00000,0.28694,107.47792,0.11983,4.41894,0.00280,0.21696,0.00000,4.01062,8.26551,8.98908
5.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.00000,-0.16042,0.91823,0.05000,0.00000,10.36815,1.75385,0.07832,0.00000,19.29445,119.50492,116.95736,0.00000,0.00000,0.17000,0.00086,0.00001,0.06384,0.00000,2.95651,0.00000,62.58358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,200.30627,0.00000,0.00000,57.33204,0.00000,0.46071,97.00579,0.06787,1.76370,0.00743,0.57495,0.00000,3.82758,4.68178,9.79471
5.00000,1,MS,4,Peduncle,exposed,0.00081,0.00081,0.00349,0.50000,0.00000,0.00000,-0.65766,1.92010,0.05000,0.00000,10.23008,1.77195,0.03995,0.00000,11.37700,60.84675,74.83968,0.00000,0.00000,0.08710,0.00044,0.00001,0.03622,0.00000,1.53155,0.00000,69.29889,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,103.76370,0.00000,0.00000,71.60074,0.00000,0.45863,111.63714,0.06745,1.79124,0.00379,0.29326,0.00000,4.07792,4.65242,8.79928
5.00000,1,MS,5,Chaff,exposed,0.00075,0.00075,0.00265,0.70000,0.00000,0.00000,-1.23876,3.34466,0.05000,0.00000,10.47969,6.60657,0.03694,0.00000,21.30547,255.44155,129.77736,0.00000,0.00000,0.21000,0.00107,0.00001,0.06872,0.00000,5.21340,0.00000,54.54206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,353.21253,0.00000,0.00000,51.49895,0.00000,0.17592,86.71335,0.11744,6.59330,0.00350,0.27120,0.00000,3.62599,8.10115,8.52609
6.00000,1,MS,1,Internode,enclosed,0.00113,0.00113,0.00257,0.30000,0.00000,0.00000,-0.15624,0.63503,0.05000,0.00000,10.13286,1.57476,0.06093,0.00000,14.90201,66.75296,95.00799,0.00000,0.00000,0.14150,0.00064,0.00001,0.04558,0.00000,1.88086,0.00000,53.69138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,127.43018,0.00000,0.00000,55.95288,0.00000,0.43057,90.01243,0.04555,1.58018,0.00535,0.41491,0.00000,3.69319,3.14187,6.82835
6.00000,1,MS,1,Internode,exposed,0.00037,0.00037,0.00257,0.40000,0.00000,0.00000,-0.91532,1.22250,0.05000,0.00000,10.24063,1.60606,0.02002,0.00000,5.91432,22.27661,44.80297,0.00000,0.00000,0.04650,0.00021,0.00000,0.01700,0.00000,0.63779,0.00000,60.92580,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43.21095,0.00000,0.00000,80.29205,0.00000,0.43055,108.70919,0.04625,1.63060,0.00176,0.13634,0.00000,4.03084,3.19059,5.22236
6.00000,1,MS,1,Lamina,exposed,0.00346,0.00346,0.01800,0.60000,0.00000,0.00000,-0.33271,4.14419,0.05000,0.00000,10.33775,1.89924,0.18671,0.00000,25.76220,369.09780,78.17522,0.00000,0.00000,0.14000,0.00102,0.00002,0.02772,0.00000,6.90624,0.00000,33.00155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,467.90386,0.00000,0.00000,46.53287,0.00000,1.33368,157.27842,0.25455,1.89325,0.01640,1.27156,0.00000,4.66493,17.55851,25.90362
6.00000,1,MS,1,Sheath,exposed,0.00060,0.00060,0.00110,0.50000,0.00000,0.00000,-0.81810,1.76709,0.05000,0.00000,10.55222,4.41153,0.03238,0.00000,12.72311,127.39142,72.66500,0.00000,0.00000,0.10300,0.00068,0.00000,0.03038,0.00000,2.78548,0.00000,49.16566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,188.71834,0.00000,0.00000,58.79045,0.00000,0.31435,105.57722,0.11942,4.40343,0.00284,0.22050,0.00000,3.97889,8.23715,8.26035
6.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00159,0.00349,0.65000,0.00000,0.00000,-0.16042,0.91823,0.05000,0.00000,10.36815,1.75385,0.08580,0.00000,18.48798,119.35339,104.58601,0.00000,0.00000,0.17000,0.00086,0.00001,0.04950,0.00000,2.94248,0.00000,48.52801,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,199.35575,0.00000,0.00000,51.26765,0.00000,0.50472,92.95115,0.06779,1.75533,0.00753,0.58433,0.00000,3.75095,4.67584,8.38196
