t,plant,axis,phytomer,organ,element,green_area,Ag,Rd,Rd_total,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinines,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinines,D_cytokinines,cytokinines_import,k_proteins
0.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00000,0.46809,2.67936,0.00001,14.46820,0.00000,0.00000,20.00000,120.00000,510.00000,0.00000,0.00000,0.17000,0.00086,0.70000,0.00000,0.20283,0.00000,1.30163,1.75542,0.00000,198.85703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,201.42857,0.00000,0.00000,250.00000,0.00000,0.00000,100.55304,0.06815,1.77358,0.00001,0.00000,0.00000,3.89189,5.08234,1.52908,4.11765,0.22235,0.00000,0.00000
0.00000,1,MS,4,Peduncle,exposed,0.00081,0.00000,0.46492,1.35738,0.00001,14.36280,0.00000,0.00000,10.00000,61.00000,260.50000,0.00000,0.00000,0.08710,0.00044,0.85000,0.00000,0.06613,0.00000,0.65680,0.89288,0.00000,126.54271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,102.50000,0.00000,0.00000,249.22601,0.00000,0.00000,98.12531,0.06762,1.76942,0.00000,0.00000,0.00000,3.84815,5.03535,0.93238,9.75856,0.52696,0.00000,0.00000
0.00000,1,MS,5,Chaff,exposed,0.00075,0.00000,0.47068,1.27084,0.00001,14.55341,0.00000,0.00000,25.00000,260.00000,630.00000,0.00000,0.00000,0.21000,0.00107,1.10000,0.00000,0.28846,0.00000,2.34939,2.18131,0.00000,228.93975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,361.42857,0.00000,0.00000,250.00000,0.00000,0.00000,101.75010,0.11954,6.74667,0.00000,0.00000,0.00000,3.91304,8.91413,1.80256,5.23810,0.28286,0.00000,0.00000
1.00000,1,MS,1,Internode,enclosed,0.00113,0.00000,0.46271,1.88064,0.00001,14.28865,0.00000,0.00000,15.66686,66.06996,311.89463,0.00000,0.00000,0.14150,0.00064,0.33160,0.00000,0.06003,0.00000,0.72039,1.44306,0.00000,70.70365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,127.45110,0.00000,0.00000,183.68353,0.00000,0.00003,94.63237,0.04508,1.58044,0.00000,0.00000,0.00000,3.78314,3.36186,1.13064,2.34348,0.12655,0.00000,0.00000
1.00000,1,MS,1,Internode,exposed,0.00037,0.00000,0.46516,0.62127,0.00001,14.37085,0.00000,0.00000,4.51839,22.01102,92.06915,0.00000,0.00000,0.04650,0.00021,0.47372,0.00000,0.00729,0.00000,0.22509,0.47693,0.00000,26.11133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41.52942,0.00000,0.00000,164.99848,0.00000,0.00003,83.05108,0.04570,1.56715,0.00000,0.00000,0.00000,3.54832,3.40181,0.41124,10.18745,0.55012,0.00000,0.00000
1.00000,1,MS,1,Lamina,exposed,0.00346,0.00000,0.46806,5.83022,0.00001,14.46732,0.00001,0.00000,15.75159,379.04051,306.76098,0.00000,0.00000,0.14000,0.00102,3.31601,0.00000,0.05816,0.00000,2.66939,1.44555,0.00000,69.23218,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,467.64925,0.00000,0.00000,182.59582,0.00000,0.00010,96.16357,0.26141,1.89222,0.00001,0.00000,0.00000,3.81195,11.56725,1.16037,23.68582,1.27903,0.00000,0.00000
1.00000,1,MS,1,Sheath,exposed,0.00060,0.00000,0.47238,1.02035,0.00001,14.60884,0.00000,0.00000,11.52401,127.47547,220.32854,0.00000,0.00000,0.10300,0.00068,0.47372,0.00000,0.03295,0.00000,1.06997,1.07400,0.00000,53.32083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,187.57091,0.00000,0.00000,178.25934,0.00000,0.00002,95.62703,0.11949,4.37665,0.00000,0.00000,0.00000,3.80191,8.91084,0.93483,4.59919,0.24836,0.00000,0.00000
1.00000,1,MS,2,Internode,enclosed,0.00040,0.00000,0.46779,0.67362,0.00001,14.45840,0.00000,0.00000,19.08507,20.53620,405.18942,0.00000,0.00000,0.18000,0.00033,0.14212,0.00000,0.09417,0.00000,0.36468,1.85742,0.00000,87.19289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,63.19269,0.00000,0.00000,187.58769,0.00000,0.00001,90.62235,0.01102,2.21174,0.00000,0.00000,0.00000,3.70533,0.82145,1.21406,0.78953,0.04263,0.00000,0.00000
1.00000,1,MS,2,Lamina,exposed,0.00340,0.00000,0.46492,5.69066,0.00001,14.36289,0.00001,0.00000,10.07185,209.05683,189.64606,0.00000,0.00000,0.09000,0.00083,1.70538,0.00000,0.02540,0.00000,1.55102,0.92258,0.00000,47.03367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,278.41439,0.00000,0.00000,175.59820,0.00000,0.00015,95.64907,0.22428,1.14641,0.00001,0.00000,0.00000,3.80232,14.62314,0.85482,18.94866,1.02323,0.00000,0.00000
1.00000,1,MS,2,Sheath,exposed,0.00050,0.00000,0.47046,0.84682,0.00001,14.54600,0.00000,0.00000,7.35129,46.92321,142.29723,0.00000,0.00000,0.06900,0.00021,0.18949,0.00000,0.01550,0.00000,0.38713,0.71635,0.00000,37.43746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,69.27450,0.00000,0.00000,171.85656,0.00000,0.00003,91.06016,0.06566,1.93969,0.00000,0.00000,0.00000,3.71400,4.89633,0.64706,2.74618,0.14829,0.00000,0.00000
1.00000,1,MS,3,Internode,enclosed,0.00025,0.00000,0.46620,0.41958,0.00001,14.40560,0.00000,0.00000,16.31782,20.43817,342.29037,0.00000,0.00000,0.15400,0.00014,0.09474,0.00000,0.07049,0.00000,0.26739,1.58332,0.00000,76.28404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,46.75599,0.00000,0.00000,185.22206,0.00000,0.00001,90.56399,0.01281,2.61834,0.00000,0.00000,0.00000,3.70417,0.95555,1.09269,0.61522,0.03322,0.00000,0.00000
1.00000,1,MS,3,Lamina,exposed,0.00228,0.00000,0.46216,3.79344,0.00001,14.27022,0.00001,0.00000,5.73197,84.61593,99.43960,0.00000,0.00000,0.05000,0.00053,0.80532,0.00000,0.00831,0.00000,0.69145,0.50926,0.00000,27.69883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,128.20504,0.00000,0.00000,165.73266,0.00000,0.00018,97.98232,0.16340,0.78722,0.00001,0.00000,0.00000,3.84554,11.64808,0.60707,16.10637,0.86974,0.00000,0.00000
1.00000,1,MS,3,Sheath,exposed,0.00032,0.00000,0.47179,0.54860,0.00001,14.58974,0.00000,0.00000,4.28720,13.04897,75.23748,0.00000,0.00000,0.03474,0.00009,0.14211,0.00000,0.00554,0.00000,0.13570,0.36180,0.00000,26.59426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23.69331,0.00000,0.00000,180.45678,0.00000,0.00004,105.46495,0.03626,1.02695,0.00000,0.00000,0.00000,3.97699,2.70413,0.55404,4.09035,0.22088,0.00000,0.00000
1.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00000,0.46809,2.67936,0.00001,14.46820,0.00001,0.00000,18.81471,119.78882,380.26517,0.00000,0.00000,0.17000,0.00086,0.66320,0.00000,0.08436,0.00000,1.15205,1.75542,0.00000,82.70172,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,200.03210,0.00000,0.00000,186.40450,0.00000,0.00004,94.59381,0.06803,1.76129,0.00001,0.00000,0.00000,3.78241,5.07340,1.27670,3.90120,0.21066,0.00000,0.00000
1.00000,1,MS,4,Peduncle,exposed,0.00081,0.00000,0.46492,1.35738,0.00001,14.36280,0.00000,0.00000,9.27101,60.89078,183.31069,0.00000,0.00000,0.08710,0.00044,0.80532,0.00000,0.02398,0.00000,0.56603,0.89288,0.00000,45.88206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,101.66179,0.00000,0.00000,175.37732,0.00000,0.00004,90.97211,0.06750,1.75495,0.00000,0.00000,0.00000,3.71226,5.02852,0.75428,9.24558,0.49926,0.00000,0.00000
1.00000,1,MS,5,Chaff,exposed,0.00075,0.00000,0.47068,1.27084,0.00001,14.55341,0.00000,0.00000,24.34625,258.94836,477.16599,0.00000,0.00000,0.21000,0.00107,1.04218,0.00000,0.12444,0.00000,2.09800,2.18131,0.00000,98.76211,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,359.72318,0.00000,0.00000,189.35158,0.00000,0.00001,99.08933,0.11906,6.71483,0.00000,0.00000,0.00000,3.86566,8.87812,1.61725,4.96274,0.26799,0.00000,0.00000
2.00000,1,MS,1,Internode,enclosed,0.00113,0.00000,0.46271,1.88064,0.00001,14.28865,0.00001,0.00000,14.59387,66.12015,259.76877,0.00000,0.00000,0.14150,0.00064,0.31417,0.00000,0.03159,0.00000,0.65772,1.44306,0.00000,37.20534,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,126.42830,0.00000,0.00000,152.98514,0.00000,0.00006,88.15117,0.04512,1.56776,0.00000,0.00000,0.00000,3.65559,3.36442,0.92500,2.22029,0.11990,0.00000,0.00000
2.00000,1,MS,1,Internode,exposed,0.00037,0.00000,0.46516,0.62127,0.00001,14.37085,0.00000,0.00000,4.15045,22.01412,74.16634,0.00000,0.00000,0.04650,0.00021,0.44881,0.00000,0.00330,0.00000,0.20092,0.47693,0.00000,11.81658,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,41.16457,0.00000,0.00000,132.91458,0.00000,0.00006,76.28801,0.04571,1.55338,0.00000,0.00000,0.00000,3.39565,3.40428,0.32354,9.65192,0.52120,0.00000,0.00000
2.00000,1,MS,1,Lamina,exposed,0.00346,0.00000,0.46806,5.83022,0.00001,14.46732,0.00003,0.00000,15.82201,377.83680,254.20131,0.00000,0.00000,0.14000,0.00102,3.14170,0.00000,0.03010,0.00000,2.44433,1.44555,0.00000,35.82910,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,466.51595,0.00000,0.00000,151.31031,0.00000,0.00020,96.59344,0.26058,1.88764,0.00001,0.00000,0.00000,3.81995,13.22287,1.11476,22.44072,1.21180,0.00000,0.00000
2.00000,1,MS,1,Sheath,exposed,0.00060,0.00000,0.47238,1.02035,0.00001,14.60884,0.00000,0.00000,11.17010,126.94813,181.35822,0.00000,0.00000,0.10300,0.00068,0.44881,0.00000,0.01655,0.00000,0.97325,1.07400,0.00000,26.78448,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,186.68966,0.00000,0.00000,146.72995,0.00000,0.00005,92.69023,0.11900,4.35609,0.00000,0.00000,0.00000,3.74589,8.87400,0.83260,4.35742,0.23530,0.00000,0.00000
2.00000,1,MS,2,Internode,enclosed,0.00040,0.00000,0.46779,0.67362,0.00001,14.45840,0.00000,0.00000,17.50224,21.03922,340.41154,0.00000,0.00000,0.18000,0.00033,0.13464,0.00000,0.05119,0.00000,0.33158,1.85742,0.00000,47.39988,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,62.11289,0.00000,0.00000,157.59793,0.00000,0.00002,83.10654,0.01129,2.17395,0.00000,0.00000,0.00000,3.54953,0.84157,0.95796,0.74803,0.04039,0.00000,0.00000
2.00000,1,MS,2,Lamina,exposed,0.00340,0.00000,0.46492,5.69066,0.00001,14.36289,0.00003,0.00000,10.22411,208.05886,155.08776,0.00000,0.00000,0.09000,0.00083,1.61573,0.00000,0.01243,0.00000,1.40763,0.92258,0.00000,23.02232,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,277.56869,0.00000,0.00000,143.59978,0.00000,0.00030,97.09504,0.22320,1.14293,0.00001,0.00000,0.00000,3.82923,15.15261,0.83947,17.95259,0.96944,0.00000,0.00000
2.00000,1,MS,2,Sheath,exposed,0.00050,0.00000,0.47046,0.84682,0.00001,14.54600,0.00000,0.00000,6.85234,46.83744,115.89798,0.00000,0.00000,0.06900,0.00021,0.17953,0.00000,0.00742,0.00000,0.34835,0.71635,0.00000,17.91267,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,68.68978,0.00000,0.00000,139.97341,0.00000,0.00006,84.87976,0.06554,1.92331,0.00000,0.00000,0.00000,3.58752,4.88738,0.52877,2.60183,0.14050,0.00000,0.00000
2.00000,1,MS,3,Internode,enclosed,0.00025,0.00000,0.46620,0.41958,0.00001,14.40560,0.00000,0.00000,14.93846,20.84752,286.17203,0.00000,0.00000,0.15400,0.00014,0.08976,0.00000,0.03762,0.00000,0.24152,1.58332,0.00000,40.70909,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,45.78598,0.00000,0.00000,154.85500,0.00000,0.00001,82.90853,0.01307,2.56402,0.00000,0.00000,0.00000,3.54523,0.97469,0.85895,0.58288,0.03148,0.00000,0.00000
2.00000,1,MS,3,Lamina,exposed,0.00228,0.00000,0.46216,3.79344,0.00001,14.27022,0.00002,0.00000,5.55444,84.22134,80.01390,0.00000,0.00000,0.05000,0.00053,0.76299,0.00000,0.00376,0.00000,0.61969,0.50926,0.00000,12.52648,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,127.63292,0.00000,0.00000,133.35650,0.00000,0.00036,94.94773,0.16263,0.78371,0.00001,0.00000,0.00000,3.78911,11.75674,0.54113,15.25972,0.82402,0.00000,0.00000
2.00000,1,MS,3,Sheath,exposed,0.00032,0.00000,0.47179,0.54860,0.00001,14.58974,0.00000,0.00000,3.77329,13.08896,57.83574,0.00000,0.00000,0.03474,0.00009,0.13464,0.00000,0.00230,0.00000,0.11758,0.36180,0.00000,11.04366,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,23.21939,0.00000,0.00000,138.71878,0.00000,0.00007,92.82273,0.03637,1.00641,0.00000,0.00000,0.00000,3.74846,2.71242,0.40468,3.87533,0.20927,0.00000,0.00000
2.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00000,0.46809,2.67936,0.00001,14.46820,0.00001,0.00000,17.86364,119.56202,318.38556,0.00000,0.00000,0.17000,0.00086,0.62834,0.00000,0.04532,0.00000,1.05742,1.75542,0.00000,44.42762,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,198.85423,0.00000,0.00000,156.07135,0.00000,0.00007,89.81217,0.06791,1.75092,0.00001,0.00000,0.00000,3.68918,5.06380,1.08762,3.69612,0.19959,0.00000,0.00000
2.00000,1,MS,4,Peduncle,exposed,0.00081,0.00000,0.46492,1.35738,0.00001,14.36280,0.00001,0.00000,8.70366,60.77139,150.39038,0.00000,0.00000,0.08710,0.00044,0.76298,0.00000,0.01184,0.00000,0.51256,0.89288,0.00000,22.65247,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,100.97505,0.00000,0.00000,143.88175,0.00000,0.00007,85.40495,0.06736,1.74310,0.00000,0.00000,0.00000,3.59863,5.02015,0.62579,8.75956,0.47302,0.00000,0.00000
2.00000,1,MS,5,Chaff,exposed,0.00075,0.00000,0.47068,1.27084,0.00001,14.55341,0.00001,0.00000,23.85518,257.89553,401.78884,0.00000,0.00000,0.21000,0.00107,0.98739,0.00000,0.06832,0.00000,1.93520,2.18131,0.00000,54.21996,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,358.17928,0.00000,0.00000,159.44001,0.00000,0.00003,97.09068,0.11857,6.68601,0.00000,0.00000,0.00000,3.82915,8.84206,1.47667,4.70186,0.25390,0.00000,0.00000
3.00000,1,MS,1,Internode,enclosed,0.00113,0.00000,0.46271,1.88064,0.00001,14.28865,0.00001,0.00000,13.71703,66.15316,230.12562,0.00000,0.00001,0.14150,0.00064,0.29766,0.00000,0.01910,0.00000,0.61556,1.44306,0.00000,22.50207,0.00000,0.00000,0.00000,0.00000,0.00010,0.00001,125.58447,0.00000,0.00000,135.52746,0.00001,0.00009,82.85482,0.04514,1.55729,0.00000,0.00000,0.00000,3.54407,3.36610,0.76957,2.10358,0.11359,0.00000,0.00000
3.00000,1,MS,1,Internode,exposed,0.00037,0.00000,0.46516,0.62127,0.00001,14.37085,0.00000,0.00000,3.86355,22.01062,65.26551,0.00000,0.00000,0.04650,0.00021,0.42522,0.00000,0.00177,0.00000,0.18650,0.47693,0.00000,6.33680,0.00000,0.00000,0.00000,0.00000,0.00015,0.00000,40.87417,0.00000,0.00000,116.96329,0.00001,0.00009,71.01464,0.04570,1.54242,0.00000,0.00000,0.00000,3.26745,3.40511,0.26053,9.14454,0.49381,0.00000,0.00000
3.00000,1,MS,1,Lamina,exposed,0.00346,0.00000,0.46806,5.83022,0.00001,14.46732,0.00004,0.00000,16.12843,376.41984,224.16123,0.00000,0.00001,0.14000,0.00102,2.97655,0.00000,0.01782,0.00000,2.29139,1.44555,0.00000,21.21428,0.00000,0.00000,0.00000,0.00000,0.00012,0.00001,465.40541,0.00000,0.00000,133.42931,0.00001,0.00029,98.46417,0.25960,1.88314,0.00001,0.00000,0.00000,3.85432,14.64631,1.11230,21.26107,1.14810,0.00000,0.00000
3.00000,1,MS,1,Sheath,exposed,0.00060,0.00000,0.47238,1.02035,0.00001,14.60884,0.00001,0.00000,10.90653,126.41953,159.91896,0.00000,0.00001,0.10300,0.00068,0.42522,0.00000,0.00962,0.00000,0.90976,1.07400,0.00000,15.57247,0.00000,0.00000,0.00000,0.00000,0.00012,0.00001,185.89748,0.00000,0.00000,129.38427,0.00001,0.00007,90.50309,0.11851,4.33761,0.00000,0.00000,0.00000,3.70296,8.83706,0.75517,4.12836,0.22293,0.00000,0.00000
3.00000,1,MS,2,Internode,enclosed,0.00040,0.00000,0.46779,0.67362,0.00001,14.45840,0.00000,0.00000,16.17270,21.51196,302.66173,0.00000,0.00001,0.18000,0.00033,0.12757,0.00000,0.03180,0.00000,0.30894,1.85742,0.00000,29.44098,0.00000,0.00000,0.00000,0.00000,0.00010,0.00001,61.25609,0.00000,0.00000,140.12117,0.00001,0.00003,76.79344,0.01154,2.14396,0.00000,0.00000,0.00000,3.40750,0.86048,0.76427,0.70870,0.03827,0.00000,0.00000
3.00000,1,MS,2,Lamina,exposed,0.00340,0.00000,0.46492,5.69066,0.00001,14.36289,0.00004,0.00000,10.42140,207.02385,136.30978,0.00000,0.00001,0.09000,0.00083,1.53080,0.00000,0.00705,0.00000,1.31427,0.92258,0.00000,13.05057,0.00000,0.00000,0.00000,0.00000,0.00013,0.00001,276.73097,0.00000,0.00000,126.21276,0.00001,0.00045,98.96864,0.22209,1.13948,0.00001,0.00000,0.00000,3.86347,15.51501,0.83769,17.00889,0.91848,0.00000,0.00000
3.00000,1,MS,2,Sheath,exposed,0.00050,0.00000,0.47046,0.84682,0.00001,14.54600,0.00001,0.00000,6.46220,46.74433,102.08434,0.00000,0.00000,0.06900,0.00021,0.17009,0.00000,0.00416,0.00000,0.32404,0.71635,0.00000,10.05043,0.00000,0.00000,0.00000,0.00000,0.00012,0.00000,68.20653,0.00000,0.00000,123.29026,0.00001,0.00009,80.04701,0.06541,1.90978,0.00000,0.00000,0.00000,3.48205,4.87767,0.44198,2.46506,0.13311,0.00000,0.00000
3.00000,1,MS,3,Internode,enclosed,0.00025,0.00000,0.46620,0.41958,0.00001,14.40560,0.00000,0.00000,13.78807,21.23072,254.01190,0.00000,0.00001,0.15400,0.00014,0.08504,0.00000,0.02304,0.00000,0.22405,1.58332,0.00000,24.93477,0.00000,0.00000,0.00000,0.00000,0.00010,0.00001,45.01879,0.00000,0.00000,137.45233,0.00001,0.00002,76.52384,0.01331,2.52105,0.00000,0.00000,0.00000,3.40119,0.99261,0.68344,0.55224,0.02982,0.00000,0.00000
3.00000,1,MS,3,Lamina,exposed,0.00228,0.00000,0.46216,3.79344,0.00001,14.27022,0.00003,0.00000,5.43891,83.82032,70.21393,0.00000,0.00000,0.05000,0.00053,0.72288,0.00000,0.00200,0.00000,0.57612,0.50926,0.00000,6.66419,0.00000,0.00000,0.00000,0.00000,0.00016,0.00000,127.11638,0.00000,0.00000,117.02322,0.00001,0.00054,92.97289,0.16186,0.78054,0.00001,0.00000,0.00000,3.75137,11.81456,0.49453,14.45757,0.78071,0.00000,0.00000
3.00000,1,MS,3,Sheath,exposed,0.00032,0.00000,0.47179,0.54860,0.00001,14.58974,0.00000,0.00000,3.38878,13.12139,49.77374,0.00000,0.00000,0.03474,0.00009,0.12757,0.00000,0.00118,0.00000,0.10711,0.36180,0.00000,5.64449,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,22.86731,0.00000,0.00000,119.38211,0.00001,0.00011,83.36385,0.03646,0.99115,0.00000,0.00000,0.00000,3.55509,2.71914,0.30584,3.67162,0.19827,0.00000,0.00000
3.00000,1,MS,4,Peduncle,enclosed,0.00159,0.00000,0.46809,2.67936,0.00001,14.46820,0.00002,0.00000,17.09163,119.32226,282.46761,0.00000,0.00001,0.17000,0.00086,0.59531,0.00000,0.02782,0.00000,0.99255,1.75542,0.00000,27.27530,0.00000,0.00000,0.00000,0.00000,0.00010,0.00001,197.84245,0.00000,0.00000,138.46451,0.00001,0.00011,85.93075,0.06777,1.74201,0.00001,0.00000,0.00000,3.60968,5.05364,0.94198,3.50183,0.18910,0.00000,0.00000
