t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Nstruct,green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis
3.000000,1,MS,4,Peduncle,enclosed,0.145762,0.000000,15.493568,119.460144,151.949967,0.000000,0.000000,0.000860,0.001590,122.057703,0.000000,0.000000,-0.468092,2.679359,0.124499,0.000000,2.900749,0.000029,0.000000,0.000000,74.485278,0.000000,0.857422,77.896268,0.067848,1.730436,0.000000,0.000000,0.000000,0.000000,0.000000,0.048221,0.262166,0.000000,3.433101,4.680027,7.952177,0.050000,0.000005,14.468201,0.000000
3.000000,1,MS,4,Peduncle,exposed,0.074256,0.000000,8.572224,60.747754,93.482172,0.000000,0.000000,0.000440,0.000810,119.266661,0.000000,0.000000,-0.464920,1.355707,0.062257,0.000000,1.488142,0.000015,0.000000,0.000000,89.542310,0.000000,0.853517,84.214793,0.067417,1.742616,0.000000,0.000000,0.000000,0.000000,0.000000,0.024565,0.133556,0.000000,3.573368,4.650345,6.015394,0.050000,0.000005,14.362802,0.000000
3.000000,1,MS,5,Chaff,exposed,0.068756,0.000000,19.832492,257.149199,172.713448,0.000000,0.000000,0.001070,0.000750,115.487439,0.000000,0.000000,-0.470683,1.270844,0.145514,0.000000,5.217340,0.000014,0.000000,0.000000,68.537083,0.000000,0.327407,80.718321,0.118230,6.598275,0.000000,0.000000,0.000000,0.000000,0.000000,0.022746,0.123663,0.000000,3.497067,8.155303,9.883449,0.050000,0.000005,14.553406,0.000000
4.000000,1,MS,1,Internode,enclosed,0.137666,0.000000,12.157040,66.268030,117.698088,0.000000,0.000000,0.000640,0.001129,91.612739,0.000000,0.000000,-0.462711,1.880643,0.077779,0.000000,1.834325,0.000020,0.000000,0.000000,69.315717,0.000000,0.972908,73.432031,0.045218,1.541079,0.000000,0.000000,0.000000,0.000000,0.000000,0.034095,0.204421,0.000000,3.327272,3.119047,5.977384,0.050000,0.000005,14.288647,0.000000
4.000000,1,MS,1,Internode,exposed,0.045239,0.000000,4.319633,22.078712,52.759560,0.000000,0.000000,0.000210,0.000371,89.100203,0.000000,0.000000,-0.465161,0.621269,0.024859,0.000000,0.611706,0.000007,0.000000,0.000000,94.551182,0.000000,0.972871,79.397717,0.045844,1.563909,0.000000,0.000000,0.000000,0.000000,0.000000,0.011204,0.067175,0.000000,3.467406,3.162241,3.379576,0.050000,0.000005,14.370849,0.000000
4.000000,1,MS,1,Lamina,exposed,0.421901,0.000000,18.063226,372.188433,105.281146,0.000000,0.000000,0.001020,0.003460,71.466176,0.000000,0.000000,-0.468065,5.830218,0.060032,0.000000,6.841698,0.000062,0.000000,0.000000,62.667349,0.000000,3.013578,110.276107,0.256682,1.875558,0.000000,0.000000,0.000000,0.000000,0.000000,0.104490,0.626480,0.000000,4.056212,17.705535,14.311478,0.050000,0.000005,14.467316,0.000000
4.000000,1,MS,1,Sheath,exposed,0.073162,0.000000,10.641464,128.104612,91.053193,0.000000,0.000000,0.000680,0.000600,85.542958,0.000000,0.000000,-0.472382,1.020345,0.052866,0.000000,2.765881,0.000011,0.000000,0.000000,73.667632,0.000000,0.710311,88.303577,0.120085,4.372449,0.000000,0.000000,0.000000,0.000000,0.000000,0.018120,0.108638,0.000000,3.658700,8.283269,7.238449,0.050000,0.000005,14.608839,0.000000
4.000000,1,MS,4,Peduncle,enclosed,0.193879,0.000000,14.732590,119.240900,131.445291,0.000000,0.000000,0.000860,0.001590,86.985108,0.000000,0.000000,-0.468092,2.679359,0.088725,0.000000,2.886990,0.000029,0.000000,0.000000,64.433966,0.000000,1.140466,74.070336,0.067723,1.722228,0.000000,0.000000,0.000000,0.000000,0.000000,0.048017,0.287891,0.000000,3.342767,4.671438,6.885441,0.050000,0.000005,14.468201,0.000000
4.000000,1,MS,4,Peduncle,exposed,0.098769,0.000000,8.310880,60.651861,82.887669,0.000000,0.000000,0.000440,0.000810,90.940699,0.000000,0.000000,-0.464920,1.355707,0.047471,0.000000,1.483231,0.000015,0.000000,0.000000,79.394319,0.000000,1.135272,81.647317,0.067311,1.736866,0.000000,0.000000,0.000000,0.000000,0.000000,0.024462,0.146661,0.000000,3.517651,4.643005,5.454557,0.050000,0.000005,14.362802,0.000000
4.000000,1,MS,5,Chaff,exposed,0.091452,0.000000,19.000257,256.165773,147.321729,0.000000,0.000000,0.001070,0.000750,79.029323,0.000000,0.000000,-0.470683,1.270844,0.099577,0.000000,5.190874,0.000014,0.000000,0.000000,58.461004,0.000000,0.435488,77.331124,0.117777,6.564806,0.000000,0.000000,0.000000,0.000000,0.000000,0.022650,0.135798,0.000000,3.420024,8.124115,8.715062,0.050000,0.000005,14.553406,0.000000
5.000000,1,MS,1,Internode,enclosed,0.151442,0.000000,11.556722,66.290826,104.430766,0.000000,0.000000,0.000640,0.001129,70.579902,0.000000,0.000000,-0.156242,0.635030,0.059922,0.000000,1.826004,0.000008,0.000000,0.000000,61.502218,0.000000,1.070259,69.805940,0.045233,1.534088,0.000000,0.000000,0.000000,0.000000,0.000000,0.013784,0.210939,0.000000,3.236834,3.120119,5.172477,0.050000,0.000002,10.132857,0.000000
5.000000,1,MS,1,Internode,exposed,0.049765,0.000000,4.223939,22.091899,48.343172,0.000000,0.000000,0.000210,0.000371,74.351325,0.000000,0.000000,-0.915318,1.222499,0.020744,0.000000,0.610555,0.000003,0.000000,0.000000,86.636508,0.000000,1.070218,77.638800,0.045871,1.560966,0.000000,0.000000,0.000000,0.000000,0.000000,0.004530,0.069317,0.000000,3.427155,3.164130,3.127105,0.050000,0.000002,10.240630,0.000000
5.000000,1,MS,1,Lamina,exposed,0.464117,0.000000,18.559224,370.287329,90.000685,0.000000,0.000000,0.001020,0.003460,50.058262,0.000000,0.000000,-0.332706,4.144186,0.042049,0.000000,6.821579,0.000025,0.000000,0.000000,53.571836,0.000000,3.315121,113.304173,0.255371,1.870043,0.000000,0.000000,0.000000,0.000000,0.000000,0.042244,0.646457,0.000000,4.104103,17.615097,14.884699,0.050000,0.000002,10.337750,0.000000
5.000000,1,MS,1,Sheath,exposed,0.080483,0.000000,10.503010,127.628596,80.533192,0.000000,0.000000,0.000680,0.000600,65.523520,0.000000,0.000000,-0.818099,1.767094,0.040494,0.000000,2.756919,0.000004,0.000000,0.000000,65.156304,0.000000,0.781385,87.154676,0.119638,4.358282,0.000000,0.000000,0.000000,0.000000,0.000000,0.007326,0.112102,0.000000,3.635131,8.252490,6.863061,0.050000,0.000002,10.552217,0.000000
5.000000,1,MS,4,Peduncle,enclosed,0.213279,0.000000,14.156730,119.009503,115.661188,0.000000,0.000000,0.000860,0.001590,65.513251,0.000000,0.000000,-0.160418,0.918233,0.066824,0.000000,2.875360,0.000011,0.000000,0.000000,56.696661,0.000000,1.254583,71.175111,0.067592,1.715291,0.000000,0.000000,0.000000,0.000000,0.000000,0.019413,0.297071,0.000000,3.271475,4.662372,6.107601,0.050000,0.000002,10.368155,0.000000
5.000000,1,MS,4,Peduncle,exposed,0.108652,0.000000,8.105194,60.552260,74.324816,0.000000,0.000000,0.000440,0.000810,72.064439,0.000000,0.000000,-0.657659,1.917734,0.037618,0.000000,1.478871,0.000006,0.000000,0.000000,71.192352,0.000000,1.248869,79.626619,0.067200,1.731760,0.000000,0.000000,0.000000,0.000000,0.000000,0.009890,0.151338,0.000000,3.472581,4.635380,5.022821,0.050000,0.000002,10.230083,0.000000
5.000000,1,MS,5,Chaff,exposed,0.100603,0.000000,18.392498,255.174807,127.920422,0.000000,0.000000,0.001070,0.000750,57.321799,0.000000,0.000000,-1.238763,3.344660,0.072225,0.000000,5.167410,0.000005,0.000000,0.000000,50.762072,0.000000,0.479064,74.857542,0.117322,6.535134,0.000000,0.000000,0.000000,0.000000,0.000000,0.009157,0.140128,0.000000,3.361706,8.092687,7.875287,0.050000,0.000002,10.479688,0.000000
6.000000,1,MS,1,Internode,enclosed,0.165235,0.000000,11.070675,66.301747,93.627340,0.000000,0.000000,0.000640,0.001129,56.466000,0.000000,0.000000,-0.156242,0.635030,0.047940,0.000000,1.819194,0.000008,0.000000,0.000000,55.139776,0.000000,1.167736,66.870075,0.045241,1.528368,0.000000,0.000000,0.000000,0.000000,0.000000,0.013802,0.211350,0.000000,3.160457,3.120633,4.556768,0.050000,0.000002,10.132857,0.000000
6.000000,1,MS,1,Internode,exposed,0.054298,0.000000,4.141609,22.103252,44.524882,0.000000,0.000000,0.000210,0.000371,63.308870,0.000000,0.000000,-0.915318,1.222499,0.017663,0.000000,0.609575,0.000003,0.000000,0.000000,79.793696,0.000000,1.167692,76.125518,0.045895,1.558459,0.000000,0.000000,0.000000,0.000000,0.000000,0.004535,0.069452,0.000000,3.391823,3.165756,2.919309,0.050000,0.000002,10.240630,0.000000
6.000000,1,MS,1,Lamina,exposed,0.506388,0.000000,18.970588,368.404876,77.205667,0.000000,0.000000,0.001020,0.003460,35.814469,0.000000,0.000000,-0.332706,4.144186,0.030084,0.000000,6.800487,0.000025,0.000000,0.000000,45.955754,0.000000,3.617057,115.815555,0.254072,1.864262,0.000000,0.000000,0.000000,0.000000,0.000000,0.042297,0.647717,0.000000,4.142730,17.525546,15.368136,0.050000,0.000002,10.337750,0.000000
6.000000,1,MS,1,Sheath,exposed,0.087813,0.000000,10.398971,127.153627,71.749875,0.000000,0.000000,0.000680,0.000600,51.663843,0.000000,0.000000,-0.818099,1.767094,0.031928,0.000000,2.748480,0.000004,0.000000,0.000000,58.050061,0.000000,0.852553,86.291355,0.119193,4.344943,0.000000,0.000000,0.000000,0.000000,0.000000,0.007335,0.112321,0.000000,3.617213,8.221778,6.572964,0.050000,0.000002,10.552217,0.000000
6.000000,1,MS,4,Peduncle,enclosed,0.232704,0.000000,13.708834,118.768804,102.873641,0.000000,0.000000,0.000860,0.001590,51.368626,0.000000,0.000000,-0.160418,0.918233,0.052396,0.000000,2.865482,0.000011,0.000000,0.000000,50.428255,0.000000,1.368849,68.923246,0.067455,1.709399,0.000000,0.000000,0.000000,0.000000,0.000000,0.019437,0.297650,0.000000,3.214176,4.652943,5.521864,0.050000,0.000002,10.368155,0.000000
6.000000,1,MS,4,Peduncle,exposed,0.118547,0.000000,7.937780,60.449758,67.154558,0.000000,0.000000,0.000440,0.000810,58.753589,0.000000,0.000000,-0.657659,1.917734,0.030669,0.000000,1.475032,0.000006,0.000000,0.000000,64.324289,0.000000,1.362615,77.981921,0.067087,1.727266,0.000000,0.000000,0.000000,0.000000,0.000000,0.009902,0.151633,0.000000,3.435075,4.627533,4.680757,0.050000,0.000002,10.230083,0.000000
6.000000,1,MS,5,Chaff,exposed,0.109766,0.000000,17.942282,254.179743,112.230445,0.000000,0.000000,0.001070,0.000750,43.337667,0.000000,0.000000,-1.238763,3.344660,0.054605,0.000000,5.146211,0.000005,0.000000,0.000000,44.535891,0.000000,0.522696,73.025162,0.116864,6.508327,0.000000,0.000000,0.000000,0.000000,0.000000,0.009168,0.140401,0.000000,3.317331,8.061129,7.257076,0.050000,0.000002,10.479688,0.000000
7.000000,1,MS,1,Internode,enclosed,0.179044,0.000000,10.671121,66.302653,84.523806,0.000000,0.000000,0.000640,0.001129,46.447498,0.000000,0.000000,-0.156242,0.635030,0.039434,0.000000,1.813513,0.000008,0.000000,0.000000,49.778449,0.000000,1.265329,64.456654,0.045241,1.523596,0.000000,0.000000,0.000000,0.000000,0.000000,0.013817,0.210172,0.000000,3.095431,3.120676,4.077461,0.050000,0.000002,10.132857,0.000000
7.000000,1,MS,1,Internode,exposed,0.058836,0.000000,4.069554,22.112986,41.162822,0.000000,0.000000,0.000210,0.000371,54.725486,0.000000,0.000000,-0.915318,1.222499,0.015268,0.000000,0.608722,0.000003,0.000000,0.000000,73.768499,0.000000,1.265281,74.801103,0.045915,1.556278,0.000000,0.000000,0.000000,0.000000,0.000000,0.004540,0.069065,0.000000,3.360354,3.167150,2.746434,0.050000,0.000002,10.240630,0.000000
7.000000,1,MS,1,Lamina,exposed,0.548709,0.000000,19.301950,366.539719,66.112784,0.000000,0.000000,0.001020,0.003460,25.850775,0.000000,0.000000,-0.332706,4.144186,0.021715,0.000000,6.778469,0.000025,0.000000,0.000000,39.352848,0.000000,3.919350,117.838524,0.252786,1.858227,0.000000,0.000000,0.000000,0.000000,0.000002,0.042344,0.644107,0.000000,4.173150,17.436818,15.759663,0.050000,0.000002,10.337750,0.000000
7.000000,1,MS,1,Sheath,exposed,0.095152,0.000000,10.319562,126.680193,64.199975,0.000000,0.000000,0.000680,0.000600,41.586387,0.000000,0.000000,-0.818099,1.767094,0.025700,0.000000,2.740428,0.000004,0.000000,0.000000,51.941727,0.000000,0.923804,85.632416,0.118749,4.332215,0.000000,0.000000,0.000000,0.000000,0.000000,0.007343,0.111695,0.000000,3.603415,8.191166,6.346985,0.050000,0.000002,10.552217,0.000000
7.000000,1,MS,4,Peduncle,enclosed,0.252152,0.000000,13.354728,118.520949,92.119807,0.000000,0.000000,0.000860,0.001590,41.475887,0.000000,0.000000,-0.160418,0.918233,0.042305,0.000000,2.856884,0.000011,0.000000,0.000000,45.156768,0.000000,1.483249,67.142925,0.067314,1.704270,0.000000,0.000000,0.000000,0.000000,0.000000,0.019459,0.295991,0.000000,3.167679,4.643232,5.072870,0.050000,0.000002,10.368155,0.000000
7.000000,1,MS,4,Peduncle,exposed,0.128455,0.000000,7.799011,60.344947,60.989550,0.000000,0.000000,0.000440,0.000810,48.919038,0.000000,0.000000,-0.657659,1.917734,0.025536,0.000000,1.471583,0.000006,0.000000,0.000000,58.419109,0.000000,1.476494,76.618634,0.066970,1.723227,0.000000,0.000000,0.000000,0.000000,0.000000,0.009913,0.150788,0.000000,3.403409,4.619510,4.406170,0.050000,0.000002,10.230083,0.000000
7.000000,1,MS,5,Chaff,exposed,0.118940,0.000000,17.605719,253.183150,99.011214,0.000000,0.000000,0.001070,0.000750,33.736693,0.000000,0.000000,-1.238763,3.344660,0.042508,0.000000,5.126667,0.000005,0.000000,0.000000,39.290164,0.000000,0.566380,71.655347,0.116406,6.483612,0.000000,0.000000,0.000000,0.000000,0.000000,0.009179,0.139618,0.000000,3.283482,8.029523,6.795749,0.050000,0.000002,10.479688,0.000000
8.000000,1,MS,1,Internode,enclosed,0.192868,0.000000,10.338721,66.295060,76.656372,0.000000,-0.000000,0.000640,0.001129,38.981402,0.000000,0.000000,-0.156242,0.635030,0.033095,0.000000,1.808699,0.000008,0.000000,0.000000,45.145095,-0.000000,1.363025,62.448861,0.045236,1.519551,0.000000,0.000000,0.000000,0.000000,0.000000,0.013831,0.208161,0.000000,3.039717,3.120319,3.700044,0.050000,0.000002,10.132857,0.000000
8.000000,1,MS,1,Internode,exposed,0.063378,0.000000,4.005769,22.121273,38.161140,0.000000,-0.000000,0.000210,0.000371,47.834883,0.000000,0.000000,-0.915318,1.222499,0.013346,0.000000,0.607969,0.000003,0.000000,0.000000,68.389139,-0.000000,1.362973,73.628699,0.045932,1.554355,0.000000,0.000000,0.000000,0.000000,0.000000,0.004545,0.068404,0.000000,3.332060,3.168337,2.601990,0.050000,0.000002,10.240630,0.000000
