t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
1.00000,1,MS,14,ear,StemElement,0.00150,0.00000,0.18207,18.12942,0.03092,0.00000,23.62136,242.89721,616.46074,0.00000,0.00000,0.21000,0.00101,14.90122,0.00027,0.10436,0.00000,2.80042,2.79489,0.00000,82.82591,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,338.87571,0.00000,0.00000,244.62728,0.00000,0.14724,96.13901,0.11168,0.00025,0.00182,0.00000,2.85862,3.37350,0.68430,70.95819,0.76635,0.00052,0.00000
2.00000,1,MS,12,blade,LeafElement1,0.00346,0.00000,0.18507,18.31083,0.14701,0.00000,28.33615,343.00169,459.49279,0.00000,0.00000,0.14000,0.00097,14.97795,0.00064,0.06337,0.00000,3.83351,1.88684,0.00000,75.44076,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,440.55213,0.00000,0.00000,273.50761,0.00000,1.05009,172.99236,0.23655,0.00061,0.00435,0.00000,3.61429,3.71202,2.70200,106.98537,1.15544,0.00127,0.00000
2.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.18335,18.20706,0.01684,0.00000,8.04288,68.31904,544.76054,0.00000,0.00000,0.16000,0.00042,0.37671,0.00007,0.08638,0.00000,0.93331,2.14093,0.00000,89.97761,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,106.71907,0.00000,0.00000,283.72945,0.00000,0.10524,42.96412,0.04123,0.00007,0.00050,0.00000,1.80642,3.83668,-0.10045,2.35441,0.02543,0.00015,0.00000
2.00000,1,MS,12,internode,StemElement,0.00008,0.00000,0.18427,18.26239,0.00338,0.00000,1.29776,13.86067,88.05527,0.00000,0.00000,0.03200,0.00009,0.49619,0.00001,0.00352,0.00000,0.17346,0.42983,0.00000,18.34955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21.30128,0.00000,0.00000,229.31060,0.00000,0.10576,34.66227,0.04182,0.00001,0.00010,0.00000,1.55808,3.59111,-0.05722,15.50584,0.16746,0.00003,0.00000
2.00000,1,MS,12,sheath,StemElement,0.00060,0.00000,0.18438,18.26895,0.02540,0.00000,5.94777,52.46564,405.19195,0.00000,0.00000,0.12300,0.00060,0.54088,0.00011,0.05152,0.00000,0.87789,1.65292,0.00000,69.81553,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,101.05626,0.00000,0.00000,274.52029,0.00000,0.20649,41.32978,0.04118,0.00011,0.00075,0.00000,1.76010,3.81580,-0.09534,4.39740,0.04749,0.00022,0.00000
2.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.18554,18.33883,0.02130,0.00000,5.72591,45.57284,343.62516,0.00000,0.00000,0.10600,0.00051,0.72828,0.00009,0.03870,0.00000,0.76103,1.43138,0.00000,60.84483,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,87.65590,0.00000,0.00000,270.14557,0.00000,0.20093,46.16925,0.04151,0.00009,0.00063,0.00000,1.89392,3.81040,-0.05673,6.87060,0.07420,0.00018,0.00000
2.00000,1,MS,13,peduncle,StemElement,0.00027,0.00000,0.18681,18.41481,0.01158,0.00000,2.50305,24.75943,172.52619,0.00000,0.00000,0.05800,0.00028,0.85535,0.00005,0.01151,0.00000,0.39725,0.78734,0.00000,33.06301,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,46.90534,0.00000,0.00000,247.88245,0.00000,0.19965,36.88556,0.04122,0.00005,0.00034,0.00000,1.62789,3.56731,-0.07595,14.74736,0.15927,0.00010,0.00000
2.00000,1,MS,14,ear,StemElement,0.00150,0.00000,0.18207,18.12942,0.06270,0.00000,23.29606,242.78402,545.74169,0.00000,0.00001,0.21000,0.00101,14.80677,0.00027,0.07017,0.00000,2.67128,2.79489,0.00000,55.68785,0.00000,0.00000,0.00000,0.00000,0.00005,0.00001,338.43723,0.00000,0.00000,216.56416,0.00001,0.29857,94.81507,0.11162,0.00026,0.00186,0.00000,2.83995,3.40243,0.65002,70.50845,0.76149,0.00054,0.00000
3.00000,1,MS,12,blade,LeafElement1,0.00346,0.00000,0.18507,18.31083,0.22343,0.00000,26.42717,342.98193,394.84299,0.00000,0.00000,0.14000,0.00097,14.97716,0.00064,0.04117,0.00000,3.61701,1.88684,0.00000,49.01697,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,438.62339,0.00000,0.00000,235.02559,0.00000,1.59596,161.33806,0.23654,0.00062,0.00442,0.00000,3.52997,3.71215,2.26797,106.97970,1.15538,0.00132,0.00000
3.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.18335,18.20706,0.02559,0.00000,8.51375,68.00130,470.50699,0.00000,0.00000,0.16000,0.00042,0.39100,0.00007,0.05724,0.00000,0.88851,2.14093,0.00000,59.62262,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,106.87220,0.00000,0.00000,245.05572,0.00000,0.15994,45.47945,0.04104,0.00007,0.00051,0.00000,1.87545,3.81833,-0.08116,2.44373,0.02639,0.00015,0.00000
3.00000,1,MS,12,internode,StemElement,0.00008,0.00000,0.18427,18.26239,0.00514,0.00000,1.42600,13.79759,73.84427,0.00000,0.00000,0.03200,0.00009,0.49454,0.00001,0.00205,0.00000,0.16220,0.42983,0.00000,10.70050,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,21.36645,0.00000,0.00000,192.30278,0.00000,0.16074,38.08757,0.04163,0.00001,0.00010,0.00000,1.66459,3.57672,-0.04815,15.45446,0.16691,0.00003,0.00000
3.00000,1,MS,12,sheath,StemElement,0.00060,0.00000,0.18438,18.26895,0.03860,0.00000,6.37394,52.21923,348.00305,0.00000,0.00000,0.12300,0.00060,0.56273,0.00011,0.03346,0.00000,0.83338,1.65292,0.00000,45.33359,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,101.23602,0.00000,0.00000,235.77442,0.00000,0.31382,44.29115,0.04099,0.00011,0.00076,0.00000,1.84317,3.79590,-0.07616,4.57503,0.04941,0.00023,0.00000
3.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.18554,18.33883,0.03237,0.00000,6.05219,45.37443,294.08713,0.00000,0.00000,0.10600,0.00051,0.74365,0.00009,0.02482,0.00000,0.72086,1.43138,0.00000,39.02961,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,87.78376,0.00000,0.00000,231.20058,0.00000,0.30537,48.80013,0.04133,0.00009,0.00064,0.00000,1.96261,3.79122,-0.04132,7.01560,0.07577,0.00019,0.00000
3.00000,1,MS,13,peduncle,StemElement,0.00027,0.00000,0.18681,18.41481,0.01760,0.00000,2.72449,24.65037,146.20740,0.00000,0.00000,0.05800,0.00028,0.85877,0.00005,0.00706,0.00000,0.37400,0.78734,0.00000,20.27536,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,47.01772,0.00000,0.00000,210.06810,0.00000,0.30343,40.14863,0.04104,0.00005,0.00035,0.00000,1.72588,3.54947,-0.06313,14.80636,0.15991,0.00010,0.00000
3.00000,1,MS,14,ear,StemElement,0.00150,0.00000,0.18207,18.12942,0.09529,0.00000,23.01562,242.66121,495.86696,0.00000,0.00002,0.21000,0.00101,14.71600,0.00027,0.05039,0.00000,2.56709,2.79489,0.00000,39.99011,0.00000,0.00000,0.00000,0.00000,0.00012,0.00002,338.03397,0.00000,0.00000,196.77261,0.00002,0.45378,93.67366,0.11157,0.00027,0.00189,0.00000,2.82364,3.43033,0.62192,70.07620,0.75682,0.00056,0.00000
4.00000,1,MS,12,blade,LeafElement1,0.00346,0.00000,0.18507,18.31083,0.30167,0.00000,24.90943,342.95132,350.40646,0.00000,0.00001,0.14000,0.00097,14.98137,0.00064,0.02857,0.00000,3.44191,1.88684,0.00000,34.01379,0.00000,0.00000,0.00000,0.00000,0.00006,0.00001,437.07503,0.00000,0.00000,208.57527,0.00001,2.15480,152.07220,0.23652,0.00064,0.00448,0.00000,3.45703,3.70999,1.94983,107.00981,1.15571,0.00135,0.00000
4.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.18335,18.20706,0.03455,0.00000,8.95323,67.69691,419.39379,0.00000,0.00001,0.16000,0.00042,0.40571,0.00007,0.04054,0.00000,0.85202,2.14093,0.00000,42.22833,0.00000,0.00000,0.00000,0.00000,0.00005,0.00001,107.00728,0.00000,0.00000,218.43427,0.00001,0.21594,47.82707,0.04085,0.00007,0.00051,0.00000,1.93752,3.80070,-0.06252,2.53566,0.02739,0.00016,0.00000
4.00000,1,MS,12,internode,StemElement,0.00008,0.00000,0.18427,18.26239,0.00694,0.00000,1.54207,13.73812,65.09294,0.00000,0.00000,0.03200,0.00009,0.49303,0.00001,0.00132,0.00000,0.15394,0.42983,0.00000,6.87431,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,21.42305,0.00000,0.00000,169.51286,0.00001,0.21702,41.18774,0.04145,0.00001,0.00010,0.00000,1.75602,3.56309,-0.03971,15.40722,0.16640,0.00003,0.00000
4.00000,1,MS,12,sheath,StemElement,0.00060,0.00000,0.18438,18.26895,0.05212,0.00000,6.77067,51.98486,309.28690,0.00000,0.00001,0.12300,0.00060,0.58521,0.00011,0.02333,0.00000,0.79766,1.65292,0.00000,31.60650,0.00000,0.00000,0.00000,0.00000,0.00005,0.00001,101.39839,0.00000,0.00000,209.54397,0.00001,0.42371,47.04793,0.04081,0.00011,0.00077,0.00000,1.91716,3.77674,-0.05775,4.75777,0.05138,0.00023,0.00000
4.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.18554,18.33883,0.04370,0.00000,6.35566,45.18491,260.90226,0.00000,0.00000,0.10600,0.00051,0.75958,0.00009,0.01715,0.00000,0.68887,1.43138,0.00000,26.96173,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,87.89771,0.00000,0.00000,205.11184,0.00001,0.41230,51.24706,0.04116,0.00009,0.00065,0.00000,2.02414,3.77265,-0.02654,7.16589,0.07739,0.00020,0.00000
4.00000,1,MS,13,peduncle,StemElement,0.00027,0.00000,0.18681,18.41481,0.02376,0.00000,2.92776,24.54764,129.25435,0.00000,0.00000,0.05800,0.00028,0.86255,0.00005,0.00471,0.00000,0.35618,0.78734,0.00000,13.53211,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,47.11825,0.00000,0.00000,185.71027,0.00001,0.40968,43.14405,0.04086,0.00005,0.00035,0.00000,1.81145,3.53231,-0.05100,14.87153,0.16061,0.00011,0.00000
4.00000,1,MS,14,ear,StemElement,0.00150,0.00000,0.18207,18.12942,0.12866,0.00000,22.77309,242.52942,458.63559,0.00000,0.00005,0.21000,0.00101,14.62834,0.00027,0.03784,0.00000,2.48082,2.79489,0.00000,30.03241,0.00000,0.00000,0.00000,0.00000,0.00026,0.00005,337.65965,0.00000,0.00000,181.99825,0.00004,0.61268,92.68659,0.11151,0.00027,0.00191,0.00000,2.80937,3.45736,0.59891,69.65875,0.75231,0.00058,0.00000
5.00000,1,MS,12,blade,LeafElement1,0.00346,0.00000,0.06084,16.55843,0.33103,0.00000,23.36660,342.90749,318.33647,0.00000,0.00002,0.14000,0.00097,14.89340,0.00021,0.02082,0.00000,2.91945,1.67102,0.00000,24.78760,0.00000,0.00000,0.00000,0.00000,0.00014,0.00002,435.48839,0.00000,0.00000,189.48599,0.00002,2.36451,142.65326,0.23649,0.00021,0.00151,0.00000,3.37680,3.74783,1.65119,106.38140,1.14892,0.00055,0.00000
5.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.06027,16.48586,0.03791,0.00000,9.32388,67.40426,382.20434,0.00000,0.00002,0.16000,0.00042,0.40970,0.00002,0.03012,0.00000,0.72914,1.90016,0.00000,31.37841,0.00000,0.00000,0.00000,0.00000,0.00011,0.00002,107.08529,0.00000,0.00000,199.06476,0.00002,0.23696,49.80707,0.04067,0.00002,0.00017,0.00000,1.98820,3.78412,-0.04624,2.56064,0.02765,0.00006,0.00000
5.00000,1,MS,12,internode,StemElement,0.00008,0.00000,0.06057,16.52459,0.00762,0.00000,1.63931,13.68166,59.25863,0.00000,0.00001,0.03200,0.00009,0.48941,0.00000,0.00090,0.00000,0.13092,0.38105,0.00000,4.71110,0.00000,0.00000,0.00000,0.00000,0.00021,0.00001,21.46383,0.00000,0.00000,154.31934,0.00003,0.23814,43.78507,0.04128,0.00000,0.00003,0.00000,1.82925,3.55269,-0.03243,15.29420,0.16518,0.00001,0.00000
5.00000,1,MS,12,sheath,StemElement,0.00060,0.00000,0.06061,16.52918,0.05719,0.00000,7.08083,51.76067,281.49098,0.00000,0.00001,0.12300,0.00060,0.59152,0.00004,0.01711,0.00000,0.68081,1.46514,0.00000,23.18494,0.00000,0.00000,0.00000,0.00000,0.00012,0.00001,101.48436,0.00000,0.00000,190.71204,0.00002,0.46495,49.20320,0.04063,0.00004,0.00026,0.00000,1.97290,3.75984,-0.04289,4.80913,0.05194,0.00009,0.00000
5.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.06099,16.57796,0.04796,0.00000,6.58828,45.00286,237.27126,0.00000,0.00001,0.10600,0.00051,0.76199,0.00003,0.01249,0.00000,0.58646,1.26692,0.00000,19.63128,0.00000,0.00000,0.00000,0.00000,0.00012,0.00001,87.94828,0.00000,0.00000,186.53401,0.00002,0.45243,53.12275,0.04099,0.00003,0.00022,0.00000,2.06982,3.75703,-0.01481,7.18861,0.07764,0.00008,0.00000
5.00000,1,MS,13,peduncle,StemElement,0.00027,0.00000,0.06140,16.63083,0.02607,0.00000,3.08763,24.45009,117.54769,0.00000,0.00001,0.05800,0.00028,0.85903,0.00002,0.00333,0.00000,0.30227,0.69576,0.00000,9.57617,0.00000,0.00000,0.00000,0.00000,0.00016,0.00001,47.18057,0.00000,0.00000,168.89036,0.00002,0.44955,45.50000,0.04070,0.00002,0.00012,0.00000,1.87600,3.52046,-0.04117,14.81084,0.15996,0.00004,0.00000
5.00000,1,MS,14,ear,StemElement,0.00150,0.00000,0.05985,16.43135,0.14118,0.00000,22.42110,242.38688,429.94301,0.00000,0.00012,0.21000,0.00101,14.50232,0.00009,0.02942,0.00000,2.14023,2.48455,0.00000,23.34806,0.00000,0.00000,0.00000,0.00000,0.00053,0.00012,337.16512,0.00000,0.00000,170.61230,0.00009,0.67231,91.25395,0.11144,0.00009,0.00064,0.00000,2.78837,3.49735,0.56744,69.05866,0.74583,0.00023,0.00000
6.00000,1,MS,12,blade,LeafElement1,0.00346,0.00000,0.06084,16.55843,0.36101,0.00000,22.10405,342.84798,293.91494,0.00000,0.00004,0.14000,0.00097,14.81138,0.00021,0.01569,0.00000,2.81166,1.67102,0.00000,18.68305,0.00000,0.00000,0.00000,0.00000,0.00031,0.00004,434.16632,0.00000,0.00000,174.94937,0.00005,2.57863,134.94537,0.23645,0.00022,0.00154,0.00000,3.30605,3.78339,1.42550,105.79559,1.14259,0.00058,0.00000
6.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.06027,16.48586,0.04135,0.00000,9.66874,67.12193,353.91959,0.00000,0.00004,0.16000,0.00042,0.41423,0.00002,0.02319,0.00000,0.70634,1.90016,0.00000,24.16067,0.00000,0.00000,0.00000,0.00000,0.00022,0.00004,107.14782,0.00000,0.00000,184.33312,0.00004,0.25842,51.64927,0.04050,0.00003,0.00018,0.00000,2.03404,3.76810,-0.03055,2.58895,0.02796,0.00007,0.00000
6.00000,1,MS,12,internode,StemElement,0.00008,0.00000,0.06057,16.52459,0.00831,0.00000,1.72712,13.62772,55.13418,0.00000,0.00002,0.03200,0.00009,0.48595,0.00000,0.00065,0.00000,0.12663,0.38105,0.00000,3.37851,0.00000,0.00000,0.00000,0.00000,0.00055,0.00002,21.49769,0.00000,0.00000,143.57858,0.00009,0.25971,46.13025,0.04112,0.00001,0.00004,0.00000,1.89288,3.54271,-0.02565,15.18600,0.16401,0.00001,0.00000
6.00000,1,MS,12,sheath,StemElement,0.00060,0.00000,0.06061,16.52918,0.06237,0.00000,7.36868,51.54502,260.56794,0.00000,0.00003,0.12300,0.00060,0.59864,0.00004,0.01303,0.00000,0.65897,1.46514,0.00000,17.65295,0.00000,0.00000,0.00000,0.00000,0.00025,0.00003,101.55656,0.00000,0.00000,176.53654,0.00004,0.50705,51.20339,0.04046,0.00004,0.00027,0.00000,2.02306,3.74349,-0.02865,4.86698,0.05256,0.00010,0.00000
6.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.06099,16.57796,0.05230,0.00000,6.80384,44.82705,219.60026,0.00000,0.00003,0.10600,0.00051,0.76510,0.00003,0.00945,0.00000,0.56722,1.26692,0.00000,14.85299,0.00000,0.00000,0.00000,0.00000,0.00027,0.00003,87.98803,0.00000,0.00000,172.64171,0.00005,0.49340,54.86081,0.04083,0.00003,0.00022,0.00000,2.11107,3.74181,-0.00356,7.21796,0.07795,0.00008,0.00000
6.00000,1,MS,13,peduncle,StemElement,0.00027,0.00000,0.06140,16.63083,0.02843,0.00000,3.23409,24.35673,109.01456,0.00000,0.00002,0.05800,0.00028,0.85594,0.00002,0.00246,0.00000,0.29228,0.69576,0.00000,7.06682,0.00000,0.00000,0.00000,0.00000,0.00038,0.00002,47.23368,0.00000,0.00000,156.63012,0.00007,0.49026,47.65829,0.04055,0.00002,0.00012,0.00000,1.93313,3.50893,-0.03187,14.75762,0.15938,0.00005,0.00000
6.00000,1,MS,14,ear,StemElement,0.00150,0.00000,0.05985,16.43135,0.15397,0.00000,22.11218,242.23186,406.95087,0.00000,0.00024,0.21000,0.00101,14.37979,0.00009,0.02346,0.00000,2.08438,2.48455,0.00000,18.61673,0.00000,0.00000,0.00000,0.00000,0.00101,0.00024,336.70118,0.00000,0.00000,161.48844,0.00019,0.73320,89.99666,0.11137,0.00009,0.00066,0.00000,2.76965,3.53654,0.54143,68.47521,0.73953,0.00025,0.00000
7.00000,1,MS,12,blade,LeafElement1,0.00346,0.00000,0.06084,16.55843,0.39158,0.00000,21.05847,342.77433,274.69236,0.00000,0.00010,0.14000,0.00097,14.73487,0.00021,0.01214,0.00000,2.72008,1.67102,0.00000,14.44808,0.00000,0.00000,0.00000,0.00000,0.00065,0.00010,433.04709,0.00000,0.00000,163.50735,0.00012,2.79699,128.56209,0.23640,0.00022,0.00157,0.00000,3.24360,3.81677,1.25146,105.24906,1.13669,0.00062,0.00000
7.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.06027,16.48586,0.04485,0.00000,9.98926,66.84911,331.70002,0.00000,0.00008,0.16000,0.00042,0.41924,0.00002,0.01836,0.00000,0.68686,1.90016,0.00000,19.12936,0.00000,0.00000,0.00000,0.00000,0.00043,0.00008,107.19551,0.00000,0.00000,172.76043,0.00008,0.28031,53.36144,0.04034,0.00003,0.00018,0.00000,2.07555,3.75259,-0.01557,2.62026,0.02830,0.00007,0.00000
7.00000,1,MS,12,internode,StemElement,0.00008,0.00000,0.06057,16.52459,0.00901,0.00000,1.80628,13.57598,52.09462,0.00000,0.00004,0.03200,0.00009,0.48263,0.00000,0.00048,0.00000,0.12326,0.38105,0.00000,2.50765,0.00000,0.00000,0.00000,0.00000,0.00129,0.00004,21.52512,0.00000,0.00000,135.66308,0.00023,0.28170,48.24473,0.04096,0.00001,0.00004,0.00000,1.94834,3.53308,-0.01938,15.08229,0.16289,0.00001,0.00000
7.00000,1,MS,12,sheath,StemElement,0.00060,0.00000,0.06061,16.52918,0.06765,0.00000,7.63555,51.33722,244.27309,0.00000,0.00007,0.12300,0.00060,0.60648,0.00004,0.01021,0.00000,0.64052,1.46514,0.00000,13.83679,0.00000,0.00000,0.00000,0.00000,0.00050,0.00007,101.61563,0.00000,0.00000,165.49668,0.00010,0.54999,53.05784,0.04030,0.00004,0.00027,0.00000,2.06826,3.72763,-0.01512,4.93071,0.05325,0.00011,0.00000
