t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,green_area,relative_delta_green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence
5.000000,1,MS,4,Peduncle,exposed,0.032834,0.000000,12.013578,60.862551,75.618788,0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,66.510123,0.000000,0.000000,-0.657659,1.920101,0.034759,0.000000,1.541073,0.000006,0.000000,0.000000,72.346138,0.000000,0.376955,117.883600,0.067465,1.802374,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.602554,0.000000,4.173821,4.653624,10.428702,0.050000,0.000002,10.230083,0.000000,0.000000,0.000000,0.000000
5.000000,1,MS,5,Chaff,exposed,0.030364,0.000000,21.699492,255.455890,132.153271,0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,51.316479,0.000000,0.000000,-1.238763,3.344660,0.064659,0.000000,5.219333,0.000005,0.000000,0.000000,52.441774,0.000000,0.144592,88.317021,0.117451,6.600801,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.557232,0.000000,3.658974,8.101601,9.501539,0.050000,0.000002,10.479688,0.000000,0.000000,0.000000,0.000000
6.000000,1,MS,1,Internode,enclosed,0.050063,0.000000,15.906961,66.791197,96.904603,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,50.542970,0.000000,0.000000,-0.156242,0.635030,0.042911,0.000000,1.896102,0.000008,0.000000,0.000000,57.069849,0.000000,0.353799,96.082635,0.045575,1.592981,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.890077,0.000000,3.810436,3.143670,8.658482,0.050000,0.000002,10.132857,0.000000,0.000000,0.000000,0.000000
6.000000,1,MS,1,Internode,exposed,0.016451,0.000000,6.334644,22.289688,45.255821,0.000000,0.000000,0.046500,0.000210,0.000371,0.000000,58.378390,0.000000,0.000000,-0.915318,1.222499,0.016288,0.000000,0.644137,0.000003,0.000000,0.000000,81.103621,0.000000,0.353785,116.434958,0.046282,1.646822,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.292488,0.000000,4.152109,3.192459,6.506743,0.050000,0.000002,10.240630,0.000000,0.000000,0.000000,0.000000
6.000000,1,MS,1,Lamina,exposed,0.153425,0.000000,28.309974,369.150851,79.887514,0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,30.112688,0.000000,0.000000,-0.332706,4.144186,0.025295,0.000000,6.944137,0.000025,0.000000,0.000000,47.552092,0.000000,1.095890,172.832566,0.254587,1.903641,0.000000,0.000000,0.000000,0.000000,0.000000,NA,2.727781,0.000000,4.817583,17.561033,33.089562,0.050000,0.000002,10.337750,0.000000,0.000000,0.000000,0.000000
6.000000,1,MS,1,Sheath,exposed,0.026605,0.000000,13.256817,127.409989,73.915249,0.000000,0.000000,0.103000,0.000680,0.000600,0.000000,46.300235,0.000000,0.000000,-0.818099,1.767094,0.028614,0.000000,2.793543,0.000004,0.000000,0.000000,59.801981,0.000000,0.258305,110.005953,0.119434,4.416180,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.473026,0.000000,4.051867,8.238355,9.680244,0.050000,0.000002,10.552217,0.000000,0.000000,0.000000,0.000000
6.000000,1,MS,4,Peduncle,enclosed,0.070504,0.000000,19.823469,119.403272,106.946641,0.000000,0.000000,0.170000,0.000860,0.001590,0.000000,45.304160,0.000000,0.000000,-0.160418,0.918233,0.046210,0.000000,2.962705,0.000011,0.000000,0.000000,52.424824,0.000000,0.414732,99.665503,0.067815,1.767397,0.000000,0.000000,0.000000,0.000000,0.000000,NA,1.253518,0.000000,3.876033,4.677799,10.690121,0.050000,0.000002,10.368155,0.000000,0.000000,0.000000,0.000000
6.000000,1,MS,4,Peduncle,exposed,0.035962,0.000000,11.800466,60.819432,68.868780,0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,53.175393,0.000000,0.000000,-0.657659,1.920101,0.027790,0.000000,1.537337,0.000006,0.000000,0.000000,65.888258,0.000000,0.412864,115.792436,0.067417,1.798005,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.639373,0.000000,4.142378,4.650327,9.760832,0.050000,0.000002,10.230083,0.000000,0.000000,0.000000,0.000000
6.000000,1,MS,5,Chaff,exposed,0.033257,0.000000,21.297182,254.522238,117.676340,0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,37.396173,0.000000,0.000000,-1.238763,3.344660,0.047119,0.000000,5.199656,0.000005,0.000000,0.000000,46.696960,0.000000,0.158366,86.679618,0.117022,6.575917,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.591282,0.000000,3.625294,8.071991,8.743939,0.050000,0.000002,10.479688,0.000000,0.000000,0.000000,0.000000
7.000000,1,MS,1,Internode,enclosed,0.054472,0.000000,15.556680,66.882218,88.554408,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,40.721915,0.000000,0.000000,-0.156242,0.635030,0.034573,0.000000,1.892340,0.000008,0.000000,0.000000,52.152184,0.000000,0.384963,93.966839,0.045637,1.589820,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.940149,0.000000,3.770468,3.147955,7.986586,0.050000,0.000002,10.132857,0.000000,0.000000,0.000000,0.000000
7.000000,1,MS,1,Internode,exposed,0.017900,0.000000,6.294186,22.333873,42.089400,0.000000,0.000000,0.046500,0.000210,0.000371,0.000000,49.821179,0.000000,0.000000,-0.915318,1.222499,0.013900,0.000000,0.644213,0.000003,0.000000,0.000000,75.429032,0.000000,0.384949,115.691323,0.046374,1.647017,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.308942,0.000000,4.140842,3.198787,6.284199,0.050000,0.000002,10.240630,0.000000,0.000000,0.000000,0.000000
7.000000,1,MS,1,Lamina,exposed,0.166939,0.000000,28.297350,367.372514,69.435045,0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,20.478149,0.000001,0.000000,-0.332706,4.144186,0.017202,0.000000,6.917899,0.000025,0.000000,0.000000,41.330384,0.000000,1.192422,172.755496,0.253360,1.896449,0.000000,0.000000,0.000000,0.000002,0.000000,NA,2.881237,0.000000,4.816872,17.476435,32.664309,0.050000,0.000002,10.337750,0.000000,0.000000,0.000000,0.000000
7.000000,1,MS,1,Sheath,exposed,0.028949,0.000000,13.193697,126.979715,66.867701,0.000000,0.000000,0.103000,0.000680,0.000600,0.000000,36.403500,0.000000,0.000000,-0.818099,1.767094,0.022497,0.000000,2.786294,0.000004,0.000000,0.000000,54.100082,0.000000,0.281058,109.482179,0.119030,4.404722,0.000000,0.000000,0.000000,0.000000,0.000000,NA,0.499636,0.000000,4.043409,8.210533,9.369183,0.050000,0.000002,10.552217,0.000000,0.000000,0.000000,0.000000
