t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,green_area,delta_green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis,remob_starch_senescence,remob_fructan_senescence,remob_proteins_senescence
1.000000,1,MS,1,Sheath,exposed,0.006575,0.000000,14.663167,129.561455,145.844499,0.000000,0.000000,0.103000,0.000680,0.000600,0.000000,260.727591,0.000000,0.000000,-0.472382,1.020345,0.161130,0.000000,2.845763,0.000011,0.000000,0.000000,117.997168,0.000000,0.063830,121.675937,0.121450,4.498728,0.000000,0.000000,0.000000,0.000000,0.000000,0.006614,1.285933,0.000000,4.229223,8.377469,15.006102,0.050000,0.000005,14.608839,0.000000,0.000000,0.000000,0.000000
1.000000,1,MS,4,Peduncle,enclosed,0.017422,0.000000,25.978987,119.923379,224.856546,0.000000,0.000000,0.170000,0.000860,0.001590,0.000000,314.929248,0.000000,0.000000,-0.468092,2.679359,0.321228,0.000000,3.060458,0.000029,0.000000,0.000000,110.223797,0.000000,0.102485,130.613306,0.068111,1.825709,0.000000,0.000000,0.000000,0.000000,0.000000,0.017526,3.407723,0.000000,4.352097,4.698175,24.262402,0.050000,0.000005,14.468201,0.000000,0.000000,0.000000,0.000000
1.000000,1,MS,4,Peduncle,exposed,0.008887,0.000000,13.718005,60.970840,126.377542,0.000000,0.000000,0.087103,0.000441,0.000811,-0.001184,245.542937,0.000000,0.000000,-0.464920,1.357380,0.128325,0.000000,1.567477,0.000015,0.000000,0.000000,120.908142,0.000000,0.102024,134.608347,0.067585,1.833253,0.000000,0.000000,0.000000,0.000000,0.000000,0.008939,1.738153,0.000000,4.403794,4.661904,16.531350,0.050000,0.000005,14.362802,0.000000,-0.000000,-0.000000,-0.072189
1.000000,1,MS,5,Chaff,exposed,0.008218,0.000000,26.397193,259.113148,266.290073,0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,331.291778,0.000000,0.000000,-0.470683,1.270844,0.417428,0.000000,5.342333,0.000014,0.000000,0.000000,105.670664,0.000000,0.039134,107.436682,0.119132,6.756346,0.000000,0.000000,0.000000,0.000000,0.000000,0.008267,1.607416,0.000000,4.009938,8.217588,18.640913,0.050000,0.000005,14.553406,0.000000,0.000000,0.000000,0.000000
2.000000,1,MS,1,Internode,enclosed,0.024890,0.000000,19.531240,66.317289,158.335129,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,181.732459,0.000000,0.000000,-0.462711,1.880643,0.154291,0.000000,1.942232,0.000020,0.000000,0.000000,93.248015,0.000000,0.175898,117.974329,0.045251,1.631734,0.000000,0.000000,0.000000,0.000000,0.000000,0.012593,0.646718,0.000000,4.175171,3.121365,16.150290,0.050000,0.000005,14.288647,0.000000,0.000000,0.000000,0.000000
2.000000,1,MS,1,Internode,exposed,0.008179,0.000000,6.773455,22.097663,64.411358,0.000000,0.000000,0.046500,0.000210,0.000371,0.000000,138.889709,0.000000,0.000000,-0.465161,0.621269,0.038750,0.000000,0.647658,0.000007,0.000000,0.000000,115.432541,0.000000,0.175891,124.500590,0.045883,1.655823,0.000000,0.000000,0.000000,0.000000,0.000000,0.004138,0.212518,0.000000,4.269188,3.164956,8.634151,0.050000,0.000005,14.370849,0.000000,0.000000,0.000000,0.000000
2.000000,1,MS,1,Lamina,exposed,0.076278,0.000000,31.943546,376.340195,149.925616,0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,163.447189,0.000000,0.000000,-0.468065,5.830218,0.137296,0.000000,7.102754,0.000062,0.000000,0.000000,89.241438,0.000000,0.544842,195.015543,0.259545,1.947121,0.000000,0.000000,0.000000,0.000000,0.000000,0.038592,1.981970,0.000000,5.006003,17.903041,46.470636,0.050000,0.000005,14.467316,0.000000,0.000000,0.000000,0.000000
2.000000,1,MS,1,Sheath,exposed,0.013227,0.000000,14.294206,129.134039,121.481619,0.000000,0.000000,0.103000,0.000680,0.000600,0.000000,165.437399,0.000000,0.000000,-0.472382,1.020345,0.102240,0.000000,2.834106,0.000011,0.000000,0.000000,98.286100,0.000000,0.128421,118.614272,0.121050,4.480301,0.000000,0.000000,0.000000,0.000000,0.000000,0.006692,0.343694,0.000000,4.184656,8.349832,13.221839,0.050000,0.000005,14.608839,0.000000,0.000000,0.000000,0.000000
2.000000,1,MS,4,Peduncle,enclosed,0.035053,0.000000,24.085500,119.855185,180.741954,0.000000,0.000000,0.170000,0.000860,0.001590,0.000000,183.019166,0.000000,0.000000,-0.468092,2.679359,0.186680,0.000000,3.031763,0.000029,0.000000,0.000000,88.598997,0.000000,0.206191,121.093514,0.068072,1.808591,0.000000,0.000000,0.000000,0.000000,0.000000,0.017734,0.910790,0.000000,4.220847,4.695503,19.305714,0.050000,0.000005,14.468201,0.000000,0.000000,0.000000,0.000000
2.000000,1,MS,4,Peduncle,exposed,0.017879,0.000000,13.272861,60.953169,107.298319,0.000000,0.000000,0.087103,0.000441,0.000811,-0.001184,162.970745,0.000000,0.000000,-0.464920,1.357380,0.085171,0.000000,1.560778,0.000015,0.000000,0.000000,102.654634,0.000000,0.205263,130.240357,0.067565,1.825419,0.000000,0.000000,0.000000,0.000000,0.000000,0.009046,0.464560,0.000000,4.347173,4.660553,14.448934,0.050000,0.000005,14.362802,0.000000,-0.000000,-0.000000,-0.072169
2.000000,1,MS,5,Chaff,exposed,0.016534,0.000000,24.623726,258.219962,209.084855,0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,181.495309,0.000000,0.000000,-0.470683,1.270844,0.228684,0.000000,5.303094,0.000014,0.000000,0.000000,82.970181,0.000000,0.078734,100.218666,0.118722,6.706724,0.000000,0.000000,0.000000,0.000000,0.000000,0.008365,0.429618,0.000000,3.885935,8.189262,14.752309,0.050000,0.000005,14.553406,0.000000,0.000000,0.000000,0.000000
3.000000,1,MS,1,Internode,enclosed,0.037556,0.000000,17.876749,66.454696,135.164750,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,122.641161,0.000000,0.000000,-0.462711,1.880643,0.104122,0.000000,1.920026,0.000020,0.000000,0.000000,79.602327,0.000000,0.265416,107.980724,0.045345,1.613079,0.000000,0.000000,0.000000,0.000000,0.000000,0.012741,0.413866,0.000000,4.018909,3.127832,12.457172,0.050000,0.000005,14.288647,0.000000,0.000000,0.000000,0.000000
3.000000,1,MS,1,Internode,exposed,0.012341,0.000000,6.511880,22.147272,58.046203,0.000000,0.000000,0.046500,0.000210,0.000371,0.000000,107.829081,0.000000,0.000000,-0.465161,0.621269,0.030084,0.000000,0.644590,0.000007,0.000000,0.000000,104.025453,0.000000,0.265406,119.692672,0.045986,1.647981,0.000000,0.000000,0.000000,0.000000,0.000000,0.004187,0.136000,0.000000,4.200505,3.172061,7.468965,0.050000,0.000005,14.370849,0.000000,0.000000,0.000000,0.000000
3.000000,1,MS,1,Lamina,exposed,0.115098,0.000000,29.408458,374.531487,124.532215,0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,102.899857,0.000000,0.000000,-0.468065,5.830218,0.086436,0.000000,7.039211,0.000062,0.000000,0.000000,74.126318,0.000000,0.822125,179.538815,0.258298,1.929702,0.000000,0.000000,0.000000,0.000000,0.000000,0.039048,1.268357,0.000000,4.877872,17.816998,37.636203,0.050000,0.000005,14.467316,0.000000,0.000000,0.000000,0.000000
3.000000,1,MS,1,Sheath,exposed,0.019959,0.000000,13.725239,128.702723,104.420472,0.000000,0.000000,0.103000,0.000680,0.000600,0.000000,114.013379,0.000000,0.000000,-0.472382,1.020345,0.070460,0.000000,2.819441,0.000011,0.000000,0.000000,84.482583,0.000000,0.193778,113.892944,0.120645,4.457118,0.000000,0.000000,0.000000,0.000000,0.000000,0.006771,0.219946,0.000000,4.113246,8.321943,11.361362,0.050000,0.000005,14.608839,0.000000,0.000000,0.000000,0.000000
3.000000,1,MS,4,Peduncle,enclosed,0.052892,0.000000,21.992601,119.760920,152.446886,0.000000,0.000000,0.170000,0.000860,0.001590,0.000000,119.396586,0.000000,0.000000,-0.468092,2.679359,0.121785,0.000000,2.999743,0.000029,0.000000,0.000000,74.728866,0.000000,0.311127,110.571146,0.068018,1.789490,0.000000,0.000000,0.000000,0.000000,0.000000,0.017944,0.582858,0.000000,4.060943,4.691810,14.849117,0.050000,0.000005,14.468201,0.000000,0.000000,0.000000,0.000000
3.000000,1,MS,4,Peduncle,exposed,0.026978,0.000000,12.504468,60.927725,93.660940,0.000000,0.000000,0.087103,0.000441,0.000811,-0.001184,116.796630,0.000000,0.000000,-0.464920,1.357380,0.061040,0.000000,1.549195,0.000015,0.000000,0.000000,89.607457,0.000000,0.309726,122.700472,0.067537,1.811872,0.000000,0.000000,0.000000,0.000000,0.000000,0.009153,0.297294,0.000000,4.243844,4.658607,11.992183,0.050000,0.000005,14.362802,0.000000,-0.000000,-0.000000,-0.072138
3.000000,1,MS,5,Chaff,exposed,0.024949,0.000000,23.094204,257.306718,173.518134,0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,112.955827,0.000000,0.000000,-0.470683,1.270844,0.142324,0.000000,5.267161,0.000014,0.000000,0.000000,68.856402,0.000000,0.118804,93.993504,0.118302,6.661283,0.000000,0.000000,0.000000,0.000000,0.000000,0.008464,0.274933,0.000000,3.770978,8.160299,11.819440,0.050000,0.000005,14.553406,0.000000,0.000000,0.000000,0.000000
4.000000,1,MS,1,Internode,enclosed,0.050373,0.000000,16.588009,66.570640,118.404702,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,88.834851,0.000000,0.000000,-0.462711,1.880643,0.075421,0.000000,1.902904,0.000020,0.000000,0.000000,69.731862,0.000000,0.355990,100.196363,0.045424,1.598695,0.000000,0.000000,0.000000,0.000000,0.000000,0.012891,0.389201,0.000000,3.885537,3.133289,9.883522,0.050000,0.000005,14.288647,0.000000,0.000000,0.000000,0.000000
4.000000,1,MS,1,Internode,exposed,0.016553,0.000000,6.271688,22.193374,52.877840,0.000000,0.000000,0.046500,0.000210,0.000371,0.000000,86.906359,0.000000,0.000000,-0.465161,0.621269,0.024247,0.000000,0.641788,0.000007,0.000000,0.000000,94.763154,0.000000,0.355977,115.277785,0.046082,1.640816,0.000000,0.000000,0.000000,0.000000,0.000000,0.004236,0.127895,0.000000,4.134540,3.178664,6.522950,0.050000,0.000005,14.370849,0.000000,0.000000,0.000000,0.000000
4.000000,1,MS,1,Lamina,exposed,0.154375,0.000000,27.606551,372.718619,105.661605,0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,68.435656,0.000000,0.000000,-0.468065,5.830218,0.057486,0.000000,6.986434,0.000062,0.000000,0.000000,62.893813,0.000000,1.102679,168.538162,0.257047,1.915235,0.000000,0.000000,0.000000,0.000000,0.000000,0.039507,1.192767,0.000000,4.777305,17.730757,31.811373,0.050000,0.000005,14.467316,0.000000,0.000000,0.000000,0.000000
4.000000,1,MS,1,Sheath,exposed,0.026770,0.000000,13.275816,128.267514,91.520811,0.000000,0.000000,0.103000,0.000680,0.000600,0.000000,83.063753,0.000000,0.000000,-0.472382,1.020345,0.051333,0.000000,2.806484,0.000011,0.000000,0.000000,74.045964,0.000000,0.259905,110.163605,0.120237,4.436636,0.000000,0.000000,0.000000,0.000000,0.000000,0.006851,0.206838,0.000000,4.054404,8.293802,9.982290,0.050000,0.000005,14.608839,0.000000,0.000000,0.000000,0.000000
4.000000,1,MS,4,Peduncle,enclosed,0.070941,0.000000,20.419229,119.642393,132.326375,0.000000,0.000000,0.170000,0.000860,0.001590,0.000000,84.099749,0.000000,0.000000,-0.468092,2.679359,0.085782,0.000000,2.975036,0.000029,0.000000,0.000000,64.865870,0.000000,0.417301,102.660778,0.067951,1.774752,0.000000,0.000000,0.000000,0.000000,0.000000,0.018155,0.548121,0.000000,3.928954,4.687167,11.827003,0.050000,0.000005,14.468201,0.000000,0.000000,0.000000,0.000000
4.000000,1,MS,4,Peduncle,exposed,0.036184,0.000000,11.863608,60.893859,83.224886,0.000000,0.000000,0.087103,0.000441,0.000811,-0.001184,88.243712,0.000000,0.000000,-0.464920,1.357380,0.046118,0.000000,1.539372,0.000015,0.000000,0.000000,79.623058,0.000000,0.415421,116.412012,0.067499,1.800384,0.000000,0.000000,0.000000,0.000000,0.000000,0.009260,0.279576,0.000000,4.151762,4.656018,10.137449,0.050000,0.000005,14.362802,0.000000,-0.000000,-0.000000,-0.072098
4.000000,1,MS,5,Chaff,exposed,0.033463,0.000000,22.023510,256.378589,148.638986,0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,76.286438,0.000000,0.000000,-0.470683,1.270844,0.096121,0.000000,5.237782,0.000014,0.000000,0.000000,58.983725,0.000000,0.159347,89.635774,0.117875,6.624130,0.000000,0.000000,0.000000,0.000000,0.000000,0.008564,0.258548,0.000000,3.685642,8.130864,9.855899,0.050000,0.000005,14.553406,0.000000,0.000000,0.000000,0.000000
5.000000,1,MS,1,Internode,enclosed,0.055612,0.000000,15.625663,66.668873,105.473024,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,67.736938,0.000000,0.000000,-0.156242,0.635030,0.057509,0.000000,1.890227,0.000008,0.000000,0.000000,62.116033,0.000000,0.393018,94.383518,0.045491,1.588044,0.000000,0.000000,0.000000,0.000000,0.000000,0.005276,0.408250,0.000000,3.778414,3.137913,8.101409,0.050000,0.000002,10.132857,0.000000,0.000000,0.000000,0.000000
5.000000,1,MS,1,Internode,exposed,0.018275,0.000000,6.074834,22.236330,48.538731,0.000000,0.000000,0.046500,0.000210,0.000371,0.000000,72.002322,0.000000,0.000000,-0.915318,1.222499,0.020089,0.000000,0.639541,0.000003,0.000000,0.000000,86.986973,0.000000,0.393003,111.659471,0.046171,1.635073,0.000000,0.000000,0.000000,0.000000,0.000000,0.001734,0.134155,0.000000,4.078273,3.184816,5.793396,0.050000,0.000002,10.240630,0.000000,0.000000,0.000000,0.000000
5.000000,1,MS,1,Lamina,exposed,0.170432,0.000000,26.467087,370.906053,90.674001,0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,47.074957,0.000000,0.000000,-0.332706,4.144186,0.039543,0.000000,6.943097,0.000025,0.000000,0.000000,53.972619,0.000000,1.217372,161.581730,0.255797,1.903355,0.000000,0.000000,0.000000,0.000000,0.000000,0.016170,1.251146,0.000000,4.709087,17.644531,28.198183,0.050000,0.000002,10.337750,0.000000,0.000000,0.000000,0.000000
5.000000,1,MS,1,Sheath,exposed,0.029555,0.000000,12.952164,127.829936,81.223328,0.000000,0.000000,0.103000,0.000680,0.000600,0.000000,62.971412,0.000000,0.000000,-0.818099,1.767094,0.038916,0.000000,2.795288,0.000004,0.000000,0.000000,65.714666,0.000000,0.286939,107.477917,0.119827,4.418939,0.000000,0.000000,0.000000,0.000000,0.000000,0.002804,0.216962,0.000000,4.010619,8.265508,8.989082,0.050000,0.000002,10.552217,0.000000,0.000000,0.000000,0.000000
5.000000,1,MS,4,Peduncle,enclosed,0.078320,0.000000,19.294451,119.504923,116.957362,0.000000,0.000000,0.170000,0.000860,0.001590,0.000000,62.583585,0.000000,0.000000,-0.160418,0.918233,0.063835,0.000000,2.956513,0.000011,0.000000,0.000000,57.332040,0.000000,0.460706,97.005788,0.067873,1.763703,0.000000,0.000000,0.000000,0.000000,0.000000,0.007431,0.574948,0.000000,3.827584,4.681781,9.794710,0.050000,0.000002,10.368155,0.000000,0.000000,0.000000,0.000000
5.000000,1,MS,4,Peduncle,exposed,0.039948,0.000000,11.376997,60.846751,74.839675,0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,69.298889,0.000000,0.000000,-0.657659,1.920101,0.036217,0.000000,1.531549,0.000006,0.000000,0.000000,71.600744,0.000000,0.458631,111.637135,0.067447,1.791235,0.000000,0.000000,0.000000,0.000000,0.000000,0.003790,0.293260,0.000000,4.077919,4.652416,8.799283,0.050000,0.000002,10.230083,0.000000,0.000000,0.000000,0.000000
5.000000,1,MS,5,Chaff,exposed,0.036943,0.000000,21.305470,255.441550,129.777357,0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,54.542062,0.000000,0.000000,-1.238763,3.344660,0.068723,0.000000,5.213403,0.000005,0.000000,0.000000,51.498951,0.000000,0.175921,86.713350,0.117444,6.593301,0.000000,0.000000,0.000000,0.000000,0.000000,0.003505,0.271202,0.000000,3.625994,8.101146,8.526086,0.050000,0.000002,10.479688,0.000000,0.000000,0.000000,0.000000
6.000000,1,MS,1,Internode,enclosed,0.060925,0.000000,14.902008,66.752960,95.007995,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,53.691380,0.000000,0.000000,-0.156242,0.635030,0.045584,0.000000,1.880865,0.000008,0.000000,0.000000,55.952883,0.000000,0.430567,90.012428,0.045549,1.580179,0.000000,0.000000,0.000000,0.000000,0.000000,0.005350,0.414912,0.000000,3.693186,3.141871,6.828347,0.050000,0.000002,10.132857,0.000000,0.000000,0.000000,0.000000
6.000000,1,MS,1,Internode,exposed,0.020021,0.000000,5.914323,22.276608,44.802967,0.000000,0.000000,0.046500,0.000210,0.000371,0.000000,60.925804,0.000000,0.000000,-0.915318,1.222499,0.016998,0.000000,0.637793,0.000003,0.000000,0.000000,80.292055,0.000000,0.430550,108.709188,0.046255,1.630602,0.000000,0.000000,0.000000,0.000000,0.000000,0.001758,0.136344,0.000000,4.030843,3.190585,5.222362,0.050000,0.000002,10.240630,0.000000,0.000000,0.000000,0.000000
6.000000,1,MS,1,Lamina,exposed,0.186715,0.000000,25.762205,369.097798,78.175224,0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,33.001545,0.000000,0.000000,-0.332706,4.144186,0.027721,0.000000,6.906240,0.000025,0.000000,0.000000,46.532871,0.000000,1.333678,157.278417,0.254550,1.893253,0.000000,0.000000,0.000000,0.000000,0.000000,0.016397,1.271563,0.000000,4.664929,17.558510,25.903624,0.050000,0.000002,10.337750,0.000000,0.000000,0.000000,0.000000
6.000000,1,MS,1,Sheath,exposed,0.032378,0.000000,12.723111,127.391420,72.664996,0.000000,0.000000,0.103000,0.000680,0.000600,0.000000,49.165658,0.000000,0.000000,-0.818099,1.767094,0.030384,0.000000,2.785476,0.000004,0.000000,0.000000,58.790450,0.000000,0.314353,105.577218,0.119416,4.403428,0.000000,0.000000,0.000000,0.000000,0.000000,0.002843,0.220502,0.000000,3.978889,8.237154,8.260351,0.050000,0.000002,10.552217,0.000000,0.000000,0.000000,0.000000
6.000000,1,MS,4,Peduncle,enclosed,0.085803,0.000000,18.487985,119.353391,104.586008,0.000000,0.000000,0.170000,0.000860,0.001590,0.000000,48.528007,0.000000,0.000000,-0.160418,0.918233,0.049499,0.000000,2.942483,0.000011,0.000000,0.000000,51.267651,0.000000,0.504721,92.951154,0.067787,1.755334,0.000000,0.000000,0.000000,0.000000,0.000000,0.007535,0.584331,0.000000,3.750945,4.675845,8.381960,0.050000,0.000002,10.368155,0.000000,0.000000,0.000000,0.000000
6.000000,1,MS,4,Peduncle,exposed,0.043765,0.000000,11.004288,60.794218,67.852078,0.000000,0.000000,0.087103,0.000441,0.000811,0.000000,56.040584,0.000000,0.000000,-0.657659,1.920101,0.029288,0.000000,1.525329,0.000006,0.000000,0.000000,64.915558,0.000000,0.502448,107.979917,0.067389,1.783960,0.000000,0.000000,0.000000,0.000000,0.000000,0.003843,0.298046,0.000000,4.018896,4.648399,7.806243,0.050000,0.000002,10.230083,0.000000,0.000000,0.000000,0.000000
6.000000,1,MS,5,Chaff,exposed,0.040473,0.000000,20.832861,254.500376,114.620469,0.000000,0.000000,0.210000,0.001070,0.000750,0.000000,40.653820,0.000000,0.000000,-1.238763,3.344660,0.051224,0.000000,5.192586,0.000005,0.000000,0.000000,45.484313,0.000000,0.192728,84.789831,0.117012,6.566976,0.000000,0.000000,0.000000,0.000000,0.000000,0.003554,0.275628,0.000000,3.585617,8.071298,7.597851,0.050000,0.000002,10.479688,0.000000,0.000000,0.000000,0.000000
7.000000,1,MS,1,Internode,enclosed,0.066313,0.000000,14.349762,66.825734,86.227242,0.000000,0.000000,0.141500,0.000640,0.001129,0.000000,43.846822,0.000000,0.000000,-0.156242,0.635030,0.037226,0.000000,1.873867,0.000008,0.000000,0.000000,50.781650,0.000000,0.468641,86.676707,0.045598,1.574301,0.000000,0.000000,0.000000,0.000000,0.000000,0.005425,0.418980,0.000000,3.625233,3.145296,5.889003,0.050000,0.000002,10.132857,0.000000,0.000000,0.000000,0.000000
7.000000,1,MS,1,Internode,exposed,0.021791,0.000000,5.781563,22.314589,41.523282,0.000000,0.000000,0.046500,0.000210,0.000371,0.000000,52.407017,0.000000,0.000000,-0.915318,1.222499,0.014622,0.000000,0.636420,0.000003,0.000000,0.000000,74.414484,0.000000,0.468623,106.268957,0.046334,1.627092,0.000000,0.000000,0.000000,0.000000,0.000000,0.001783,0.137681,0.000000,3.990510,3.196025,4.765082,0.050000,0.000002,10.240630,0.000000,0.000000,0.000000,0.000000
7.000000,1,MS,1,Lamina,exposed,0.203226,0.000000,25.328000,367.296586,67.361145,0.000000,0.000000,0.140000,0.001020,0.003460,0.000000,23.296441,0.000000,0.000000,-0.332706,4.144186,0.019569,0.000000,6.873486,0.000025,0.000000,0.000000,40.095919,0.000000,1.451614,154.627594,0.253308,1.884274,0.000000,0.000000,0.000000,0.000000,0.000000,0.016626,1.284031,0.000000,4.636941,17.472823,24.392094,0.050000,0.000002,10.337750,0.000000,0.000000,0.000000,0.000000
