t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
2.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.18427,18.26239,0.02568,0.00000,1.44131,13.86653,88.05437,0.00000,0.00000,0.03200,0.00009,0.54156,0.00012,0.00352,0.00000,0.17468,0.42983,0.00000,18.34908,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21.45070,0.00000,0.00000,229.30827,0.00000,0.80238,38.49656,0.04184,0.00012,0.00082,0.00000,1.67691,3.53640,-0.04656,16.92390,0.18278,0.00024,0.00000
2.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.18438,18.26895,0.04016,0.00000,6.04621,52.46848,405.19126,0.00000,0.00000,0.12300,0.00060,0.57103,0.00019,0.05152,0.00000,0.87877,1.65292,0.00000,69.81525,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,101.15755,0.00000,0.00000,274.51983,0.00000,0.32646,42.01383,0.04119,0.00018,0.00129,0.00000,1.77963,3.81324,-0.09050,4.64250,0.05014,0.00038,0.00000
2.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.18554,18.33883,0.01962,0.00000,5.71456,45.57252,343.62524,0.00000,0.00000,0.10600,0.00051,0.72496,0.00009,0.03870,0.00000,0.76093,1.43138,0.00000,60.84486,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,87.64422,0.00000,0.00000,270.14563,0.00000,0.18505,46.07775,0.04151,0.00009,0.00063,0.00000,1.89148,3.81093,-0.05710,6.83923,0.07386,0.00018,0.00000
2.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.18681,18.41481,0.02694,0.00000,2.60332,24.76334,172.52552,0.00000,0.00000,0.05800,0.00028,0.88665,0.00013,0.01151,0.00000,0.39814,0.78734,0.00000,33.06270,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,47.00952,0.00000,0.00000,247.88149,0.00000,0.46446,38.36316,0.04122,0.00012,0.00087,0.00000,1.67290,3.54799,-0.06977,15.28715,0.16510,0.00025,0.00000
2.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.18207,18.12942,0.09105,0.00000,23.47556,242.79010,545.74040,0.00000,0.00001,0.21000,0.00101,14.86475,0.00043,0.07017,0.00000,2.67274,2.79489,0.00000,55.68752,0.00000,0.00000,0.00000,0.00000,0.00005,0.00001,338.62281,0.00000,0.00000,216.56365,0.00001,0.43356,95.54564,0.11163,0.00041,0.00292,0.00000,2.85029,3.38375,0.66761,70.78452,0.76447,0.00086,0.00000
3.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.18507,18.31083,0.10468,0.00000,25.83399,342.95432,394.84910,0.00000,0.00000,0.14000,0.00097,14.73559,0.00033,0.04118,0.00000,3.61191,1.88684,0.00000,49.01892,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,438.00260,0.00000,0.00000,235.02923,0.00000,0.74768,157.71668,0.23652,0.00032,0.00225,0.00000,3.50212,3.81845,2.14218,105.25421,1.13675,0.00067,0.00000
3.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.18335,18.20706,0.02357,0.00000,8.49748,68.00359,470.50712,0.00000,0.00000,0.16000,0.00042,0.53220,0.00007,0.05724,0.00000,0.88839,2.14093,0.00000,59.62266,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,106.85822,0.00000,0.00000,245.05579,0.00000,0.14730,45.39252,0.04104,0.00007,0.00051,0.00000,1.87311,3.81234,-0.08141,3.32624,0.03592,0.00015,0.00000
3.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.18427,18.26239,0.03902,0.00000,1.63239,13.81014,73.84252,0.00000,0.00000,0.03200,0.00009,0.56377,0.00012,0.00205,0.00000,0.16386,0.42983,0.00000,10.69979,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,21.58539,0.00000,0.00000,192.29822,0.00000,1.21948,43.60024,0.04167,0.00012,0.00084,0.00000,1.82413,3.49335,-0.03278,17.61766,0.19027,0.00025,0.00000
3.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.18438,18.26895,0.06103,0.00000,6.51775,52.22536,348.00167,0.00000,0.00000,0.12300,0.00060,0.60871,0.00019,0.03346,0.00000,0.83462,1.65292,0.00000,45.33313,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,101.38597,0.00000,0.00000,235.77349,0.00000,0.49617,45.29048,0.04100,0.00018,0.00131,0.00000,1.87035,3.79189,-0.06900,4.94887,0.05345,0.00039,0.00000
3.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.18554,18.33883,0.02981,0.00000,6.03544,45.37372,294.08729,0.00000,0.00000,0.10600,0.00051,0.73858,0.00009,0.02482,0.00000,0.72072,1.43138,0.00000,39.02966,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,87.76630,0.00000,0.00000,231.20070,0.00000,0.28125,48.66502,0.04133,0.00009,0.00064,0.00000,1.95915,3.79202,-0.04182,6.96769,0.07525,0.00019,0.00000
3.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.18681,18.41481,0.04094,0.00000,2.86952,24.65879,146.20608,0.00000,0.00000,0.05800,0.00028,0.90653,0.00013,0.00706,0.00000,0.37522,0.78734,0.00000,20.27487,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,47.17117,0.00000,0.00000,210.06620,0.00000,0.70590,42.28587,0.04105,0.00012,0.00088,0.00000,1.78734,3.52015,-0.05412,15.62975,0.16880,0.00026,0.00000
3.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.18207,18.12942,0.13838,0.00000,23.27121,242.67490,495.86438,0.00000,0.00002,0.21000,0.00101,14.80442,0.00043,0.05039,0.00000,2.56913,2.79489,0.00000,39.98953,0.00000,0.00000,0.00000,0.00000,0.00012,0.00002,338.30325,0.00000,0.00000,196.77158,0.00002,0.65894,94.71390,0.11157,0.00042,0.00297,0.00000,2.83852,3.40167,0.64678,70.49726,0.76137,0.00089,0.00000
4.00000,1,MS,12,blade,LeafElement1,0.00176,0.00000,0.18507,18.31083,0.14133,0.00000,24.17954,342.90162,350.41591,0.00000,0.00001,0.14000,0.00097,14.65479,0.00033,0.02857,0.00000,3.43580,1.88684,0.00000,34.01636,0.00000,0.00000,0.00000,0.00000,0.00006,0.00001,436.29545,0.00000,0.00000,208.58090,0.00001,1.00949,147.61624,0.23648,0.00032,0.00228,0.00000,3.41988,3.85445,1.80671,104.67710,1.13051,0.00069,0.00000
4.00000,1,MS,12,internode,HiddenElement,0.00040,0.00000,0.18335,18.20706,0.03182,0.00000,8.93168,67.69974,419.39400,0.00000,0.00001,0.16000,0.00042,0.54393,0.00007,0.04054,0.00000,0.85187,2.14093,0.00000,42.22839,0.00000,0.00000,0.00000,0.00000,0.00005,0.00001,106.98856,0.00000,0.00000,218.43438,0.00001,0.19888,47.71195,0.04085,0.00007,0.00051,0.00000,1.93453,3.79470,-0.06279,3.39956,0.03672,0.00016,0.00000
4.00000,1,MS,12,internode,StemElement,0.00066,0.00000,0.18427,18.26239,0.05269,0.00000,1.80593,13.75945,65.09015,0.00000,0.00000,0.03200,0.00009,0.58660,0.00012,0.00132,0.00000,0.15599,0.42983,0.00000,6.87338,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,21.70824,0.00000,0.00000,169.50561,0.00001,1.64650,48.23544,0.04152,0.00012,0.00085,0.00000,1.94810,3.45035,-0.02003,18.33121,0.19798,0.00026,0.00000
4.00000,1,MS,12,sheath,StemElement,0.00103,0.00000,0.18438,18.26895,0.08240,0.00000,6.95737,51.99534,309.28468,0.00000,0.00001,0.12300,0.00060,0.64735,0.00019,0.02333,0.00000,0.79921,1.65292,0.00000,31.60587,0.00000,0.00000,0.00000,0.00000,0.00005,0.00001,101.59556,0.00000,0.00000,209.54247,0.00001,0.66991,48.34525,0.04081,0.00019,0.00133,0.00000,1.95093,3.77118,-0.04841,5.26303,0.05684,0.00040,0.00000
4.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00000,0.18554,18.33883,0.04025,0.00000,6.33365,45.18368,260.90252,0.00000,0.00000,0.10600,0.00051,0.75271,0.00009,0.01715,0.00000,0.68869,1.43138,0.00000,26.96181,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,87.87447,0.00000,0.00000,205.11204,0.00001,0.37973,51.06960,0.04116,0.00009,0.00065,0.00000,2.01975,3.77373,-0.02715,7.10105,0.07669,0.00020,0.00000
4.00000,1,MS,13,peduncle,StemElement,0.00068,0.00000,0.18681,18.41481,0.05528,0.00000,3.11424,24.56203,129.25223,0.00000,0.00000,0.05800,0.00028,0.92710,0.00013,0.00471,0.00000,0.35770,0.78734,0.00000,13.53145,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,47.31912,0.00000,0.00000,185.70723,0.00001,0.95308,45.89206,0.04089,0.00013,0.00089,0.00000,1.88652,3.49285,-0.03938,15.98444,0.17263,0.00027,0.00000
4.00000,1,MS,14,ear,StemElement,0.00236,0.00000,0.18207,18.12942,0.18683,0.00000,23.09650,242.55378,458.63141,0.00000,0.00005,0.21000,0.00101,14.74784,0.00043,0.03784,0.00000,2.48336,2.79489,0.00000,30.03158,0.00000,0.00000,0.00000,0.00000,0.00026,0.00005,338.00741,0.00000,0.00000,181.99659,0.00004,0.88967,94.00283,0.11152,0.00043,0.00301,0.00000,2.82837,3.41839,0.63014,70.22780,0.75846,0.00091,0.00000
5.00000,1,MS,12,blade,LeafElement1,0.00176,0.12106,0.06101,15.97473,0.02014,0.01835,22.80755,342.83168,318.62942,0.00009,0.00002,0.14000,0.00097,14.53297,0.00011,0.02088,0.07435,2.80069,1.60476,0.76702,24.85594,0.00000,0.23520,0.04720,3.56024,0.00014,0.00002,434.85352,0.00022,0.02185,189.66037,0.00002,0.14388,139.24022,0.23644,0.00011,0.00077,0.53645,3.34607,3.90973,1.55009,103.80695,1.12112,0.00029,0.00000
5.00000,1,MS,12,internode,HiddenElement,0.00040,0.00046,0.05792,15.88145,0.03472,0.00002,9.29952,67.40753,382.23206,0.00000,0.00002,0.16000,0.00042,0.54577,0.00002,0.03013,0.00008,0.69911,1.82220,0.00067,31.38428,0.00000,0.00016,0.00005,0.00237,0.00011,0.00002,107.06419,0.00000,0.00002,199.07920,0.00002,0.21697,49.67690,0.04068,0.00002,0.00017,0.00053,1.98491,3.77823,-0.04654,3.41105,0.03684,0.00006,0.00000
5.00000,1,MS,12,internode,StemElement,0.00066,0.00531,0.05863,15.92184,0.05453,0.00015,1.90681,13.71282,59.25950,0.00000,0.00001,0.03200,0.00009,0.59311,0.00004,0.00090,0.00309,0.12731,0.36546,0.01259,4.71114,0.00000,0.00539,0.00164,0.08168,0.00021,0.00001,21.76249,0.00000,0.00076,154.32161,0.00003,1.70420,50.92978,0.04137,0.00004,0.00028,0.09765,2.01628,3.42994,-0.01247,18.53456,0.20017,0.00010,0.00000
5.00000,1,MS,12,sheath,StemElement,0.00103,0.01643,0.05896,15.92967,0.07789,0.00116,7.28429,51.77612,281.52103,0.00000,0.00001,0.12300,0.00060,0.66053,0.00006,0.01712,0.01209,0.65454,1.40550,0.06092,23.19175,0.00000,0.01139,0.00340,0.17257,0.00012,0.00001,101.70327,0.00001,0.00157,190.73240,0.00002,0.63325,50.61696,0.04064,0.00006,0.00044,0.09925,2.00851,3.75385,-0.03270,5.37018,0.05800,0.00016,0.00000
5.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00214,0.05866,15.97467,0.04337,0.00009,6.56471,45.00104,237.29420,0.00000,0.00001,0.10600,0.00051,0.75435,0.00003,0.01249,0.00065,0.56230,1.21503,0.00385,19.63652,0.00000,0.00104,0.00032,0.01574,0.00012,0.00001,87.92289,0.00000,0.00015,186.55205,0.00002,0.40914,52.93267,0.04099,0.00003,0.00021,0.00623,2.06525,3.75820,-0.01544,7.11651,0.07686,0.00008,0.00000
5.00000,1,MS,13,peduncle,StemElement,0.00068,0.03207,0.06077,16.03503,0.04351,0.00131,3.29328,24.47136,117.56197,0.00000,0.00001,0.05800,0.00028,0.93088,0.00004,0.00333,0.01640,0.29146,0.66762,0.07873,9.57968,0.00000,0.02857,0.00813,0.43287,0.00016,0.00001,47.40749,0.00003,0.00376,168.91087,0.00002,0.75009,48.53050,0.04074,0.00004,0.00030,0.28564,1.95570,3.47746,-0.02836,16.04966,0.17334,0.00011,0.00000
5.00000,1,MS,14,ear,StemElement,0.00236,0.10830,0.06136,15.86069,0.04093,0.02157,22.89921,242.42509,430.22146,0.00010,0.00012,0.21000,0.00101,14.63753,0.00015,0.02948,0.10814,2.06097,2.38819,0.92209,23.39691,0.00000,0.17093,0.03697,2.58804,0.00053,0.00012,337.68144,0.00016,0.01712,170.72280,0.00009,0.19490,93.19987,0.11146,0.00015,0.00104,0.52015,2.81681,3.45283,0.61248,69.70252,0.75279,0.00039,0.00000
6.00000,1,MS,12,blade,LeafElement1,0.00176,0.12106,0.06101,15.97473,0.00287,0.04788,21.58559,342.74395,294.80464,0.00012,0.00004,0.14000,0.00097,14.41477,0.00011,0.01585,0.01494,2.69991,1.60476,0.76702,18.86667,0.00000,0.31866,0.12311,4.82187,0.00031,0.00004,433.54383,0.00030,0.05699,175.47895,0.00005,0.02053,131.78018,0.23638,0.00011,0.00079,0.10782,3.27554,3.96417,1.33810,102.96264,1.11200,0.00031,0.00000
6.00000,1,MS,12,internode,HiddenElement,0.00040,0.00046,0.05792,15.88145,0.03767,0.00004,9.64165,67.12559,353.97012,0.00000,0.00004,0.16000,0.00042,0.54808,0.00002,0.02320,0.00009,0.67725,1.82220,0.00067,24.16829,0.00000,0.00015,0.00008,0.00230,0.00022,0.00004,107.12439,0.00000,0.00004,184.35944,0.00004,0.23542,51.50456,0.04051,0.00002,0.00017,0.00055,2.03048,3.76231,-0.03099,3.42552,0.03700,0.00007,0.00000
6.00000,1,MS,12,internode,StemElement,0.00066,0.00531,0.05863,15.92184,0.05647,0.00025,1.99848,13.66889,55.13798,0.00000,0.00002,0.03200,0.00009,0.60037,0.00004,0.00065,0.00311,0.12322,0.36546,0.01259,3.37862,0.00000,0.00530,0.00276,0.08029,0.00055,0.00002,21.81022,0.00000,0.00128,143.58849,0.00009,1.76468,53.37807,0.04124,0.00004,0.00028,0.09812,2.07595,3.40918,-0.00545,18.76169,0.20263,0.00011,0.00000
6.00000,1,MS,12,sheath,StemElement,0.00103,0.01643,0.05896,15.92967,0.07375,0.00200,7.58805,51.56573,260.62516,0.00000,0.00003,0.12300,0.00060,0.67488,0.00006,0.01304,0.01188,0.63371,1.40550,0.06092,17.66300,0.00000,0.01172,0.00587,0.17751,0.00025,0.00003,101.79664,0.00001,0.00272,176.57531,0.00004,0.59961,52.72778,0.04048,0.00006,0.00044,0.09757,2.06031,3.73702,-0.01776,5.48680,0.05926,0.00017,0.00000
6.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00214,0.05866,15.97467,0.04655,0.00016,6.77872,44.82460,219.64162,0.00000,0.00003,0.10600,0.00051,0.75660,0.00003,0.00945,0.00067,0.54387,1.21503,0.00385,14.85999,0.00000,0.00100,0.00053,0.01521,0.00027,0.00003,87.96047,0.00000,0.00025,172.67423,0.00005,0.43911,54.65831,0.04083,0.00003,0.00021,0.00641,2.10632,3.74308,-0.00428,7.13775,0.07709,0.00008,0.00000
6.00000,1,MS,13,peduncle,StemElement,0.00068,0.03207,0.06077,16.03503,0.03301,0.00242,3.45667,24.38534,109.04630,0.00001,0.00002,0.05800,0.00028,0.93551,0.00004,0.00246,0.01510,0.28198,0.66762,0.07873,7.07303,0.00000,0.03299,0.01499,0.49979,0.00038,0.00002,47.48487,0.00003,0.00694,156.67572,0.00007,0.56908,50.93829,0.04059,0.00004,0.00030,0.26289,2.01649,3.46218,-0.01807,16.12953,0.17420,0.00012,0.00000
6.00000,1,MS,14,ear,StemElement,0.00236,0.10830,0.06136,15.86069,0.00584,0.05461,22.62519,242.28636,407.87578,0.00015,0.00023,0.21000,0.00101,14.53152,0.00015,0.02364,0.02379,2.00903,2.38819,0.92209,18.76442,0.00000,0.24987,0.09362,3.78209,0.00099,0.00023,337.26869,0.00023,0.04334,161.85547,0.00019,0.02783,92.08462,0.11140,0.00015,0.00106,0.11442,2.80058,3.48611,0.58881,69.19773,0.74734,0.00042,0.00000
7.00000,1,MS,12,blade,LeafElement1,0.00176,0.12106,0.06101,15.97473,0.00274,0.07097,20.55461,342.63925,276.14540,0.00012,0.00010,0.14000,0.00097,14.29995,0.00011,0.01236,0.01431,2.61470,1.60476,0.76702,14.71696,0.00000,0.31955,0.18249,4.83543,0.00061,0.00010,432.40815,0.00030,0.08448,164.37226,0.00012,0.01959,125.48601,0.23630,0.00011,0.00080,0.10321,3.21216,4.01784,1.17154,102.14248,1.10314,0.00032,0.00000
7.00000,1,MS,12,internode,HiddenElement,0.00040,0.00046,0.05792,15.88145,0.04068,0.00004,9.95960,66.85309,331.77212,0.00000,0.00008,0.16000,0.00042,0.55083,0.00002,0.01837,0.00009,0.65858,1.82220,0.00067,19.13624,0.00000,0.00015,0.00010,0.00223,0.00043,0.00008,107.16984,0.00000,0.00005,172.79798,0.00008,0.25423,53.20301,0.04034,0.00002,0.00017,0.00057,2.07175,3.74689,-0.01619,3.44269,0.03718,0.00007,0.00000
7.00000,1,MS,12,internode,StemElement,0.00066,0.00531,0.05863,15.92184,0.05849,0.00031,2.08167,13.62742,52.10138,0.00000,0.00004,0.03200,0.00009,0.60832,0.00004,0.00048,0.00312,0.12002,0.36546,0.01259,2.50730,0.00000,0.00521,0.00351,0.07891,0.00129,0.00004,21.85195,0.00000,0.00163,135.68067,0.00023,1.82781,55.60021,0.04112,0.00004,0.00029,0.09859,2.12831,3.38809,0.00105,19.01012,0.20531,0.00012,0.00000
7.00000,1,MS,12,sheath,StemElement,0.00103,0.01643,0.05896,15.92967,0.06998,0.00263,7.87011,51.36342,244.35576,0.00000,0.00007,0.12300,0.00060,0.69026,0.00006,0.01022,0.01168,0.61612,1.40550,0.06092,13.84758,0.00000,0.01204,0.00769,0.18236,0.00050,0.00007,101.87639,0.00001,0.00356,165.55268,0.00010,0.56891,54.68772,0.04032,0.00006,0.00045,0.09592,2.10701,3.72064,-0.00359,5.61188,0.06061,0.00018,0.00000
