t,plant,axis,organ,mstruct_C_growth,Nstruct_N_growth,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,cytokinins,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
5.00000,1,MS,phloem,NA,NA,2876.88761,162.20707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.45541,NA,95.89625,NA,NA
5.00000,1,MS,roots,NA,NA,687.18370,66.36745,282.82050,NA,NA,NA,0.50298,0.00998,3.75117,NA,2.92622,2.83892,3.65956,5.38875,NA,NA,NA,11.55702,1.11616,0.00045,48.25135,57.78508,0.00045,0.00319,NA,2.85063,3.25809,NA,7.37084,NA,0.77314,0.00120,779.23309,562.29447,112.77743,NA,113.85301,NA,7.45795
6.00000,1,MS,grains,NA,NA,NA,NA,NA,2485.50565,0.00000,111.29906,NA,NA,NA,0.00000,NA,NA,NA,NA,4.37288,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.58632,NA,NA,0.00000,NA,10.70602,NA,NA,NA,NA,NA,0.08602,NA,0.00156,NA
6.00000,1,MS,phloem,NA,NA,2956.69478,161.92577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.35924,NA,98.55649,NA,NA
6.00000,1,MS,roots,NA,NA,679.82870,67.76761,288.57398,NA,NA,NA,0.50298,0.00998,3.97647,NA,2.82696,2.83297,3.64445,5.38875,NA,NA,NA,11.70390,1.16668,0.00045,46.99059,58.51950,0.00046,0.00326,NA,2.84465,3.20487,NA,7.12082,NA,0.75181,0.00128,780.63325,573.73335,115.15670,NA,112.63443,NA,7.90589
7.00000,1,MS,grains,NA,NA,NA,NA,NA,2491.85902,0.00000,111.88101,NA,NA,NA,0.00000,NA,NA,NA,NA,4.39966,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.57813,NA,NA,0.00000,NA,10.77158,NA,NA,NA,NA,NA,0.08627,NA,0.00157,NA
7.00000,1,MS,phloem,NA,NA,3009.43192,161.52232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.22131,NA,100.31440,NA,NA
7.00000,1,MS,roots,NA,NA,672.83872,69.10959,294.08832,NA,NA,NA,0.50298,0.00998,4.18212,NA,2.73475,2.82720,3.62987,5.38875,NA,NA,NA,11.79863,1.21188,0.00045,45.81068,58.99313,0.00047,0.00333,NA,2.83886,3.16628,NA,6.88853,NA,0.73007,0.00134,781.97523,584.69678,117.43712,NA,111.47633,NA,8.31476
8.00000,1,MS,grains,NA,NA,NA,NA,NA,2498.24673,0.00000,112.45624,NA,NA,NA,0.00000,NA,NA,NA,NA,4.42068,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.57272,NA,NA,0.00000,NA,10.82304,NA,NA,NA,NA,NA,0.08652,NA,0.00157,NA
8.00000,1,MS,phloem,NA,NA,3043.03277,161.02843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.05246,NA,101.43443,NA,NA
8.00000,1,MS,roots,NA,NA,666.11986,70.40208,299.38004,NA,NA,NA,0.50298,0.00998,4.36869,NA,2.64866,2.82155,3.61562,5.38875,NA,NA,NA,11.85804,1.25327,0.00045,44.70399,59.29020,0.00048,0.00339,NA,2.83319,3.13746,NA,6.67169,NA,0.70783,0.00140,783.26773,595.21760,119.63344,NA,110.36314,NA,8.68569
9.00000,1,MS,grains,NA,NA,NA,NA,NA,2504.66204,0.00000,113.02708,NA,NA,NA,0.00000,NA,NA,NA,NA,4.43815,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56919,NA,NA,0.00000,NA,10.86582,NA,NA,NA,NA,NA,0.08678,NA,0.00158,NA
9.00000,1,MS,phloem,NA,NA,3064.40700,160.52465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.88022,NA,102.14690,NA,NA
9.00000,1,MS,roots,NA,NA,659.10933,70.71353,304.32140,NA,NA,NA,0.50236,0.00997,4.58496,NA,2.56324,2.81282,3.59429,5.38215,NA,NA,NA,11.89546,1.27622,0.00160,43.56783,59.47731,0.00175,0.01220,NA,2.82788,3.11564,NA,6.45654,NA,0.68640,0.00528,782.72774,605.78372,120.31000,NA,109.33553,NA,9.12684
10.00000,1,MS,grains,NA,NA,NA,NA,NA,2511.10104,0.00000,113.59506,NA,NA,NA,0.00000,NA,NA,NA,NA,4.45350,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56696,NA,NA,0.00000,NA,10.90340,NA,NA,NA,NA,NA,0.08703,NA,0.00159,NA
10.00000,1,MS,phloem,NA,NA,3078.27027,160.06522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.72315,NA,102.60901,NA,NA
10.00000,1,MS,roots,NA,NA,652.27324,70.99558,309.06617,NA,NA,NA,0.50236,0.00997,4.35128,NA,2.48761,2.80684,3.57461,5.38215,NA,NA,NA,11.91958,1.29737,0.00160,42.61587,59.59790,0.00178,0.01225,NA,2.82187,3.09900,NA,6.26601,NA,0.66105,0.00501,783.00980,615.22868,120.78989,NA,108.20153,NA,8.66168
11.00000,1,MS,grains,NA,NA,NA,NA,NA,2517.56109,0.00000,114.16133,NA,NA,NA,0.00000,NA,NA,NA,NA,4.46728,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56574,NA,NA,0.00000,NA,10.93713,NA,NA,NA,NA,NA,0.08728,NA,0.00160,NA
11.00000,1,MS,phloem,NA,NA,3086.45279,159.65039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.58133,NA,102.88176,NA,NA
11.00000,1,MS,roots,NA,NA,645.58363,71.25191,313.62604,NA,NA,NA,0.50236,0.00997,4.13361,NA,2.41634,2.80087,3.55505,5.38215,NA,NA,NA,11.93376,1.31711,0.00160,41.71877,59.66879,0.00180,0.01230,NA,2.81587,3.08644,NA,6.08649,NA,0.63515,0.00476,783.26612,624.30558,121.22599,NA,107.09184,NA,8.22839
12.00000,1,MS,grains,NA,NA,NA,NA,NA,2524.04017,0.00000,114.72680,NA,NA,NA,0.00000,NA,NA,NA,NA,4.47986,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56532,NA,NA,0.00000,NA,10.96792,NA,NA,NA,NA,NA,0.08753,NA,0.00161,NA
12.00000,1,MS,phloem,NA,NA,3090.25866,159.28009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.45473,NA,103.00862,NA,NA
12.00000,1,MS,roots,NA,NA,639.01872,71.48544,318.01162,NA,NA,NA,0.50236,0.00997,3.92979,NA,2.34903,2.79491,3.53558,5.38215,NA,NA,NA,11.94034,1.33574,0.00160,40.87209,59.70170,0.00183,0.01234,NA,2.80988,3.07718,NA,5.91696,NA,0.60882,0.00452,783.49965,633.03553,121.62331,NA,106.00283,NA,7.82267
13.00000,1,MS,grains,NA,NA,NA,NA,NA,2530.53965,0.00000,115.29139,NA,NA,NA,0.00000,NA,NA,NA,NA,4.49755,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56313,NA,NA,0.00000,NA,11.01125,NA,NA,NA,NA,NA,0.08778,NA,0.00161,NA
13.00000,1,MS,phloem,NA,NA,3112.09026,159.15547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.41213,NA,103.73634,NA,NA
13.00000,1,MS,roots,NA,NA,632.11635,68.39364,321.72053,NA,NA,NA,0.50180,0.00996,2.87478,NA,2.28500,2.78607,3.49870,5.37615,NA,NA,NA,11.97792,1.29599,0.01187,40.05328,59.88958,0.01374,0.08766,NA,2.80412,3.06281,NA,5.75566,NA,0.58324,0.02456,779.63542,641.13400,116.49302,NA,104.97498,NA,5.72894
14.00000,1,MS,grains,NA,NA,NA,NA,NA,2537.07342,0.00000,115.85145,NA,NA,NA,0.00000,NA,NA,NA,NA,4.52725,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.55619,NA,NA,0.00000,NA,11.08395,NA,NA,NA,NA,NA,0.08804,NA,0.00162,NA
14.00000,1,MS,phloem,NA,NA,3177.43713,159.44310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.51046,NA,105.91457,NA,NA
14.00000,1,MS,roots,NA,NA,625.47195,65.50478,325.27817,NA,NA,NA,0.50180,0.00996,2.07110,NA,2.22863,2.77979,3.46476,5.37615,NA,NA,NA,12.08867,1.26603,0.01187,39.38088,60.44333,0.01390,0.08396,NA,2.79780,3.03303,NA,5.61369,NA,0.55489,0.01770,776.74656,648.22378,111.57250,NA,103.87155,NA,4.12734
15.00000,1,MS,grains,NA,NA,NA,NA,NA,2543.65814,0.00000,116.40237,NA,NA,NA,0.00000,NA,NA,NA,NA,4.56741,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.54508,NA,NA,0.00000,NA,11.18229,NA,NA,NA,NA,NA,0.08829,NA,0.00163,NA
15.00000,1,MS,phloem,NA,NA,3284.44723,160.09919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.73477,NA,109.48157,NA,NA
15.00000,1,MS,roots,NA,NA,619.22138,62.79417,328.69369,NA,NA,NA,0.50180,0.00996,1.54516,NA,2.17586,2.77379,3.43282,5.37615,NA,NA,NA,12.26462,1.24373,0.01187,38.74431,61.32311,0.01404,0.08048,NA,2.79176,2.98917,NA,5.48077,NA,0.52784,0.01320,774.03596,655.03032,106.95560,NA,102.83353,NA,3.07924
16.00000,1,MS,grains,NA,NA,NA,NA,NA,2550.30658,0.00000,116.94071,NA,NA,NA,0.00000,NA,NA,NA,NA,4.61464,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.53129,NA,NA,0.00000,NA,11.29790,NA,NA,NA,NA,NA,0.08855,NA,0.00164,NA
16.00000,1,MS,phloem,NA,NA,3425.33025,161.07659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.06892,NA,114.17768,NA,NA
16.00000,1,MS,roots,NA,NA,613.47049,60.24172,331.97634,NA,NA,NA,0.50180,0.00996,1.19779,NA,2.12672,2.76818,3.40316,5.37615,NA,NA,NA,12.48658,1.22616,0.01187,38.14060,62.43292,0.01418,0.07721,NA,2.78612,2.93592,NA,5.35699,NA,0.50279,0.01023,771.48351,661.57208,102.60808,NA,101.87848,NA,2.38700
17.00000,1,MS,grains,NA,NA,NA,NA,NA,2557.02483,0.00000,117.46513,NA,NA,NA,0.00000,NA,NA,NA,NA,4.66236,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51797,NA,NA,0.00000,NA,11.41475,NA,NA,NA,NA,NA,0.08880,NA,0.00164,NA
17.00000,1,MS,phloem,NA,NA,3577.26031,162.32591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.49604,NA,119.24201,NA,NA
17.00000,1,MS,roots,NA,NA,607.81818,57.77528,335.11848,NA,NA,NA,0.50129,0.00995,1.47163,NA,2.07656,2.76042,3.37308,5.37070,NA,NA,NA,12.71442,1.20855,0.01219,37.47712,63.57209,0.01471,0.07609,NA,2.78112,2.88472,NA,5.23064,NA,0.48095,0.01292,768.31885,668.51127,98.50688,NA,101.04220,NA,2.93569
18.00000,1,MS,grains,NA,NA,NA,NA,NA,2563.80984,0.00000,117.97736,NA,NA,NA,0.00000,NA,NA,NA,NA,4.70695,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.50680,NA,NA,0.00000,NA,11.52391,NA,NA,NA,NA,NA,0.08906,NA,0.00165,NA
18.00000,1,MS,phloem,NA,NA,3724.34100,163.79029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.99668,NA,124.14470,NA,NA
18.00000,1,MS,roots,NA,NA,602.69086,55.45364,338.14323,NA,NA,NA,0.50129,0.00995,1.12731,NA,2.03326,2.75528,3.34639,5.37070,NA,NA,NA,12.92438,1.18917,0.01219,36.93512,64.62191,0.01484,0.07303,NA,2.77594,2.84196,NA,5.12156,NA,0.45853,0.00990,765.99721,674.54520,94.54848,NA,100.18985,NA,2.24882
19.00000,1,MS,grains,NA,NA,NA,NA,NA,2570.65750,0.00000,118.47929,NA,NA,NA,0.00000,NA,NA,NA,NA,4.74896,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.49732,NA,NA,0.00000,NA,11.62676,NA,NA,NA,NA,NA,0.08932,NA,0.00166,NA
19.00000,1,MS,phloem,NA,NA,3867.35207,165.41982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.55378,NA,128.91174,NA,NA
19.00000,1,MS,roots,NA,NA,598.04911,53.27186,341.05853,NA,NA,NA,0.50129,0.00995,0.89925,NA,1.99294,2.75057,3.32187,5.37070,NA,NA,NA,13.11924,1.16861,0.01219,36.41877,65.59619,0.01497,0.07016,NA,2.77120,2.80577,NA,5.02000,NA,0.43835,0.00790,763.81543,680.36079,90.82855,NA,99.41821,NA,1.79388
20.00000,1,MS,grains,NA,NA,NA,NA,NA,2577.56440,0.00000,118.97243,NA,NA,NA,0.00000,NA,NA,NA,NA,4.78881,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.48915,NA,NA,0.00000,NA,11.72432,NA,NA,NA,NA,NA,0.08957,NA,0.00167,NA
20.00000,1,MS,phloem,NA,NA,4006.89965,167.17242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.15296,NA,133.56332,NA,NA
20.00000,1,MS,roots,NA,NA,593.85881,51.22430,343.87158,NA,NA,NA,0.50129,0.00995,0.74619,NA,1.95535,2.74627,3.29939,5.37070,NA,NA,NA,13.30112,1.14731,0.01219,35.92604,66.50558,0.01510,0.06746,NA,2.76687,2.77469,NA,4.92531,NA,0.42028,0.00655,761.76787,685.97240,87.33745,NA,98.72163,NA,1.48854
21.00000,1,MS,grains,NA,NA,NA,NA,NA,2584.52494,0.00000,119.45876,NA,NA,NA,0.00000,NA,NA,NA,NA,4.82150,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.48432,NA,NA,0.00000,NA,11.80436,NA,NA,NA,NA,NA,0.08983,NA,0.00167,NA
21.00000,1,MS,phloem,NA,NA,4113.83525,168.78747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.70512,NA,137.12784,NA,NA
21.00000,1,MS,roots,NA,NA,589.61518,51.90100,347.18097,NA,NA,NA,0.50083,0.00994,1.86106,NA,1.91119,2.73997,3.28753,5.36580,NA,NA,NA,13.43530,1.18264,0.00118,35.28477,67.17649,0.00147,0.00660,NA,2.76304,2.75620,NA,4.81408,NA,0.40470,0.00158,761.81900,693.20688,88.57208,NA,98.10573,NA,3.71593
22.00000,1,MS,grains,NA,NA,NA,NA,NA,2591.52604,0.00000,119.94229,NA,NA,NA,0.00000,NA,NA,NA,NA,4.84562,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.48320,NA,NA,0.00000,NA,11.86341,NA,NA,NA,NA,NA,0.09009,NA,0.00168,NA
22.00000,1,MS,phloem,NA,NA,4175.63324,170.07380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.14489,NA,139.18777,NA,NA
22.00000,1,MS,roots,NA,NA,585.63794,52.54420,350.39029,NA,NA,NA,0.50083,0.00994,1.87453,NA,1.87235,2.73582,3.27726,5.36580,NA,NA,NA,13.51088,1.21221,0.00118,34.74903,67.55440,0.00149,0.00668,NA,2.75886,2.75149,NA,4.71624,NA,0.38793,0.00159,762.46220,699.61484,89.66973,NA,97.44396,NA,3.74281
23.00000,1,MS,grains,NA,NA,NA,NA,NA,2598.55806,0.00000,120.42584,NA,NA,NA,0.00000,NA,NA,NA,NA,4.86459,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.48416,NA,NA,0.00000,NA,11.90986,NA,NA,NA,NA,NA,0.09035,NA,0.00169,NA
23.00000,1,MS,phloem,NA,NA,4208.72783,171.09196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.49298,NA,140.29093,NA,NA
23.00000,1,MS,roots,NA,NA,581.83214,53.16185,353.50473,NA,NA,NA,0.50083,0.00994,1.87896,NA,1.83541,2.73180,3.26734,5.36580,NA,NA,NA,13.55078,1.23813,0.00118,34.23598,67.75392,0.00150,0.00676,NA,2.75481,2.75431,NA,4.62321,NA,0.37207,0.00159,763.07985,705.83335,90.72380,NA,96.81071,NA,3.75166
24.00000,1,MS,grains,NA,NA,NA,NA,NA,2605.61499,0.00000,120.91102,NA,NA,NA,0.00000,NA,NA,NA,NA,4.88023,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.48637,NA,NA,0.00000,NA,11.94815,NA,NA,NA,NA,NA,0.09062,NA,0.00169,NA
24.00000,1,MS,phloem,NA,NA,4222.62193,171.89011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.76585,NA,140.75406,NA,NA
24.00000,1,MS,roots,NA,NA,578.13760,53.75875,356.52875,NA,NA,NA,0.50083,0.00994,1.87557,NA,1.80013,2.72787,3.25762,5.36580,NA,NA,NA,13.56742,1.26158,0.00118,33.74419,67.83710,0.00151,0.00684,NA,2.75084,2.76144,NA,4.53434,NA,0.35687,0.00159,763.67675,711.87133,91.74244,NA,96.19598,NA,3.74490
25.00000,1,MS,grains,NA,NA,NA,NA,NA,2612.69282,0.00000,121.39884,NA,NA,NA,0.00000,NA,NA,NA,NA,4.89360,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.48935,NA,NA,0.00000,NA,11.98088,NA,NA,NA,NA,NA,0.09088,NA,0.00170,NA
25.00000,1,MS,phloem,NA,NA,4223.24824,172.49574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.97290,NA,140.77494,NA,NA
25.00000,1,MS,roots,NA,NA,574.09141,54.54358,359.50901,NA,NA,NA,0.50042,0.00993,2.95069,NA,1.76243,2.72180,3.24664,5.36142,NA,NA,NA,13.56817,1.28909,0.00081,33.19710,67.84084,0.00105,0.00477,NA,2.74696,2.77091,NA,4.43938,NA,0.34243,0.00172,763.90551,718.40839,93.15783,NA,95.60078,NA,5.89638
26.00000,1,MS,grains,NA,NA,NA,NA,NA,2619.78876,0.00000,121.88987,NA,NA,NA,0.00000,NA,NA,NA,NA,4.90534,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.49279,NA,NA,0.00000,NA,12.00962,NA,NA,NA,NA,NA,0.09114,NA,0.00171,NA
26.00000,1,MS,phloem,NA,NA,4214.41164,172.92964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.12125,NA,140.48039,NA,NA
