t,plant,axis,organ,sucrose,amino_acids,nitrates,structure,starch,proteins,Nstruct,Unloading_Sucrose,Export_Amino_Acids,Conc_Nitrates_Soil,Potential_Uptake_Nitrates,S_Proteins,Conc_Nitrates,S_Amino_Acids,Conc_Amino_Acids,Dry_Mass,Unloading_Amino_Acids,S_grain_starch,Conc_Sucrose,Uptake_Nitrates,S_grain_structure,Proteins_N_Mass,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_grain_growth_struct,R_grain_growth_starch,R_grain_growth_struct_YG,R_grain_growth_starch_YG
6.000000,1,MS,Grains,NA,NA,NA,10977.233489,0.000000,179.981692,NA,2.424630,NA,NA,NA,2.860220,NA,NA,NA,0.347845,NA,0.000000,NA,NA,29.095559,0.002520,0.000001,NA,NA,NA,7.273890,0.000000,7.273890,0.000000
6.000000,1,MS,Phloem,394.784402,38.809019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.947164,NA,NA,NA,15.816683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.000000,1,MS,Roots,1141.169768,0.821915,4.327588,NA,NA,NA,0.010000,117.888240,1.630525,497000.000000,1.630525,NA,8.586485,2.664349,1.393833,NA,0.566075,NA,188.685478,1.064758,NA,NA,NA,0.422709,2.658807,10.618856,NA,NA,NA,NA
7.000000,1,MS,Grains,NA,NA,NA,10998.272798,0.000000,183.029849,NA,2.245098,NA,NA,NA,3.236075,NA,NA,NA,0.348789,NA,0.000000,NA,NA,26.941182,0.002562,0.000001,NA,NA,NA,6.735295,0.000000,6.735295,0.000000
7.000000,1,MS,Phloem,348.153668,41.818927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.183977,NA,NA,NA,13.948464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.000000,1,MS,Roots,1181.497125,0.817334,3.959238,NA,NA,NA,0.010000,112.680476,1.621436,496500.000000,1.621436,NA,7.855630,2.601795,1.386064,NA,0.602629,NA,195.353361,1.065949,NA,NA,NA,0.423182,2.596383,10.613352,NA,NA,NA,NA
8.000000,1,MS,Grains,NA,NA,NA,11017.554869,0.000000,186.453214,NA,2.035417,NA,NA,NA,3.609937,NA,NA,NA,0.349720,NA,0.000000,NA,NA,24.425001,0.002610,0.000001,NA,NA,NA,6.106250,0.000000,6.106250,0.000000
8.000000,1,MS,Phloem,299.228004,44.224942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.172642,NA,NA,NA,11.988301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.000000,1,MS,Roots,1219.045318,0.809511,3.624017,NA,NA,NA,0.010000,106.187041,1.605917,496000.000000,1.605917,NA,7.190509,2.537044,1.372797,NA,0.631221,NA,201.561726,1.067002,NA,NA,NA,0.423600,2.531767,10.608289,NA,NA,NA,NA
9.000000,1,MS,Grains,NA,NA,NA,11034.899296,0.000000,190.251262,NA,1.823563,NA,NA,NA,3.979671,NA,NA,NA,0.350632,NA,0.000000,NA,NA,21.882757,0.002664,0.000001,NA,NA,NA,5.470689,0.000000,5.470689,0.000000
9.000000,1,MS,Phloem,254.773712,46.333991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.039280,NA,NA,NA,10.207280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.000000,1,MS,Roots,1250.340565,0.887423,7.849968,NA,NA,NA,0.010000,99.096528,1.760714,495500.000000,1.760714,NA,15.575333,3.014938,1.504923,NA,0.655840,NA,206.736205,6.226367,NA,NA,NA,2.471868,3.008667,10.671814,NA,NA,NA,NA
10.000000,1,MS,Grains,NA,NA,NA,11050.489686,0.000000,194.395603,NA,1.648161,NA,NA,NA,4.299480,NA,NA,NA,0.351526,NA,0.000000,NA,NA,19.777930,0.002722,0.000000,NA,NA,NA,4.944483,0.000000,4.944483,0.000000
10.000000,1,MS,Phloem,221.143153,48.073820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.754200,NA,NA,NA,8.859902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.000000,1,MS,Roots,1277.459919,0.956298,11.840387,NA,NA,NA,0.010000,92.756385,1.897367,495000.000000,1.897367,NA,23.492831,3.188569,1.621723,NA,0.675843,NA,211.220225,6.128274,NA,NA,NA,2.432925,3.181936,10.731729,NA,NA,NA,NA
11.000000,1,MS,Grains,NA,NA,NA,11064.703810,0.000000,198.830178,NA,1.518252,NA,NA,NA,4.559540,NA,NA,NA,0.352409,NA,0.000000,NA,NA,18.219019,0.002784,0.000000,NA,NA,NA,4.554755,0.000000,4.554755,0.000000
11.000000,1,MS,Phloem,197.841361,49.512305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.345293,NA,NA,NA,7.926337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11.000000,1,MS,Roots,1301.358296,0.994454,15.681519,NA,NA,NA,0.010000,87.747205,1.973071,494500.000000,1.973071,NA,31.114125,3.279605,1.686429,NA,0.692178,NA,215.171676,6.035040,NA,NA,NA,2.395911,3.272784,10.788988,NA,NA,NA,NA
12.000000,1,MS,Grains,NA,NA,NA,11077.949906,0.000000,203.495273,NA,1.432012,NA,NA,NA,4.761638,NA,NA,NA,0.353287,NA,0.000000,NA,NA,17.184139,0.002849,0.000000,NA,NA,NA,4.296035,0.000000,4.296035,0.000000
12.000000,1,MS,Phloem,183.018926,50.713615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.838928,NA,NA,NA,7.332489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.000000,1,MS,Roots,1322.909509,1.017403,19.404498,NA,NA,NA,0.010000,84.250159,2.018605,494000.000000,2.018605,NA,38.500989,3.335952,1.725348,NA,0.705680,NA,218.735038,5.945786,NA,NA,NA,2.360477,3.329014,10.844278,NA,NA,NA,NA
13.000000,1,MS,Grains,NA,NA,NA,11091.018625,0.000000,208.291597,NA,1.523333,NA,NA,NA,4.780342,NA,NA,NA,0.354172,NA,0.000000,NA,NA,18.279992,0.002916,0.000000,NA,NA,NA,4.569998,0.000000,4.569998,0.000000
13.000000,1,MS,Phloem,198.093174,51.802705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.286450,NA,NA,NA,7.936425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.000000,1,MS,Roots,1343.751248,1.033282,23.321857,NA,NA,NA,0.010000,87.804409,2.050113,493500.000000,2.050113,NA,46.273525,3.377016,1.752277,NA,0.717813,NA,222.181093,6.184380,NA,NA,NA,2.455199,3.369991,10.902332,NA,NA,NA,NA
14.000000,1,MS,Grains,NA,NA,NA,11106.078257,0.000000,212.979031,NA,1.847817,NA,NA,NA,4.570913,NA,NA,NA,0.355107,NA,0.000000,NA,NA,22.173803,0.002982,0.000001,NA,NA,NA,5.543451,0.000000,5.543451,0.000000
14.000000,1,MS,Phloem,257.222483,53.023901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.788256,NA,NA,NA,10.305388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.000000,1,MS,Roots,1368.683183,1.045473,27.135458,NA,NA,NA,0.010000,99.522376,2.074301,493000.000000,2.074301,NA,53.840195,3.406231,1.772950,NA,0.731297,NA,226.303436,6.090363,NA,NA,NA,2.417874,3.399146,10.958801,NA,NA,NA,NA
15.000000,1,MS,Grains,NA,NA,NA,11124.488302,0.000000,217.411543,NA,2.245049,NA,NA,NA,4.292659,NA,NA,NA,0.356115,NA,0.000000,NA,NA,26.940591,0.003044,0.000001,NA,NA,NA,6.735148,0.000000,6.735148,0.000000
15.000000,1,MS,Phloem,342.026818,54.497855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.393925,NA,NA,NA,13.702998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15.000000,1,MS,Roots,1399.836689,1.055769,30.853302,NA,NA,NA,0.010000,111.930592,2.094729,492500.000000,2.094729,NA,61.216869,3.428117,1.790411,NA,0.747405,NA,231.454479,5.999855,NA,NA,NA,2.381943,3.420987,11.013828,NA,NA,NA,NA
16.000000,1,MS,Grains,NA,NA,NA,11146.421857,0.000000,221.571656,NA,2.622047,NA,NA,NA,4.034183,NA,NA,NA,0.357202,NA,0.000000,NA,NA,31.464568,0.003102,0.000001,NA,NA,NA,7.866142,0.000000,7.866142,0.000000
16.000000,1,MS,Phloem,438.482003,56.219325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.101300,NA,NA,NA,17.567388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.000000,1,MS,Roots,1436.647685,1.065146,34.481447,NA,NA,NA,0.010000,122.086555,2.113333,492000.000000,2.113333,NA,68.415570,3.445147,1.806312,NA,0.765991,NA,237.540953,5.912617,NA,NA,NA,2.347309,3.437981,11.067518,NA,NA,NA,NA
17.000000,1,MS,Grains,NA,NA,NA,11171.452875,0.000000,225.504418,NA,2.925220,NA,NA,NA,3.845635,NA,NA,NA,0.358357,NA,0.000000,NA,NA,35.102635,0.003157,0.000001,NA,NA,NA,8.775659,0.000000,8.775659,0.000000
17.000000,1,MS,Phloem,530.234565,58.089332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.869713,NA,NA,NA,21.243372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.000000,1,MS,Roots,1479.133604,1.072341,35.067579,NA,NA,NA,0.010000,129.284412,2.127538,491500.000000,2.127538,NA,69.578530,3.447671,1.818513,NA,0.785907,NA,244.565741,2.577880,NA,NA,NA,1.023418,3.440500,11.076276,NA,NA,NA,NA
18.000000,1,MS,Grains,NA,NA,NA,11198.872790,0.000000,229.283440,NA,3.159554,NA,NA,NA,3.719869,NA,NA,NA,0.359569,NA,0.000000,NA,NA,37.914653,0.003210,0.000001,NA,NA,NA,9.478663,0.000000,9.478663,0.000000
18.000000,1,MS,Phloem,611.564009,60.001558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.655472,NA,NA,NA,24.501763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.000000,1,MS,Roots,1524.629054,1.078264,35.646423,NA,NA,NA,0.010000,134.317174,2.139290,491000.000000,2.139290,NA,70.727029,3.450092,1.828558,NA,0.805986,NA,252.088137,2.571211,NA,NA,NA,1.020771,3.442916,11.084907,NA,NA,NA,NA
19.000000,1,MS,Grains,NA,NA,NA,11228.201586,0.000000,232.955707,NA,3.352382,NA,NA,NA,3.629197,NA,NA,NA,0.360827,NA,0.000000,NA,NA,40.228589,0.003261,0.000001,NA,NA,NA,10.057147,0.000000,10.057147,0.000000
19.000000,1,MS,Phloem,686.383752,61.921676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.444476,NA,NA,NA,27.499349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.000000,1,MS,Roots,1572.318617,1.083969,36.218110,NA,NA,NA,0.010000,138.138774,2.150608,490500.000000,2.150608,NA,71.861328,3.452413,1.838232,NA,0.825862,NA,259.973316,2.564631,NA,NA,NA,1.018158,3.445232,11.093430,NA,NA,NA,NA
20.000000,1,MS,Grains,NA,NA,NA,11259.131086,0.000000,236.549251,NA,3.516843,NA,NA,NA,3.560954,NA,NA,NA,0.362125,NA,0.000000,NA,NA,42.202115,0.003312,0.000001,NA,NA,NA,10.550529,0.000000,10.550529,0.000000
20.000000,1,MS,Phloem,756.502780,63.832628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.229712,NA,NA,NA,30.308605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20.000000,1,MS,Roots,1621.713648,1.089551,36.782768,NA,NA,NA,0.010000,141.182071,2.161683,490000.000000,2.161683,NA,72.981682,3.454640,1.847698,NA,0.845364,NA,268.140484,2.558137,NA,NA,NA,1.015580,3.447454,11.101847,NA,NA,NA,NA
21.000000,1,MS,Grains,NA,NA,NA,11291.249931,0.000000,240.108176,NA,3.601391,NA,NA,NA,3.578419,NA,NA,NA,0.363455,NA,0.000000,NA,NA,43.216690,0.003362,0.000001,NA,NA,NA,10.804172,0.000000,10.804172,0.000000
21.000000,1,MS,Phloem,792.792875,65.644658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.974300,NA,NA,NA,31.762535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.000000,1,MS,Roots,1673.136654,1.094147,35.465232,NA,NA,NA,0.010000,142.589662,2.170235,489500.000000,2.170235,NA,70.367524,3.449678,1.855494,NA,0.863605,NA,276.642965,0.470451,NA,NA,NA,0.186769,3.442503,11.082468,NA,NA,NA,NA
22.000000,1,MS,Grains,NA,NA,NA,11323.727658,0.000000,243.733683,NA,3.607315,NA,NA,NA,3.681553,NA,NA,NA,0.364802,NA,0.000000,NA,NA,43.287782,0.003412,0.000001,NA,NA,NA,10.821946,0.000000,10.821946,0.000000
22.000000,1,MS,Phloem,790.586228,67.238027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.629038,NA,NA,NA,31.674128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22.000000,1,MS,Roots,1724.871856,1.097299,34.152363,NA,NA,NA,0.010000,142.506993,2.176486,489000.000000,2.176486,NA,67.762625,3.444358,1.860838,NA,0.879446,NA,285.197066,0.472758,NA,NA,NA,0.187685,3.437194,11.063137,NA,NA,NA,NA
23.000000,1,MS,Grains,NA,NA,NA,11356.067406,0.000000,247.483957,NA,3.574510,NA,NA,NA,3.823481,NA,NA,NA,0.366158,NA,0.000000,NA,NA,42.894125,0.003465,0.000001,NA,NA,NA,10.723531,0.000000,10.723531,0.000000
23.000000,1,MS,Phloem,769.547893,68.595680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.186916,NA,NA,NA,30.831246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23.000000,1,MS,Roots,1776.397979,1.099623,32.844350,NA,NA,NA,0.010000,141.700086,2.181097,488500.000000,2.181097,NA,65.167362,3.438640,1.864780,NA,0.892799,NA,293.716597,0.475064,NA,NA,NA,0.188601,3.431487,11.043865,NA,NA,NA,NA
24.000000,1,MS,Grains,NA,NA,NA,11388.000139,0.000000,251.387277,NA,3.518566,NA,NA,NA,3.985578,NA,NA,NA,0.367518,NA,0.000000,NA,NA,42.222794,0.003519,0.000001,NA,NA,NA,10.555698,0.000000,10.555698,0.000000
24.000000,1,MS,Phloem,738.609210,69.720272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.649027,NA,NA,NA,29.591715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24.000000,1,MS,Roots,1827.431556,1.101208,31.541404,NA,NA,NA,0.010000,140.448304,2.184240,488000.000000,2.184240,NA,62.582150,3.432481,1.867468,NA,0.903762,NA,302.154689,0.477370,NA,NA,NA,0.189516,3.425341,11.024657,NA,NA,NA,NA
25.000000,1,MS,Grains,NA,NA,NA,11419.278535,0.000000,255.466457,NA,3.422469,NA,NA,NA,4.180645,NA,NA,NA,0.368876,NA,0.000000,NA,NA,41.069631,0.003577,0.000001,NA,NA,NA,10.267408,0.000000,10.267408,0.000000
25.000000,1,MS,Phloem,691.918773,70.433231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.941991,NA,NA,NA,27.721105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.000000,1,MS,Roots,1877.881479,3.286425,29.813661,NA,NA,NA,0.010000,138.396245,0.000000,487500.000000,0.000000,NA,59.154089,3.423482,5.573235,NA,0.910666,NA,310.496276,0.000000,NA,NA,NA,0.000000,3.416361,11.031409,NA,NA,NA,NA
26.000000,1,MS,Grains,NA,NA,NA,11449.457825,0.000000,259.760291,NA,3.276947,NA,NA,NA,4.411447,NA,NA,NA,0.370224,NA,0.000000,NA,NA,39.323364,0.003637,0.000001,NA,NA,NA,9.830841,0.000000,9.830841,0.000000
26.000000,1,MS,Phloem,629.320225,70.599569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.010342,NA,NA,NA,25.213150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.000000,1,MS,Roots,1927.039734,5.468966,28.090708,NA,NA,NA,0.010000,135.285924,0.000000,487000.000000,0.000000,NA,55.735532,3.413447,9.274465,NA,0.912272,NA,318.624295,0.000000,NA,NA,NA,0.000000,3.406347,11.038193,NA,NA,NA,NA
27.000000,1,MS,Grains,NA,NA,NA,11478.146949,0.000000,264.296257,NA,3.092376,NA,NA,NA,4.663133,NA,NA,NA,0.371551,NA,0.000000,NA,NA,37.108510,0.003700,0.000001,NA,NA,NA,9.277128,0.000000,9.277128,0.000000
27.000000,1,MS,Phloem,559.289460,70.281480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.879635,NA,NA,NA,22.407430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.000000,1,MS,Roots,1974.406498,7.645760,26.373111,NA,NA,NA,0.010000,131.204856,0.000000,486500.000000,0.000000,NA,52.327601,3.402194,12.965947,NA,0.909199,NA,326.456101,0.000000,NA,NA,NA,0.000000,3.395117,11.044971,NA,NA,NA,NA
28.000000,1,MS,Grains,NA,NA,NA,11505.017165,0.000000,269.090479,NA,2.873281,NA,NA,NA,4.926605,NA,NA,NA,0.372851,NA,0.000000,NA,NA,34.479377,0.003767,0.000001,NA,NA,NA,8.619844,0.000000,8.619844,0.000000
28.000000,1,MS,Phloem,486.603189,69.528572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.570255,NA,NA,NA,19.495320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.000000,1,MS,Roots,2019.486264,9.813899,24.661539,NA,NA,NA,0.010000,126.098721,0.000000,486000.000000,0.000000,NA,48.931625,3.389497,16.642753,NA,0.901899,NA,333.909766,0.000000,NA,NA,NA,0.000000,3.382446,11.051710,NA,NA,NA,NA
29.000000,1,MS,Grains,NA,NA,NA,11529.771089,0.000000,274.150674,NA,2.622568,NA,NA,NA,5.193646,NA,NA,NA,0.374115,NA,0.000000,NA,NA,31.470818,0.003838,0.000001,NA,NA,NA,7.867704,0.000000,7.867704,0.000000
29.000000,1,MS,Phloem,414.362171,68.382412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.099282,NA,NA,NA,16.601049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.000000,1,MS,Roots,2061.737033,11.970544,22.956789,NA,NA,NA,0.010000,119.842102,0.000000,485500.000000,0.000000,NA,45.549184,3.375070,20.300067,NA,0.890710,NA,340.895673,0.000000,NA,NA,NA,0.000000,3.368050,11.058380,NA,NA,NA,NA
30.000000,1,MS,Grains,NA,NA,NA,11552.138809,0.000000,279.475799,NA,2.343733,NA,NA,NA,5.454689,NA,NA,NA,0.375334,NA,0.000000,NA,NA,28.124795,0.003913,0.000001,NA,NA,NA,7.031199,0.000000,7.031199,0.000000
30.000000,1,MS,Phloem,344.846513,66.881578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.482568,NA,NA,NA,13.815966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.000000,1,MS,Roots,2100.544876,14.112849,21.259820,NA,NA,NA,0.010000,112.277768,0.000000,485000.000000,0.000000,NA,42.182182,3.358550,23.933063,NA,0.875918,NA,347.312314,0.000000,NA,NA,NA,0.000000,3.351564,11.064953,NA,NA,NA,NA
31.000000,1,MS,Grains,NA,NA,NA,11571.890540,0.000000,285.054093,NA,2.042431,NA,NA,NA,5.697764,NA,NA,NA,0.376501,NA,0.000000,NA,NA,24.509174,0.003991,0.000001,NA,NA,NA,6.127293,0.000000,6.127293,0.000000
31.000000,1,MS,Phloem,279.886687,65.066584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.736762,NA,NA,NA,11.213409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.000000,1,MS,Roots,2135.218547,16.237900,19.571800,NA,NA,NA,0.010000,103.260870,0.000000,484500.000000,0.000000,NA,38.832937,3.339465,27.536800,NA,0.857812,NA,353.045395,0.000000,NA,NA,NA,0.000000,3.332519,11.071404,NA,NA,NA,NA
32.000000,1,MS,Grains,NA,NA,NA,11588.861741,0.000000,290.860534,NA,1.727650,NA,NA,NA,5.908414,NA,NA,NA,0.377607,NA,0.000000,NA,NA,20.731799,0.004072,0.000000,NA,NA,NA,5.182950,0.000000,5.182950,0.000000
32.000000,1,MS,Phloem,221.003123,62.984307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.881125,NA,NA,NA,8.854292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32.000000,1,MS,Roots,2165.012196,18.342671,17.894172,NA,NA,NA,0.010000,92.727908,0.000000,484000.000000,0.000000,NA,35.504310,3.317195,31.106145,NA,0.836740,NA,357.971593,0.000000,NA,NA,NA,0.000000,3.310295,11.077709,NA,NA,NA,NA
33.000000,1,MS,Grains,NA,NA,NA,11603.028046,0.000000,296.849470,NA,1.426309,NA,NA,NA,6.054974,NA,NA,NA,0.378649,NA,0.000000,NA,NA,17.115708,0.004156,0.000000,NA,NA,NA,4.278927,0.000000,4.278927,0.000000
33.000000,1,MS,Phloem,171.572253,60.696616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.941082,NA,NA,NA,6.873888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.000000,1,MS,Roots,2189.282484,20.423979,16.228741,NA,NA,NA,0.010000,81.362653,0.000000,483500.000000,0.000000,NA,32.199882,3.290908,34.635699,NA,0.813214,NA,361.984538,0.000000,NA,NA,NA,0.000000,3.284063,11.083847,NA,NA,NA,NA
34.000000,1,MS,Grains,NA,NA,NA,11614.663654,0.000000,302.940777,NA,1.167509,NA,NA,NA,6.112863,NA,NA,NA,0.379625,NA,0.000000,NA,NA,14.010111,0.004241,0.000000,NA,NA,NA,3.502528,0.000000,3.502528,0.000000
34.000000,1,MS,Phloem,133.604608,58.294093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.953851,NA,NA,NA,5.352749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
