t,plant,axis,organ,sucrose,amino_acids,nitrates,structure,starch,proteins,Nstruct,Unloading_Sucrose,Export_Amino_Acids,Conc_Nitrates_Soil,Potential_Uptake_Nitrates,S_Proteins,Conc_Nitrates,S_Amino_Acids,Conc_Amino_Acids,Dry_Mass,Unloading_Amino_Acids,S_grain_starch,Conc_Sucrose,Uptake_Nitrates,S_grain_structure,Proteins_N_Mass,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_grain_growth_struct,R_grain_growth_starch,R_grain_growth_struct_YG,R_grain_growth_starch_YG
6.000000,1,MS,Grains,NA,NA,NA,10977.346529,0.000000,179.992614,NA,2.423459,NA,NA,NA,2.879450,NA,NA,NA,0.347849,NA,0.000000,NA,NA,29.081506,0.002520,0.000001,NA,NA,NA,7.270377,0.000000,7.270377,0.000000
6.000000,1,MS,Phloem,394.466562,39.057354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.049208,NA,NA,NA,15.803949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6.000000,1,MS,Roots,1141.360004,0.822510,4.327587,NA,NA,NA,0.010000,117.855472,1.631705,497000.000000,1.631705,NA,8.586482,2.664350,1.394842,NA,0.569125,NA,188.716932,1.064758,NA,NA,NA,0.422709,2.658808,10.618865,NA,NA,NA,NA
7.000000,1,MS,Grains,NA,NA,NA,10998.368991,0.000000,183.066316,NA,2.242509,NA,NA,NA,3.268424,NA,NA,NA,0.348796,NA,0.000000,NA,NA,26.910105,0.002563,0.000001,NA,NA,NA,6.727526,0.000000,6.727526,0.000000
7.000000,1,MS,Phloem,347.523664,42.209230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.344358,NA,NA,NA,13.923224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7.000000,1,MS,Roots,1181.660235,0.818315,3.959236,NA,NA,NA,0.010000,112.604131,1.623381,496500.000000,1.623381,NA,7.855627,2.601795,1.387727,NA,0.607305,NA,195.380330,1.065949,NA,NA,NA,0.423182,2.596383,10.613366,NA,NA,NA,NA
8.000000,1,MS,Grains,NA,NA,NA,11017.621037,0.000000,186.529781,NA,2.031324,NA,NA,NA,3.658242,NA,NA,NA,0.349730,NA,0.000000,NA,NA,24.375893,0.002611,0.000001,NA,NA,NA,6.093973,0.000000,6.093973,0.000000
8.000000,1,MS,Phloem,298.336097,44.773161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.397913,NA,NA,NA,11.952568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8.000000,1,MS,Roots,1219.156866,0.810922,3.624015,NA,NA,NA,0.010000,106.057020,1.608716,496000.000000,1.608716,NA,7.190506,2.537044,1.375190,NA,0.637660,NA,201.580170,1.067002,NA,NA,NA,0.423600,2.531767,10.608309,NA,NA,NA,NA
9.000000,1,MS,Grains,NA,NA,NA,11034.921407,0.000000,190.385493,NA,1.817814,NA,NA,NA,4.047056,NA,NA,NA,0.350646,NA,0.000000,NA,NA,21.813771,0.002665,0.000001,NA,NA,NA,5.453443,0.000000,5.453443,0.000000
9.000000,1,MS,Phloem,253.643344,47.057833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.336716,NA,NA,NA,10.161993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9.000000,1,MS,Roots,1250.367670,0.889353,7.854357,NA,NA,NA,0.010000,98.898430,1.764544,495500.000000,1.764544,NA,15.584041,3.015210,1.508197,NA,0.664195,NA,206.740686,6.231263,NA,NA,NA,2.473811,3.008938,10.671907,NA,NA,NA,NA
10.000000,1,MS,Grains,NA,NA,NA,11050.451573,0.000000,194.607412,NA,1.640497,NA,NA,NA,4.387397,NA,NA,NA,0.351547,NA,0.000000,NA,NA,19.685962,0.002725,0.000000,NA,NA,NA,4.921491,0.000000,4.921491,0.000000
10.000000,1,MS,Phloem,219.753713,48.976356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.125064,NA,NA,NA,8.804235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.000000,1,MS,Roots,1277.363533,0.958728,11.848965,NA,NA,NA,0.010000,92.472998,1.902189,495000.000000,1.902189,NA,23.509851,3.188830,1.625845,NA,0.686113,NA,211.204288,6.132993,NA,NA,NA,2.434798,3.182197,10.731892,NA,NA,NA,NA
11.000000,1,MS,Grains,NA,NA,NA,11064.587731,0.000000,199.140387,NA,1.508592,NA,NA,NA,4.668432,NA,NA,NA,0.352437,NA,0.000000,NA,NA,18.103100,0.002788,0.000000,NA,NA,NA,4.525775,0.000000,4.525775,0.000000
11.000000,1,MS,Phloem,196.189530,50.593403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.789531,NA,NA,NA,7.860157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11.000000,1,MS,Roots,1301.092935,0.997362,15.694143,NA,NA,NA,0.010000,87.370188,1.978842,494500.000000,1.978842,NA,31.139173,3.279836,1.691362,NA,0.704334,NA,215.127800,6.039590,NA,NA,NA,2.397717,3.273014,10.789217,NA,NA,NA,NA
12.000000,1,MS,Grains,NA,NA,NA,11077.738157,0.000000,203.924758,NA,1.420434,NA,NA,NA,4.891192,NA,NA,NA,0.353324,NA,0.000000,NA,NA,17.045204,0.002855,0.000000,NA,NA,NA,4.261301,0.000000,4.261301,0.000000
12.000000,1,MS,Phloem,181.114198,51.971473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.355799,NA,NA,NA,7.256178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12.000000,1,MS,Roots,1322.428174,1.020779,19.421036,NA,NA,NA,0.010000,83.781460,2.025303,494000.000000,2.025303,NA,38.533801,3.336156,1.731073,NA,0.719684,NA,218.655452,5.950177,NA,NA,NA,2.362220,3.329217,10.844571,NA,NA,NA,NA
13.000000,1,MS,Grains,NA,NA,NA,11090.694161,0.000000,208.859448,NA,1.509904,NA,NA,NA,4.926088,NA,NA,NA,0.354221,NA,0.000000,NA,NA,18.118848,0.002924,0.000000,NA,NA,NA,4.529712,0.000000,4.529712,0.000000
13.000000,1,MS,Phloem,195.806506,53.235181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.875074,NA,NA,NA,7.844812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13.000000,1,MS,Roots,1343.013241,1.037118,23.344446,NA,NA,NA,0.010000,87.282326,2.057722,493500.000000,2.057722,NA,46.318346,3.377212,1.758780,NA,0.733617,NA,222.059068,6.191090,NA,NA,NA,2.457863,3.370188,10.902722,NA,NA,NA,NA
14.000000,1,MS,Grains,NA,NA,NA,11105.626942,0.000000,213.697274,NA,1.833211,NA,NA,NA,4.724824,NA,NA,NA,0.355167,NA,0.000000,NA,NA,21.998534,0.002992,0.000001,NA,NA,NA,5.499634,0.000000,5.499634,0.000000
14.000000,1,MS,Phloem,254.375088,54.634437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.450048,NA,NA,NA,10.191310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14.000000,1,MS,Roots,1367.682515,1.049762,27.163881,NA,NA,NA,0.010000,99.026779,2.082809,493000.000000,2.082809,NA,53.896588,3.406416,1.780222,NA,0.748889,NA,226.137982,6.096829,NA,NA,NA,2.420441,3.399331,10.959284,NA,NA,NA,NA
15.000000,1,MS,Grains,NA,NA,NA,11123.903577,0.000000,218.285606,NA,2.230134,NA,NA,NA,4.449869,NA,NA,NA,0.356188,NA,0.000000,NA,NA,26.761605,0.003056,0.000001,NA,NA,NA,6.690401,0.000000,6.690401,0.000000
15.000000,1,MS,Phloem,338.549184,56.293313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.131703,NA,NA,NA,13.563669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15.000000,1,MS,Roots,1398.597955,1.060509,30.887349,NA,NA,NA,0.010000,111.497473,2.104132,492500.000000,2.104132,NA,61.284422,3.428290,1.798448,NA,0.766784,NA,231.249662,6.006091,NA,NA,NA,2.384418,3.421160,11.014401,NA,NA,NA,NA
16.000000,1,MS,Grains,NA,NA,NA,11145.703823,0.000000,222.603690,NA,2.607409,NA,NA,NA,4.192749,NA,NA,NA,0.357286,NA,0.000000,NA,NA,31.288913,0.003116,0.000001,NA,NA,NA,7.822228,0.000000,7.822228,0.000000
16.000000,1,MS,Phloem,434.377756,58.207102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.918106,NA,NA,NA,17.402955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16.000000,1,MS,Roots,1435.203402,1.070336,34.520922,NA,NA,NA,0.010000,121.716537,2.123630,492000.000000,2.123630,NA,68.493893,3.445308,1.815113,NA,0.787152,NA,237.302150,5.918633,NA,NA,NA,2.349697,3.438142,11.068178,NA,NA,NA,NA
17.000000,1,MS,Grains,NA,NA,NA,11170.604886,0.000000,226.695881,NA,2.910954,NA,NA,NA,4.006225,NA,NA,NA,0.358454,NA,0.000000,NA,NA,34.931451,0.003174,0.000001,NA,NA,NA,8.732863,0.000000,8.732863,0.000000
17.000000,1,MS,Phloem,525.544772,60.273782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.767333,NA,NA,NA,21.055480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17.000000,1,MS,Roots,1477.514184,1.077978,35.107037,NA,NA,NA,0.010000,128.960171,2.138722,491500.000000,2.138722,NA,69.656819,3.447828,1.828073,NA,0.808822,NA,244.297980,2.577950,NA,NA,NA,1.023446,3.440656,11.076942,NA,NA,NA,NA
18.000000,1,MS,Grains,NA,NA,NA,11197.897799,0.000000,230.637009,NA,3.145606,NA,NA,NA,3.883577,NA,NA,NA,0.359679,NA,0.000000,NA,NA,37.747277,0.003229,0.000001,NA,NA,NA,9.436819,0.000000,9.436819,0.000000
18.000000,1,MS,Phloem,606.345361,62.383010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.634044,NA,NA,NA,24.292683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18.000000,1,MS,Roots,1522.853385,1.084338,35.685866,NA,NA,NA,0.010000,134.024420,2.151340,491000.000000,2.151340,NA,70.805289,3.450243,1.838858,NA,0.830595,NA,251.794541,2.571281,NA,NA,NA,1.020798,3.443067,11.085579,NA,NA,NA,NA
19.000000,1,MS,Grains,NA,NA,NA,11227.102956,0.000000,234.474643,NA,3.338885,NA,NA,NA,3.796217,NA,NA,NA,0.360950,NA,0.000000,NA,NA,40.066621,0.003283,0.000001,NA,NA,NA,10.016655,0.000000,10.016655,0.000000
19.000000,1,MS,Phloem,680.745317,64.498995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.503532,NA,NA,NA,27.273450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19.000000,1,MS,Roots,1570.401244,1.090463,36.257540,NA,NA,NA,0.010000,137.873196,2.163493,490500.000000,2.163493,NA,71.939563,3.452560,1.849245,NA,0.852100,NA,259.656290,2.564700,NA,NA,NA,1.018186,3.445378,11.094108,NA,NA,NA,NA
20.000000,1,MS,Grains,NA,NA,NA,11257.913741,0.000000,238.236803,NA,3.503992,NA,NA,NA,3.731125,NA,NA,NA,0.362262,NA,0.000000,NA,NA,42.047908,0.003335,0.000001,NA,NA,NA,10.511977,0.000000,10.511977,0.000000
20.000000,1,MS,Phloem,750.592980,66.603929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.368478,NA,NA,NA,30.071834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20.000000,1,MS,Roots,1619.667972,1.096449,36.822188,NA,NA,NA,0.010000,140.942756,2.175370,490000.000000,2.175370,NA,73.059896,3.454782,1.859397,NA,0.873164,NA,267.802244,2.558206,NA,NA,NA,1.015608,3.447596,11.102530,NA,NA,NA,NA
21.000000,1,MS,Grains,NA,NA,NA,11289.918801,0.000000,241.968680,NA,3.588827,NA,NA,NA,3.755141,NA,NA,NA,0.363606,NA,0.000000,NA,NA,43.065925,0.003388,0.000001,NA,NA,NA,10.766481,0.000000,10.766481,0.000000
21.000000,1,MS,Phloem,786.750690,68.600873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.189050,NA,NA,NA,31.520460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21.000000,1,MS,Roots,1670.973353,1.101432,35.504512,NA,NA,NA,0.010000,142.362429,2.184684,489500.000000,2.184684,NA,70.445461,3.449830,1.867846,NA,0.892850,NA,276.285277,0.470377,NA,NA,NA,0.186740,3.442655,11.083155,NA,NA,NA,NA
22.000000,1,MS,Grains,NA,NA,NA,11322.282605,0.000000,245.775947,NA,3.594501,NA,NA,NA,3.868762,NA,NA,NA,0.364969,NA,0.000000,NA,NA,43.134006,0.003441,0.000001,NA,NA,NA,10.783502,0.000000,10.783502,0.000000
22.000000,1,MS,Phloem,784.473938,70.360795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.912227,NA,NA,NA,31.429244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22.000000,1,MS,Roots,1722.592481,1.104931,34.191498,NA,NA,NA,0.010000,142.276087,2.191624,489000.000000,2.191624,NA,67.840274,3.444521,1.873780,NA,0.909966,NA,284.820185,0.472685,NA,NA,NA,0.187656,3.437356,11.063827,NA,NA,NA,NA
23.000000,1,MS,Grains,NA,NA,NA,11354.504701,0.000000,249.719465,NA,3.561137,NA,NA,NA,4.022967,NA,NA,NA,0.366342,NA,0.000000,NA,NA,42.733649,0.003496,0.000001,NA,NA,NA,10.683412,0.000000,10.683412,0.000000
23.000000,1,MS,Phloem,763.381314,71.865101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.530367,NA,NA,NA,30.584187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23.000000,1,MS,Roots,1773.998344,1.107561,32.883334,NA,NA,NA,0.010000,141.456949,2.196840,488500.000000,2.196840,NA,65.244711,3.438815,1.878240,NA,0.924425,NA,293.319832,0.474991,NA,NA,NA,0.188572,3.431662,11.044558,NA,NA,NA,NA
24.000000,1,MS,Grains,NA,NA,NA,11386.313674,0.000000,253.828820,NA,3.504401,NA,NA,NA,4.198271,NA,NA,NA,0.367719,NA,0.000000,NA,NA,42.052814,0.003554,0.000001,NA,NA,NA,10.513203,0.000000,10.513203,0.000000
24.000000,1,MS,Phloem,732.382618,73.116164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.044446,NA,NA,NA,29.342252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24.000000,1,MS,Roots,1824.903778,1.109409,31.580230,NA,NA,NA,0.010000,140.186419,2.200507,488000.000000,2.200507,NA,62.659187,3.432670,1.881375,NA,0.936332,NA,301.736736,0.477296,NA,NA,NA,0.189487,3.425530,11.025351,NA,NA,NA,NA
25.000000,1,MS,Grains,NA,NA,NA,11417.459654,0.000000,258.128202,NA,3.407114,NA,NA,NA,4.409034,NA,NA,NA,0.369096,NA,0.000000,NA,NA,40.885371,0.003614,0.000001,NA,NA,NA,10.221343,0.000000,10.221343,0.000000
25.000000,1,MS,Phloem,685.633851,73.938017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.382157,NA,NA,NA,27.469305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.000000,1,MS,Roots,1875.213378,3.311360,29.852387,NA,NA,NA,0.010000,138.103646,0.000000,487500.000000,0.000000,NA,59.230926,3.423692,5.615521,NA,0.944097,NA,310.055122,0.000000,NA,NA,NA,0.000000,3.416571,11.032349,NA,NA,NA,NA
26.000000,1,MS,Grains,NA,NA,NA,11447.493428,0.000000,262.659735,NA,3.259886,NA,NA,NA,4.658928,NA,NA,NA,0.370463,NA,0.000000,NA,NA,39.118635,0.003677,0.000001,NA,NA,NA,9.779659,0.000000,9.779659,0.000000
26.000000,1,MS,Phloem,622.987369,74.196173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.488237,NA,NA,NA,24.959430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.000000,1,MS,Roots,1924.211130,5.511073,28.129322,NA,NA,NA,0.010000,134.945164,0.000000,487000.000000,0.000000,NA,55.812146,3.413682,9.345870,NA,0.946527,NA,318.156602,0.000000,NA,NA,NA,0.000000,3.406582,11.039385,NA,NA,NA,NA
27.000000,1,MS,Grains,NA,NA,NA,11476.019676,0.000000,267.453776,NA,3.073177,NA,NA,NA,4.932147,NA,NA,NA,0.371813,NA,0.000000,NA,NA,36.878129,0.003744,0.000001,NA,NA,NA,9.219532,0.000000,9.219532,0.000000
27.000000,1,MS,Phloem,552.934746,73.950488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.387281,NA,NA,NA,22.152834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.000000,1,MS,Roots,1971.388192,7.705451,26.411599,NA,NA,NA,0.010000,130.797358,0.000000,486500.000000,0.000000,NA,52.403966,3.402459,13.067174,NA,0.944215,NA,325.957042,0.000000,NA,NA,NA,0.000000,3.395381,11.046420,NA,NA,NA,NA
28.000000,1,MS,Grains,NA,NA,NA,11502.706224,0.000000,272.528524,NA,2.851626,NA,NA,NA,5.218864,NA,NA,NA,0.373136,NA,0.000000,NA,NA,34.219515,0.003815,0.000001,NA,NA,NA,8.554879,0.000000,8.554879,0.000000
28.000000,1,MS,Phloem,480.284745,73.248865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.098975,NA,NA,NA,19.242177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.000000,1,MS,Roots,2016.239161,9.891554,24.699885,NA,NA,NA,0.010000,125.603908,0.000000,486000.000000,0.000000,NA,49.007708,3.389796,16.774444,NA,0.937589,NA,333.372877,0.000000,NA,NA,NA,0.000000,3.382746,11.053422,NA,NA,NA,NA
29.000000,1,MS,Grains,NA,NA,NA,11527.253784,0.000000,277.892988,NA,2.598378,NA,NA,NA,5.509980,NA,NA,NA,0.374424,NA,0.000000,NA,NA,31.180530,0.003891,0.000001,NA,NA,NA,7.795133,0.000000,7.795133,0.000000
29.000000,1,MS,Phloem,408.188176,72.131826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.639968,NA,NA,NA,16.353693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.000000,1,MS,Roots,2058.211504,12.066497,22.994973,NA,NA,NA,0.010000,119.239340,0.000000,485500.000000,0.000000,NA,45.624946,3.375412,20.462788,NA,0.926973,NA,340.312749,0.000000,NA,NA,NA,0.000000,3.368391,11.060360,NA,NA,NA,NA
30.000000,1,MS,Grains,NA,NA,NA,11549.393182,0.000000,283.546439,NA,2.317258,NA,NA,NA,5.794874,NA,NA,NA,0.375670,NA,0.000000,NA,NA,27.807092,0.003970,0.000001,NA,NA,NA,6.951773,0.000000,6.951773,0.000000
30.000000,1,MS,Phloem,338.960129,70.637775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.026041,NA,NA,NA,13.580133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.000000,1,MS,Roots,2096.681388,14.227384,21.297819,NA,NA,NA,0.010000,111.548941,0.000000,485000.000000,0.000000,NA,42.257577,3.358944,24.127296,NA,0.912640,NA,346.673510,0.000000,NA,NA,NA,0.000000,3.351957,11.067205,NA,NA,NA,NA
31.000000,1,MS,Grains,NA,NA,NA,11568.898537,0.000000,289.476303,NA,2.014290,NA,NA,NA,6.060380,NA,NA,NA,0.376866,NA,0.000000,NA,NA,24.171485,0.004053,0.000001,NA,NA,NA,6.042871,0.000000,6.042871,0.000000
31.000000,1,MS,Phloem,274.437172,68.808080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.274195,NA,NA,NA,10.995079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.000000,1,MS,Roots,2130.949776,16.371249,19.609586,NA,NA,NA,0.010000,102.394040,0.000000,484500.000000,0.000000,NA,38.907908,3.339922,27.762937,NA,0.894877,NA,352.339579,0.000000,NA,NA,NA,0.000000,3.332975,11.073930,NA,NA,NA,NA
32.000000,1,MS,Grains,NA,NA,NA,11585.612574,0.000000,295.655506,NA,1.698841,NA,NA,NA,6.290762,NA,NA,NA,0.378004,NA,0.000000,NA,NA,20.386087,0.004139,0.000000,NA,NA,NA,5.096522,0.000000,5.096522,0.000000
32.000000,1,MS,Phloem,216.123442,66.691618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.404511,NA,NA,NA,8.658792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32.000000,1,MS,Roots,2160.267585,18.495012,17.931709,NA,NA,NA,0.010000,91.723814,0.000000,484000.000000,0.000000,NA,35.578787,3.317731,31.364489,NA,0.874034,NA,357.187101,0.000000,NA,NA,NA,0.000000,3.310830,11.080511,NA,NA,NA,NA
33.000000,1,MS,Grains,NA,NA,NA,11599.521207,0.000000,302.034776,NA,1.398059,NA,NA,NA,6.452284,NA,NA,NA,0.379077,NA,0.000000,NA,NA,16.776704,0.004228,0.000000,NA,NA,NA,4.194176,0.000000,4.194176,0.000000
33.000000,1,MS,Phloem,167.327208,64.353688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.443823,NA,NA,NA,6.703814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.000000,1,MS,Roots,2183.997511,20.595446,16.265982,NA,NA,NA,0.010000,80.247040,0.000000,483500.000000,0.000000,NA,32.273774,3.291545,34.926478,NA,0.850634,NA,361.110700,0.000000,NA,NA,NA,0.000000,3.284698,11.086928,NA,NA,NA,NA
34.000000,1,MS,Grains,NA,NA,NA,11610.909320,0.000000,308.528335,NA,1.140920,NA,NA,NA,6.519067,NA,NA,NA,0.380088,NA,0.000000,NA,NA,13.691037,0.004319,0.000000,NA,NA,NA,3.422759,0.000000,3.422759,0.000000
34.000000,1,MS,Phloem,129.979023,61.890273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.431572,NA,NA,NA,5.207493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
