t,plant,axis,metamer,organ,mstruct_C_growth,Nstruct_N_growth,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,cytokinines,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinines,D_cytokinines,Export_cytokinines,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinines
5.000000,1,MS,NA,phloem,NA,NA,2140.577490,47.846430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.473510,NA,84.943550,NA,NA
5.000000,1,MS,NA,roots,15.898890,0.783200,876.484730,65.811190,242.304370,NA,NA,NA,0.503830,0.010000,26.728840,NA,0.000010,3.044090,4.152900,5.397900,NA,NA,2.002580,14.491570,0.323920,0.000000,52.122740,72.457840,0.000020,0.000010,NA,3.051460,1.619590,NA,0.000030,NA,1.118520,0.076390,0.000000,779.882620,480.924850,111.642580,NA,144.970320,NA,53.051310
6.000000,1,MS,NA,grains,NA,NA,NA,NA,NA,4041.967610,0.000000,171.282670,NA,NA,NA,0.000000,NA,NA,NA,NA,5.805230,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,0.335920,NA,NA,0.000000,NA,13.545540,NA,NA,NA,NA,NA,NA,0.138890,NA,0.002400,NA
6.000000,1,MS,NA,phloem,NA,NA,2179.316400,54.046060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.996770,NA,86.480810,NA,NA
6.000000,1,MS,NA,roots,15.898890,0.783200,875.863080,67.256340,240.767070,NA,NA,NA,0.503830,0.010000,27.253470,NA,0.000010,3.043650,4.159150,5.397900,NA,NA,2.002580,14.576840,0.361500,0.000000,52.436230,72.884210,0.000020,0.000010,NA,3.051020,1.807500,NA,0.000030,NA,1.118340,0.077890,0.000000,781.327770,477.873630,114.094140,NA,144.867500,NA,54.092580
7.000000,1,MS,NA,grains,NA,NA,NA,NA,NA,4049.722890,0.000000,171.635440,NA,NA,NA,0.000000,NA,NA,NA,NA,5.825890,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,0.369420,NA,NA,0.000000,NA,13.593740,NA,NA,NA,NA,NA,NA,0.139160,NA,0.002400,NA
7.000000,1,MS,NA,phloem,NA,NA,2195.311240,59.658910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.281200,NA,87.115530,NA,NA
7.000000,1,MS,NA,roots,15.898890,0.783200,875.352600,68.774910,239.229980,NA,NA,NA,0.503830,0.010000,27.777260,NA,0.000010,3.043270,4.166050,5.397900,NA,NA,2.002580,14.611460,0.397080,0.000000,52.751250,73.057280,0.000020,0.000010,NA,3.050640,1.985380,NA,0.000030,NA,1.118200,0.079390,0.000000,782.846340,474.822810,116.670260,NA,144.783060,NA,55.132200
8.000000,1,MS,NA,grains,NA,NA,NA,NA,NA,4057.499430,0.000000,172.021140,NA,NA,NA,0.000000,NA,NA,NA,NA,5.837740,0.000000,NA,NA,NA,NA,NA,NA,NA,NA,0.401820,NA,NA,0.000000,NA,13.621400,NA,NA,NA,NA,NA,NA,0.139430,NA,0.002410,NA
8.000000,1,MS,NA,phloem,NA,NA,2196.435540,64.792370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.370520,NA,87.160140,NA,NA
8.000000,1,MS,NA,roots,15.898890,0.783200,874.871010,70.363360,237.693070,NA,NA,NA,0.503830,0.010000,28.300230,NA,0.000010,3.042900,4.173370,5.397900,NA,NA,2.002580,14.613880,0.431090,0.000000,53.067780,73.069380,0.000020,0.000010,NA,3.050270,2.155460,NA,0.000030,NA,1.118060,0.080890,0.000000,784.434790,471.772360,119.364910,NA,144.703410,NA,56.170190
