t,plant,axis,organ,mstruct,sucrose,amino_acids,nitrates,structure,starch,proteins,Nstruct,cytokinins,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
10.00000,1,MS,roots,0.150310463,73.41838,26.48634,25.3560037977,NA,NA,NA,0.004506209,0.881047978138,NA,1.0341565664,0.613256730022,0.822758274169,1.61038700604,NA,NA,NA,12.5583254583,4.53052935533,0.000326156073243,39.8955885349,62.7916272914,2.97720526745e-05,0.000932977582943,NA,2.06057259782,10.9563590768,NA,2.60492837885,NA,6.32201338135e-05,0.0002068985872,348.358413497,168.690876814,150.60761,NA,40.70374,NA,5.86152128437
11.00000,1,MS,phloem,NA,338.51547,58.70408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.45788,NA,114.39033,NA,NA
11.00000,1,MS,roots,0.150310463,77.46582,27.05717,27.6440565723,NA,NA,NA,0.004506209,0.737733786556,NA,1.04932277056,0.627838364832,0.858824159245,1.61038700604,NA,NA,NA,12.4963856744,4.36472262707,0.000326156073243,38.5957923541,62.4819283719,3.24585969844e-05,0.000953084911528,NA,2.10956760374,10.8353819758,NA,2.64313040443,NA,0.000111583350409,0.000173243775544,348.929241342,183.913055821,153.85347,NA,42.94768,NA,4.90806675618
12.00000,1,MS,phloem,NA,335.98612,57.72081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.05004,NA,113.53562,NA,NA
12.00000,1,MS,roots,0.150310463,81.39900,27.62325,29.9555047207,NA,NA,NA,0.004506209,0.617742039579,NA,1.06006992457,0.641146787185,0.89319844786,1.61038700604,NA,NA,NA,12.4568621138,4.22731192027,0.000326156073243,37.3220892428,62.2843105688,3.51726112501e-05,0.000973024886206,NA,2.15428455356,10.7001476775,NA,2.67020132133,NA,0.000188383232103,0.000145065828893,349.495318169,199.290881837,157.07232,NA,45.12826,NA,4.10977404533
13.00000,1,MS,phloem,NA,348.22808,57.01339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.30027,NA,117.49495,NA,NA
13.00000,1,MS,roots,0.150537845,85.28460,26.77701,32.2298138021,NA,NA,NA,0.004510757,0.182357368836,NA,1.06936083913,0.654104548119,0.922601287995,1.61282311735,NA,NA,NA,12.6371191125,3.96770662785,0.00271920658536,36.1862970411,63.1855955627,0.000315502278968,0.00786372050321,NA,2.19450353088,10.345016057,NA,2.69360412879,NA,0.000303183690408,0.000357024497924,348.973940393,214.097749321,152.03044,NA,47.21105,NA,1.2113722555
14.00000,1,MS,phloem,NA,386.98426,56.84050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.70195,NA,130.57160,NA,NA
14.00000,1,MS,roots,0.150537845,89.33500,25.95270,34.5118721098,NA,NA,NA,0.004510757,0.107759457197,NA,1.07714474152,0.666237985511,0.952674391725,1.61282311735,NA,NA,NA,13.1850467656,3.83038699527,0.00271920658536,35.0021156449,65.9252338278,0.000337841675691,0.0076216426466,NA,2.23521089375,9.68314075894,NA,2.71321093583,NA,0.00049334269616,0.000210974562464,348.149633168,229.257115444,147.35031,NA,49.45323,NA,0.715829678556
15.00000,1,MS,phloem,NA,441.72157,56.95247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.08946,NA,149.04041,NA,NA
15.00000,1,MS,roots,0.150537845,93.69225,25.10930,36.8021774617,NA,NA,NA,0.004510757,0.0637264886879,NA,1.08564234676,0.678479740529,0.984134964125,1.61282311735,NA,NA,NA,13.853858031,3.71280087079,0.00271920658536,33.8495578649,69.2692901552,0.000360261803913,0.00737395626609,NA,2.27628165941,8.9310952997,NA,2.73461548303,NA,0.000810972193412,0.000124765551145,347.306228174,244.471265426,142.56176,NA,51.86528,NA,0.423325368367
16.00000,1,MS,phloem,NA,503.43962,57.23645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.07219,NA,169.86457,NA,NA
16.00000,1,MS,roots,0.150537845,98.37419,24.24881,39.1024944113,NA,NA,NA,0.004510757,0.0377674976634,NA,1.09473315647,0.6907977885,1.01695614646,1.61282311735,NA,NA,NA,14.4909365159,3.57195314623,0.00271920658536,32.7272370203,72.4546825794,0.000382779937106,0.0071212531238,NA,2.31760838592,8.23743037789,NA,2.75751424803,NA,0.00134585312618,7.39422924183e-05,346.445740441,259.751920929,137.67621,NA,54.45706,NA,0.250883740652
17.00000,1,MS,phloem,NA,560.81040,57.55682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.82726,NA,188.88601,NA,NA
17.00000,1,MS,roots,0.15079676,103.33521,23.36539,41.4149133034,NA,NA,NA,0.004515935,0.0216086788122,NA,1.1051237455,0.703797507338,1.05045993781,1.61559706497,NA,NA,NA,14.9876852049,3.38890416591,0.00290047477623,31.7209864579,74.9384260243,0.000432442481027,0.00731923823354,NA,2.35716792943,7.6910443158,NA,2.78368701638,NA,0.00219999428076,4.51263080466e-05,345.932175732,274.64060437,132.43268,NA,57.10512,NA,0.143296704864
18.00000,1,MS,phloem,NA,612.44338,58.02485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.44404,NA,206.27647,NA,NA
18.00000,1,MS,roots,0.15079676,108.49336,22.51669,43.7367579537,NA,NA,NA,0.004515935,0.0130017700537,NA,1.11320636229,0.715705298773,1.08444005067,1.61559706497,NA,NA,NA,15.3847406858,3.19294659859,0.00290047477623,30.6560206963,76.9237034291,0.00045668650766,0.00705338302555,NA,2.39704966216,7.28799847923,NA,2.80404625262,NA,0.00363580504653,2.71521403828e-05,345.083479403,290.037782998,127.62235,NA,59.95562,NA,0.0862204867911
19.00000,1,MS,phloem,NA,661.01033,58.49227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.05870,NA,222.63425,NA,NA
19.00000,1,MS,roots,0.15079676,113.79812,21.71453,46.0651224949,NA,NA,NA,0.004515935,0.0081782895248,NA,1.11988251675,0.727169289156,1.11835479513,1.61559706497,NA,NA,NA,15.7170239308,2.99906395203,0.00290047477623,29.6214149583,78.585119654,0.000480998613098,0.00680210501518,NA,2.43544501053,6.95393312421,NA,2.8208627626,NA,0.00593825549472,1.70790641852e-05,344.281318232,305.478197906,123.07578,NA,62.88714,NA,0.0542338543931
20.00000,1,MS,phloem,NA,708.06779,58.94903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.63657,NA,238.48363,NA,NA
20.00000,1,MS,roots,0.15079676,119.22088,20.96204,48.3964559912,NA,NA,NA,0.004515935,0.00569992693344,NA,1.12499751575,0.738148041007,1.15200065382,1.61559706497,NA,NA,NA,16.0067584834,2.81439275376,0.00290047477623,28.6180456918,80.0337924169,0.000505341719502,0.00656638729146,NA,2.47221519158,6.663082852,NA,2.83374689105,NA,0.00956149784039,1.19033958937e-05,343.528830558,320.938301269,118.81076,NA,65.88387,NA,0.0377987360832
21.00000,1,MS,phloem,NA,732.49881,58.92431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.12617,NA,246.19710,NA,NA
21.00000,1,MS,roots,0.151090336,124.72048,21.58684,50.8367844625,NA,NA,NA,0.004521807,0.00949452939845,NA,1.12854949606,0.749616201143,1.18960143411,1.61874236149,NA,NA,NA,16.1376820216,2.79313902378,0.000163715186839,27.6960193156,80.688410108,2.99619131998e-05,0.000381682188687,NA,2.50574623768,6.49080757769,NA,2.84269394474,NA,0.0148425922915,1.11916703118e-06,344.573059147,336.466155337,122.11433,NA,68.78913,NA,0.0628400839511
22.00000,1,MS,phloem,NA,739.06137,58.68264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.29310,NA,248.40281,NA,NA
22.00000,1,MS,roots,0.151090336,130.20630,22.19576,53.2720968146,NA,NA,NA,0.004521807,0.0112819144812,NA,1.12794192881,0.75944632263,1.22627869244,1.61874236149,NA,NA,NA,16.1740010007,2.75711845829,0.000163715186839,26.7143605665,80.8700050035,3.139722462e-05,0.000392448504282,NA,2.53860543935,6.42120658944,NA,2.84116354864,NA,0.0229411306485,1.32985493078e-06,345.181970936,352.584408936,125.55887,NA,71.81482,NA,0.074669993991
23.00000,1,MS,phloem,NA,737.83245,58.24665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.79012,NA,247.98977,NA,NA
23.00000,1,MS,roots,0.151090336,135.64031,22.79833,55.6970439311,NA,NA,NA,0.004521807,0.0143087960248,NA,1.12512137188,0.768619203649,1.26176201014,1.61874236149,NA,NA,NA,16.1672366132,2.71737748538,0.000163715186839,25.7692352203,80.8361830662,3.28264270329e-05,0.000403102675469,NA,2.56926767966,6.38144456654,NA,2.83405887125,NA,0.0345468572499,1.68664839454e-06,345.784540161,368.634059634,128.96754,NA,74.81193,NA,0.0947035819999
24.00000,1,MS,phloem,NA,732.98927,57.70717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.93042,NA,246.36194,NA,NA
24.00000,1,MS,roots,0.151090336,141.00958,23.39737,58.1066449529,NA,NA,NA,0.004521807,0.0190348908498,NA,1.12031201676,0.777177566247,1.29604391276,1.61874236149,NA,NA,NA,16.1404131568,2.67813912039,0.000163715186839,24.8611420998,80.702065784,3.42465848463e-05,0.000413694565588,NA,2.59787576584,6.35355570034,NA,2.82194462661,NA,0.0506810343832,2.24373651261e-06,346.383586948,384.582141329,132.35628,NA,77.77333,NA,0.125983509957
25.00000,1,MS,phloem,NA,724.50959,56.94978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195.86197,NA,242.94434,NA,NA
25.00000,1,MS,roots,0.151412787,146.31291,24.09354,60.5104310316,NA,NA,NA,0.004528256,0.0146809217096,NA,1.11615897552,0.786396411376,1.32953246034,1.62219701721,NA,NA,NA,16.0832265712,2.64844654564,0.000113396154877,24.0823429497,80.4161328561,2.47019407521e-05,0.000295068439514,NA,2.62309354847,6.3210776685,NA,2.81148356554,NA,0.0710037772384,1.19862725178e-06,347.540400558,399.638843129,136.00418,NA,80.52650,NA,0.0969595897443
26.00000,1,MS,phloem,NA,716.99868,56.30664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.65005,NA,240.42577,NA,NA
26.00000,1,MS,roots,0.151412787,151.54677,24.78651,62.8907683423,NA,NA,NA,0.004528256,0.02602280375,NA,1.10803320389,0.793908679096,1.3619799511,1.62219701721,NA,NA,NA,16.0403106972,2.62350286416,0.000113396154877,23.2420128004,80.201553486,2.56736567061e-05,0.000303555108038,NA,2.64815137008,6.298309583,NA,2.79101562693,NA,0.0989898496198,2.12463783674e-06,348.233371711,415.359690475,139.91589,NA,83.40708,NA,0.171866618834
27.00000,1,MS,phloem,NA,708.74935,55.63061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.32505,NA,237.65958,NA,NA
27.00000,1,MS,roots,0.151412787,156.71110,25.47603,65.244514882,NA,NA,NA,0.004528256,0.0412161037155,NA,1.09867386659,0.800952770285,1.39338765843,1.62219701721,NA,NA,NA,15.9923995223,2.59983356031,0.000113396154877,22.4382328116,79.9619976116,2.66345176119e-05,0.000311999408605,NA,2.6716475482,6.27631564133,NA,2.76744046999,NA,0.134492332683,3.36509832984e-06,348.922883346,430.904920084,143.80807,NA,86.24938,NA,0.272210191306
28.00000,1,MS,phloem,NA,700.05434,54.93835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.94422,NA,234.74395,NA,NA
28.00000,1,MS,roots,0.151412787,161.80667,26.16181,67.5690713526,NA,NA,NA,0.004528256,0.0611379607657,NA,1.08829297826,0.807570161805,1.42380829693,1.62219701721,NA,NA,NA,15.9409978589,2.57742978801,0.000113396154877,21.6701621006,79.7049892945,2.75834623679e-05,0.000320398039179,NA,2.6937204325,6.25502909109,NA,2.74129213667,NA,0.178047105679,4.99162296085e-06,349.60866584,446.257364991,147.67921,NA,89.05383,NA,0.40378333942
29.00000,1,MS,phloem,NA,691.01679,54.16586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.82270,NA,231.13534,NA,NA
29.00000,1,MS,roots,0.151743684,166.83805,26.81544,69.8663849076,NA,NA,NA,0.004534874,0.034468725895,NA,1.079988406,0.815139918504,1.45324172763,1.62574216116,NA,NA,NA,15.876059464,2.55171724248,0.000127958150875,21.0289764631,79.38029732,3.2183904316e-05,0.00037057544963,NA,2.71304094296,6.22228295882,NA,2.72037381865,NA,0.225677412675,3.17559918855e-06,350.735011788,460.423676729,151.03877,NA,91.62273,NA,0.227150975819
30.00000,1,MS,phloem,NA,686.30486,53.54783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.70250,NA,229.55927,NA,NA
30.00000,1,MS,roots,0.151743684,171.81571,27.46244,72.1307146527,NA,NA,NA,0.004534874,0.0690073380384,NA,1.06817907912,0.821049275933,1.48180907748,1.62574216116,NA,NA,NA,15.8472273882,2.53296738023,0.000127958150875,20.3263806659,79.2361369408,3.32269663257e-05,0.000379516698575,NA,2.73270913524,6.18227232746,NA,2.69062740334,NA,0.28414501785,6.35763698799e-06,351.382015058,475.345745874,154.68304,NA,94.35632,NA,0.454762506217
31.00000,1,MS,phloem,NA,682.66324,52.92356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.56086,NA,228.34120,NA,NA
31.00000,1,MS,roots,0.151743684,176.74700,28.10067,74.3609035653,NA,NA,NA,0.004534874,0.109936982395,NA,1.05591676651,0.826649633627,1.50960067419,1.62574216116,NA,NA,NA,15.8247446636,2.51594583258,0.000127958150875,19.6561186724,79.123723318,3.42543013834e-05,0.000388336616693,NA,2.75134887962,6.13407778054,NA,2.65973996603,NA,0.348966830857,1.01284797456e-05,352.020238633,490.042824882,158.27785,NA,97.06445,NA,0.72449132311
32.00000,1,MS,phloem,NA,679.62587,52.30117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.42566,NA,227.32524,NA,NA
32.00000,1,MS,roots,0.151743684,181.63676,28.72896,76.5561381266,NA,NA,NA,0.004534874,0.157570890642,NA,1.04332772649,0.831968903426,1.53666537952,1.62574216116,NA,NA,NA,15.8058576572,2.49996679947,0.000127958150875,19.0168394748,79.0292882861,3.52655347422e-05,0.000397019321744,NA,2.76905307546,6.08176406789,NA,2.62802953776,NA,0.418327078718,1.45169854547e-05,352.648533248,504.509552613,161.81674,NA,99.74977,NA,1.03840164208
33.00000,1,MS,phloem,NA,695.67788,52.08025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.19769,NA,232.08220,NA,NA
33.00000,1,MS,roots,0.152066438,186.51938,27.46727,78.5514754352,NA,NA,NA,0.004541329,0.0547077678073,NA,1.03628889204,0.838426164774,1.55501164105,1.62920006314,NA,NA,NA,15.8932423216,2.34047536078,0.00291458621606,18.5380844246,79.466211608,0.000824202171195,0.00864601919378,NA,2.78462206083,5.94904671656,NA,2.61029947616,NA,0.484312576429,0.000114804364293,351.84791517,516.560238198,154.38187,NA,102.21376,NA,0.359762275797
34.00000,1,MS,phloem,NA,738.09341,52.48205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.57248,NA,246.23227,NA,NA
34.00000,1,MS,roots,0.152066438,191.49522,26.29907,80.513890452,NA,NA,NA,0.004541329,0.0940808568129,NA,1.02647381397,0.843409403668,1.573420169,1.62920006314,NA,NA,NA,16.1382648924,2.21635512167,0.00291458621606,17.9973427269,80.6913244618,0.000844792831125,0.00827829898082,NA,2.80117263802,5.73754723462,NA,2.58557635762,NA,0.557794634841,0.000197428873292,350.679716141,529.465222642,147.81592,NA,104.94055,NA,0.618682584075
35.00000,1,MS,phloem,NA,792.34840,53.13870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181.81929,NA,264.33205,NA,NA
